id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
345,a,100.0,100.0,4.0,651,181,0,0,0,0,0.1,556,201,0,0,0.0,408,147,0,0,0.0,408,147,0.0,0.0,0,428,168,2133,476,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403,149,0.0,390,148,0.0,350,128,0.0,406,150,,,,4,,Sebastiaan,Bornauw,Bornauw,,2025-08-10T23:00:06.493026+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
94,a,,,4.5,489,282,0,0,0,0,0.1,559,209,0,0,0.0,586,231,0,0,0.0,586,231,0.0,0.0,0,1429,557,2344,541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582,225,0.0,576,228,0.0,548,216,0.0,584,226,,,,4,,Dominic,Sadi,Sadi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
41,a,,,4.5,432,99,0,0,0,0,0.4,270,99,3,1,1.5,248,81,0,7,1.0,258,88,0.2,0.7,0,6611,779,17290,3922,1.0,1.0,0.07,0.13,0.2,2.11,0.06,0.11,0.17,1.79,20.4,220,84,6.3,237,70,9.0,188,48,3.6,258,88,,,,4,,Pau,Torres,Pau,,,106,0,0,0,2,0,0,0,0,0,0,1,4,,,,0.0,0.0,1.7,0.85,3.4
190,a,,,4.0,674,195,0,0,0,0,1.2,172,65,13,3,4.3,77,32,1,40,4.3,66,27,1.1,3.2,0,121826,34263,29645,12437,2.8,3.8,0.0,0.01,0.01,5.66,0.0,0.0,0.0,1.94,66.2,57,18,15.1,169,48,14.0,156,27,9.5,103,26,,,,4,,Hjalmar,Ekdal,Ekdal,,,262,0,0,1,5,0,0,0,0,0,0,3,31,,,,0.0,0.34,1.72,1.03,10.65
130,a,,,4.5,517,299,0,0,0,0,0.1,484,164,0,0,0.0,610,247,0,0,0.0,610,247,0.0,0.0,0,2492,584,4495,967,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607,241,0.0,601,244,0.0,572,232,0.0,608,242,,,,4,,Romelle,Donovan,Donovan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
453,a,,,6.4,74,51,0,0,-1,1,0.3,321,107,0,0,0.0,725,321,0,0,0.0,725,321,0.0,0.0,0,12487,9967,12128,4071,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725,321,0.0,725,321,0.0,725,321,0.0,725,321,,,,4,,Alejandro,Garnacho Ferreyra,Garnacho,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
56,u,0.0,0.0,5.0,302,184,0,0,0,0,0.0,738,327,0,0,0.0,671,289,0,0,0.0,671,289,0.0,0.0,0,0,0,22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672,288,0.0,671,289,0.0,654,281,0.0,673,289,,,,4,,Enzo,Barrenechea,Barrenechea,Season-long loan to Benfica,2025-07-22T13:50:13.193555+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
59,d,50.0,50.0,5.0,284,172,0,0,0,0,1.2,165,54,6,0,3.0,136,56,0,29,2.0,197,90,0.4,1.2,0,58491,532,109251,41593,1.0,1.0,0.23,0.05,0.28,2.54,0.14,0.03,0.17,1.49,34.0,157,58,6.2,238,139,16.0,144,92,5.6,193,93,,,,4,,Amadou,Onana,Onana,Hamstring injury - 50% chance of playing,2025-08-29T18:30:08.037987+00:00,153,0,0,1,1,0,0,0,1,0,0,2,23,,,,0.0,0.59,0.59,1.18,13.53
262,i,0.0,0.0,4.0,693,206,0,0,0,0,0.0,697,234,0,0,0.0,443,165,0,0,0.0,443,165,0.0,0.0,0,160,26,345,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438,167,0.0,425,166,0.0,386,147,0.0,441,168,,,,4,,Chadi,Riad Dnanou,Chadi Riad,Knee injury - Unknown return date,2025-07-21T10:00:04.863209+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
60,a,,,4.5,510,294,0,0,0,0,0.3,301,101,0,0,0.0,604,242,0,0,0.0,604,242,0.0,0.0,0,9511,3121,13053,3090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601,236,0.0,595,239,0.0,566,227,0.0,602,237,,,,4,,Ben,Broggio,Broggio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
680,a,100.0,100.0,5.4,204,47,0,0,-1,1,0.2,402,59,0,0,0.0,694,67,0,0,0.0,694,67,0.0,0.0,0,3800,870,13802,2267,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694,67,0.0,693,67,0.0,679,66,0.0,695,67,,,,4,,Armando,Broja,Broja,,2025-08-22T12:30:07.403187+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
188,a,,,4.0,646,177,0,0,0,0,0.3,325,117,0,0,0.0,404,144,0,0,0.0,404,144,0.0,0.0,0,3053,681,9870,2188,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399,146,0.0,386,145,0.0,346,125,0.0,402,147,,,,4,,Hannes,Delcroix,Delcroix,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
124,a,,,5.0,237,149,0,0,0,0,0.3,327,109,7,3,2.3,178,78,0,19,2.3,162,65,0.5,1.4,0,6082,1903,10976,2721,1.8,2.8,0.03,0.01,0.04,1.36,0.02,0.01,0.03,0.77,13.6,251,112,10.1,211,129,5.0,234,131,2.9,286,144,,,,4,,Jordan,Henderson,Henderson,,,159,0,0,2,0,0,0,0,0,0,0,2,17,,,,0.0,1.13,0.0,1.13,9.62
106,a,,,5.0,280,46,0,0,0,0,1.6,145,57,12,3,4.0,97,44,1,37,4.0,83,37,0.8,2.4,0,35737,2661,44660,13369,3.5,4.5,0.02,0.01,0.03,4.59,0.01,0.0,0.01,1.53,55.8,81,31,0.9,313,112,13.0,164,34,7.0,163,53,,,,4,,Nathan,Collins,Collins,,,270,0,0,1,5,0,0,0,1,0,0,3,29,,,,0.0,0.33,1.67,1.0,9.67
728,a,,,5.0,312,192,0,0,0,0,0.0,728,321,0,0,0.0,675,292,0,0,0.0,675,292,0.0,0.0,0,88,88,13,13,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675,291,0.0,674,292,0.0,658,285,0.0,676,292,,,,4,,Merlin,Röhl,Röhl,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
223,a,,,4.0,667,69,0,0,0,0,0.1,480,74,0,0,0.0,422,51,0,0,0.0,422,51,0.0,0.0,0,1464,317,3066,799,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417,51,0.0,404,37,0.0,364,31,0.0,420,51,,,,4,,Gabriel,Słonina,Slonina,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
214,a,,,4.5,439,250,0,0,0,0,0.1,549,202,0,0,0.0,553,202,0,0,0.0,553,202,0.0,0.0,0,1175,372,3035,754,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549,196,0.0,540,199,0.0,511,187,0.0,551,197,,,,4,,Mike,Trésor Ndayishimiye,Trésor,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
65,u,0.0,,4.5,507,63,0,0,0,0,0.7,216,35,0,0,0.0,602,55,0,0,0.0,602,55,0.0,0.0,0,17574,1673,44078,13305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599,55,0.0,593,54,0.0,564,53,0.0,600,55,,,,4,,Zépiqueno,Redmond,Redmond,has joined Huddersfield Town on loan for the rest of the season.,2025-09-02T13:26:36.441136+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
676,a,100.0,100.0,5.0,308,189,0,0,0,0,0.0,591,234,6,2,2.0,212,100,0,20,2.0,200,93,0.4,1.2,0,760,183,1752,443,0.5,1.5,0.07,0.02,0.09,4.02,0.04,0.01,0.05,2.13,16.4,234,106,18.7,146,95,8.0,200,114,4.1,239,118,,,,4,,Lesley,Ugochukwu,Ugochukwu,,2025-08-11T10:30:07.946294+00:00,170,0,0,1,3,0,0,0,0,0,0,2,15,,,,0.0,0.53,1.59,1.06,7.94
87,a,100.0,100.0,5.0,247,153,0,0,0,0,0.1,518,180,2,1,1.0,309,150,0,13,0.7,303,152,0.1,0.4,0,1155,574,4169,709,0.7,0.7,0.06,0.02,0.08,0.24,0.11,0.04,0.15,0.42,14.8,242,109,13.4,180,109,7.0,214,121,3.6,259,128,4.0,,,4,,Ryan,Christie,Christie,,2025-08-10T22:00:04.490616+00:00,51,0,0,0,0,0,0,0,0,0,0,0,11,,,,0.0,0.0,0.0,0.0,19.41
738,a,,,4.5,387,19,0,0,0,0,0.0,737,86,0,0,0.0,533,75,0,0,0.0,533,75,0.0,0.0,0,53,53,2,2,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529,75,0.0,517,61,0.0,482,55,0.0,531,75,,,,4,,Lukasz,Fabianski,Fabianski,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
254,a,,,4.0,621,51,0,0,0,0,0.4,271,39,0,0,0.0,385,33,0,0,0.0,385,33,0.0,0.0,0,4722,1225,7254,1943,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379,33,0.0,365,19,0.0,325,13,0.0,382,33,,,,4,,Walter,Benítez,Benitez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
286,a,,,4.5,508,64,0,0,0,0,0.3,332,53,0,0,0.0,603,56,0,0,0.0,603,56,0.0,0.0,0,6122,2731,12108,2885,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600,56,0.0,594,55,0.0,565,54,0.0,601,56,,,,4,,Zach,Marsh,Marsh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
133,a,,,4.5,444,254,0,0,0,0,0.0,603,243,0,0,0.0,557,206,0,0,0.0,557,206,0.0,0.0,0,768,174,1637,336,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553,200,0.0,544,203,0.0,515,191,0.0,555,201,,,,4,,Myles,Peart-Harris,Peart-Harris,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
170,a,,,5.0,236,148,0,0,0,0,0.1,439,145,7,6,3.5,111,42,0,22,2.3,161,64,0.5,1.4,0,5044,3935,4660,1140,2.3,1.8,0.79,0.01,0.8,0.41,2.22,0.03,2.25,1.15,35.6,151,55,0.5,325,169,17.0,140,89,5.3,203,98,,,,4,,James,Milner,Milner,,,32,1,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,2.81,0.0,5.62
281,a,,,4.5,479,272,0,0,0,0,0.0,592,235,0,0,0.0,578,223,0,0,0.0,578,223,0.0,0.0,0,768,238,1539,340,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574,217,0.0,568,220,0.0,540,208,0.0,576,218,,,,4,,Kaden,Rodney,Rodney,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
312,u,0.0,,4.9,366,57,-1,1,-1,1,0.1,462,64,0,0,0.0,646,61,0,0,0.0,646,61,0.0,0.0,0,2418,407,8523,2645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647,61,0.0,639,60,0.0,615,59,0.0,648,61,,,,4,,Youssef,Ramalho Chermiti,Y.Chermiti,has joined Rangers permanently.,2025-09-02T12:26:54.689038+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
723,a,,,4.5,533,125,0,0,0,0,0.0,730,243,0,0,0.0,619,228,0,0,0.0,619,228,0.0,0.0,0,85,85,14,14,2.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619,231,0.0,612,231,0.0,584,219,0.0,620,231,,,,4,,Jaydee,Canvot,Canvot,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
357,u,0.0,,4.9,358,224,0,0,-1,1,0.0,628,261,0,0,0.0,640,267,0,0,0.0,640,267,0.0,0.0,0,203,19,2683,740,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,265,0.0,633,266,0.0,609,257,0.0,642,266,,,,4,,Largie,Ramazani,Ramazani,has joined Valencia on loan for the rest of the season.,2025-09-02T12:00:32.377624+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
365,d,75.0,,5.0,255,50,0,0,0,0,0.8,203,32,8,2,2.7,160,15,0,31,2.7,140,15,0.5,1.6,0,64203,13741,41136,12240,1.7,1.7,0.95,0.03,0.98,1.7,0.76,0.02,0.78,1.35,44.6,118,15,6.8,230,23,33.0,69,23,8.5,127,20,,,1.0,4,,Lukas,Nmecha,Nmecha,Foot injury - 75% chance of playing,2025-09-11T17:30:06.775545+00:00,113,1,0,1,1,0,0,0,0,0,0,1,12,,,,0.0,0.8,0.8,0.8,9.56
176,a,,,4.5,488,281,0,0,0,0,0.0,601,241,0,0,0.0,585,230,0,0,0.0,585,230,0.0,0.0,0,810,269,1595,375,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581,224,0.0,575,227,0.0,547,215,0.0,583,225,,,,4,,Adrian,Mazilu,Mazilu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
311,a,,,5.4,210,48,0,0,-1,1,5.5,76,13,9,7,3.0,142,13,1,38,3.0,119,13,0.6,1.7,0,115355,52402,411520,64696,3.0,3.0,0.83,0.09,0.92,3.67,0.39,0.04,0.43,1.73,42.4,124,16,17.4,152,14,54.0,41,16,11.0,87,15,,,2.0,4,,Norberto Bercique,Gomes Betuncal,Beto,,,191,1,0,0,2,0,0,0,1,0,0,2,6,,,,0.0,0.0,0.94,0.94,2.83
691,a,100.0,100.0,5.5,140,34,0,0,0,0,0.1,479,67,1,1,1.0,333,31,0,3,0.5,320,34,0.1,0.2,0,10262,5014,4983,1693,0.0,-0.5,0.07,0.0,0.07,0.07,0.32,0.0,0.32,0.32,1.2,348,33,0.5,328,35,20.0,122,28,2.2,299,29,,,,4,,Dominic,Calvert-Lewin,Calvert-Lewin,,2025-08-22T12:30:07.420235+00:00,20,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,9.0
117,a,,,4.0,716,224,0,0,0,0,0.1,416,155,0,0,0.0,464,181,0,0,0.0,464,181,0.0,0.0,0,1012,232,4668,1050,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459,183,0.0,446,182,0.0,408,164,0.0,462,184,,,,4,,Kim,Ji-soo,Ji-soo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
300,a,,,5.8,121,81,0,0,-2,2,0.2,351,121,1,0,1.0,338,170,0,2,0.3,358,176,0.1,0.2,0,2708,739,24579,4495,0.3,0.3,0.24,0.0,0.24,0.95,1.14,0.0,1.14,4.5,0.0,713,311,11.3,202,121,8.0,207,120,1.8,308,157,1.0,,,4,,Dwight,McNeil,McNeil,,,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
368,a,,,4.0,721,85,0,0,0,0,0.1,515,76,0,0,0.0,468,67,0,0,0.0,468,67,0.0,0.0,0,699,153,2142,545,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463,67,0.0,450,53,0.0,412,47,0.0,466,67,,,,4,,Ármin,Pécsi,Pécsi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
121,a,,,5.9,112,76,0,0,-1,1,0.8,194,66,7,2,3.5,113,44,0,24,2.3,177,78,0.4,1.2,0,21779,1961,46174,10465,1.8,2.8,0.06,0.51,0.57,2.73,0.03,0.26,0.29,1.36,39.0,136,44,81.7,12,12,16.0,148,96,13.7,55,36,2.0,3.0,,4,,Mikkel,Damsgaard,Damsgaard,,,180,0,0,1,2,0,0,0,0,0,0,2,16,,,,0.0,0.5,1.0,1.0,8.0
369,a,,,4.0,624,54,0,0,0,0,0.1,499,75,0,0,0.0,388,36,0,0,0.0,388,36,0.0,0.0,0,830,180,2404,629,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382,36,0.0,368,22,0.0,328,16,0.0,385,36,,,,4,,Freddie,Woodman,Woodman,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
370,d,50.0,0.0,5.9,110,8,0,0,-1,1,9.1,46,16,1,0,1.0,339,117,0,8,0.3,359,126,0.1,0.2,0,61164,4356,2281550,211992,0.9,0.0,0.01,0.01,0.02,0.81,0.02,0.02,0.04,1.24,5.4,311,114,1.3,308,107,2.0,293,100,0.9,334,114,,,,4,,Jeremie,Frimpong,Frimpong,Hamstring injury - 50% chance of playing,2025-08-21T13:57:30.994073+00:00,59,0,0,0,0,0,0,0,0,0,0,1,4,,,,0.0,0.0,0.0,1.53,6.1
100,a,,,4.5,497,61,0,0,0,0,1.2,169,28,3,1,1.0,295,27,0,8,1.0,261,25,0.2,0.7,0,91269,22586,76375,20887,1.0,1.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,1.8,0.0,589,53,0.0,583,52,2.0,273,33,0.2,356,37,,,,4,,Eli Junior,Kroupi,Kroupi.Jr,,,12,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,7.5,0.0,7.5
391,a,,,5.0,304,185,0,0,0,0,0.1,565,215,0,0,0.0,673,290,0,0,0.0,673,290,0.0,0.0,0,2978,454,2945,837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673,289,0.0,672,290,0.0,655,282,0.0,674,290,,,,4,,Ben,Gannon-Doak,Gannon-Doak,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
690,a,,,4.5,514,297,0,0,0,0,0.2,356,122,0,0,0.0,608,245,0,0,0.0,608,245,0.0,0.0,0,13964,452,9879,2126,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605,239,0.0,599,242,0.0,570,230,0.0,606,240,,,,4,,Rio,Cardines,Cardines,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
306,a,,,4.5,487,280,0,0,0,0,0.1,523,182,0,0,0.0,584,229,0,0,0.0,584,229,0.0,0.0,0,1518,434,3428,755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580,223,0.0,574,226,0.0,546,214,0.0,582,224,,,,4,,Callum,Bates,Bates,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
705,a,,,4.0,680,196,0,0,0,0,0.2,386,141,0,0,0.0,432,157,0,0,0.0,432,157,0.0,0.0,0,10559,2941,2859,1662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427,159,0.0,414,158,0.0,375,139,0.0,430,160,,,,4,,Elijah,Campbell,Campbell,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
371,a,,,6.0,97,6,0,0,0,0,5.9,68,25,7,6,2.3,191,69,0,39,2.3,179,66,0.4,1.2,0,129975,63829,245884,42480,3.8,2.8,0.0,0.01,0.01,2.23,0.0,0.0,0.0,0.84,48.0,103,47,4.2,258,76,0.0,720,244,5.3,207,72,,,,4,,Milos,Kerkez,Kerkez,,,239,0,0,1,2,0,0,0,1,0,0,3,24,,,,0.0,0.38,0.75,1.13,9.04
