id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
50,a,,,5.3,224,142,0,0,-2,2,0.1,499,172,4,2,1.3,280,137,0,14,1.0,281,140,0.2,0.8,0,2208,210,11954,167,1.5,1.0,0.37,0.38,0.75,2.76,0.19,0.2,0.39,1.44,20.8,238,106,59.5,53,42,34.0,87,51,11.5,116,64,,,,4,,Emiliano,Buendía Stati,Buendía,,,173,0,0,1,2,0,0,0,1,0,0,1,18,,,,0.0,0.52,1.04,0.52,9.36
311,a,,,5.4,206,46,0,0,-1,1,5.4,71,13,11,2,2.8,166,14,1,34,2.8,131,14,0.5,2.0,0,151769,7556,459544,10549,1.8,2.8,1.8,0.09,1.89,4.21,0.61,0.03,0.64,1.43,42.4,146,16,18.1,174,15,83.0,18,10,13.5,87,13,,,2.0,4,,Norberto Bercique,Gomes Betuncal,Beto,,,265,1,0,1,2,0,0,0,1,0,0,3,7,,,,0.0,0.34,0.68,1.02,2.38
728,a,,,5.0,305,185,0,0,0,0,0.0,723,317,1,1,1.0,346,165,0,5,1.0,279,138,0.2,0.2,0,147,18,29,9,0.6,1.6,0.03,0.0,0.03,0.0,0.11,0.0,0.11,0.0,3.0,353,171,10.7,239,141,1.0,313,169,1.5,334,165,,,,4,,Merlin,Röhl,Röhl,,,24,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,11.25
314,a,,,5.0,240,6,0,0,0,0,1.6,139,19,16,8,4.0,86,9,1,68,4.0,71,8,0.8,3.2,0,32910,1030,44177,841,4.0,4.5,0.0,0.0,0.0,6.25,0.0,0.0,0.0,1.56,100.2,21,3,0.0,663,76,0.0,641,72,10.0,136,5,,,,4,,Bernd,Leno,Leno,,,360,0,0,1,4,0,0,0,0,0,13,4,0,,,,3.25,0.25,1.0,1.0,0.0
321,a,,,4.5,428,96,0,0,0,0,0.0,600,210,2,0,2.0,220,80,0,10,0.5,342,115,0.1,0.4,0,401,9,1504,50,0.5,1.0,0.0,0.01,0.01,1.07,0.0,0.01,0.01,1.16,9.6,293,110,1.2,326,114,4.0,265,84,1.5,331,111,,,,4,,Jorge,Cuenca Barreno,J.Cuenca,,,83,0,0,0,1,0,0,0,0,0,0,1,3,,,,0.0,0.0,1.08,1.08,3.25
737,a,,,4.5,520,66,0,0,0,0,0.0,677,79,0,0,0.0,638,64,0,0,0.0,638,64,0.0,0.0,0,1356,283,241,46,1.1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627,62,0.0,622,62,0.0,593,60,0.0,630,62,,,,4,,Jonah,Kusi-Asare,Kusi-Asare,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
357,u,0.0,0.0,4.9,352,218,0,0,-1,1,0.0,638,268,0,0,0.0,661,277,0,0,0.0,661,277,0.0,0.0,0,203,0,3104,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653,272,0.0,646,273,0.0,624,266,0.0,655,274,,,,4,,Largie,Ramazani,Ramazani,has joined Valencia on loan for the rest of the season.,2025-09-02T12:00:32.377624+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
727,a,,,5.5,147,91,0,0,0,0,0.0,648,276,0,0,0.0,715,313,0,0,0.0,715,313,0.0,0.0,0,2913,139,1022,128,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712,311,0.0,713,312,0.0,709,311,0.0,713,312,,,,4,,Samuel,Chukwueze,Chukwueze,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
365,a,100.0,75.0,5.0,253,50,0,0,0,0,0.7,209,34,9,1,2.2,206,18,0,32,2.2,168,18,0.4,1.8,0,67470,1547,50546,2251,1.7,1.3,0.95,0.03,0.98,2.43,0.64,0.02,0.66,1.63,44.6,139,15,8.1,254,25,33.0,90,26,8.5,166,21,,,1.0,4,,Lukas,Nmecha,Nmecha,,2025-09-11T17:30:06.775545+00:00,134,1,0,1,2,0,0,0,0,0,0,1,12,,,,0.0,0.67,1.34,0.67,8.06
369,a,,,4.0,624,54,0,0,0,0,0.1,500,76,0,0,0.0,421,38,0,0,0.0,421,38,0.0,0.0,0,923,33,2723,81,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405,37,0.0,390,22,0.0,344,16,0.0,409,37,,,,4,,Freddie,Woodman,Woodman,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
370,a,100.0,100.0,5.9,109,8,0,0,-1,1,8.9,48,17,5,4,2.5,190,71,0,22,1.2,260,87,0.2,0.8,0,85804,7101,2339111,6977,2.2,2.7,0.09,0.02,0.11,0.81,0.13,0.03,0.16,1.18,5.4,331,123,1.3,325,113,2.0,307,102,0.9,354,122,,,,4,,Jeremie,Frimpong,Frimpong,,2025-08-21T13:57:30.994073+00:00,62,0,1,0,0,0,0,0,0,0,0,1,4,,,,0.0,0.0,0.0,1.45,5.81
372,a,,,5.9,101,7,0,0,-1,1,1.1,177,68,1,1,0.5,395,137,0,17,0.2,392,137,0.0,0.2,0,10944,387,58322,1362,1.2,1.7,0.1,0.41,0.51,0.9,0.11,0.45,0.56,0.99,5.4,330,122,4.1,289,94,2.0,306,101,1.2,344,118,4.0,,,4,,Andrew,Robertson,Robertson,,,82,0,0,0,2,0,0,0,0,0,0,0,2,,,,0.0,0.0,2.2,0.0,2.2
375,a,100.0,100.0,5.0,297,52,0,0,0,0,0.1,455,174,0,0,0.0,688,238,0,-1,0.0,688,238,0.0,0.0,0,5633,172,9306,328,1.0,1.5,0.02,0.09,0.11,0.17,0.03,0.15,0.18,0.28,4.0,344,126,1.3,322,112,2.0,302,99,0.7,360,124,,,,4,,Conor,Bradley,Bradley,,2025-08-10T23:00:06.506922+00:00,55,0,0,0,1,0,0,0,2,0,0,0,3,,,,0.0,0.0,1.64,0.0,4.91
376,a,100.0,100.0,5.0,250,39,0,0,0,0,0.1,431,161,2,0,1.0,340,123,0,5,0.5,351,120,0.1,0.4,0,4164,136,5081,233,1.5,2.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.93,14.6,269,102,0.5,344,124,0.0,645,227,1.5,333,113,,,,4,,Joe,Gomez,Gomez,,2025-08-10T23:00:06.519894+00:00,29,0,0,0,1,0,0,0,0,0,0,0,8,,,,0.0,0.0,3.1,0.0,24.83
102,a,,,4.0,641,60,0,0,0,0,0.3,302,44,0,0,0.0,433,44,0,0,0.0,433,44,0.0,0.0,0,5469,187,6870,215,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418,43,0.0,404,28,0.0,358,22,0.0,422,43,,,,4,,Ellery,Balcombe,Balcombe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
113,a,,,4.5,437,100,0,0,0,0,0.7,207,75,15,1,3.8,99,42,0,47,3.8,83,37,0.8,3.3,0,55946,563,28613,853,3.8,3.3,0.21,0.03,0.24,5.81,0.05,0.01,0.06,1.45,85.6,44,17,1.6,319,110,26.0,120,24,11.3,118,36,,,,4,,Sepp,van den Berg,Van den Berg,,,360,0,0,1,7,0,0,0,0,0,0,4,44,,,,0.0,0.25,1.75,1.0,11.0
278,a,,,4.4,561,310,0,0,-1,1,0.1,556,207,0,0,0.0,531,194,0,0,0.0,531,194,0.0,0.0,0,1720,310,3078,130,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519,183,0.0,506,186,0.0,466,173,0.0,523,186,,,,4,,Jesurun,Rak-Sakyi,J.Rak-Sakyi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
345,a,100.0,100.0,4.0,650,180,0,0,0,0,0.1,554,200,0,0,0.0,440,159,0,0,0.0,440,159,0.0,0.0,0,499,22,2394,72,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425,159,0.0,411,157,0.0,365,131,0.0,429,159,,,,4,,Sebastiaan,Bornauw,Bornauw,,2025-08-10T23:00:06.493026+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
94,a,,,4.5,480,280,0,0,0,0,0.1,553,206,0,0,0.0,609,244,0,0,0.0,609,244,0.0,0.0,0,2107,237,2726,116,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596,233,0.0,591,236,0.0,562,225,0.0,600,236,,,,4,,Dominic,Sadi,Sadi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
378,a,,,3.9,738,244,0,0,-1,1,0.2,391,142,0,0,0.0,404,145,0,0,0.0,404,145,0.0,0.0,0,10266,327,7191,314,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387,143,0.0,370,140,0.0,323,113,0.0,391,143,,,,4,,Amara,Nallo,Nallo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
41,a,,,4.4,554,144,0,0,-1,1,0.4,274,99,3,0,1.5,264,89,0,7,0.8,305,99,0.2,0.7,0,7292,215,19946,888,1.3,0.8,0.07,0.13,0.2,2.11,0.06,0.11,0.17,1.79,20.4,240,92,6.3,267,84,9.0,213,57,3.6,282,94,,,,4,,Pau,Torres,Pau,,,106,0,0,0,2,0,0,0,0,0,0,1,4,,,,0.0,0.0,1.7,0.85,3.4
190,a,,,4.0,673,194,0,0,0,0,1.2,168,62,17,4,4.2,79,37,1,48,4.2,65,30,1.0,4.2,0,136728,2367,36858,999,3.7,2.7,0.01,0.01,0.02,8.11,0.0,0.0,0.0,2.07,66.2,83,33,15.1,196,57,14.0,184,41,9.5,144,47,,,,4,,Hjalmar,Ekdal,Ekdal,,,352,0,0,1,6,0,0,0,0,0,0,4,43,,,,0.0,0.26,1.53,1.02,10.99
379,a,,,3.9,732,238,0,0,-1,1,0.2,361,130,0,0,0.0,398,139,0,0,0.0,398,139,0.0,0.0,0,8241,454,8657,294,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381,137,0.0,364,134,0.0,317,107,0.0,385,137,,,,4,,Rhys,Williams,R.Williams,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
130,a,,,4.5,508,297,0,0,0,0,0.1,484,163,0,0,0.0,633,260,0,0,0.0,633,260,0.0,0.0,0,2897,115,5152,169,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620,249,0.0,615,252,0.0,586,241,0.0,623,252,,,,4,,Romelle,Donovan,Donovan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
453,a,,,6.4,73,51,0,0,-1,1,0.3,310,103,1,1,1.0,381,187,0,4,0.2,394,190,0.0,0.2,0,17065,1371,14228,820,0.7,0.7,0.0,0.03,0.03,0.74,0.0,0.25,0.25,6.05,0.0,727,322,0.0,727,322,0.0,727,322,0.0,727,322,,,,4,,Alejandro,Garnacho Ferreyra,Garnacho,,,11,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,8.18,0.0,8.18
385,a,,,6.5,56,38,0,0,0,0,0.3,297,97,9,1,2.2,214,101,0,32,2.2,182,79,0.3,1.4,0,14499,217,16604,711,3.2,3.7,0.36,0.03,0.39,0.26,0.69,0.06,0.75,0.5,36.6,172,66,0.7,340,177,19.0,160,96,5.7,220,108,,,,4,,Federico,Chiesa,Chiesa,,,47,1,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,1.91,0.0,3.83
56,u,0.0,0.0,5.0,296,178,0,0,0,0,0.0,738,327,0,0,0.0,687,296,0,0,0.0,687,296,0.0,0.0,0,0,0,24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682,294,0.0,682,295,0.0,665,288,0.0,683,295,,,,4,,Enzo,Barrenechea,Barrenechea,Season-long loan to Benfica,2025-07-22T13:50:13.193555+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
422,i,0.0,0.0,6.0,86,58,0,0,0,0,0.0,692,300,0,0,0.0,724,320,0,0,0.0,724,320,0.0,0.0,0,211,7,670,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723,319,0.0,723,319,0.0,722,319,0.0,723,319,,,,4,,Mateo,Kovačić,Kovačić,Achilles injury - Unknown return date,2025-07-21T10:00:04.940328+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
424,a,,,5.5,161,99,0,0,0,0,0.6,229,79,10,0,3.3,134,53,0,42,2.5,149,61,0.5,1.8,0,70249,1089,34469,1228,2.5,3.0,0.3,0.46,0.76,3.61,0.11,0.16,0.27,1.28,39.6,155,56,66.0,44,37,38.0,82,48,14.4,76,44,,,,4,,Oscar,Bobb,Bobb,,,254,0,1,1,4,0,0,0,0,0,0,3,15,,,,0.0,0.35,1.42,1.06,5.31
59,i,0.0,0.0,4.9,356,222,-1,1,-1,1,1.0,180,58,6,0,3.0,152,59,0,29,1.5,236,115,0.3,1.2,0,58619,29,133774,6683,0.0,0.0,0.23,0.05,0.28,2.54,0.14,0.03,0.17,1.49,34.0,186,75,6.2,271,152,16.0,175,105,5.6,222,109,,,,4,,Amadou,Onana,Onana,Hamstring injury - Unknown return date,2025-08-29T18:30:08.037987+00:00,153,0,0,1,1,0,0,0,1,0,0,2,23,,,,0.0,0.59,0.59,1.18,13.53
449,a,,,9.0,6,4,0,0,0,0,20.7,19,6,15,1,3.8,113,42,2,71,3.8,97,34,0.4,1.7,0,649294,14824,780994,19118,3.3,3.3,1.89,0.59,2.48,4.58,0.58,0.18,0.76,1.4,105.2,18,8,166.3,1,1,49.0,57,33,32.1,3,3,1.0,1.0,1.0,4,,Bruno,Borges Fernandes,B.Fernandes,,,295,1,0,0,5,0,0,1,1,0,0,4,42,,,,0.0,0.0,1.53,1.22,12.81
262,i,0.0,0.0,4.0,692,205,0,0,0,0,0.0,702,237,0,0,0.0,475,177,0,0,0.0,475,177,0.0,0.0,0,178,2,388,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460,177,0.0,446,175,0.0,401,150,0.0,464,177,,,,4,,Chadi,Riad Dnanou,Chadi Riad,Knee injury - Unknown return date,2025-07-21T10:00:04.863209+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
452,a,,,6.4,74,52,0,0,-1,1,1.9,128,43,8,1,2.0,243,120,0,48,2.0,204,95,0.3,1.2,0,34075,1425,151199,2949,1.5,1.5,0.8,0.12,0.92,2.68,0.36,0.05,0.41,1.2,40.2,152,53,43.0,81,57,74.0,28,15,15.8,59,36,4.0,,,4,,Amad,Diallo,Amad,,,201,0,1,0,3,0,0,0,0,0,0,3,22,,,,0.0,0.0,1.34,1.34,9.85
457,a,,,5.5,129,83,0,0,0,0,0.2,333,111,7,0,2.3,197,92,0,39,1.8,221,106,0.3,1.3,0,7567,517,11275,391,1.3,1.3,0.13,0.04,0.17,3.2,0.06,0.02,0.08,1.54,23.6,225,99,19.9,159,106,6.0,250,139,4.9,251,124,,,,4,,Carlos Henrique,Casimiro,Casemiro,,,187,0,1,0,3,0,0,0,1,0,0,3,18,,,,0.0,0.0,1.44,1.44,8.66
461,a,,,4.5,485,282,0,0,0,0,0.0,609,247,0,0,0.0,613,246,0,0,0.0,613,246,0.0,0.0,0,510,40,1513,43,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599,235,0.0,594,238,0.0,566,227,0.0,603,238,,,,4,,Jayce,Fitzgerald,Fitzgerald,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
462,a,,,4.4,589,322,0,0,-1,1,0.1,571,218,0,0,0.0,551,205,0,0,0.0,551,205,0.0,0.0,0,1987,129,1980,73,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539,194,0.0,526,197,0.0,489,184,0.0,543,197,,,,4,,Jack,Fletcher,J.Fletcher,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
468,a,100.0,100.0,4.5,496,62,0,0,0,0,0.1,438,63,0,0,0.0,623,60,0,0,0.0,623,60,0.0,0.0,0,2488,259,6595,202,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610,58,0.0,605,58,0.0,576,56,0.0,613,58,,,,4,,Ethan,Wheatley,Wheatley,,2025-08-11T01:13:48.087832+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
681,a,,,7.4,29,12,0,0,-1,1,5.4,70,12,4,1,1.0,385,44,0,7,1.0,300,32,0.1,0.5,0,191861,4125,581205,9847,0.5,0.5,0.41,0.1,0.51,1.38,0.35,0.09,0.44,1.18,0.4,378,41,23.9,142,12,22.0,134,30,4.0,269,28,,,,4,,Benjamin,Sesko,Šeško,,,105,0,0,0,2,0,0,0,0,0,0,1,3,,,,0.0,0.0,1.71,0.86,2.57
60,a,,,4.5,501,292,0,0,0,0,0.3,299,98,0,0,0.0,627,255,0,0,0.0,627,255,0.0,0.0,0,11403,658,14708,548,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614,244,0.0,609,247,0.0,580,236,0.0,617,247,,,,4,,Ben,Broggio,Broggio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
463,a,,,4.4,601,326,-1,1,-1,1,0.1,522,184,0,0,0.0,562,209,0,0,0.0,562,209,0.0,0.0,0,1701,153,3708,94,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551,198,0.0,538,201,0.0,501,188,0.0,555,201,,,,4,,Sékou,Koné,Kone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
52,i,0.0,0.0,5.4,192,120,0,0,-1,1,0.4,289,95,2,0,1.0,353,171,0,13,0.5,353,172,0.1,0.4,0,12504,7,44022,2248,0.0,0.0,0.03,0.12,0.15,0.91,0.05,0.18,0.23,1.39,13.4,279,130,41.8,82,58,7.0,239,137,6.2,210,105,,,,4,,Jacob,Ramsey,J.Ramsey,Ankle injury - Expected back 18 Oct,2025-08-31T01:30:07.565346+00:00,59,0,0,0,1,0,0,0,0,0,0,1,6,,,,0.0,0.0,1.53,1.53,9.15
472,u,0.0,0.0,4.0,619,50,0,0,0,0,0.0,645,79,0,0,0.0,417,34,0,0,0.0,417,34,0.0,0.0,0,0,0,1470,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,33,0.0,385,18,0.0,339,12,0.0,404,33,,,,4,,Odysseas,Vlachodimos,Odysseas,Has joined Sevilla on loan for the rest of the season.,2025-08-13T15:41:50.078613+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
478,a,,,5.0,238,35,0,0,0,0,2.8,104,45,21,8,5.2,47,23,2,77,5.2,38,17,1.0,4.2,0,109030,4207,51022,1193,5.7,5.7,0.0,0.36,0.36,1.68,0.0,0.1,0.1,0.48,36.6,170,72,129.5,9,1,4.0,270,88,16.9,49,7,1.0,1.0,,4,,Kieran,Trippier,Trippier,,,316,0,0,3,2,0,0,0,0,0,0,4,8,,,,0.0,0.85,0.57,1.14,2.28
485,s,0.0,0.0,7.4,28,17,0,0,-1,1,1.0,182,60,1,0,0.5,396,191,0,-2,0.2,396,191,0.0,0.1,0,119059,282,222631,4199,0.0,0.0,1.03,0.05,1.08,0.27,0.68,0.03,0.71,0.18,5.4,333,160,24.2,141,96,86.0,17,7,11.3,119,65,3.0,,3.0,4,,Anthony,Gordon,Gordon,Suspended until 28 Sep,2025-08-25T23:00:08.176199+00:00,137,0,0,1,3,0,0,0,0,1,0,2,7,,,,0.0,0.66,1.97,1.31,4.6
523,u,0.0,0.0,4.5,492,287,0,0,0,0,0.1,468,158,0,0,0.0,619,251,0,0,0.0,619,251,0.0,0.0,0,1896,0,9859,544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606,240,0.0,601,243,0.0,572,232,0.0,609,243,,,,4,,Eric,da Silva Moreira,Da Silva Moreira,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.683095+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
