id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
50,a,,,5.3,229,144,-1,1,-2,2,0.1,493,168,2,1,1.0,316,153,0,8,0.7,306,153,0.1,0.4,0,1774,668,10546,1509,0.7,0.7,0.21,0.32,0.53,1.23,0.18,0.28,0.46,1.07,12.2,256,116,46.3,55,40,21.0,113,70,8.0,137,72,,,,4,,Emiliano,Buendía Stati,Buendía,,,103,0,0,0,2,0,0,0,0,0,0,0,10,,,,0.0,0.0,1.75,0.0,8.74
737,a,,,4.5,530,66,0,0,0,0,0.0,737,81,0,0,0.0,617,58,0,0,0.0,617,58,0.0,0.0,0,28,28,4,4,1.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616,58,0.0,610,57,0.0,581,56,0.0,617,58,,,,4,,Jonah,Kusi-Asare,Kusi-Asare,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
691,a,100.0,100.0,5.5,140,34,0,0,0,0,0.1,480,67,1,1,1.0,333,31,0,3,0.5,320,34,0.1,0.2,0,10023,4775,4933,1643,0.0,-0.5,0.07,0.0,0.07,0.07,0.32,0.0,0.32,0.32,1.2,348,33,0.5,328,35,20.0,122,28,2.2,299,29,,,,4,,Dominic,Calvert-Lewin,Calvert-Lewin,,2025-08-22T12:30:07.420235+00:00,20,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,9.0
368,a,,,4.0,721,85,0,0,0,0,0.1,515,76,0,0,0.0,468,67,0,0,0.0,468,67,0.0,0.0,0,695,149,2116,519,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463,67,0.0,450,53,0.0,412,47,0.0,466,67,,,,4,,Ármin,Pécsi,Pécsi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
369,a,,,4.0,624,54,0,0,0,0,0.1,499,75,0,0,0.0,388,36,0,0,0.0,388,36,0.0,0.0,0,825,175,2385,610,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382,36,0.0,368,22,0.0,328,16,0.0,385,36,,,,4,,Freddie,Woodman,Woodman,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
370,d,50.0,0.0,5.9,110,8,0,0,-1,1,9.1,46,16,1,0,1.0,339,117,0,8,0.3,359,126,0.1,0.2,0,60995,4187,2274463,204905,0.9,0.0,0.01,0.01,0.02,0.81,0.02,0.02,0.04,1.24,5.4,311,114,1.3,308,107,2.0,293,100,0.9,334,114,,,,4,,Jeremie,Frimpong,Frimpong,Hamstring injury - 50% chance of playing,2025-08-21T13:57:30.994073+00:00,59,0,0,0,0,0,0,0,0,0,0,1,4,,,,0.0,0.0,0.0,1.53,6.1
371,a,,,6.0,97,6,0,0,0,0,5.9,68,24,7,6,2.3,191,69,0,39,2.3,179,66,0.4,1.2,0,127573,61427,244271,40867,3.8,2.8,0.0,0.01,0.01,2.23,0.0,0.0,0.0,0.84,48.0,103,47,4.2,258,76,0.0,720,244,5.3,207,72,,,,4,,Milos,Kerkez,Kerkez,,,239,0,0,1,2,0,0,0,1,0,0,3,24,,,,0.0,0.38,0.75,1.13,9.04
372,a,,,5.9,102,7,0,0,-1,1,1.1,175,67,0,0,0.0,715,244,0,-3,0.0,715,244,0.0,0.0,0,9945,2685,53085,11391,1.5,0.5,0.0,0.04,0.04,0.89,0.0,0.12,0.12,2.67,5.4,310,113,4.1,259,77,2.0,292,99,1.2,325,110,4.0,,,4,,Andrew,Robertson,Robertson,,,30,0,0,0,2,0,0,0,0,0,0,0,2,,,,0.0,0.0,6.0,0.0,6.0
727,a,,,5.5,148,92,0,0,0,0,0.0,671,290,0,0,0.0,705,309,0,0,0.0,705,309,0.0,0.0,0,1646,1646,494,494,2.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705,308,0.0,706,309,0.0,700,306,0.0,706,309,,,,4,,Samuel,Chukwueze,Chukwueze,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
373,a,,,6.0,87,4,0,0,0,0,26.5,11,3,14,8,4.7,68,30,2,50,4.7,59,25,0.8,2.3,0,534330,248453,399886,87711,6.2,5.2,0.18,0.03,0.21,3.12,0.06,0.01,0.07,1.04,119.2,3,1,4.9,251,75,27.0,88,9,15.1,44,5,,3.0,,4,,Virgil,van Dijk,Virgil,,,270,0,0,1,4,0,0,0,0,0,0,3,44,,,,0.0,0.33,1.33,1.0,14.67
375,a,100.0,100.0,5.0,303,52,0,0,0,0,0.1,459,175,0,0,0.0,672,236,0,-7,0.0,672,236,0.0,0.0,0,4847,1433,8256,1832,1.5,0.5,0.0,0.01,0.01,0.16,0.0,0.09,0.09,1.44,4.0,324,118,1.3,307,106,2.0,286,96,0.7,340,116,,,,4,,Conor,Bradley,Bradley,,2025-08-10T23:00:06.506922+00:00,10,0,0,0,1,0,0,0,1,0,0,0,1,,,,0.0,0.0,9.0,0.0,9.0
376,a,100.0,100.0,5.0,252,39,0,0,0,0,0.1,435,168,2,1,1.0,312,112,0,5,0.7,305,101,0.1,0.4,0,3760,1087,4527,1454,2.2,1.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.93,14.6,244,96,0.5,326,118,0.0,632,227,1.5,315,107,,,,4,,Joe,Gomez,Gomez,,2025-08-10T23:00:06.519894+00:00,29,0,0,0,1,0,0,0,0,0,0,0,8,,,,0.0,0.0,3.1,0.0,24.83
378,a,,,3.9,738,244,-1,1,-1,1,0.2,387,141,0,0,0.0,370,132,0,0,0.0,370,132,0.0,0.0,0,8318,7969,5856,2980,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363,132,0.0,348,130,0.0,307,109,0.0,366,133,,,,4,,Amara,Nallo,Nallo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
399,u,0.0,,5.3,227,5,-1,1,-2,2,1.7,134,16,0,0,0.0,683,85,0,0,0.0,683,85,0.0,0.0,0,15200,1668,171443,45167,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683,85,0.0,682,83,0.0,666,82,0.0,684,85,,,,4,,Ederson,Santana de Moraes,Ederson M.,has joined Fenerbache permanently.,2025-09-02T13:32:35.715838+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
401,i,0.0,0.0,4.0,622,52,0,0,0,0,0.1,448,67,0,0,0.0,386,34,0,0,0.0,386,34,0.0,0.0,0,882,68,5945,1165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380,34,0.0,366,20,0.0,326,14,0.0,383,34,,,,4,,Marcus,Bettinelli,Bettinelli,Knock - Unknown return date,2025-08-22T12:00:07.134628+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
102,a,,,4.0,642,60,0,0,0,0,0.3,305,45,0,0,0.0,401,42,0,0,0.0,401,42,0.0,0.0,0,4672,1137,5930,1472,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396,42,0.0,383,28,0.0,343,22,0.0,399,42,,,,4,,Ellery,Balcombe,Balcombe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
113,a,,,4.5,442,104,0,0,0,0,0.7,207,76,14,3,4.7,64,28,0,40,4.7,55,23,1.0,3.1,0,50406,9916,21792,9325,4.2,5.2,0.21,0.03,0.24,4.59,0.07,0.01,0.08,1.53,85.6,24,6,1.6,303,103,26.0,91,11,11.3,84,20,,,,4,,Sepp,van den Berg,Van den Berg,,,270,0,0,1,5,0,0,0,0,0,0,3,37,,,,0.0,0.33,1.67,1.0,12.33
278,a,,,4.5,445,255,0,0,0,0,0.1,563,213,0,0,0.0,558,207,0,0,0.0,558,207,0.0,0.0,0,1000,243,2650,581,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554,201,0.0,545,204,0.0,516,192,0.0,556,202,,,,4,,Jesurun,Rak-Sakyi,J.Rak-Sakyi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
345,a,100.0,100.0,4.0,651,181,0,0,0,0,0.1,556,201,0,0,0.0,408,147,0,0,0.0,408,147,0.0,0.0,0,427,167,2112,455,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403,149,0.0,390,148,0.0,350,128,0.0,406,150,,,,4,,Sebastiaan,Bornauw,Bornauw,,2025-08-10T23:00:06.493026+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
94,a,,,4.5,489,282,0,0,0,0,0.1,559,209,0,0,0.0,586,231,0,0,0.0,586,231,0.0,0.0,0,1394,522,2311,508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582,225,0.0,576,228,0.0,548,216,0.0,584,226,,,,4,,Dominic,Sadi,Sadi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
403,i,0.0,0.0,5.8,122,9,-1,1,-2,2,3.1,94,38,0,0,0.0,713,243,0,0,0.0,713,243,0.0,0.0,0,3207,694,760226,63562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714,244,0.0,714,244,0.0,711,243,0.0,714,244,,,,4,,Joško,Gvardiol,Gvardiol,Knock - Unknown return date,2025-08-15T14:00:07.606174+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
41,a,,,4.5,432,99,0,0,0,0,0.4,270,99,3,1,1.5,248,81,0,7,1.0,258,88,0.2,0.7,0,6586,754,17159,3791,1.0,1.0,0.07,0.13,0.2,2.11,0.06,0.11,0.17,1.79,20.4,220,84,6.3,237,70,9.0,188,48,3.6,258,88,,,,4,,Pau,Torres,Pau,,,106,0,0,0,2,0,0,0,0,0,0,1,4,,,,0.0,0.0,1.7,0.85,3.4
190,a,,,4.0,674,195,0,0,0,0,1.2,171,65,13,3,4.3,77,32,1,40,4.3,66,27,1.1,3.2,0,120751,33188,29113,11905,2.8,3.8,0.0,0.01,0.01,5.66,0.0,0.0,0.0,1.94,66.2,57,18,15.1,169,48,14.0,156,27,9.5,103,26,,,,4,,Hjalmar,Ekdal,Ekdal,,,262,0,0,1,5,0,0,0,0,0,0,3,31,,,,0.0,0.34,1.72,1.03,10.65
405,a,,,5.5,135,16,0,0,0,0,0.7,213,78,1,0,1.0,332,116,0,9,0.3,357,125,0.1,0.2,0,12141,2085,28536,7820,0.8,0.8,0.14,0.12,0.26,1.03,0.19,0.16,0.35,1.38,15.2,240,93,9.8,219,64,5.0,238,73,3.0,279,93,,,,4,,Nathan,Aké,Aké,,,67,0,0,0,2,0,0,0,0,0,0,0,5,,,,0.0,0.0,2.69,0.0,6.72
130,a,,,4.5,517,299,0,0,0,0,0.1,484,164,0,0,0.0,610,247,0,0,0.0,610,247,0.0,0.0,0,2466,558,4445,917,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607,241,0.0,601,244,0.0,572,232,0.0,608,242,,,,4,,Romelle,Donovan,Donovan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
453,a,,,6.4,74,51,0,0,-1,1,0.3,323,108,0,0,0.0,725,321,0,0,0.0,725,321,0.0,0.0,0,12161,9641,12016,3959,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725,321,0.0,725,321,0.0,725,321,0.0,725,321,,,,4,,Alejandro,Garnacho Ferreyra,Garnacho,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
409,a,,,5.5,129,14,0,0,0,0,1.1,179,69,8,1,2.7,163,62,0,44,2.7,143,58,0.5,1.5,0,35108,5531,24817,9266,3.2,3.2,0.0,0.04,0.04,3.88,0.0,0.01,0.01,1.34,53.8,84,33,5.8,240,71,0.0,690,239,6.0,185,62,,,,4,,John,Stones,Stones,,,261,0,0,1,4,0,0,0,0,0,0,3,14,,,,0.0,0.34,1.38,1.03,4.83
56,u,0.0,0.0,5.0,302,184,0,0,0,0,0.0,736,327,0,0,0.0,671,289,0,0,0.0,671,289,0.0,0.0,0,0,0,22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672,288,0.0,671,289,0.0,654,281,0.0,673,289,,,,4,,Enzo,Barrenechea,Barrenechea,Season-long loan to Benfica,2025-07-22T13:50:13.193555+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
410,d,75.0,,5.0,295,49,0,0,0,0,3.4,92,37,13,1,4.3,87,39,2,44,4.3,76,34,0.9,2.6,1,329764,7618,159794,68841,3.6,4.8,0.02,0.67,0.69,2.57,0.01,0.38,0.39,1.45,46.4,107,48,28.2,103,23,13.0,166,35,8.7,121,35,,,,4,,Rico,Lewis,Lewis,Knock - 75% chance of playing,2025-09-05T10:00:06.653551+00:00,160,0,1,1,3,0,0,0,0,0,0,2,12,,,,0.0,0.56,1.69,1.12,6.75
424,a,,,5.5,164,101,0,0,0,0,0.5,235,80,10,2,3.3,124,50,0,42,3.3,104,38,0.6,1.8,0,58053,12880,27154,9670,3.8,3.8,0.3,0.46,0.76,3.61,0.11,0.16,0.27,1.28,39.6,131,41,66.0,31,29,38.0,62,36,14.4,49,32,,,,4,,Oscar,Bobb,Bobb,,,254,0,1,1,4,0,0,0,0,0,0,3,15,,,,0.0,0.35,1.42,1.06,5.31
59,d,50.0,50.0,5.0,284,172,0,0,0,0,1.3,165,54,6,0,3.0,136,56,0,29,2.0,197,90,0.4,1.2,0,58478,519,107995,40337,1.0,1.0,0.23,0.05,0.28,2.54,0.14,0.03,0.17,1.49,34.0,157,58,6.2,238,139,16.0,144,92,5.6,193,93,,,,4,,Amadou,Onana,Onana,Hamstring injury - 50% chance of playing,2025-08-29T18:30:08.037987+00:00,153,0,0,1,1,0,0,0,1,0,0,2,23,,,,0.0,0.59,0.59,1.18,13.53
448,a,,,4.0,638,172,0,0,0,0,0.3,319,116,0,0,0.0,397,140,0,0,0.0,397,140,0.0,0.0,0,2711,495,10228,2448,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392,142,0.0,379,141,0.0,339,121,0.0,395,143,,,,4,,Tyrell,Malacia,Malacia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
262,i,0.0,0.0,4.0,693,206,0,0,0,0,0.0,697,234,0,0,0.0,443,165,0,0,0.0,443,165,0.0,0.0,0,158,24,342,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438,167,0.0,425,166,0.0,386,147,0.0,441,168,,,,4,,Chadi,Riad Dnanou,Chadi Riad,Knee injury - Unknown return date,2025-07-21T10:00:04.863209+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
463,a,,,4.5,526,306,0,0,0,0,0.1,525,184,0,0,0.0,613,250,0,0,0.0,613,250,0.0,0.0,0,1436,337,3352,779,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612,246,0.0,606,249,0.0,577,237,0.0,613,247,,,,4,,Sékou,Koné,Kone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
468,a,100.0,100.0,4.5,505,62,0,0,0,0,0.1,441,62,0,0,0.0,600,54,0,0,0.0,600,54,0.0,0.0,0,1933,730,5861,1369,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597,54,0.0,591,53,0.0,562,52,0.0,598,54,,,,4,,Ethan,Wheatley,Wheatley,,2025-08-11T01:13:48.087832+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
681,a,,,7.4,29,12,-1,1,-1,1,5.9,67,12,3,1,1.0,352,38,0,2,1.0,287,30,0.1,0.4,0,182402,9667,505585,173086,0.5,1.5,0.38,0.1,0.48,1.07,0.43,0.11,0.54,1.2,0.4,354,37,23.9,120,10,22.0,106,27,4.0,244,26,,,,4,,Benjamin,Sesko,Šeško,,,80,0,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,1.12,0.0,2.25
52,d,75.0,,5.4,197,124,-1,1,-1,1,0.4,260,86,2,1,1.0,320,157,0,13,0.7,309,156,0.1,0.4,0,12445,990,34329,11215,0.9,1.7,0.03,0.12,0.15,0.91,0.05,0.18,0.23,1.39,13.4,252,113,41.8,69,50,7.0,216,123,6.2,183,89,,,,4,,Jacob,Ramsey,J.Ramsey,Ankle injury - 75% chance of playing,2025-08-31T01:30:07.565346+00:00,59,0,0,0,1,0,0,0,0,0,0,1,6,,,,0.0,0.0,1.53,1.53,9.15
478,a,,,5.0,238,35,0,0,0,0,2.7,103,44,13,6,4.3,84,37,0,45,4.3,73,32,0.9,2.6,0,92413,18881,43935,10730,4.8,5.3,0.0,0.16,0.16,1.15,0.0,0.06,0.06,0.46,14.6,243,95,47.4,51,11,2.0,282,95,6.3,177,58,1.0,1.0,,4,,Kieran,Trippier,Trippier,,,226,0,0,2,2,0,0,0,0,0,0,3,5,,,,0.0,0.8,0.8,1.19,1.99
485,s,0.0,0.0,7.4,27,16,-1,1,-1,1,1.1,174,57,1,0,0.5,362,179,0,-2,0.3,363,178,0.0,0.1,0,118386,2084,204666,38979,0.0,0.0,1.03,0.05,1.08,0.27,0.68,0.03,0.71,0.18,5.4,313,153,24.2,119,84,86.0,10,4,11.3,85,51,3.0,,3.0,4,,Anthony,Gordon,Gordon,Suspended until 28 Sep,2025-08-25T23:00:08.176199+00:00,137,0,0,1,3,0,0,0,0,1,0,2,7,,,,0.0,0.66,1.97,1.31,4.6
60,a,,,4.5,510,294,0,0,0,0,0.3,302,101,0,0,0.0,604,242,0,0,0.0,604,242,0.0,0.0,0,9399,3009,12965,3002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601,236,0.0,595,239,0.0,566,227,0.0,602,237,,,,4,,Ben,Broggio,Broggio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
490,d,50.0,0.0,5.9,104,69,-1,1,-1,1,0.2,334,111,4,0,2.0,218,106,0,14,1.3,243,120,0.2,0.7,0,5847,123,32239,7870,0.9,0.0,0.03,0.02,0.05,0.5,0.02,0.01,0.03,0.29,11.0,263,121,4.6,253,147,13.0,168,102,2.9,287,145,,,,4,,Joelinton Cássio,Apolinário de Lira,Joelinton,Thigh injury - 50% chance of playing,2025-08-25T23:00:08.192388+00:00,157,0,0,1,2,0,0,0,1,0,0,2,16,,,,0.0,0.57,1.15,1.15,9.17
522,a,,,4.9,339,213,0,0,-1,1,0.1,490,167,2,0,1.0,300,144,0,10,0.7,300,150,0.1,0.4,0,964,280,5087,1174,0.2,0.7,0.0,0.01,0.01,0.0,0.0,0.11,0.11,0.0,7.2,291,137,3.4,271,153,2.0,276,151,1.2,322,161,,,,4,,Ryan,Yates,Yates,,,8,0,0,0,0,0,0,0,0,0,0,0,6,,,,0.0,0.0,0.0,0.0,67.5
523,u,0.0,,4.5,501,289,0,0,0,0,0.1,452,149,0,0,0.0,596,238,0,0,0.0,596,238,0.0,0.0,0,1896,200,7905,2675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593,232,0.0,587,235,0.0,558,223,0.0,594,233,,,,4,,Eric,da Silva Moreira,Da Silva Moreira,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.683095+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
524,u,0.0,0.0,4.5,467,266,0,0,0,0,0.0,614,250,0,0,0.0,570,217,0,0,0.0,570,217,0.0,0.0,0,245,0,3878,593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566,211,0.0,559,214,0.0,531,202,0.0,568,212,,,,4,,Marko,Stamenić,Stamenic,Has joined Swansea City permanently.,2025-08-20T13:32:34.645399+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
