id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
26,Martín,Zubimendi Ibáñez,Zubimendi,a,,,5.4,205,129,2.6,109,37,6.2,20,4,16,0,0,-1,1,85253,5688,1.1,4.6,6.2,6.7,6.2,23,5,,,44,15,144,97,98,58,75,47,,,,,,,,0.05,0.02,0.07,0.6,0.0,0.75,0.25,1.0,7.25,4,16.0,90.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,52.0,98978.0,34674.0,1.0,0.15999999999999998,0.03,0.18999999999999997,0.20000000000000018,68.60000000000001,14.499999999999998,25.0,10.8,-1.0,0.0,-4.0,2.0
50,Emiliano,Buendía Stati,Buendía,a,,,5.3,224,142,0.1,499,172,1.0,286,140,2,0,0,-2,2,466,355,0.2,0.8,1.5,1.0,1.3,286,139,,,251,114,60,46,95,57,127,69,,,,,,,,0.19,0.2,0.39,1.44,0.0,0.52,1.04,0.52,9.36,4,2.0,70.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,1145.0,2649.0,0.0,0.16,0.06,0.21999999999999997,1.5299999999999998,8.600000000000001,13.200000000000003,13.0,3.5,-1.0,0.0,2.0,8.0
311,Norberto Bercique,Gomes Betuncal,Beto,a,,,5.4,206,46,5.3,70,12,2.8,134,14,2,0,0,-1,1,14858,21620,0.5,2.0,1.8,2.8,2.8,171,14,,,160,16,190,16,21,10,92,13,,,2.0,,,,,0.61,0.03,0.64,1.43,0.0,0.34,0.68,1.02,2.38,4,2.0,74.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.0,80654.0,106390.0,0.0,0.9700000000000001,0.0,0.9699999999999999,0.54,0.0,0.7000000000000028,29.0,2.5,0.0,1.0,-1.0,1.0
728,Merlin,Röhl,Röhl,a,,,5.0,303,185,0.0,722,316,1.0,284,138,1,0,0,0,0,44,23,0.2,0.2,0.6,1.6,1.0,351,165,,,360,174,251,145,322,172,345,169,,,,,,,,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,11.25,4,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,173.0,43.0,0.0,0.03,0.0,0.03,0.0,3.0,10.7,1.0,1.5,2.0,0.0,1.0,3.0
314,Bernd,Leno,Leno,a,,,5.0,241,7,1.6,144,21,4.0,80,11,8,0,0,0,0,2038,1813,0.8,3.2,4.0,4.5,4.0,90,10,,,26,3,672,77,648,72,150,5,,,,,,,,0.0,0.0,0.0,1.56,3.25,0.25,1.0,1.0,0.0,4,8.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,28.0,19026.0,13966.0,0.0,0.0,0.0,0.0,0.79,24.0,0.0,0.0,2.4000000000000004,-1.0,1.0,-6.0,0.0
321,Jorge,Cuenca Barreno,J.Cuenca,a,,,4.5,427,95,0.0,600,210,0.5,344,117,0,0,0,0,0,23,97,0.1,0.4,0.5,1.0,2.0,225,83,,,311,119,337,120,276,91,342,118,,,,,,,,0.0,0.01,0.01,1.16,0.0,0.0,1.08,1.08,3.25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Largie,Ramazani,Ramazani,u,has joined Valencia on loan for the rest of the season.,2025-09-02T12:00:32.377624+00:00,4.9,352,218,0.0,639,269,0.0,665,279,0,0,0,-1,1,0,184,0.0,0.0,0.0,0.0,0.0,665,279,0.0,0.0,662,276,655,277,631,269,664,278,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,Jonah,Kusi-Asare,Kusi-Asare,a,,,4.5,519,66,0.0,666,78,0.0,641,64,0,0,0,0,0,595,110,0.0,0.0,1.1,1.6,0.0,641,64,,,636,63,631,63,602,60,639,63,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1668.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Lukas,Nmecha,Nmecha,a,,2025-09-11T17:30:06.775545+00:00,5.0,253,50,0.7,207,34,2.2,178,18,1,0,0,0,0,4189,3868,0.4,1.8,1.7,1.3,2.2,212,18,100.0,75.0,149,15,270,25,97,26,180,21,,,1.0,,,,,0.64,0.02,0.66,1.63,0.0,0.67,1.34,0.67,8.06,4,1.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16299.0,19895.0,0.0,0.0,0.0,0.0,0.7300000000000002,0.0,1.2999999999999998,0.0,0.0,0.0,-5.0,-4.0,0.0
727,Samuel,Chukwueze,Chukwueze,a,,,5.5,147,91,0.0,648,276,0.0,718,315,0,0,0,0,0,251,219,0.0,0.0,2.0,2.5,0.0,718,315,,,717,314,718,315,714,314,718,315,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3025.0,1113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Jeremie,Frimpong,Frimpong,a,,2025-08-21T13:57:30.994073+00:00,5.9,109,8,8.9,48,16,1.3,251,88,4,0,0,-1,1,15031,13751,0.2,0.8,2.3,2.8,2.5,196,74,100.0,100.0,321,122,329,118,154,32,312,104,,,,,,,,0.13,0.03,0.16,1.18,0.0,0.0,0.0,1.45,5.81,4,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,36032.0,203393.0,0.0,0.08,0.01,0.09,0.0,3.0,0.5999999999999999,19.0,2.3000000000000003,0.0,0.0,0.0,0.0
371,Milos,Kerkez,Kerkez,a,,,6.0,97,6,5.8,64,25,2.3,169,66,0,0,0,0,0,8315,30148,0.4,1.2,3.3,3.8,1.8,261,90,,,136,61,173,47,223,63,189,63,,,,,,,,0.03,0.01,0.04,0.77,0.0,0.33,0.65,1.3,7.83,4,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,93224.0,80496.0,0.0,0.08,0.019999999999999997,0.1,0.1200000000000001,0.0,16.900000000000002,10.0,2.7,-3.0,-6.0,-2.0,0.0
372,Andrew,Robertson,Robertson,a,,,5.9,101,7,1.1,177,68,0.3,364,126,1,0,0,-1,1,752,2505,0.1,0.2,1.3,1.8,0.5,396,137,,,212,82,43,6,134,27,106,30,4.0,,,,,,,0.11,0.45,0.56,0.99,0.0,0.0,2.2,0.0,2.2,4,1.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3027.0,14152.0,0.0,0.1,0.37,0.47000000000000003,0.010000000000000009,24.6,68.0,23.0,11.600000000000001,0.0,0.0,2.0,0.0
375,Conor,Bradley,Bradley,a,,2025-08-10T23:00:06.506922+00:00,5.0,295,50,0.1,457,175,0.0,691,239,0,0,0,0,0,339,596,0.0,0.0,1.0,1.5,0.0,691,239,100.0,100.0,300,114,262,86,205,53,304,101,,,,,,,,0.03,0.15,0.18,0.28,0.0,0.0,1.64,0.0,4.91,4,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1815.0,2634.0,0.0,0.02,0.08,0.1,0.010000000000000009,7.800000000000001,8.5,11.0,2.7,1.0,1.0,3.0,2.0
376,Joe,Gomez,Gomez,a,,2025-08-10T23:00:06.519894+00:00,5.0,250,38,0.1,432,161,0.3,363,125,0,0,0,0,0,217,514,0.1,0.4,1.3,1.8,1.0,345,126,100.0,100.0,282,107,351,128,652,231,344,120,,,,,,,,0.0,0.0,0.0,0.93,0.0,0.0,3.1,0.0,24.83,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.0,1845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0
94,Dominic,Sadi,Sadi,a,,,4.5,479,280,0.1,547,200,0.0,610,244,0,0,0,0,0,482,233,0.0,0.0,-0.5,0.0,0.0,611,245,,,604,237,599,240,570,228,608,240,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390.0,852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Sepp,van den Berg,Van den Berg,a,,,4.5,436,99,0.7,208,75,3.8,92,40,1,0,0,0,0,1016,1769,0.8,3.3,3.8,3.3,3.8,107,45,,,28,8,328,117,130,26,111,33,,,,,,,,0.05,0.01,0.06,1.46,0.0,0.25,1.75,1.0,11.0,4,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,13759.0,15194.0,0.0,0.0,0.0,0.0,1.25,12.400000000000006,0.2999999999999998,0.0,1.299999999999999,1.0,-5.0,-3.0,7.0
278,Jesurun,Rak-Sakyi,J.Rak-Sakyi,a,,,4.4,561,311,0.1,546,199,0.0,532,193,0,0,0,-1,1,749,255,0.0,0.0,0.0,0.5,0.0,534,195,,,527,187,514,190,475,176,531,190,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1355.0,921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Sebastiaan,Bornauw,Bornauw,a,,2025-08-10T23:00:06.493026+00:00,4.0,651,180,0.1,554,200,0.0,441,161,0,0,0,0,0,37,145,0.0,0.0,-0.5,-0.5,0.0,443,161,100.0,100.0,435,163,421,161,376,139,439,163,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Pau,Torres,Pau,a,,,4.4,554,143,0.4,276,100,0.8,309,103,0,0,0,-1,1,393,1625,0.2,0.7,1.3,0.8,1.5,271,92,,,253,97,279,93,224,64,296,99,,,,,,,,0.06,0.11,0.17,1.79,0.0,0.0,1.7,0.85,3.4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1399.0,6240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0
190,Hjalmar,Ekdal,Ekdal,a,,,4.0,674,194,1.3,167,62,4.2,74,33,4,0,0,0,0,6514,1988,1.0,4.2,3.7,2.7,4.2,82,38,,,40,13,209,65,173,38,107,31,,,,,,,,0.0,0.0,0.0,2.07,0.0,0.26,1.53,1.02,10.99,4,4.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,43890.0,18406.0,0.0,0.01,0.0,0.01,2.4499999999999993,27.599999999999994,0.3000000000000007,4.0,3.1999999999999993,-1.0,1.0,-6.0,12.0
385,Federico,Chiesa,Chiesa,a,,,6.5,56,38,0.3,300,99,1.0,302,150,1,0,0,0,0,366,1560,0.2,1.4,2.0,2.5,2.2,219,102,,,186,77,336,176,125,74,226,113,,,,,,,,0.69,0.06,0.75,0.5,0.0,0.0,1.91,0.0,3.83,4,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1495.0,5912.0,0.0,0.07999999999999996,0.03,0.10999999999999999,0.010000000000000009,0.0,0.6000000000000001,8.0,0.7000000000000002,0.0,0.0,0.0,0.0
130,Romelle,Donovan,Donovan,a,,,4.5,508,298,0.1,484,163,0.0,635,261,0,0,0,0,0,278,315,0.0,0.0,0.0,-0.5,0.0,636,262,,,629,254,624,257,595,245,632,257,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.0,1462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Ederson,Santana de Moraes,Ederson M.,u,has joined Fenerbache permanently.,2025-09-02T13:32:35.715838+00:00,5.3,222,5,1.5,153,23,0.0,699,86,0,0,0,-2,2,0,12397,0.0,0.0,0.0,0.0,0.0,699,86,0.0,0.0,697,86,697,84,681,82,698,86,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0,68444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Mateo,Kovačić,Kovačić,i,Achilles injury - Unknown return date,2025-07-21T10:00:04.940328+00:00,6.0,86,58,0.0,693,300,0.0,727,322,0,0,0,0,0,13,32,0.0,0.0,0.0,0.0,0.0,727,322,0.0,0.0,727,322,727,322,727,322,727,322,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,Divine,Mukasa,Mukasa,a,,,4.5,505,296,0.0,736,325,0.0,633,259,0,0,0,0,0,85,5,0.0,0.0,1.1,1.6,0.0,634,260,,,627,252,622,255,593,243,630,255,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,Stephen,Mfuni,Mfuni,a,,,4.0,712,220,0.0,734,244,0.0,493,192,0,0,0,0,0,69,7,0.0,0.0,1.2,1.7,0.0,495,192,,,487,194,473,192,430,172,491,194,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Enzo,Barrenechea,Barrenechea,u,Season-long loan to Benfica,2025-07-22T13:50:13.193555+00:00,5.0,294,178,0.0,740,328,0.0,690,298,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,690,298,0.0,0.0,689,297,689,298,670,291,690,298,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Tyrell,Malacia,Malacia,a,,,3.9,733,238,0.3,295,107,0.0,398,140,0,-1,1,-1,1,6744,1164,0.0,0.0,-0.5,-0.5,0.0,400,140,,,390,140,373,137,327,114,394,140,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7300.0,3711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Amadou,Onana,Onana,i,Hamstring injury - Unknown return date,2025-08-29T18:30:08.037987+00:00,4.9,356,222,1.0,184,61,1.5,240,114,0,-1,1,-1,1,52,11359,0.3,1.2,0.0,0.0,3.0,156,59,0.0,0.0,198,84,283,155,188,112,245,121,,,,,,,,0.14,0.03,0.17,1.49,0.0,0.59,0.59,1.18,13.53,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0,54304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Bruno,Borges Fernandes,B.Fernandes,a,,,9.0,6,4,20.2,20,6,4.0,89,32,2,0,0,0,0,19923,75723,0.4,1.8,3.5,3.5,4.0,104,40,,,14,7,1,1,62,38,4,3,1.0,1.0,1.0,,,,,0.48,0.23,0.71,1.7,0.0,0.0,1.75,1.0,11.5,4,2.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,172574.0,329283.0,0.0,0.020000000000000018,0.32000000000000006,0.33999999999999986,2.5200000000000005,16.0,35.69999999999999,1.0,5.299999999999997,-1.0,-4.0,-7.0,5.0
452,Amad,Diallo,Amad,a,,,6.4,73,52,1.8,130,44,2.2,188,81,2,0,0,-1,1,2142,7507,0.3,1.4,1.7,1.7,2.2,217,100,,,130,44,46,40,22,11,38,27,4.0,,,,,,,0.29,0.23,0.52,1.65,0.0,0.0,1.69,1.02,8.8,4,2.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,10539.0,36927.0,0.0,0.06999999999999995,0.57,0.64,2.5199999999999996,10.399999999999999,27.0,9.0,4.599999999999998,1.0,-1.0,-4.0,6.0
262,Chadi,Riad Dnanou,Chadi Riad,i,Knee injury - Unknown return date,2025-07-21T10:00:04.863209+00:00,4.0,693,205,0.0,703,237,0.0,476,179,0,0,0,0,0,8,22,0.0,0.0,0.0,0.0,0.0,478,179,0.0,0.0,470,181,456,179,412,158,474,181,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Carlos Henrique,Casimiro,Casemiro,a,,,5.5,129,83,0.2,333,111,2.0,203,94,1,0,0,0,0,727,1078,0.4,1.5,1.5,1.5,2.0,241,117,,,239,107,169,111,194,116,234,118,,,,,,,,0.28,0.03,0.31,1.54,0.0,0.0,1.37,1.37,9.14,4,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2833.0,3206.0,0.0,0.49,0.019999999999999997,0.51,0.17999999999999972,0.1999999999999993,1.4000000000000021,9.0,1.0999999999999996,-1.0,-2.0,-1.0,2.0
