id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
157,Mitoma,Kaoru,Mitoma,a,,6.4,4.9,4.0,2,0,1216,1525,0.6,2.8,3.5,4.0,2,90,0,0,0,2,0,0,0,0,0,0,1,0,8,37438,30315,0,0.06999999999999995,0.04999999999999999,0.12,1.2200000000000006,0.0,0.0,0.0,0.0
295,Michael,Keane,Keane,a,,4.5,0.7,4.5,1,0,1279,232,1.0,4.4,4.5,3.5,1,90,0,0,0,2,0,0,0,0,0,0,1,0,9,12907,6541,0,0.0,0.009999999999999995,0.010000000000000009,0.9399999999999995,0.0,0.0,0.0,0.0
137,Iwan,Morgan,Morgan,a,,4.4,0.4,0.0,0,0,320,136,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5481,3143,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Carlos,Baleba,Baleba,a,,4.9,2.9,0.8,1,0,297,1682,0.2,1.2,0.3,0.8,1,45,0,0,0,1,0,0,0,0,0,0,1,0,6,4647,39378,0,0.0,0.01,0.009999999999999995,0.9100000000000001,0.0,0.0,0.0,0.0
155,Jacob,Slater,Slater,a,,4.0,0.2,0.0,0,0,28,36,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,851,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,James,Tarkowski,Tarkowski,a,,5.5,6.9,5.5,3,0,3813,1592,1.0,4.7,5.5,4.5,3,90,0,0,0,2,0,0,0,0,0,0,1,0,12,30663,42568,0,0.0,0.03,0.030000000000000027,0.9399999999999995,0.0,0.0,0.0,0.0
254,Walter,Benítez,Benitez,i,Hand injury - Expected back 05 Oct,4.0,0.4,0.0,0,0,3,264,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,2429,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,Giovanni,Leoni,Leoni,a,,5.0,0.0,0.0,0,0,5,20,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,190,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Reece,James,James,a,,5.4,4.4,0.8,0,0,657,1683,0.1,1.5,1.3,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8550,50698,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Sam,Greenwood,Greenwood,u,has joined Pogon Szczecin permanently.,4.9,0.1,0.0,0,0,0,39,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Samuel,Amissah,Amissah,a,,4.0,0.1,0.0,0,0,13,35,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,759,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Rhys,Williams,R.Williams,a,,3.9,0.2,0.0,0,0,33,81,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016,1427,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Tosin,Adarabioyo,Tosin,a,,4.5,1.2,2.8,0,0,536,613,0.6,2.4,3.3,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6445,10181,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Jaka,Bijol,Bijol,a,,4.0,0.1,0.0,0,0,21,108,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,1266,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Alejandro,Garnacho Ferreyra,Garnacho,a,,6.4,0.3,0.2,0,0,242,226,0.0,0.2,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7008,3455,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,Stephen,Mfuni,Mfuni,a,,4.0,0.0,0.0,0,0,22,9,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Diego,León Blanco,D.Leon,a,,4.4,0.1,0.0,0,0,4,23,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,397,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Borna,Sosa,Sosa,a,,4.9,0.1,0.0,0,0,31,46,0.0,0.0,-1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,966,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Roman,Dixon,Dixon,a,,4.0,0.2,0.0,0,0,29,50,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,1108,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Marcus,Bettinelli,Bettinelli,a,,4.0,0.1,0.0,0,0,14,19,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,444,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,Jonah,Kusi-Asare,Kusi-Asare,a,,4.5,0.0,0.0,0,0,91,43,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1464,385,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Hugo,Ekitiké,Ekitiké,a,,8.8,27.9,4.8,6,0,18950,11651,0.5,3.4,5.8,5.8,6,66,1,0,0,1,0,0,0,0,0,0,1,0,39,103534,373309,0,0.28,0.06,0.33999999999999986,0.5499999999999998,0.0,0.0,0.0,0.0
469,Nick,Pope,Pope,a,,5.0,6.0,4.2,0,0,1347,1603,0.8,5.2,4.2,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36050,27260,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Sean,Neave,Neave,a,,4.4,0.2,0.0,0,0,85,92,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1670,1425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,Luis Eduardo,Soares da Silva,Cuiabano,u,has joined Botafogo on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Anthony,Patterson,Patterson,a,,4.4,0.2,0.0,0,0,18,65,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,1812,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Coby,Ebere,Ebere,a,,4.5,0.0,0.0,0,0,10,17,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,288,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Ilia,Gruev,Gruev,a,,4.9,0.0,1.5,1,0,9,16,0.3,1.4,1.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,129,280,0,0.0,0.0,0.0,0.009999999999999787,0.0,0.0,0.0,0.0
486,Anthony,Elanga,Elanga,a,,7.0,6.7,1.0,0,0,1034,4848,0.1,1.0,1.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19787,151671,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Morgan,Gibbs-White,Gibbs-White,a,,7.5,5.2,2.0,2,0,787,3046,0.3,1.7,2.5,2.5,2,90,0,0,0,1,0,0,0,0,0,0,1,0,16,52439,53315,0,0.09999999999999998,0.06000000000000005,0.16000000000000014,0.8500000000000005,0.0,0.0,0.0,0.0
350,Brenden,Aaronson,Aaronson,a,,5.4,0.1,2.2,2,0,16,21,0.4,1.9,1.7,1.7,2,90,0,0,0,1,0,0,0,0,0,0,1,0,9,660,445,0,0.04999999999999999,0.19000000000000006,0.24,1.6,0.0,0.0,0.0,0.0
433,Elyh,Harrison,Harrison,u,On loan to Shrewsbury Town,4.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Jayden,Danns,Danns,a,,4.4,0.1,0.0,0,0,47,73,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,907,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Darwin,Núñez Ribeiro,Darwin,u,Has joined Al-Hilal permanently.,6.5,0.1,0.0,0,0,0,17,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Ethan,Pinnock,Pinnock,a,,4.4,0.1,0.2,0,0,36,27,0.0,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832,851,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Ármin,Pécsi,Pécsi,a,,4.0,0.1,0.0,0,0,5,24,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,329,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,James,McConnell,McConnell,a,,4.4,0.0,0.0,0,0,18,16,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,280,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Jack,Moorhouse,Moorhouse,a,,4.5,0.0,0.0,0,0,16,14,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,164,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Simon,Adingra,Adingra,a,,5.4,1.0,1.2,0,0,61,658,0.2,2.0,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1927,16962,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Kendry,Páez Andrade,Paez,u,Has joined RC Strasbourg on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Alexander,Isak,Isak,a,,10.5,10.1,0.2,1,0,4870,15008,0.0,0.1,1.2,1.2,1,23,0,0,0,0,0,0,0,0,0,0,0,0,5,218014,87664,0,0.0,0.01,0.01,0.05,0.0,0.0,0.0,0.0
529,Simon,Moore,Moore,a,,4.0,0.4,0.0,0,0,38,58,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682,1576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Maximilian,Kilman,Kilman,a,,4.4,0.2,1.8,0,0,19,52,0.4,1.6,1.8,1.8,0,90,0,0,0,2,0,0,0,1,0,0,1,0,4,1435,1511,0,0.0,0.0,0.0,2.1399999999999997,0.0,0.0,0.0,0.0
623,Freddie,Potts,Potts,a,,4.4,0.7,0.2,0,0,387,308,0.0,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13871,6679,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Caleb,Kporha,Kporha,d,Back injury - 25% chance of playing,4.0,0.0,0.0,0,0,0,3,0.0,0.0,-0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Stefanos,Tzimas,Tzimas,a,,5.4,0.1,0.2,0,0,32,59,0.0,0.2,-0.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652,937,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Marc,Cucurella Saseta,Cucurella,a,,6.2,27.2,3.0,0,0,3353,7186,0.5,3.2,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46867,184057,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Mamadou,Sarr,M.Sarr,u,Has joined RC Strasbourg on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Ismaïla,Sarr,Sarr,i,Muscle injury - Expected back 27 Sep,6.5,2.9,3.8,0,0,207,4439,0.6,2.8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1110,127531,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Cheick,Doucouré,Doucouré,i,Knee injury - Unknown return date,4.9,0.0,0.0,0,0,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Daichi,Kamada,Kamada,a,,5.0,0.1,2.8,2,0,85,118,0.6,2.2,1.8,2.8,2,90,0,0,0,1,0,0,0,0,0,0,1,0,16,4731,2909,0,0.22999999999999998,0.21999999999999997,0.45,0.6799999999999999,0.0,0.0,0.0,0.0
160,Yankuba,Minteh,Minteh,a,,5.9,0.9,4.8,7,0,2570,406,0.8,3.7,4.3,4.8,7,75,1,0,0,1,0,0,0,0,0,0,1,0,32,17643,9315,1,0.74,0.0,0.74,1.1600000000000001,0.0,0.0,0.0,0.0
163,Jack,Hinshelwood,Hinshelwood,i,Ankle injury - Unknown return date,5.3,0.1,1.0,0,0,0,58,0.2,0.8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1434,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Jefferson,Lerma Solís,Lerma,a,,5.0,0.1,1.2,0,0,7,34,0.2,1.2,0.2,1.2,0,25,0,0,0,0,0,0,0,1,0,0,0,0,5,373,482,0,0.10999999999999999,0.0,0.11000000000000004,0.22999999999999998,0.0,0.0,0.0,0.0
277,Malcolm,Ebiowei,Ebiowei,u,Has joined Blackpool permanently.,4.5,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Jean-Philippe,Mateta,Mateta,a,,7.6,12.1,3.8,6,0,2667,10315,0.5,2.1,2.8,3.8,6,90,1,0,0,1,0,0,0,0,0,0,1,0,28,115110,112554,0,0.6099999999999999,0.0,0.6099999999999999,0.6799999999999997,0.0,0.0,0.0,0.0
712,Yéremy,Pino Santos,Yeremy,a,,6.0,0.2,1.7,1,0,109,351,0.3,0.8,0.7,1.7,1,45,0,0,0,0,0,0,0,0,0,0,1,0,6,11759,3340,0,0.10999999999999999,0.26,0.3699999999999999,0.21999999999999997,0.0,0.0,0.0,0.0
247,Dário,Luís Essugo,D.Essugo,i,Thigh injury - Unknown return date,4.4,0.0,0.0,0,0,6,40,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,682,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Liam,Delap,Delap,i,Hamstring injury - Expected back 22 Nov,6.3,1.3,0.8,0,0,14,1123,0.1,0.6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,26750,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Dean,Henderson,Henderson,a,,5.0,8.1,4.0,1,0,781,2514,0.8,4.4,3.0,4.0,1,90,0,0,0,1,0,0,0,1,0,2,1,0,9,35936,27076,0,0.0,0.03,0.03,0.6800000000000006,0.0,0.0,0.0,0.0
270,Will,Hughes,Hughes,a,,4.9,0.1,2.0,2,0,64,46,0.4,2.0,1.0,2.0,2,64,0,0,0,1,0,0,0,0,0,0,1,0,8,2061,1493,0,0.0,0.010000000000000009,0.010000000000000009,0.4500000000000002,0.0,0.0,0.0,0.0
154,Eiran,Cashin,Cashin,u,Has joined Birmingham on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Georginio,Rutter,Georginio,a,,5.8,0.6,1.8,5,0,130,461,0.3,2.2,1.3,1.8,5,74,0,1,0,1,0,0,0,0,0,0,1,0,16,1645,11120,0,0.0,0.03,0.03,1.16,0.0,0.0,0.0,0.0
159,Solly,March,March,i,Knee injury - Unknown return date,5.8,0.0,0.0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Iliman,Ndiaye,Ndiaye,a,,6.5,8.3,6.5,6,0,10401,2309,1.0,4.3,6.5,5.5,6,85,0,1,0,2,0,0,0,1,0,0,1,0,27,50187,68944,0,0.0,0.15999999999999998,0.15999999999999992,0.9399999999999995,0.0,0.0,0.0,0.0
300,Dwight,McNeil,McNeil,a,,5.7,0.2,0.2,0,0,29,131,0.0,0.2,0.2,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,2891,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Carlos,Alcaraz Durán,Alcaraz,a,,5.3,0.1,0.8,1,0,28,52,0.2,0.8,0.8,-0.2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,3,344,1456,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Tariq,Lamptey,Lamptey,u,has joined Fiorentina permanently.,4.4,0.2,0.0,0,0,0,186,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3540,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Joël,Veltman,Veltman,a,,4.4,0.2,1.8,3,0,58,33,0.4,1.6,1.3,1.8,3,90,0,0,0,2,0,0,0,0,0,0,1,0,10,1228,1001,0,0.0,0.0,0.0,1.2200000000000002,0.0,0.0,0.0,0.0
262,Chadi,Riad Dnanou,Chadi Riad,i,Knee injury - Unknown return date,4.0,0.0,0.0,0,0,1,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Idrissa Gana,Gueye,Gana,a,,5.4,0.1,4.2,9,0,184,38,0.8,3.5,4.2,3.2,9,90,1,0,0,2,0,0,0,0,0,0,1,0,35,656,935,1,0.29,0.01999999999999999,0.30999999999999994,0.9399999999999995,0.0,0.0,0.0,0.0
303,James,Garner,Garner,a,,5.0,0.5,5.8,4,0,2208,288,1.2,5.0,5.8,4.8,4,90,0,0,0,2,0,0,0,0,0,0,1,0,17,19689,6603,0,0.04000000000000001,0.010000000000000009,0.04999999999999993,0.9399999999999995,0.0,0.0,0.0,0.0
304,Tim,Iroegbunam,Iroegbunam,a,,4.9,0.0,1.2,0,0,12,21,0.2,1.4,1.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,190,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Harrison,Armstrong,Armstrong,u,has joined Preston North End on loan for the rest of the season.,4.5,0.1,0.2,0,0,0,79,0.0,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1270,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Matt,O'Riley,O'Riley,u,has joined Marseille on loan for the rest of the season.,5.5,0.6,0.5,0,0,0,1136,0.1,2.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18825,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Charalampos,Kostoulas,Kostoulas,a,,4.9,0.3,0.0,0,0,129,139,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2046,2944,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Callum,Bates,Bates,a,,4.5,0.1,0.0,0,0,50,31,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,633,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Jenson,Metcalfe,Metcalfe,u,Has joined Bradford City permanently.,4.5,0.0,0.0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,a,,6.5,2.0,2.0,0,0,334,1617,0.3,1.2,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5422,49195,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Jamie,Bynoe-Gittens,Gittens,a,,6.3,0.1,0.8,0,0,25,87,0.1,0.6,1.3,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,2105,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Moisés,Caicedo Corozo,Caicedo,a,,5.6,9.8,6.0,0,0,11832,2244,1.1,5.2,6.5,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269245,36999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Mykhailo,Mudryk,Mudryk,s,Suspended - unknown return date,5.0,0.0,0.0,0,0,1,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Carl,Rushworth,Rushworth,u,Has joined Coventry City on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Pervis,Estupiñán Tenorio,Estupiñan,u,Has joined AC Milan permanently,4.5,0.0,0.0,0,0,0,9,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Thierno,Barry,Barry,a,,5.8,0.4,1.2,1,0,158,261,0.2,1.0,1.2,0.2,1,45,0,0,0,0,0,0,0,0,0,0,0,0,1,1725,5696,0,0.0,0.0,0.0,0.20999999999999996,0.0,0.0,0.0,0.0
9,Jakub,Kiwior,Kiwior,u,has joined Porto on loan for the rest of the season.,5.4,0.1,0.0,0,0,0,47,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Myles,Lewis-Skelly,Lewis-Skelly,a,,5.3,2.2,0.5,0,0,195,1033,0.1,0.4,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2093,25073,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
