id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
233,Josh,Acheampong,Acheampong,a,,4.0,1.7,0.0,0,0,1521,20921,0.0,2.2,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,9866,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Cole,Palmer,Palmer,a,,10.4,20.1,2.3,7,0,244134,57600,0.2,1.0,2.8,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135384,27556,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Enzo,Fernández,Enzo,a,,6.6,13.3,8.7,4,0,177020,72313,1.3,4.4,9.2,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92413,40375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Romelle,Donovan,Donovan,a,,4.5,0.1,0.0,0,0,587,645,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,330,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,a,,6.5,2.3,2.7,0,0,6149,40968,0.4,1.2,3.2,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2522,18551,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Jamie,Bynoe-Gittens,Gittens,a,,6.3,0.1,1.0,1,0,450,1800,0.2,0.6,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,939,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Moisés,Caicedo Corozo,Caicedo,a,,5.6,8.9,8.0,12,1,235465,24557,1.4,5.2,8.5,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134777,15826,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Dário,Luís Essugo,D.Essugo,i,Thigh injury - Unknown return date,4.4,0.0,0.0,0,0,82,814,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Adam,Webster,Webster,i,Knee injury - Unknown return date,4.4,0.0,0.0,0,0,21,54,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Lewis,Dunk,Dunk,a,,4.5,1.2,2.7,2,0,3094,5817,0.6,2.2,2.7,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1912,3200,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Kendry,Páez Andrade,Paez,u,Has joined RC Strasbourg on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,50,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Bart,Verbruggen,Verbruggen,a,,4.5,5.4,1.7,2,0,3968,31105,0.4,1.6,1.7,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2309,16023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Benjamin,Arthur,Arthur,a,,4.0,0.3,0.0,0,0,496,1211,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,656,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,João Pedro,Junqueira de Jesus,João Pedro,a,,7.8,66.9,10.3,7,1,223063,63156,1.3,4.2,10.8,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113439,36845,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Liam,Delap,Delap,i,Hamstring injury - Expected back 22 Nov,6.3,1.4,1.0,0,0,163,26981,0.2,0.6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,12883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Dean,Henderson,Henderson,a,,5.0,8.1,5.0,6,0,27938,19678,1.0,4.2,5.0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14186,11570,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Chadi,Riad Dnanou,Chadi Riad,i,Knee injury - Unknown return date,4.0,0.0,0.0,0,0,18,41,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Nathaniel,Clyne,Clyne,a,,4.0,0.5,0.3,0,0,780,2700,0.1,0.2,0.3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,1431,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Rob,Holding,Holding,u,Has joined Colorado Rapids permanently.,4.0,0.0,0.0,0,0,0,149,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Mitoma,Kaoru,Mitoma,a,,6.4,4.8,4.7,7,0,29100,18802,0.7,2.5,4.7,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14722,11141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Caleb,Kporha,Kporha,d,Back injury - 25% chance of playing,4.0,0.0,0.0,0,0,8,69,0.0,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Ismaïla,Sarr,Sarr,i,Muscle injury - Expected back 27 Sep,6.5,3.5,5.0,0,0,985,110184,0.8,2.8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,47815,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Cheick,Doucouré,Doucouré,i,Knee injury - Unknown return date,4.9,0.0,0.0,0,0,9,19,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Will,Hughes,Hughes,a,,4.9,0.1,2.0,3,0,1582,841,0.4,1.6,2.0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,877,551,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Iwan,Morgan,Morgan,a,,4.4,0.4,0.0,0,0,4321,2625,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2380,1455,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Daichi,Kamada,Kamada,a,,5.0,0.1,3.0,3,0,2953,1563,0.6,1.8,3.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1768,1077,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Jefferson,Lerma Solís,Lerma,a,,5.0,0.1,1.7,3,0,291,340,0.3,1.2,1.7,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Malcolm,Ebiowei,Ebiowei,u,Has joined Blackpool permanently.,4.5,0.0,0.0,0,0,0,33,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Matheus,França de Oliveira,M.França,u,Has joined CR Vasco da Gama on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,83,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,David,Ozoh,Ozoh,u,Has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,9,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Jean-Philippe,Mateta,Mateta,a,,7.6,12.0,3.0,2,1,59957,84001,0.4,1.3,3.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33673,45281,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Carlos,Baleba,Baleba,a,,4.9,3.0,0.7,0,0,4459,34693,0.1,1.0,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2253,17122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,Yéremy,Pino Santos,Yeremy,a,,6.0,0.2,2.0,3,0,5644,1566,0.3,0.7,2.0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,994,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Vitalii,Mykolenko,Mykolenko,d,Knock - 75% chance of playing,4.9,0.4,0.3,0,0,139,4443,0.1,0.2,-0.5,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,2262,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Michael,Keane,Keane,a,,4.5,0.6,5.7,6,0,7895,3750,1.3,4.2,4.7,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4442,2367,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Iliman,Ndiaye,Ndiaye,a,,6.5,8.4,6.7,5,0,33757,49208,1.0,3.4,5.7,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19061,26062,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Carlos,Alcaraz Durán,Alcaraz,a,,5.3,0.1,0.7,0,-1,240,1142,0.1,0.6,-0.3,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,619,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Jacob,Slater,Slater,a,,4.0,0.2,0.0,0,0,300,757,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,407,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,James,Tarkowski,Tarkowski,a,,5.5,7.0,6.3,8,0,25379,25108,1.1,4.2,5.3,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13952,15909,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Idrissa Gana,Gueye,Gana,a,,5.4,0.1,2.7,3,0,411,691,0.5,1.9,1.7,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,387,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,James,Garner,Garner,a,,5.0,0.4,6.3,5,0,14504,4266,1.3,4.2,5.3,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7984,2678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Tim,Iroegbunam,Iroegbunam,a,,5.0,0.0,1.7,2,0,55,147,0.3,1.4,0.7,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Harrison,Armstrong,Armstrong,u,has joined Preston North End on loan for the rest of the season.,4.5,0.1,0.3,0,0,0,1462,0.1,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Isaac,Heath,Heath,u,has joined Accrington on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,354,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Jenson,Metcalfe,Metcalfe,u,Has joined Bradford City permanently.,4.5,0.0,0.0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Thierno,Barry,Barry,a,,5.8,0.4,1.3,1,-1,1616,4791,0.2,0.9,0.3,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857,2524,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Tyler,Dibling,Dibling,a,,5.5,0.0,0.0,0,0,265,387,0.0,0.0,-1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,199,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Walter,Benítez,Benitez,a,,4.0,0.4,0.0,0,0,776,1341,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,724,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Dwight,McNeil,McNeil,a,,5.7,0.2,0.3,0,-1,524,2196,0.1,0.2,-0.7,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,1045,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,Merlin,Röhl,Röhl,a,,5.0,0.0,1.0,1,0,100,44,0.2,0.2,0.6,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Steven,Benda,Benda,u,Has joined Millwall on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,29,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Antonee,Robinson,Robinson,a,,5.0,0.8,0.7,0,0,5032,7280,0.1,0.4,0.7,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2589,3468,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Joachim,Andersen,Andersen,a,,4.5,3.3,5.7,10,0,34355,8281,1.3,4.2,5.7,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23086,6040,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Timothy,Castagne,Castagne,a,,4.5,0.1,0.7,0,0,213,903,0.2,0.7,0.7,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,449,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Issa,Diop,Diop,a,,4.4,0.1,0.0,0,0,139,414,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,206,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Jorge,Cuenca Barreno,J.Cuenca,a,,4.4,0.0,0.0,0,-1,46,214,0.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,117,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Kenny,Tete,Tete,a,,4.5,0.2,3.7,6,0,1274,756,0.8,2.9,3.7,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Alex,Iwobi,Iwobi,a,,6.5,1.4,3.7,3,0,6146,10697,0.6,2.0,3.7,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3414,5834,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Reece,James,James,a,,5.5,4.6,1.0,1,0,8527,42100,0.2,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3954,21736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Emile,Smith Rowe,Smith Rowe,a,,5.9,0.7,2.7,1,0,2697,8044,0.5,1.5,2.7,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1496,3932,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Adama,Traoré Diarra,Adama,a,,5.4,0.2,0.7,1,0,419,1690,0.1,0.6,0.7,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,873,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Ryan,Sessegnon,Sessegnon,a,,5.4,0.0,2.3,3,0,345,333,0.4,1.3,2.3,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,192,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Harry,Wilson,Wilson,a,,5.4,0.5,1.0,1,0,700,5888,0.2,1.5,1.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,2822,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Sander,Berge,Berge,a,,5.0,0.1,2.7,4,0,315,296,0.5,2.0,2.7,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,182,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Saša,Lukić,Lukić,a,,5.0,0.1,3.3,6,0,1088,465,0.7,2.4,3.3,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607,297,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Martial,Godo,Godo,u,has joined Strasbourg permanently.,4.5,0.0,0.0,0,0,0,569,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Samuel,Amissah,Amissah,a,,4.0,0.1,0.0,0,0,162,653,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,348,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Luke,Harris,Harris,u,Has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,16,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Raúl,Jiménez Rodríguez,Raúl,a,,6.3,1.2,1.0,1,-1,4713,13589,0.2,0.8,1.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2210,6841,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Rodrigo,Muniz Carvalho,Muniz,a,,5.5,2.4,1.0,2,0,22032,20478,0.2,1.8,1.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11657,10797,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,Benjamin,Lecomte,Lecomte,a,,4.0,0.7,0.0,0,0,730,1870,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,1011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,Samuel,Chukwueze,Chukwueze,a,,5.5,0.0,0.0,0,0,505,448,0.0,0.0,2.0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,229,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,Kevin,Santos Lopes de Macedo,Kevin,a,,6.0,0.1,1.0,1,0,8726,759,0.2,0.2,2.1,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5484,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Tosin,Adarabioyo,Tosin,a,,4.5,1.2,3.7,1,0,4456,6997,0.8,2.4,4.2,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2427,3756,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Jaka,Bijol,Bijol,a,,4.0,0.1,0.0,0,0,233,1072,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,539,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Sebastiaan,Bornauw,Bornauw,a,,4.0,0.1,0.0,0,0,90,308,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,163,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
