id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
210,a,,,4.9,357,223,0,0,-1,1,0.0,621,254,8,3,2.0,232,108,0,25,2.3,167,70,0.5,1.6,0,754,474,1213,155,1.8,0.8,0.21,0.05,0.26,2.8,0.17,0.04,0.21,2.29,11.6,302,143,17.4,194,124,20.0,156,93,5.0,263,130,,,,5,,Loum,Tchaouna,Tchaouna,,,110,0,1,1,1,0,0,0,1,0,0,1,8,,,,0.0,0.82,0.82,0.82,6.55
116,a,,,4.0,667,189,0,0,0,0,0.4,276,98,2,1,0.7,389,132,0,5,0.7,297,95,0.2,0.5,0,7409,808,14981,1436,0.7,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.8,6.2,336,127,0.4,354,129,0.0,392,148,0.7,366,129,,,,5,,Aaron,Hickey,Hickey,,,20,0,0,0,1,0,0,0,1,0,0,0,4,,,,0.0,0.0,4.5,0.0,18.0
118,u,0.0,0.0,4.0,686,200,0,0,0,0,0.1,525,193,0,0,0.0,474,177,0,0,0.0,460,173,0.0,0.0,0,279,0,7787,409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466,179,0.0,452,177,0.0,408,156,0.0,470,179,,,,5,,Jayden,Meghoma,Meghoma,Has joined Rangers on loan for the rest of the season.,2025-08-19T13:37:28.261506+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
121,a,,,5.9,110,75,0,0,-1,1,0.7,207,71,7,0,3.5,132,51,0,24,2.3,178,80,0.4,1.2,0,23536,972,58790,6474,2.3,1.8,0.06,0.51,0.57,2.73,0.03,0.26,0.29,1.36,39.0,169,65,81.7,27,24,16.0,190,114,13.7,87,53,2.0,3.0,,5,,Mikkel,Damsgaard,Damsgaard,,,180,0,0,1,2,0,0,0,0,0,0,2,16,,,,0.0,0.5,1.0,1.0,8.0
214,a,,,4.5,432,250,0,0,0,0,0.1,552,205,0,0,0.0,583,220,0,0,0.0,574,213,0.0,0.0,0,1647,308,3725,358,-0.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577,212,0.0,569,215,0.0,539,203,0.0,581,215,,,,5,,Mike,Trésor Ndayishimiye,Trésor,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
127,i,0.0,0.0,4.9,375,237,0,0,-1,1,0.0,708,308,0,0,0.0,676,287,0,0,0.0,671,284,0.0,0.0,0,95,10,689,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674,285,0.0,669,287,0.0,645,279,0.0,676,287,,,,5,,Gustavo,Nunes Fernandes Gomes,Nunes,Hamstring injury - Unknown return date,2025-08-09T14:00:04.884092+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
128,a,,,5.0,274,168,0,0,0,0,0.1,545,198,9,0,3.0,161,63,0,31,1.7,213,101,0.3,1.8,0,3500,195,3608,406,1.7,1.2,0.0,0.36,0.36,1.37,0.0,0.53,0.53,2.02,23.4,241,108,12.3,232,138,4.0,285,153,3.9,284,144,,,,5,,Frank,Onyeka,Onyeka,,,61,0,2,0,2,0,0,0,0,0,0,0,6,,,,0.0,0.0,2.95,0.0,8.85
129,a,,,5.0,298,183,0,0,0,0,0.1,530,188,12,3,3.0,163,64,0,49,3.3,106,40,0.7,2.4,0,4347,361,3204,336,3.3,2.8,0.12,0.14,0.26,5.6,0.03,0.04,0.07,1.45,51.4,126,43,31.9,112,79,17.0,183,109,10.0,151,76,,,,5,,Yehor,Yarmoliuk,Yarmoliuk,,,348,0,0,1,7,0,0,0,1,0,0,4,43,,,,0.0,0.26,1.81,1.03,11.12
131,a,,,4.4,602,328,0,0,-1,1,0.2,361,121,0,0,0.0,568,213,0,0,0.0,557,205,0.0,0.0,0,10350,2685,9545,1260,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562,205,0.0,549,208,0.0,513,194,0.0,566,208,,,,5,,Yunus Emre,Konak,Konak,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
80,a,,,4.0,715,222,0,0,0,0,0.3,326,115,1,1,1.0,308,107,0,2,0.3,343,120,0.1,0.2,0,4668,708,9666,870,-0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492,198,0.0,478,196,0.0,435,176,0.0,496,198,,,,5,,Julio,Soler Barreto,Soler,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
132,d,25.0,25.0,4.5,415,245,0,0,0,0,0.0,671,287,0,0,0.0,577,217,0,0,0.0,567,209,0.0,0.0,0,159,20,1641,83,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571,209,0.0,562,212,0.0,529,198,0.0,575,212,,,,5,,Paris,Maghoma,Maghoma,Lack of match fitness - 25% chance of playing,2025-08-14T16:00:05.924672+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
133,a,,,4.5,437,254,0,0,0,0,0.0,604,243,0,0,0.0,587,224,0,0,0.0,578,217,0.0,0.0,0,998,161,2006,204,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581,216,0.0,573,219,0.0,543,207,0.0,585,219,,,,5,,Myles,Peart-Harris,Peart-Harris,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
134,u,0.0,0.0,4.5,503,295,0,0,0,0,0.0,709,309,0,0,0.0,635,261,0,0,0.0,626,254,0.0,0.0,0,0,0,680,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628,253,0.0,623,256,0.0,594,244,0.0,631,256,,,,5,,Ryan,Trevitt,Trevitt,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
136,a,,,6.0,93,27,0,0,0,0,1.7,135,20,15,1,3.8,115,11,1,57,3.0,124,12,0.5,2.5,0,171375,23424,95395,13179,3.0,2.5,1.25,0.15,1.4,5.36,0.33,0.04,0.37,1.41,94.4,36,6,58.9,63,4,58.0,53,17,21.2,35,8,,,2.0,5,,Igor Thiago,Nascimento Rodrigues,Thiago,,,341,2,0,1,6,0,0,0,2,0,0,4,19,,,,0.0,0.26,1.58,1.06,5.01
140,a,,,4.0,633,56,0,0,0,0,0.4,285,39,0,0,0.0,431,40,0,0,0.0,417,39,0.0,0.0,0,6246,701,8771,1092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422,40,0.0,408,25,0.0,363,18,0.0,426,40,,,,5,,Tom,McGill,McGill,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
104,a,,,4.0,699,80,0,0,0,0,0.1,523,78,0,0,0.0,484,64,0,0,0.0,470,63,0.0,0.0,0,779,108,1877,207,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476,64,0.0,462,49,0.0,419,42,0.0,480,64,,,,5,,Julian,Eyestone,Eyestone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
141,u,0.0,0.0,4.0,668,70,0,0,0,0,0.0,730,84,0,0,0.0,459,54,0,0,0.0,445,53,0.0,0.0,0,0,0,142,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451,54,0.0,437,39,0.0,393,32,0.0,455,54,,,,5,,Carl,Rushworth,Rushworth,Has joined Coventry City on loan for the rest of the season.,2025-07-25T14:54:18.206318+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
145,d,75.0,,4.5,444,100,0,0,0,0,3.6,90,36,5,1,1.2,289,99,0,24,1.0,259,90,0.2,1.1,0,45860,370,289962,44214,0.8,1.0,0.0,0.47,0.47,3.84,0.0,0.16,0.16,1.28,28.4,221,87,37.7,99,22,12.0,209,56,7.9,191,64,,,,5,,Maxim,De Cuyper,De Cuyper,Knock - 75% chance of playing,2025-09-13T21:30:07.99838+00:00,269,0,0,0,5,0,0,0,1,0,0,4,16,,,,0.0,0.0,1.67,1.34,5.35
147,u,0.0,0.0,4.5,412,84,0,0,0,0,0.0,681,228,0,0,0.0,575,221,0,0,0.0,565,220,0.0,0.0,0,0,0,1693,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569,225,0.0,560,224,0.0,527,213,0.0,573,225,,4.0,,5,,Pervis,Estupiñán Tenorio,Estupiñan,Has joined AC Milan permanently,2025-07-24T10:14:09.955203+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
148,a,,,4.4,544,136,0,0,-1,1,0.1,431,163,4,4,1.3,283,97,0,7,1.3,225,80,0.3,0.9,0,2550,440,10006,594,1.3,1.3,0.0,0.04,0.04,2.03,0.0,0.03,0.03,1.66,21.2,248,96,9.9,261,85,0.0,465,198,3.1,313,105,,,,5,,Ferdi,Kadıoğlu,F.Kadıoğlu,,,110,0,0,0,2,0,0,0,2,0,0,0,12,,,,0.0,0.0,1.64,0.0,9.82
150,u,0.0,0.0,4.4,546,137,0,0,-1,1,0.2,369,134,0,0,0.0,527,214,0,0,0.0,514,211,0.0,0.0,0,2778,0,26243,3306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520,217,0.0,507,216,0.0,467,199,0.0,524,217,,,,5,,Tariq,Lamptey,Lamptey,has joined Fiorentina permanently.,2025-09-02T12:06:29.254107+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
152,a,,,4.4,530,124,0,0,-1,1,0.2,378,137,4,3,2.0,221,79,0,18,1.3,224,79,0.3,0.9,0,3193,621,10796,626,1.3,1.3,0.0,0.01,0.01,3.27,0.0,0.0,0.0,1.64,30.6,209,80,14.6,215,68,6.0,257,81,5.2,253,85,,,,5,,Joël,Veltman,Veltman,,,180,0,0,0,3,0,0,0,1,0,0,2,15,,,,0.0,0.0,1.5,1.0,7.5
154,u,0.0,0.0,4.0,652,181,0,0,0,0,0.0,705,237,0,0,0.0,446,164,0,0,0.0,432,160,0.0,0.0,0,0,0,531,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438,166,0.0,424,164,0.0,379,142,0.0,442,166,,,,5,,Eiran,Cashin,Cashin,Has joined Birmingham on loan for the rest of the season.,2025-07-28T11:50:54.390347+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
158,a,100.0,100.0,5.8,118,80,-1,1,-2,2,0.6,219,76,8,1,2.7,182,79,0,30,0.7,332,163,0.1,1.4,0,27505,709,109753,6687,0.7,0.7,0.14,0.07,0.21,1.89,0.08,0.04,0.12,1.04,14.2,287,135,25.5,147,100,40.0,80,49,7.9,196,97,,,,5,,Georginio,Rutter,Georginio,,2025-08-25T07:30:07.559102+00:00,163,0,1,1,2,0,0,0,1,0,0,2,7,,,,0.0,0.55,1.1,1.1,3.87
159,i,0.0,0.0,5.8,116,78,0,0,-2,2,0.0,697,302,0,0,0.0,723,318,0,0,0.0,721,317,0.0,0.0,0,146,11,1754,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723,318,0.0,723,318,0.0,722,318,0.0,723,318,4.0,,,5,,Solly,March,March,Knee injury - Unknown return date,2025-08-10T18:00:05.450301+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
160,a,,,5.9,114,77,0,0,-1,1,0.8,192,64,15,6,3.8,113,41,1,67,4.0,87,32,0.7,2.5,0,33892,8864,71323,4558,4.0,4.0,0.51,0.75,1.26,5.33,0.14,0.2,0.34,1.42,59.2,111,37,73.6,40,35,107.0,12,4,24.0,22,15,,,,5,,Yankuba,Minteh,Minteh,,,338,0,1,1,5,0,0,0,0,0,0,4,29,,,,0.0,0.27,1.33,1.07,7.72
130,a,,,4.5,505,296,0,0,0,0,0.1,483,162,0,0,0.0,636,262,0,0,0.0,627,255,0.0,0.0,0,3306,524,5551,568,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629,254,0.0,624,257,0.0,595,245,0.0,632,257,,,,5,,Romelle,Donovan,Donovan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
161,u,0.0,0.0,5.4,202,126,0,0,-1,1,0.0,677,291,0,0,0.0,711,309,0,0,0.0,707,306,0.0,0.0,0,105,0,2537,122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709,308,0.0,709,309,0.0,699,307,0.0,710,309,,,,5,,Julio,Enciso Espínola,Enciso,has joined Strasbourg permanently.,2025-08-10T18:00:05.470138+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
162,a,,,5.4,210,131,0,0,-1,1,0.1,489,166,11,1,2.8,172,72,2,29,3.3,108,41,0.6,2.0,0,8180,546,4304,1033,3.3,3.3,1.15,0.01,1.16,1.05,1.62,0.01,1.63,1.48,40.0,166,64,11.4,242,141,45.0,67,42,9.6,158,78,2.0,6.0,,5,,Brajan,Gruda,Gruda,,,64,1,0,0,1,0,0,0,0,0,0,0,7,,,,0.0,0.0,1.41,0.0,9.84
163,d,75.0,,5.3,232,146,0,0,-2,2,0.1,551,204,4,1,1.3,287,140,0,22,1.3,238,116,0.2,0.8,0,914,53,6392,786,1.0,1.3,0.0,0.01,0.01,2.32,0.0,0.01,0.01,1.95,9.4,315,151,2.0,326,173,0.0,687,300,1.2,355,173,,,,5,,Jack,Hinshelwood,Hinshelwood,Ankle injury - 75% chance of playing,2025-09-13T21:30:08.019508+00:00,107,0,0,0,2,0,0,0,0,0,0,2,11,,,,0.0,0.0,1.68,1.68,9.25
153,i,0.0,0.0,4.4,529,123,0,0,-1,1,0.0,699,235,0,0,0.0,518,208,0,0,0.0,505,205,0.0,0.0,0,182,19,862,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511,211,0.0,498,210,0.0,456,191,0.0,515,211,,,,5,,Adam,Webster,Webster,Knee injury - Unknown return date,2025-08-08T14:30:04.202011+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
146,a,,,4.5,392,71,0,0,0,0,1.2,171,64,10,2,2.5,185,73,0,47,2.7,132,58,0.6,2.2,0,30936,2535,41631,5054,2.7,2.7,0.18,0.02,0.2,5.63,0.04,0.0,0.04,1.41,60.0,107,46,14.2,217,69,26.0,127,23,10.1,144,50,,,,5,,Lewis,Dunk,Dunk,,,360,0,1,0,6,0,0,0,1,0,0,4,30,,,,0.0,0.0,1.5,1.0,7.5
139,a,,,4.5,451,29,0,0,0,0,5.5,67,11,7,2,1.8,254,21,0,40,1.7,204,17,0.4,1.6,0,61564,3362,251959,27571,1.7,1.7,0.0,0.01,0.01,5.63,0.0,0.0,0.0,1.41,71.0,86,13,10.0,256,2,0.0,553,67,8.0,184,10,,,,5,,Bart,Verbruggen,Verbruggen,,,360,0,0,0,6,0,0,0,0,0,7,4,0,,,,1.75,0.0,1.5,1.0,0.0
114,a,,,4.0,726,231,0,0,0,0,0.3,320,114,0,0,0.0,508,202,0,0,0.0,495,199,0.0,0.0,0,4700,443,10853,1094,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501,205,0.0,488,204,0.0,445,184,0.0,505,205,,,,5,,Benjamin,Arthur,Arthur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
164,u,0.0,0.0,5.5,149,93,0,0,0,0,0.7,201,68,12,0,6.0,29,7,2,36,0.7,330,161,0.1,2.2,1,130744,0,153618,22518,0.0,0.0,1.21,0.17,1.38,2.12,0.62,0.09,0.71,1.08,60.8,106,35,66.6,52,42,63.0,44,25,19.0,46,31,1.0,2.0,2.0,5,,Matt,O'Riley,O'Riley,has joined Marseille on loan for the rest of the season.,2025-09-02T12:06:29.272628+00:00,177,1,0,1,2,0,0,0,0,0,0,2,9,,,,0.0,0.51,1.02,1.02,4.58
169,a,,,5.0,301,185,0,0,0,0,0.1,548,201,3,0,1.0,352,166,0,22,1.0,270,131,0.2,0.6,0,1260,303,2862,373,1.0,1.0,0.03,0.04,0.07,2.29,0.03,0.03,0.06,1.98,18.4,263,121,13.6,220,132,7.0,250,140,3.9,285,145,,3.0,,5,,Diego,Gómez Amarilla,Gomez,,,104,0,0,0,2,0,0,0,1,0,0,1,16,,,,0.0,0.0,1.73,0.87,13.85
170,a,,,5.0,237,148,0,0,0,0,0.1,413,140,8,1,2.7,180,78,0,30,2.3,169,71,0.5,1.6,0,7826,1527,6334,1215,2.3,2.3,0.79,0.03,0.82,1.61,0.73,0.03,0.76,1.49,43.6,154,57,5.5,290,158,17.0,181,108,6.6,218,110,,,,5,,James,Milner,Milner,,,97,1,0,0,3,0,0,0,1,0,0,1,8,,,,0.0,0.0,2.78,0.93,7.42
175,a,,,4.5,487,284,0,0,0,0,0.1,504,175,0,0,0.0,620,251,0,0,0.0,611,244,0.0,0.0,0,2730,479,4126,458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613,243,0.0,608,246,0.0,579,234,0.0,616,246,,,,5,,Joe,Knight,Knight,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
176,a,,,4.5,476,278,0,0,0,0,0.0,601,240,0,0,0.0,611,245,0,0,0.0,602,238,0.0,0.0,0,1126,197,1990,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604,237,0.0,599,240,0.0,570,228,0.0,608,240,,,,5,,Adrian,Mazilu,Mazilu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
178,a,,,6.3,74,22,0,0,-2,2,2.1,122,18,5,2,1.2,298,28,0,7,1.3,246,22,0.2,0.8,0,48573,8091,303911,17832,1.3,1.3,1.65,0.29,1.94,4.69,0.63,0.11,0.74,1.78,4.4,352,29,23.4,157,14,39.0,85,25,6.5,225,24,,1.0,1.0,5,,Danny,Welbeck,Welbeck,,,237,0,0,0,6,0,0,1,0,0,0,3,8,,,,0.0,0.0,2.28,1.14,3.04
179,u,0.0,0.0,5.5,163,38,0,0,0,0,0.0,687,81,0,0,0.0,721,74,0,0,0.0,719,73,0.0,0.0,0,0,0,1353,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720,74,0.0,721,74,0.0,719,74,0.0,721,74,,,,5,,Evan,Ferguson,Ferguson,Has joined AS Roma on loan for the rest of the season,2025-07-24T10:13:22.396984+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
157,a,,,6.4,69,48,0,0,-1,1,4.8,77,24,16,7,4.0,101,38,0,51,4.7,62,21,0.7,2.5,0,94812,25435,323557,15819,4.7,4.7,0.67,0.2,0.87,5.39,0.17,0.05,0.22,1.38,75.0,75,25,81.5,28,25,65.0,41,22,21.8,28,21,,,,5,,Mitoma,Kaoru,Mitoma,,,352,1,1,1,5,0,0,0,1,0,0,4,12,,,,0.0,0.26,1.28,1.02,3.07
180,a,,,5.4,218,47,0,0,-1,1,0.1,468,65,1,1,1.0,368,37,0,0,0.3,376,42,0.1,0.2,0,4328,573,9146,760,0.3,0.3,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.98,0.0,712,72,0.1,368,41,0.0,705,71,0.0,713,72,,,,5,,Stefanos,Tzimas,Tzimas,,,23,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,7.83
181,a,,,4.9,378,59,0,0,-1,1,0.3,295,49,0,0,0.0,679,69,0,0,0.0,674,68,0.0,0.0,0,10760,2024,27250,2544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677,68,0.0,672,68,0.0,648,65,0.0,679,68,,,,5,,Charalampos,Kostoulas,Kostoulas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
