id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
95,a,,,4.4,583,321,0,0,-1,1,0.1,452,150,0,0,0.0,548,204,0,0,0.0,537,196,0.0,0.0,0,6891,4720,4884,1114,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541,196,0.0,528,199,0.0,492,185,0.0,545,199,,,,5,,Zain,Silcott-Duberry,Silcott-Duberry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
214,a,,,4.5,432,250,0,0,0,0,0.1,551,204,0,0,0.0,581,218,0,0,0.0,572,211,0.0,0.0,0,1621,282,3683,316,-0.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575,210,0.0,567,213,0.0,537,201,0.0,579,213,,,,5,,Mike,Trésor Ndayishimiye,Trésor,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
96,u,0.0,0.0,4.5,509,300,0,0,0,0,0.1,539,193,1,0,1.0,329,151,0,3,0.0,629,257,0.0,0.2,0,2964,0,6138,782,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,4.65,0.0,631,256,0.0,626,259,0.0,597,247,0.0,634,259,,,,5,,Ben,Winterburn,Winterburn,has joined Barnet on loan for the rest of the season.,2025-09-02T12:54:34.5994+00:00,6,0,0,0,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,30.0,0.0,0.0
97,a,,,7.0,38,15,0,0,0,0,2.7,108,14,16,5,4.0,102,10,2,65,5.0,54,5,0.7,2.3,0,245006,35799,171612,14374,4.5,5.0,0.93,0.12,1.05,3.36,0.24,0.03,0.27,0.87,50.4,131,12,70.0,47,1,124.0,4,2,24.3,21,6,,,2.0,5,,Francisco Evanilson,de Lima Barbosa,Evanilson,,,347,1,1,2,5,0,0,0,1,0,0,4,18,,,,0.0,0.52,1.3,1.04,4.67
80,a,,,4.0,715,222,0,0,0,0,0.3,325,115,1,1,1.0,308,107,0,2,0.3,344,119,0.1,0.2,0,4576,616,9563,767,-0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492,198,0.0,478,196,0.0,435,176,0.0,496,198,,,,5,,Julio,Soler Barreto,Soler,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
98,i,0.0,0.0,5.5,138,33,0,0,0,0,0.0,683,80,0,0,0.0,715,73,0,0,0.0,713,72,0.0,0.0,0,350,31,799,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714,73,0.0,714,73,0.0,710,72,0.0,715,73,,2.0,,5,,Enes,Ünal,Enes Ünal,Knee injury - Unknown return date,2025-07-21T10:00:04.802496+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
100,a,,,4.5,486,61,0,0,0,0,1.4,162,26,3,0,1.0,328,32,0,8,0.7,314,34,0.2,0.7,0,126081,18410,94646,8690,0.2,0.7,0.0,0.0,0.0,0.24,0.0,0.0,0.0,1.8,0.0,610,58,0.0,605,58,2.0,302,37,0.2,382,40,,,,5,,Eli Junior,Kroupi,Kroupi.Jr,,,12,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,7.5,0.0,7.5
391,a,,,5.0,294,178,0,0,0,0,0.1,571,217,0,0,0.0,692,299,0,0,0.0,687,296,0.0,0.0,0,3286,110,3621,367,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690,298,0.0,690,299,0.0,671,292,0.0,691,299,,,,5,,Ben,Gannon-Doak,Gannon-Doak,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
685,d,50.0,,4.5,426,94,0,0,0,0,0.5,244,90,16,0,5.3,48,23,2,58,5.3,36,15,1.2,3.6,1,52842,803,23467,7920,2.4,5.3,0.0,0.01,0.01,2.86,0.0,0.0,0.0,0.95,51.0,128,58,12.0,234,74,2.0,301,105,6.5,222,73,,,,5,,Bafodé,Diakité,Diakité,Knock - 50% chance of playing,2025-09-13T21:30:08.47299+00:00,270,0,0,2,4,0,0,0,0,0,0,3,26,,,,0.0,0.67,1.33,1.0,8.67
697,a,,,5.5,165,101,0,0,0,0,0.0,626,258,3,1,1.0,371,179,0,21,1.0,282,140,0.2,0.5,0,2691,211,1465,317,0.5,1.0,0.04,0.03,0.07,0.29,0.05,0.04,0.09,0.36,29.8,213,92,26.8,136,92,9.0,231,130,6.5,224,112,,,,5,,Amine,Adli,Adli,,,73,0,0,0,0,0,0,0,0,0,0,0,20,,,,0.0,0.0,0.0,0.0,24.66
713,a,,,4.5,481,111,0,0,0,0,0.0,698,234,0,0,0.0,613,228,0,2,0.0,604,227,0.0,0.0,0,695,127,207,71,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,363,132,0.1,363,133,0.0,572,221,0.2,381,134,,,,5,,Álex,Jiménez Sánchez,A.Jimenez,,,3,0,0,0,0,0,0,0,1,0,0,0,2,,,,0.0,0.0,0.0,0.0,60.0
721,a,,,4.5,515,116,0,0,0,0,0.0,657,221,4,4,4.0,89,41,0,15,4.0,84,39,0.9,0.9,0,1718,1542,180,153,1.5,2.0,0.0,0.18,0.18,0.62,0.0,0.18,0.18,0.62,23.4,240,92,11.3,243,79,6.0,260,83,4.1,278,94,,,,5,,Veljko,Milosavljevic,Milosavljević,,,90,0,0,0,1,0,0,0,0,0,0,1,11,,,,0.0,0.0,1.0,1.0,11.0
83,a,100.0,100.0,6.0,94,63,0,0,0,0,0.9,189,63,16,1,5.3,50,16,3,41,5.3,40,14,0.9,2.7,1,153872,4942,72267,8807,5.3,4.8,0.85,0.02,0.87,3.13,0.4,0.01,0.41,1.48,58.6,113,39,4.8,296,162,79.0,26,14,14.2,83,50,,,,5,,Dango,Ouattara,O.Dango,,2025-08-14T16:00:05.815568+00:00,190,1,0,1,3,0,0,0,0,0,0,2,23,,,,0.0,0.47,1.42,0.95,10.89
101,a,100.0,100.0,4.5,410,24,0,0,0,0,9.1,44,8,9,2,2.2,208,19,0,39,2.7,138,14,0.6,2.0,0,147208,11402,285323,28130,2.7,2.2,0.0,0.01,0.01,5.84,0.0,0.0,0.0,1.46,67.6,94,15,0.0,556,68,0.0,523,62,6.8,213,16,,,,5,,Caoimhín,Kelleher,Kelleher,,2025-08-09T14:00:04.798673+00:00,360,0,0,1,7,0,0,0,1,0,9,4,0,,,,2.25,0.25,1.75,1.0,0.0
102,a,,,4.0,642,60,0,0,0,0,0.3,299,44,0,0,0.0,438,44,0,0,0.0,424,43,0.0,0.0,0,5940,658,7436,781,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430,44,0.0,416,29,0.0,371,22,0.0,434,44,,,,5,,Ellery,Balcombe,Balcombe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
103,a,,,4.0,687,78,0,0,0,0,0.1,412,61,0,0,0.0,475,62,0,0,0.0,461,61,0.0,0.0,0,2244,287,3320,350,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467,62,0.0,453,47,0.0,409,40,0.0,471,62,,,,5,,Matthew,Cox,Cox,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
104,a,,,4.0,699,80,0,0,0,0,0.1,523,78,0,0,0.0,484,64,0,0,0.0,470,63,0.0,0.0,0,769,98,1849,179,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476,64,0.0,462,49,0.0,419,42,0.0,480,64,,,,5,,Julian,Eyestone,Eyestone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
106,a,,,5.0,275,44,0,0,0,0,1.5,151,55,15,3,3.8,111,48,1,44,5.0,47,21,1.0,3.0,0,38627,2028,57256,5119,5.0,4.5,0.02,0.05,0.07,5.84,0.0,0.01,0.01,1.46,80.6,61,24,11.3,244,80,17.0,182,42,10.9,133,43,,,,5,,Nathan,Collins,Collins,,,360,0,0,1,7,0,0,0,1,0,0,4,40,,,,0.0,0.25,1.75,1.0,10.0
109,a,,,4.5,407,81,0,0,0,0,0.1,439,167,2,1,0.5,394,136,0,-2,0.3,351,125,0.1,0.4,0,2739,242,6580,544,0.3,-0.2,0.13,0.06,0.19,3.51,0.09,0.04,0.13,2.45,10.6,307,117,11.9,236,75,12.0,208,55,3.2,310,103,,,,5,,Rico,Henry,Henry,,,129,0,0,0,6,0,0,0,1,0,0,1,7,,,,0.0,0.0,4.19,0.7,4.88
110,a,,,4.5,510,115,0,0,0,0,0.4,278,100,14,2,3.5,123,52,2,46,4.3,67,30,1.0,3.1,0,39357,1006,20722,1560,4.3,3.8,0.0,0.1,0.1,5.6,0.0,0.03,0.03,1.46,74.4,78,35,24.5,153,38,4.0,280,94,10.3,141,49,,,,5,,Michael,Kayode,Kayode,,,346,0,0,1,6,0,0,0,0,0,0,4,28,,,,0.0,0.26,1.56,1.04,7.28
111,a,100.0,100.0,4.4,546,136,0,0,-1,1,0.1,418,155,1,1,1.0,313,112,0,5,0.3,347,122,0.1,0.2,0,2319,549,11332,488,0.3,-0.2,0.0,0.04,0.04,1.1,0.0,0.04,0.04,1.21,18.0,267,101,0.7,349,126,8.0,235,71,2.7,326,111,,,,5,,Ethan,Pinnock,Pinnock,,2025-08-18T08:00:05.393517+00:00,82,0,0,0,1,0,0,0,1,0,0,1,8,,,,0.0,0.0,1.1,1.1,8.78
113,a,,,4.5,435,98,0,0,0,0,0.7,207,75,15,1,3.8,107,45,0,47,4.0,83,38,0.9,3.3,0,57010,1627,30694,2934,4.0,3.5,0.21,0.03,0.24,5.84,0.05,0.01,0.06,1.46,98.0,28,8,1.9,328,117,26.0,130,26,12.6,111,33,,,,5,,Sepp,van den Berg,Van den Berg,,,360,0,0,1,7,0,0,0,0,0,0,4,44,,,,0.0,0.25,1.75,1.0,11.0
116,a,,,4.0,667,189,0,0,0,0,0.4,276,98,2,1,0.7,389,132,0,5,0.7,301,95,0.2,0.5,0,7264,663,14831,1286,0.7,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.8,6.2,336,127,0.4,354,129,0.0,392,148,0.7,366,129,,,,5,,Aaron,Hickey,Hickey,,,20,0,0,0,1,0,0,0,1,0,0,0,4,,,,0.0,0.0,4.5,0.0,18.0
118,u,0.0,0.0,4.0,686,200,0,0,0,0,0.1,524,192,0,0,0.0,474,177,0,0,0.0,460,173,0.0,0.0,0,279,0,7737,359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466,179,0.0,452,177,0.0,408,156,0.0,470,179,,,,5,,Jayden,Meghoma,Meghoma,Has joined Rangers on loan for the rest of the season.,2025-08-19T13:37:28.261506+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
120,a,100.0,100.0,7.0,42,26,0,0,0,0,0.4,285,95,11,7,2.8,176,76,0,29,3.3,114,45,0.5,1.6,0,22460,10100,20593,1807,3.3,2.8,1.66,0.09,1.75,3.98,0.49,0.03,0.52,1.19,63.0,103,34,20.5,179,117,87.0,19,9,17.1,57,38,,,,5,,Kevin,Schade,Schade,,2025-08-09T14:00:04.851048+00:00,302,1,0,1,3,0,0,1,0,0,0,3,25,,,,0.0,0.3,0.89,0.89,7.45
121,a,,,5.9,110,75,0,0,-1,1,0.7,206,71,7,0,3.5,132,51,0,24,2.3,178,79,0.4,1.2,0,23400,836,58135,5819,2.3,1.8,0.06,0.51,0.57,2.73,0.03,0.26,0.29,1.36,39.0,169,65,81.7,27,24,16.0,190,114,13.7,87,53,2.0,3.0,,5,,Mikkel,Damsgaard,Damsgaard,,,180,0,0,1,2,0,0,0,0,0,0,2,16,,,,0.0,0.5,1.0,1.0,8.0
127,i,0.0,0.0,4.9,375,237,0,0,-1,1,0.0,708,308,0,0,0.0,676,287,0,0,0.0,671,284,0.0,0.0,0,93,8,685,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674,285,0.0,669,287,0.0,645,279,0.0,676,287,,,,5,,Gustavo,Nunes Fernandes Gomes,Nunes,Hamstring injury - Unknown return date,2025-08-09T14:00:04.884092+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
128,a,,,5.0,274,168,0,0,0,0,0.1,546,199,9,0,3.0,160,63,0,31,1.7,216,103,0.3,1.8,0,3479,174,3563,361,1.7,1.2,0.0,0.36,0.36,1.37,0.0,0.53,0.53,2.02,23.4,241,108,12.3,232,138,4.0,285,153,3.9,284,144,,,,5,,Frank,Onyeka,Onyeka,,,61,0,2,0,2,0,0,0,0,0,0,0,6,,,,0.0,0.0,2.95,0.0,8.85
129,a,,,5.0,299,183,0,0,0,0,0.1,531,189,12,3,3.0,163,64,0,49,3.3,109,41,0.7,2.4,0,4295,309,3167,299,3.3,2.8,0.12,0.14,0.26,5.6,0.03,0.04,0.07,1.45,51.4,126,43,31.9,112,79,17.0,183,109,10.0,151,76,,,,5,,Yehor,Yarmoliuk,Yarmoliuk,,,348,0,0,1,7,0,0,0,1,0,0,4,43,,,,0.0,0.26,1.81,1.03,11.12
130,a,,,4.5,507,298,0,0,0,0,0.1,483,162,0,0,0.0,636,262,0,0,0.0,627,255,0.0,0.0,0,3255,473,5487,504,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629,254,0.0,624,257,0.0,595,245,0.0,632,257,,,,5,,Romelle,Donovan,Donovan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
131,a,,,4.4,603,328,0,0,-1,1,0.2,364,122,0,0,0.0,566,211,0,0,0.0,555,203,0.0,0.0,0,10025,2360,9381,1096,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560,203,0.0,547,206,0.0,511,192,0.0,564,206,,,,5,,Yunus Emre,Konak,Konak,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
132,d,25.0,25.0,4.5,415,245,0,0,0,0,0.0,671,287,0,0,0.0,575,215,0,0,0.0,565,207,0.0,0.0,0,158,19,1635,77,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569,207,0.0,560,210,0.0,527,196,0.0,573,210,,,,5,,Paris,Maghoma,Maghoma,Lack of match fitness - 25% chance of playing,2025-08-14T16:00:05.924672+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
133,a,,,4.5,437,254,0,0,0,0,0.0,604,243,0,0,0.0,585,222,0,0,0.0,576,215,0.0,0.0,0,980,143,1982,180,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579,214,0.0,571,217,0.0,541,205,0.0,583,217,,,,5,,Myles,Peart-Harris,Peart-Harris,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
134,u,0.0,0.0,4.5,505,297,0,0,0,0,0.0,709,309,0,0,0.0,635,261,0,0,0.0,626,254,0.0,0.0,0,0,0,675,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628,253,0.0,623,256,0.0,594,244,0.0,631,256,,,,5,,Ryan,Trevitt,Trevitt,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
136,a,,,6.0,93,27,0,0,0,0,1.7,137,20,15,1,3.8,115,11,1,57,3.0,128,11,0.5,2.5,0,168676,20725,93718,11502,3.0,2.5,1.25,0.15,1.4,5.36,0.33,0.04,0.37,1.41,94.4,36,6,58.9,63,4,58.0,53,17,21.2,35,8,,,2.0,5,,Igor Thiago,Nascimento Rodrigues,Thiago,,,341,2,0,1,6,0,0,0,2,0,0,4,19,,,,0.0,0.26,1.58,1.06,5.01
139,a,,,4.5,451,29,0,0,0,0,5.5,67,11,7,2,1.8,254,21,0,40,1.7,208,17,0.4,1.6,0,61083,2881,248990,24602,1.7,1.7,0.0,0.01,0.01,5.63,0.0,0.0,0.0,1.41,71.0,86,13,10.0,256,2,0.0,551,67,8.0,184,10,,,,5,,Bart,Verbruggen,Verbruggen,,,360,0,0,0,6,0,0,0,0,0,7,4,0,,,,1.75,0.0,1.5,1.0,0.0
140,a,,,4.0,633,56,0,0,0,0,0.4,283,39,0,0,0.0,431,40,0,0,0.0,417,39,0.0,0.0,0,6147,602,8653,974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422,40,0.0,408,25,0.0,363,18,0.0,426,40,,,,5,,Tom,McGill,McGill,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
114,a,,,4.0,726,231,0,0,0,0,0.3,318,114,0,0,0.0,508,202,0,0,0.0,495,199,0.0,0.0,0,4642,385,10727,968,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501,205,0.0,488,204,0.0,445,184,0.0,505,205,,,,5,,Benjamin,Arthur,Arthur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
141,u,0.0,0.0,4.0,668,70,0,0,0,0,0.0,730,84,0,0,0.0,459,54,0,0,0.0,445,53,0.0,0.0,0,0,0,142,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451,54,0.0,437,39,0.0,393,32,0.0,455,54,,,,5,,Carl,Rushworth,Rushworth,Has joined Coventry City on loan for the rest of the season.,2025-07-25T14:54:18.206318+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
145,d,75.0,,4.5,444,100,0,0,0,0,3.7,89,36,5,1,1.2,289,99,0,24,1.0,259,90,0.2,1.1,0,45836,346,285184,39436,0.8,1.0,0.0,0.47,0.47,3.84,0.0,0.16,0.16,1.28,28.4,221,87,37.7,99,22,12.0,209,56,7.9,191,64,,,,5,,Maxim,De Cuyper,De Cuyper,Knock - 75% chance of playing,2025-09-13T21:30:07.99838+00:00,269,0,0,0,5,0,0,0,1,0,0,4,16,,,,0.0,0.0,1.67,1.34,5.35
146,a,,,4.5,392,71,0,0,0,0,1.2,171,64,10,2,2.5,185,73,0,47,2.7,136,60,0.6,2.2,0,30547,2146,41031,4454,2.7,2.7,0.18,0.02,0.2,5.63,0.04,0.0,0.04,1.41,60.0,107,46,14.2,217,69,26.0,127,23,10.1,144,50,,,,5,,Lewis,Dunk,Dunk,,,360,0,1,0,6,0,0,0,1,0,0,4,30,,,,0.0,0.0,1.5,1.0,7.5
147,u,0.0,0.0,4.5,412,84,0,0,0,0,0.0,681,228,0,0,0.0,573,221,0,0,0.0,563,220,0.0,0.0,0,0,0,1692,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567,225,0.0,558,224,0.0,525,213,0.0,571,225,,4.0,,5,,Pervis,Estupiñán Tenorio,Estupiñan,Has joined AC Milan permanently,2025-07-24T10:14:09.955203+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
