id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
687,a,,,4.4,574,325,0,0,-1,1,0.1,412,136,0,0,0.0,610,235,0,0,0.0,575,213,0.0,0.0,0,10785,177,9953,253,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600,230,0.0,591,230,0.0,568,220,0.0,601,231,,,,10,,Remy,Rees-Dottin,Rees-Dottin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,a,,,3.9,745,245,0,0,-1,1,0.2,329,117,0,0,0.0,478,184,0,0,0.0,432,171,0.0,0.0,0,8724,186,17988,296,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469,182,0.0,451,181,0.0,419,172,0.0,469,181,,,,10,,Benjamin,Arthur,Arthur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,u,0.0,0.0,4.0,695,202,0,0,0,0,0.1,466,173,0,0,0.0,547,214,0,0,0.0,503,203,0.0,0.0,0,2020,0,11342,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538,212,0.0,523,212,0.0,492,204,0.0,539,212,,,,10,,Benjamin,Fredrick,Fredrick,has joined Dender on loan for the rest of the season.,2025-09-22T21:16:59.169077+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,d,50.0,0.0,4.0,657,178,0,0,0,0,0.3,294,108,6,0,1.2,343,119,0,16,1.0,258,83,0.2,1.5,0,14268,29,29535,1130,0.5,0.0,0.02,0.07,0.09,2.25,0.01,0.03,0.04,1.1,12.2,377,140,3.6,368,130,1.0,373,133,1.7,401,142,,,,10,,Aaron,Hickey,Hickey,Knee injury - 50% chance of playing,2025-10-16T08:00:09.344205+00:00,184,0,0,0,3,0,0,0,1,0,0,2,8,,,,0.0,0.0,1.47,0.98,3.91,0.0,0.0,0.0
117,u,0.0,0.0,3.9,736,237,0,0,-1,1,0.1,456,170,0,0,0.0,471,178,0,0,0.0,425,165,0.0,0.0,0,4108,0,12138,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462,176,0.0,444,175,0.0,411,165,0.0,462,175,,,,10,,Kim,Ji-soo,Ji-soo,has joined Kaiserslautern on loan for the rest of the season.,2025-09-22T21:16:59.154227+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,a,100.0,100.0,4.9,350,219,0,0,-1,1,0.0,705,305,0,0,0.0,700,300,0,0,0.0,679,288,0.0,0.0,0,267,20,871,12,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697,299,0.0,692,299,0.0,680,294,0.0,698,300,,,,10,,Gustavo,Nunes Fernandes Gomes,Nunes,,2025-08-09T14:00:04.884092+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,a,,,3.9,732,233,0,0,-1,1,0.1,401,149,0,0,0.0,467,174,0,0,0.0,421,161,0.0,0.0,0,5079,98,9380,174,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458,172,0.0,440,171,0.0,407,161,0.0,458,171,,,,10,,Charlie,Tasker,Tasker,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,d,75.0,75.0,6.3,73,50,0,0,-2,2,2.7,113,39,20,0,3.3,133,55,0,64,0.5,346,162,0.1,3.2,0,160596,276,642671,11900,0.8,0.4,0.76,0.29,1.05,7.99,0.13,0.05,0.18,1.42,88.4,189,78,95.8,91,66,88.0,86,51,26.9,122,63,,,,10,,Mitoma,Kaoru,Mitoma,Knock - 75% chance of playing,2025-10-02T13:00:07.769683+00:00,508,1,1,1,8,0,0,0,1,0,0,6,22,,,,0.0,0.18,1.42,1.06,3.9,0.0,0.0,0.0
233,a,100.0,100.0,3.9,737,238,0,0,-1,1,2.0,133,49,27,2,5.4,20,11,5,90,4.5,51,19,1.2,6.9,1,375185,13141,250616,2956,5.0,5.5,0.6,0.04,0.64,7.53,0.16,0.01,0.17,1.95,88.4,188,76,8.5,344,118,60.0,136,24,15.8,224,74,,,,10,,Josh,Acheampong,Acheampong,,2025-09-24T11:30:08.237944+00:00,348,1,0,2,5,0,0,0,0,0,0,4,24,,,,0.0,0.52,1.29,1.03,6.21,0.0,0.0,0.0
234,u,0.0,0.0,4.0,696,203,0,0,0,0,0.1,537,194,0,0,0.0,548,215,0,0,0.0,504,204,0.0,0.0,0,1030,0,9031,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539,213,0.0,524,213,0.0,493,205,0.0,540,213,,,,10,,Aarón,Anselmino,Anselmino,has joined Borussia Dortmund on loan for the rest of the season.,2025-09-02T11:35:16.308555+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,i,0.0,0.0,10.3,4,2,0,0,-2,2,9.7,42,15,11,0,3.7,106,40,1,36,0.0,746,332,0.0,1.1,0,683664,273,6255939,20569,0.0,0.0,0.8,0.12,0.92,2.54,0.5,0.08,0.58,1.59,44.4,282,126,19.2,290,164,65.0,126,77,12.9,263,133,5.0,1.0,1.0,10,,Cole,Palmer,Palmer,Groin Injury - Expected back 22 Nov,2025-09-20T23:30:06.610468+00:00,144,1,0,1,2,0,0,0,0,0,0,2,7,,,,0.0,0.62,1.25,1.25,4.38,0.0,0.0,0.0
236,a,100.0,100.0,7.0,34,20,0,0,0,0,5.3,68,20,40,8,4.4,58,23,4,165,6.0,18,8,0.9,5.7,1,638075,26987,528301,8270,6.5,7.0,0.78,1.72,2.5,9.07,0.1,0.23,0.33,1.22,163.8,80,26,219.7,15,13,109.0,62,35,49.3,23,18,1.0,,,10,,Pedro,Lomba Neto,Neto,,2025-10-17T12:30:08.587206+00:00,669,2,2,3,6,0,0,0,0,0,0,9,30,,,,0.0,0.4,0.81,1.21,4.04,0.0,0.0,0.0
237,a,100.0,100.0,6.7,49,33,0,0,2,-2,15.0,26,10,43,2,5.4,21,7,3,169,3.2,110,51,0.5,6.4,1,2250150,21352,1085131,46695,3.7,4.2,3.89,0.94,4.83,11.17,0.49,0.12,0.61,1.42,209.6,39,13,182.4,30,25,205.0,15,8,59.8,11,8,4.0,3.0,4.0,10,,Enzo,Fernández,Enzo,,2025-10-13T09:30:08.310616+00:00,708,3,2,2,11,0,0,0,1,0,0,8,51,,,,0.0,0.25,1.4,1.02,6.48,0.0,0.0,0.0
255,a,,,4.0,631,53,0,0,0,0,0.1,464,73,0,0,0.0,495,48,0,0,0.0,449,43,0.0,0.0,0,2613,23,4799,87,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486,48,0.0,470,34,0.0,438,22,0.0,486,48,,,,10,,Remi,Matthews,Matthews,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,a,,,5.6,128,12,0,0,1,-1,13.7,30,10,48,2,5.3,22,12,2,163,5.5,26,9,1.0,8.6,0,1312084,47107,684100,8106,5.5,5.0,0.88,1.76,2.64,11.96,0.1,0.2,0.3,1.33,208.2,40,16,104.1,76,18,164.0,29,2,47.5,25,2,,,,10,,Daniel,Muñoz Mejía,Muñoz,,,810,1,3,3,9,0,0,0,3,0,0,9,68,,,,0.0,0.33,1.0,1.0,7.56,0.0,0.0,0.0
257,a,,,5.1,240,36,0,0,1,-1,3.7,91,33,42,4,4.7,46,21,2,158,3.0,121,45,0.6,8.2,1,566102,3649,305888,6464,3.0,2.5,0.34,0.18,0.52,11.96,0.04,0.02,0.06,1.33,211.2,37,15,31.5,237,72,48.0,169,38,29.0,114,37,,,,10,,Maxence,Lacroix,Lacroix,,,810,0,1,3,9,0,0,0,1,0,0,9,100,,,,0.0,0.33,1.0,1.0,11.11,0.0,0.0,0.0
258,a,,,5.0,266,41,0,0,0,0,2.3,121,45,38,2,4.2,66,27,2,155,2.0,181,64,0.4,7.6,0,231513,2280,133851,4280,2.0,1.5,0.39,0.52,0.91,11.96,0.04,0.06,0.1,1.33,203.8,43,18,133.5,56,11,77.0,98,16,41.5,44,6,,,,10,,Tyrick,Mitchell,Mitchell,,,810,1,0,3,9,0,0,0,2,0,0,9,74,,,,0.0,0.33,1.0,1.0,8.22,0.0,0.0,0.0
269,a,,,4.8,379,239,0,0,-2,2,0.1,402,133,1,0,1.0,386,182,0,6,0.0,661,277,0.0,0.2,0,8028,68,20667,237,0.0,-0.5,0.0,0.01,0.01,0.27,0.0,0.04,0.04,1.01,4.6,407,191,0.4,400,199,2.0,366,190,0.7,416,195,,,,10,,Romain,Esse,Esse,,,24,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0
270,a,100.0,100.0,4.8,357,223,-1,1,-2,2,0.1,471,158,12,1,1.7,296,139,0,48,0.5,323,155,0.1,2.5,0,10033,99,13606,191,0.5,0.0,0.15,0.6,0.75,4.91,0.03,0.13,0.16,1.03,55.4,254,111,89.6,98,71,22.0,254,141,16.7,216,112,2.0,,,10,,Will,Hughes,Hughes,,2025-10-03T14:00:08.854796+00:00,427,0,0,3,3,0,0,0,3,0,0,5,39,,,,0.0,0.63,0.63,1.05,8.22,0.0,0.0,0.0
271,a,100.0,100.0,5.0,257,157,0,0,0,0,0.1,405,135,24,2,3.4,120,48,0,117,3.2,103,45,0.6,4.8,0,31214,390,20146,560,3.2,2.7,0.42,0.97,1.39,8.69,0.06,0.15,0.21,1.31,73.6,215,92,101.4,79,57,42.0,191,111,21.7,171,88,5.0,,,10,,Daichi,Kamada,Kamada,,2025-08-10T22:30:04.831701+00:00,599,0,2,2,7,0,0,0,0,0,0,7,61,,,,0.0,0.3,1.05,1.05,9.17,0.0,0.0,0.0
272,a,,,4.9,294,184,0,0,-1,1,0.1,559,206,9,1,1.1,354,167,0,30,0.8,294,140,0.2,1.8,0,2416,39,5231,105,0.8,0.3,0.52,0.05,0.57,2.96,0.26,0.02,0.28,1.48,24.0,344,157,19.6,288,163,43.0,184,106,8.7,312,153,,,,10,,Jefferson,Lerma Solís,Lerma,,,180,0,0,1,2,0,0,0,1,0,0,1,25,,,,0.0,0.5,1.0,0.5,12.5,0.0,0.0,0.0
273,a,100.0,100.0,5.0,277,171,0,0,0,0,0.5,231,79,23,2,2.9,178,72,2,128,2.5,144,71,0.5,4.6,0,45546,1096,57903,1180,2.5,2.0,0.22,1.74,1.96,9.7,0.03,0.25,0.28,1.38,88.0,190,79,218.5,17,15,14.0,289,155,31.9,96,52,3.0,,,10,,Adam,Wharton,Wharton,,2025-09-01T10:30:08.180122+00:00,631,0,1,2,8,0,0,0,1,0,0,8,60,,,,0.0,0.29,1.14,1.14,8.56,0.0,0.0,0.0
274,a,,,4.4,567,321,0,0,-1,1,0.1,570,212,0,0,0.0,603,231,0,0,0.0,568,209,0.0,0.0,0,2797,42,4630,80,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593,226,0.0,584,226,0.0,561,216,0.0,594,227,,,,10,,Asher,Agbinone,Agbinone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,a,,,4.4,529,302,0,0,-1,1,0.0,577,217,0,0,0.0,580,215,0,0,0.0,543,193,0.0,0.0,0,3488,38,4086,104,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570,210,0.0,559,210,0.0,534,200,0.0,571,211,,,,10,,Naouirou,Ahamada,Ahamada,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,a,,,4.4,536,304,0,0,-1,1,1.2,164,58,8,0,1.1,353,166,0,30,0.5,315,152,0.1,1.8,0,86122,508,145494,2937,0.5,0.0,0.43,0.18,0.61,2.24,0.27,0.11,0.38,1.39,16.2,365,170,31.4,238,144,73.0,105,62,12.1,274,137,,2.0,,10,,Justin,Devenny,Devenny,,,145,0,0,0,3,0,0,0,0,0,0,1,19,,,,0.0,0.0,1.86,0.62,11.79,0.0,0.0,0.0
278,u,0.0,0.0,4.4,527,301,0,0,-1,1,0.0,589,228,0,0,0.0,579,214,0,0,0.0,542,192,0.0,0.0,0,4176,0,7758,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569,209,0.0,558,209,0.0,533,199,0.0,570,210,,,,10,,Jesurun,Rak-Sakyi,J.Rak-Sakyi,has joined Caykur Rizespor on loan for the rest of the season.,2025-09-22T09:16:14.064898+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,a,,,4.5,445,264,0,0,0,0,0.0,583,222,0,0,0.0,642,260,0,0,0.0,609,240,0.0,0.0,0,2576,83,3535,79,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633,255,0.0,626,255,0.0,607,246,0.0,634,256,,,,10,,Kaden,Rodney,Rodney,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,u,0.0,0.0,4.5,436,259,0,0,0,0,0.0,743,330,0,0,0.0,636,255,0,0,0.0,603,235,0.0,0.0,0,0,0,99,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627,250,0.0,620,250,0.0,601,241,0.0,628,251,,,,10,,Jenson,Metcalfe,Metcalfe,Has joined Bradford City permanently.,2025-07-25T14:54:45.196473+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,a,,,5.7,126,31,0,0,-3,3,0.3,295,47,10,1,1.1,359,39,0,14,1.0,275,31,0.2,1.8,0,23255,404,71538,696,1.5,1.0,0.49,0.03,0.52,4.74,0.18,0.01,0.19,1.73,14.6,372,35,22.5,272,26,29.0,234,39,5.9,342,37,,,,10,,Thierno,Barry,Barry,,,246,0,0,1,3,0,0,0,0,0,0,2,8,,,,0.0,0.37,1.1,0.73,2.93,0.0,0.0,0.0
311,a,,,5.3,211,46,0,0,-2,2,3.5,95,16,19,2,2.1,256,27,1,46,1.8,204,20,0.3,3.6,0,307771,3718,831503,10721,2.3,1.8,3.68,0.11,3.79,9.79,0.59,0.02,0.61,1.57,69.2,222,17,46.1,190,19,205.0,14,7,31.0,102,16,,,2.0,10,,Norberto Bercique,Gomes Betuncal,Beto,,,562,1,0,1,9,0,0,0,1,0,0,7,25,,,,0.0,0.16,1.44,1.12,4.0,0.0,0.0,0.0
313,u,0.0,0.0,4.4,557,73,0,0,-1,1,0.1,400,58,0,0,0.0,595,62,0,0,0.0,560,56,0.0,0.0,0,8006,0,21816,281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585,60,0.0,576,59,0.0,553,59,0.0,586,60,,,,10,,Martin,Sherif,Sherif,has joined Rotherham United on loan for the rest of the season.,2025-09-22T21:18:55.519763+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,a,100.0,100.0,6.9,37,22,0,0,4,-4,18.5,20,6,38,1,4.8,41,15,7,191,3.2,111,52,0.5,5.5,2,3140602,24485,1549831,42701,3.7,3.2,1.0,1.98,2.98,10.9,0.14,0.28,0.42,1.52,222.2,22,7,263.5,7,7,228.0,10,6,71.5,5,4,,,,10,,Jack,Grealish,Grealish,,2025-10-04T03:00:08.987148+00:00,646,1,4,2,10,0,0,0,3,0,0,7,62,,,,0.0,0.28,1.39,0.98,8.64,0.0,0.0,0.0
