id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
412,u,0.0,0.0,5.0,288,44,0,0,0,0,0.0,722,243,0,0,0.0,717,244,0,0,0.0,694,239,0.0,0.0,0,0,0,820,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715,244,0.0,713,244,0.0,705,242,0.0,716,244,,,,10,,Vitor,de Oliveira Nunes dos Reis,Vitor Reis,Has joined Girona on loan for the rest of the season.,2025-08-11T01:23:23.836966+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,a,100.0,100.0,8.3,11,6,0,0,-2,2,2.6,110,37,11,1,2.2,252,112,0,2,0.5,339,164,0.1,1.3,0,184205,2197,1167923,2663,0.5,1.0,0.94,0.45,1.39,1.91,0.52,0.25,0.77,1.06,0.0,309,141,0.0,233,143,7.0,139,83,0.6,261,127,2.0,1.0,2.0,10,,Omar,Marmoush,Marmoush,,2025-10-17T13:00:10.956609+00:00,162,0,1,0,3,0,0,0,0,0,0,2,14,,,,0.0,0.0,1.67,1.11,7.78,0.0,1.0,0.0
414,a,100.0,100.0,8.0,14,9,0,0,0,0,4.3,81,25,28,4,3.5,119,51,0,23,2.8,142,67,0.4,3.5,1,829332,2507,591980,15275,2.8,3.3,1.12,1.46,2.58,6.16,0.16,0.21,0.37,0.89,22.4,131,45,48.1,3,3,13.0,82,47,8.4,19,13,3.0,3.0,,10,,Phil,Foden,Foden,,2025-08-10T23:00:06.53851+00:00,621,1,1,4,3,0,0,0,3,0,0,7,54,,,,0.0,0.58,0.43,1.01,7.83,1.0,0.0,3.0
415,a,100.0,100.0,6.9,42,26,0,0,-1,1,0.5,238,82,15,1,2.1,259,116,0,3,2.8,140,66,0.4,2.2,0,20885,437,88101,1056,2.8,3.3,0.27,0.66,0.93,4.4,0.07,0.17,0.24,1.13,7.4,270,117,22.6,126,89,16.0,53,31,4.6,139,73,,,,10,,Sávio,Moreira de Oliveira,Savinho,,2025-08-15T14:00:07.649098+00:00,351,0,1,2,3,0,0,0,1,0,0,4,25,,,,0.0,0.51,0.77,1.03,6.41,0.0,1.0,0.0
416,a,,,6.3,69,46,0,0,-2,2,0.5,226,76,20,2,2.0,278,126,0,10,1.5,226,105,0.2,3.2,0,41921,440,83930,928,1.5,2.0,0.1,1.23,1.33,5.81,0.02,0.2,0.22,0.95,6.6,210,89,4.3,49,38,0.0,264,145,1.1,142,75,1.0,,,10,,Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,,,550,0,1,2,4,0,0,0,1,0,0,6,56,,,,0.0,0.33,0.65,0.98,9.16,2.0,1.0,4.0
417,a,100.0,100.0,6.3,73,50,0,0,-2,2,2.4,116,40,19,10,3.8,97,41,2,38,3.0,126,56,0.5,3.0,0,236647,35649,925225,1168,3.0,3.5,0.51,0.77,1.28,1.54,0.29,0.43,0.72,0.86,42.6,187,80,29.7,114,82,19.0,205,116,9.1,178,94,,,,10,,Rayan,Cherki,Cherki,,2025-09-01T10:30:08.352331+00:00,161,1,2,0,3,0,0,0,0,0,0,2,15,,,,0.0,0.0,1.68,1.12,8.39,3.0,0.0,3.0
420,u,0.0,0.0,6.3,68,45,0,0,-2,2,0.1,524,188,0,0,0.0,737,327,0,0,0.0,731,325,0.0,0.0,0,1928,0,19180,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737,327,0.0,737,327,0.0,737,327,0.0,737,327,4.0,4.0,,10,,İlkay,Gündoğan,Gündoğan,has joined Galatasaray permanently.,2025-09-05T08:55:41.702765+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,a,100.0,100.0,14.8,1,1,0,0,8,-8,69.6,1,1,98,13,9.8,1,1,3,62,9.0,2,1,0.6,6.6,5,5722498,40911,669536,6451,9.0,9.5,10.19,0.62,10.81,9.52,1.07,0.07,1.14,1.0,71.6,1,1,3.8,158,13,82.0,1,1,15.7,1,1,,5.0,1.0,10,,Erling,Haaland,Haaland,,2025-09-24T06:00:06.159318+00:00,854,13,1,5,7,0,0,0,0,0,0,10,34,,,,0.0,0.53,0.74,1.05,3.58,0.0,1.0,0.0
436,a,,,5.0,253,37,0,0,0,0,3.0,104,38,30,1,3.0,161,61,0,8,3.0,121,44,0.6,6.0,0,267416,2165,241642,7238,3.0,3.0,0.89,0.46,1.35,15.75,0.09,0.05,0.14,1.58,17.4,73,31,0.0,217,59,2.0,180,41,1.9,131,42,,,,10,,Matthijs,de Ligt,De Ligt,,,900,0,0,1,16,0,0,0,0,0,0,10,83,,,,0.0,0.1,1.6,1.0,8.3,1.0,7.0,3.0
438,a,100.0,100.0,4.9,313,51,0,0,-1,1,0.2,381,138,9,0,2.2,235,89,0,-1,0.0,663,235,0.0,1.8,0,14600,160,34999,283,0.0,0.0,0.0,0.13,0.13,1.85,0.0,0.08,0.08,1.16,0.0,325,124,0.4,317,108,0.0,355,126,0.0,359,122,,,,10,,Noussair,Mazraoui,Mazraoui,,2025-09-26T15:00:08.532805+00:00,143,0,0,1,2,0,0,0,1,0,0,2,13,,,,0.0,0.63,1.26,1.26,8.18,0.0,1.0,1.0
439,a,,,4.3,607,157,0,0,-2,2,0.1,558,200,0,0,0.0,571,224,0,0,0.0,526,214,0.0,0.0,0,1984,10,6214,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562,224,0.0,552,224,0.0,524,216,0.0,564,224,,,,10,,Diego,León Blanco,D.Leon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,a,100.0,50.0,4.4,491,105,0,0,-1,1,0.8,194,74,27,0,3.9,83,36,0,0,3.0,113,42,0.7,6.1,1,66392,1129,77601,1584,3.0,1.5,0.32,0.02,0.34,6.2,0.11,0.01,0.12,2.07,0.0,211,83,0.0,328,112,0.0,211,57,0.0,266,93,,,,10,,Harry,Maguire,Maguire,,2025-10-24T14:00:08.368259+00:00,270,1,1,1,4,0,0,0,0,0,0,3,23,,,,0.0,0.33,1.33,1.0,7.67,0.0,0.0,0.0
443,a,,,4.5,396,73,0,0,0,0,0.5,241,88,27,1,2.7,189,74,0,9,4.5,47,19,1.0,6.0,0,46348,1115,29861,1135,4.5,4.5,0.08,0.17,0.25,14.54,0.01,0.02,0.03,1.55,29.0,130,58,4.9,214,58,0.0,345,120,3.4,222,75,3.0,,,10,,Luke,Shaw,Shaw,,,843,0,1,2,13,0,0,0,0,0,0,10,46,,,,0.0,0.21,1.39,1.07,4.91,2.0,4.0,1.0
