id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
131,a,,,4.4,570,327,0,0,-1,1,0.2,364,126,0,0,0.0,617,241,0,0,0.0,574,217,0.0,0.0,0,21804,29,21889,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606,234,0.0,598,236,0.0,575,227,0.0,608,236,,,,10,,Yunus Emre,Konak,Konak,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,a,,,4.4,540,310,0,0,-1,1,0.0,592,230,0,0,0.0,593,225,0,0,0.0,549,201,0.0,0.0,0,2462,8,3723,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582,218,0.0,573,220,0.0,549,211,0.0,584,220,,,,10,,Coby,Ebere,Ebere,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,a,,,3.9,719,84,-1,1,-1,1,0.1,431,66,0,0,0.0,463,36,0,0,0.0,408,29,0.0,0.0,0,2333,22,6324,25,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453,36,0.0,436,20,0.0,403,8,0.0,454,36,,,,10,,Blondy,Nna Noukeu,Nna Noukeu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,a,,,4.4,551,315,0,0,-1,1,0.1,547,200,0,0,0.0,602,230,0,0,0.0,559,206,0.0,0.0,0,3697,21,5818,31,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591,223,0.0,583,225,0.0,560,216,0.0,593,225,,,,10,,Harrison,Jones,H.Jones,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,u,0.0,0.0,4.5,413,246,0,0,0,0,0.0,610,244,0,0,0.0,627,246,0,0,0.0,585,222,0.0,0.0,0,0,0,4844,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617,239,0.0,610,241,0.0,590,232,0.0,619,241,,,,10,,Joe,Hodge,Hodge,Signed by CD Tondela,2025-07-23T18:50:21.231185+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,a,100.0,100.0,6.4,65,22,0,0,-1,1,1.3,158,24,19,2,2.4,221,24,0,3,3.0,117,12,0.5,3.0,0,162113,145,526756,1780,3.0,3.0,1.52,0.37,1.89,8.03,0.22,0.05,0.27,1.17,0.6,254,22,10.9,166,16,8.0,42,17,2.0,132,19,,,,10,,Jørgen,Strand Larsen,Strand Larsen,,2025-10-03T14:00:09.236895+00:00,617,1,0,2,13,0,0,0,0,0,0,7,20,,,,0.0,0.29,1.9,1.02,2.92,0.0,0.0,2.0
10,a,,,5.2,229,33,0,0,-3,3,1.7,140,54,6,1,0.9,430,142,0,3,0.8,290,101,0.2,1.2,0,49865,174,346408,1107,1.8,1.8,0.0,0.0,0.0,0.99,0.0,0.0,0.0,1.04,2.0,385,143,0.0,352,119,0.0,360,128,0.2,398,139,,,,10,,Myles,Lewis-Skelly,Lewis-Skelly,,,86,0,0,0,0,0,0,0,1,0,0,0,5,,,,0.0,0.0,0.0,0.0,5.23,0.0,1.0,0.0
74,a,,,4.5,437,93,0,0,0,0,2.3,119,45,43,0,4.8,34,18,0,0,4.0,55,21,0.9,9.6,0,323566,1504,133358,822,4.0,3.5,0.06,0.5,0.56,11.13,0.01,0.06,0.07,1.24,0.0,77,35,0.0,62,13,0.0,274,84,0.0,102,30,,,,10,,Adrien,Truffert,Truffert,,,810,0,1,4,11,0,0,0,0,0,0,9,61,,,,0.0,0.44,1.22,1.0,6.78,0.0,0.0,0.0
76,a,,,3.9,725,226,0,0,-1,1,0.2,392,144,0,0,0.0,469,170,0,0,0.0,414,152,0.0,0.0,0,6450,14,11087,48,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459,169,0.0,442,167,0.0,409,156,0.0,460,168,,,,10,,Owen,Bevan,Bevan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,a,100.0,100.0,5.0,245,152,0,0,0,0,0.1,502,177,14,0,2.0,271,121,0,0,1.8,190,87,0.4,2.8,0,5645,24,9178,44,1.8,1.3,0.78,0.06,0.84,4.58,0.39,0.03,0.42,2.26,0.0,249,105,0.0,258,153,0.0,165,98,0.0,252,123,4.0,,,10,,Ryan,Christie,Christie,,2025-09-13T21:30:07.956994+00:00,182,1,1,0,4,0,0,0,1,0,0,1,28,,,,0.0,0.0,1.98,0.49,13.85,0.0,0.0,0.0
90,a,,,5.0,278,172,0,0,0,0,0.3,310,107,29,0,3.2,138,57,0,0,2.2,159,71,0.4,5.8,0,51337,94,32038,271,2.2,1.7,0.51,0.32,0.83,6.39,0.08,0.05,0.13,0.97,0.0,158,61,0.0,97,71,0.0,195,112,0.0,143,75,,5.0,,10,,Alex,Scott,Scott,,,593,1,0,4,5,0,0,0,1,0,0,8,69,,,,0.0,0.61,0.76,1.21,10.47,0.0,0.0,0.0
91,u,0.0,0.0,5.0,259,159,0,0,0,0,0.0,690,296,0,0,0.0,704,303,0,0,0.0,680,289,0.0,0.0,0,396,0,3725,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702,302,0.0,699,303,0.0,689,298,0.0,703,303,,,,10,,Luis,Sinisterra Lucumí,Sinisterra,Has joined Cruzeiro on loan for the rest of the season.,2025-08-26T13:43:19.913048+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,u,0.0,0.0,4.5,416,247,0,0,0,0,0.4,266,90,4,0,4.0,81,31,0,0,0.0,586,223,0.0,0.9,0,114900,0,151199,303,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.25,0.0,354,164,0.0,341,179,0.0,591,233,0.0,384,181,,,,10,,Hamed,Traorè,H.Traorè,has joined Marseille on loan for the rest of the season.,2025-09-02T12:54:34.582455+00:00,16,0,1,0,2,0,0,0,0,0,0,0,4,,,,0.0,0.0,11.25,0.0,22.5,0.0,0.0,0.0
95,u,0.0,0.0,4.4,544,312,0,0,-1,1,0.1,487,169,0,0,0.0,596,227,0,0,0.0,553,203,0.0,0.0,0,15405,0,17650,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585,220,0.0,577,222,0.0,553,213,0.0,587,222,,,,10,,Zain,Silcott-Duberry,Silcott-Duberry,has joined Olympiakos permanently.,2025-09-22T21:51:49.994072+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,a,,,4.5,422,88,0,0,0,0,0.6,221,83,32,3,3.2,134,53,0,7,3.5,77,30,0.8,7.1,0,71624,138,60829,328,3.5,3.5,0.96,0.15,1.11,13.09,0.1,0.02,0.12,1.31,22.8,55,21,0.8,310,104,2.0,76,12,2.6,105,32,,,,10,,Sepp,van den Berg,Van den Berg,,,900,0,0,2,16,0,0,0,0,0,0,10,88,,,,0.0,0.2,1.6,1.0,8.8,2.0,9.0,4.0
118,u,0.0,0.0,4.0,668,185,0,0,0,0,0.1,566,204,0,0,0.0,531,202,0,0,0.0,477,185,0.0,0.0,0,279,0,9812,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520,200,0.0,506,199,0.0,474,189,0.0,522,200,,,,10,,Jayden,Meghoma,Meghoma,Has joined Rangers on loan for the rest of the season.,2025-08-19T13:37:28.261506+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,a,100.0,100.0,5.0,280,174,0,0,0,0,0.1,504,178,29,2,2.9,173,72,0,6,2.0,172,76,0.4,5.8,0,10006,32,8633,53,2.0,2.0,0.23,0.43,0.66,11.25,0.03,0.05,0.08,1.29,0.0,136,49,1.7,91,65,2.0,249,138,0.2,148,78,,,,10,,Yehor,Yarmoliuk,Yarmoliuk,,2025-10-25T23:00:07.80303+00:00,785,0,1,2,14,0,0,0,1,0,0,10,93,,,,0.0,0.23,1.61,1.15,10.66,0.0,0.0,8.0
132,a,100.0,100.0,4.5,407,245,0,0,0,0,0.0,679,289,0,0,0.0,625,245,0,0,0.0,582,221,0.0,0.0,0,512,10,2232,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614,238,0.0,607,240,0.0,587,231,0.0,616,240,,,,10,,Paris,Maghoma,Maghoma,,2025-08-14T16:00:05.924672+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,a,,,6.2,81,26,0,0,2,-2,8.2,46,8,47,2,4.7,45,5,0,7,4.2,52,6,0.7,7.6,1,1158446,13653,317363,10242,4.2,4.2,4.66,0.2,4.86,12.49,0.5,0.02,0.52,1.35,7.2,13,2,13.0,106,9,4.0,5,4,2.4,10,3,,,2.0,10,,Igor Thiago,Nascimento Rodrigues,Thiago,,,831,6,0,2,15,0,0,0,3,0,0,10,49,,,,0.0,0.22,1.62,1.08,5.31,2.0,2.0,2.0
141,u,0.0,0.0,4.0,655,64,0,0,0,0,0.0,736,84,0,0,0.0,521,62,0,0,0.0,467,55,0.0,0.0,0,0,0,199,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510,62,0.0,496,48,0.0,464,36,0.0,512,62,,,,10,,Carl,Rushworth,Rushworth,Has joined Coventry City on loan for the rest of the season.,2025-07-25T14:54:18.206318+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,u,0.0,0.0,4.0,638,57,0,0,0,0,0.0,737,85,0,0,0.0,508,55,0,0,0.0,454,48,0.0,0.0,0,0,0,173,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498,55,0.0,483,41,0.0,451,29,0.0,499,55,,,,10,,Kjell,Scherpen,Scherpen,Has joined Union SG permanently,2025-07-25T14:53:26.96179+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,a,,,4.3,582,143,0,0,-2,2,0.1,499,183,0,0,0.0,558,220,0,0,0.0,509,207,0.0,0.0,0,2417,12,8706,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549,220,0.0,538,220,0.0,508,211,0.0,551,220,,,,10,,Olivier,Boscagli,Boscagli,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,a,,,4.3,600,154,0,0,-2,2,0.1,567,205,3,0,1.0,374,133,0,0,0.2,345,117,0.0,0.7,0,1345,6,5256,27,0.2,0.2,0.0,0.0,0.0,0.21,0.0,0.0,0.0,1.11,0.0,397,145,0.0,409,148,0.0,517,213,0.0,415,146,,,,10,,Diego,Coppola,Coppola,,,17,0,0,0,1,0,0,0,0,0,0,0,4,,,,0.0,0.0,5.29,0.0,21.18,0.0,0.0,0.0
147,u,0.0,0.0,4.5,405,77,0,0,0,0,0.0,696,235,0,0,0.0,623,231,0,0,0.0,580,220,0.0,0.0,0,0,0,1882,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612,229,0.0,605,229,0.0,585,226,0.0,614,229,,4.0,,10,,Pervis,Estupiñán Tenorio,Estupiñan,Has joined AC Milan permanently,2025-07-24T10:14:09.955203+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,u,0.0,0.0,4.4,512,121,0,0,-1,1,0.1,457,168,0,0,0.0,578,228,0,0,0.0,534,218,0.0,0.0,0,2778,0,35917,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568,227,0.0,558,227,0.0,531,220,0.0,570,227,,,,10,,Tariq,Lamptey,Lamptey,has joined Fiorentina permanently.,2025-09-02T12:06:29.254107+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,a,,,4.4,525,127,0,0,-1,1,1.3,157,59,35,7,3.5,114,45,1,36,6.0,15,6,1.4,8.0,1,105158,1681,82540,564,6.0,6.0,0.65,0.27,0.91,12.42,0.06,0.03,0.09,1.24,38.4,5,2,11.6,220,61,17.0,100,15,6.7,56,11,,,,10,,Jan Paul,van Hecke,Van Hecke,,,900,1,0,1,15,1,0,0,2,0,0,10,95,,,,0.0,0.1,1.5,1.0,9.5,3.0,6.0,3.0
152,d,25.0,25.0,4.3,578,139,-1,1,-2,2,0.1,441,161,7,0,1.8,293,104,0,0,0.0,507,205,0.0,1.6,0,7115,0,22308,140,0.0,0.0,0.0,0.01,0.01,5.82,0.0,0.0,0.0,1.62,0.0,233,93,0.0,294,97,0.0,334,114,0.0,303,101,,,,10,,Joël,Veltman,Veltman,Calf injury - 25% chance of playing,2025-10-02T13:00:07.706508+00:00,324,0,0,0,6,0,0,0,2,0,0,4,36,,,,0.0,0.0,1.67,1.11,10.0,0.0,0.0,0.0
153,i,0.0,0.0,4.4,493,107,0,0,-1,1,0.0,712,239,0,0,0.0,572,225,0,0,0.0,526,214,0.0,0.0,0,419,0,1215,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562,224,0.0,552,224,0.0,524,217,0.0,564,224,,,,10,,Adam,Webster,Webster,Knee injury - Unknown return date,2025-08-08T14:30:04.202011+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,u,0.0,0.0,4.0,689,199,0,0,0,0,0.1,449,166,0,0,0.0,549,213,0,0,0.0,497,198,0.0,0.0,0,3175,0,13828,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539,212,0.0,525,211,0.0,494,202,0.0,541,212,,,,10,,Jacob,Slater,Slater,has joined Harrogate Town on loan until January.,2025-09-22T21:52:58.46237+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,a,100.0,100.0,5.7,124,81,0,0,-3,3,0.5,245,86,28,3,3.1,147,63,0,1,3.2,100,42,0.6,4.9,0,53951,269,158226,424,3.2,3.2,0.42,1.21,1.63,6.82,0.06,0.18,0.24,1.02,0.0,190,81,5.2,80,60,7.0,78,43,1.2,113,61,,,,10,,Georginio,Rutter,Georginio,,2025-08-25T07:30:07.559102+00:00,604,0,3,3,7,0,0,0,1,0,0,7,35,,,,0.0,0.45,1.04,1.04,5.22,1.0,0.0,2.0
159,i,0.0,0.0,5.8,105,71,0,0,-2,2,0.0,710,309,0,0,0.0,733,324,0,0,0.0,723,320,0.0,0.0,0,358,4,2147,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733,324,0.0,733,324,0.0,731,323,0.0,733,324,4.0,,,10,,Solly,March,March,Knee injury - Unknown return date,2025-08-10T18:00:05.450301+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,a,,,4.7,383,239,0,0,-3,3,2.1,127,46,14,3,1.4,332,155,0,15,1.5,206,92,0.3,3.0,0,114356,690,397841,1104,1.5,1.5,0.14,0.15,0.29,7.61,0.02,0.02,0.04,1.2,5.2,336,155,5.2,208,133,3.0,302,160,1.3,323,157,,,,10,,Carlos,Baleba,Baleba,,,570,0,0,3,7,0,0,0,3,0,0,9,66,,,,0.0,0.47,1.11,1.42,10.42,2.0,2.0,2.0
169,a,100.0,100.0,4.9,342,214,0,0,-1,1,0.1,454,153,25,16,2.8,180,76,3,56,5.0,31,16,1.0,5.1,1,13362,2397,10015,50,5.0,5.0,1.66,0.15,1.81,5.72,0.33,0.03,0.36,1.13,86.0,119,41,22.2,151,102,73.0,60,34,18.1,103,57,,3.0,,10,,Diego,Gómez Amarilla,Gomez,,2025-10-16T12:30:10.190452+00:00,454,2,0,1,7,0,0,0,2,0,0,5,54,,,,0.0,0.2,1.39,0.99,10.7,4.0,2.0,2.0
172,a,100.0,100.0,4.9,344,216,0,0,-1,1,0.0,625,255,2,1,1.0,400,189,0,2,0.5,317,152,0.1,0.4,0,1050,8,2233,11,0.5,0.5,0.04,0.01,0.05,0.82,0.09,0.02,0.11,1.84,0.0,405,189,0.0,383,194,0.0,325,173,0.0,406,191,,,,10,,Tom,Watson,Watson,,2025-08-10T18:00:05.491553+00:00,40,0,0,0,2,0,0,0,0,0,0,0,3,,,,0.0,0.0,4.5,0.0,6.75,0.0,0.0,0.0
173,a,100.0,100.0,4.9,331,207,0,0,-1,1,0.1,471,159,33,10,4.1,74,28,2,37,5.5,23,11,1.1,6.7,0,10209,1187,6859,48,5.5,5.5,0.15,0.93,1.08,5.79,0.02,0.15,0.17,0.95,31.0,100,34,21.5,104,74,2.0,189,109,5.5,119,64,,,,10,,Mats,Wieffer,Wieffer,,2025-09-01T10:30:07.953121+00:00,549,0,3,1,8,0,0,0,3,0,0,6,86,,,,0.0,0.16,1.31,0.98,14.1,5.0,1.0,7.0
180,a,,,5.3,212,46,0,0,-2,2,0.1,450,62,9,1,1.5,327,34,0,4,1.8,193,19,0.3,1.7,0,10124,28,15237,92,1.8,1.8,0.35,0.11,0.46,2.01,0.4,0.13,0.53,2.32,1.4,335,30,10.3,158,13,2.0,262,41,1.4,288,30,,,,10,,Stefanos,Tzimas,Tzimas,,,78,0,1,0,2,0,0,0,0,0,0,0,8,,,,0.0,0.0,2.31,0.0,9.23,0.0,0.0,0.0
181,a,,,4.8,375,59,0,0,-2,2,0.3,301,48,7,1,2.3,226,25,0,3,1.8,188,18,0.4,1.5,0,23742,185,43537,191,1.8,1.8,0.27,0.01,0.28,0.51,1.74,0.06,1.8,3.28,0.0,315,29,0.0,396,47,0.0,205,37,0.0,332,36,,,,10,,Charalampos,Kostoulas,Kostoulas,,,14,1,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,6.43,0.0,12.86,0.0,0.0,0.0
744,a,,,4.5,454,272,0,0,0,0,0.0,728,320,1,1,1.0,380,175,0,3,0.3,339,164,0.1,0.2,0,477,24,122,6,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644,263,0.0,638,265,0.0,619,257,0.0,646,265,,,,10,,Nehemiah,Oriola,Oriola,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,a,100.0,100.0,4.7,384,240,0,0,-3,3,0.1,480,165,1,0,1.0,388,181,0,0,0.0,641,267,0.0,0.2,0,7753,22,20877,74,0.0,0.0,0.0,0.09,0.09,0.55,0.0,0.18,0.18,1.1,0.0,404,188,0.0,269,158,0.0,316,168,0.0,376,178,,,,10,,Facundo,Buonanotte,Buonanotte,,2025-09-21T22:30:05.997985+00:00,45,0,0,0,1,0,0,0,0,0,0,1,3,,,,0.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0
222,u,0.0,0.0,4.0,677,72,0,0,0,0,0.0,733,83,0,0,0.0,538,70,0,0,0.0,485,63,0.0,0.0,0,0,0,295,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527,70,0.0,513,56,0.0,482,44,0.0,529,70,,,,10,,Mike,Penders,Penders,Has joined RC Strasbourg on loan for the rest of the season.,2025-07-28T11:48:06.001822+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
