id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
19,Gabriel,Martinelli Silva,Martinelli,a,,6.9,1.0,1.2,1,0,952,6246,0.2,0.7,1.2,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,1909,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Leandro,Trossard,Trossard,a,,6.9,0.3,1.2,4,0,536,844,0.2,0.7,1.2,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,298,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Declan,Rice,Rice,a,,6.5,8.9,4.2,1,0,15958,55498,0.6,2.6,4.2,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4995,16754,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mikel,Merino Zazón,Merino,a,,5.9,0.5,1.8,3,0,7336,3314,0.3,1.2,1.8,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2109,1142,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Fábio,Ferreira Vieira,Fábio Vieira,u,has joined Hamburger on loan for the rest of the season.,5.4,0.0,0.0,0,0,0,343,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Christian,Nørgaard,Nørgaard,a,,5.4,0.2,0.0,0,0,243,1103,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,363,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Martín,Zubimendi Ibáñez,Zubimendi,a,,5.4,2.9,6.2,16,0,121575,9433,1.1,4.6,6.2,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36322,3745,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Ismeal,Kabia,Kabia,u,has joined Shrewsbury Town on loan for the rest of the season.,4.5,0.2,0.0,0,0,0,1879,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Dan,Burn,Burn,a,,5.0,5.6,4.7,6,0,15324,10632,0.9,4.6,5.2,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4376,3915,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Eberechi,Eze,Eze,a,,7.5,12.2,2.5,6,0,81970,32222,0.3,1.3,2.5,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21757,11578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Freddie,Woodman,Woodman,a,,4.0,0.1,0.0,0,0,115,261,0.0,0.0,1.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,98,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Cristhian,Mosquera,Mosquera,a,,5.4,0.2,2.5,7,0,3885,836,0.5,1.9,2.5,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1131,305,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,Viktor,Gyökeres,Gyökeres,a,,9.0,25.6,5.0,6,0,120582,66162,0.6,2.2,5.0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32333,24128,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,Max,Dowman,Dowman,a,,4.5,0.4,1.7,0,0,4383,3448,0.4,1.1,1.7,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1336,974,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Andre,Harriman-Annous,Harriman-Annous,a,,4.5,0.0,0.0,0,0,102,74,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,Piero,Hincapié,Hincapie,a,,5.5,0.0,0.0,0,0,510,451,0.0,0.0,3.2,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,126,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Emiliano,Martínez Romero,Martinez,a,,5.0,2.0,2.7,6,0,20297,5751,0.5,1.6,3.2,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6340,2132,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Marco,Bizot,M.Bizot,a,,4.5,0.7,0.0,0,0,882,5783,0.0,1.6,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,1439,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Joe,Gauci,Gauci,u,Has joined Port Vale on loan for the rest of the season.,4.0,0.2,0.0,0,0,0,591,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Filip,Marschall,Marschall,u,Has joined Stevenage permanently.,4.0,0.0,0.0,0,0,0,39,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Matty,Cash,Cash,a,,4.5,4.9,2.3,5,0,14732,10877,0.5,3.3,2.8,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4106,3689,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Lucas,Digne,Digne,a,,4.5,2.0,2.7,5,0,3613,4115,0.6,3.1,3.2,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073,1416,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Taiwo,Awoniyi,Awoniyi,a,,5.3,0.5,0.0,0,-1,1597,3185,0.0,0.0,0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588,966,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Pau,Torres,Pau,a,,4.4,0.4,1.0,0,0,565,2297,0.2,0.7,1.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,672,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrés,García,A.García,i,Knock - Unknown return date,3.9,0.2,0.0,0,0,1159,1133,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,337,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Álex,Moreno Lopera,Alex Moreno,u,Has joined Girona permanently.,4.0,4.6,0.0,0,0,0,39190,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Lamare,Bogarde,Bogarde,a,,4.0,0.4,3.3,9,0,8495,1192,0.8,2.5,3.8,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3048,521,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Lino,da Cruz Sousa,Sousa,a,,4.0,0.3,0.0,0,0,717,1107,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,351,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Yasin,Özcan,Yasin,a,,4.0,0.2,0.0,0,0,406,757,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,261,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Morgan,Rogers,Rogers,a,,7.0,7.9,2.3,3,0,31792,43963,0.3,1.4,2.8,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9624,13134,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Youri,Tielemans,Tielemans,d,Calf injury - 50% chance of playing,5.9,1.6,1.7,1,0,2126,18380,0.3,1.4,1.1,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,9076,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Dan,Ndoye,Ndoye,a,,6.1,3.3,4.8,2,0,27431,19066,0.8,3.1,5.3,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8188,5714,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Emiliano,Buendía Stati,Buendía,a,,5.3,0.1,1.3,2,0,707,535,0.2,0.8,1.8,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,180,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Zach,Abbott,Abbott,a,,4.0,0.2,0.0,0,0,130,592,0.0,0.0,0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,196,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Samuel,Iling-Junior,Iling Jr,a,,5.5,0.0,0.0,0,0,162,183,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Donyell,Malen,Malen,a,,5.2,0.8,1.3,1,-1,2059,7552,0.2,1.0,1.8,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713,2210,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,John Victor,Maciel Furtado,John,a,,4.0,0.2,0.0,0,0,6313,1057,0.0,0.0,1.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2209,401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,John,McGinn,McGinn,a,,5.5,0.6,2.3,3,0,2835,2935,0.4,1.8,2.8,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034,999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Ross,Barkley,Barkley,i,Personal Reasons - Unknown return date,4.9,0.0,0.0,0,0,9,316,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Enzo,Barrenechea,Barrenechea,u,Season-long loan to Benfica,5.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Lewis,Dobbin,Dobbin,u,Has joined Preston North End on loan for the rest of the season.,5.0,0.0,0.0,0,0,0,213,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Boubacar,Kamara,Kamara,i,Hamstring injury - Unknown return date,4.9,0.1,0.3,0,0,11,1041,0.1,0.6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,294,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Amadou,Onana,Onana,i,Hamstring injury - Unknown return date,4.9,1.0,0.3,0,-1,77,15514,0.1,1.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4155,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Ben,Broggio,Broggio,a,,4.5,0.3,0.0,0,0,2019,1638,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Leander,Dendoncker,Dendoncker,u,Has joined Real Oviedo permanently.,4.5,0.2,0.0,0,0,0,1015,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,a,,4.5,0.1,0.0,0,0,321,266,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Kadan,Young,Young,a,,4.5,0.6,0.0,0,0,2322,2946,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727,940,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ollie,Watkins,Watkins,a,,8.8,15.1,2.0,2,-1,20735,107222,0.2,0.9,2.5,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7468,31251,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Zépiqueno,Redmond,Redmond,u,has joined Huddersfield Town on loan for the rest of the season.,4.5,0.6,0.0,0,0,0,5140,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1382,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Harvey,Elliott,Elliott,a,,5.4,0.5,0.7,1,0,4366,2439,0.1,0.4,1.2,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324,806,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Jadon,Sancho,Sancho,a,,5.9,0.2,0.0,0,0,2571,1989,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836,631,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,Evann,Guessand,Guessand,a,,6.4,0.0,1.0,1,0,208,318,0.2,0.5,1.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,111,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,James,Wright,Wright,a,,4.0,0.5,0.0,0,0,674,1202,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,390,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,Triston,Rowe,Rowe,a,,4.0,0.1,0.0,0,0,334,647,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,217,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Bradley,Burrowes,Burrowes,a,,4.5,0.1,0.3,0,0,347,433,0.1,0.2,0.8,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,Sam,Proctor,Proctor,a,,4.0,0.3,0.0,0,0,798,772,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,271,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Hjalmar,Ekdal,Ekdal,a,,4.0,1.3,5.3,4,0,11003,3083,1.3,4.2,4.8,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4489,1095,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Maxime,Estève,Estève,a,,4.0,16.6,3.7,4,0,16404,29497,0.9,3.0,3.2,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5874,9640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Quilindschy,Hartman,Hartman,a,,4.0,0.5,3.7,4,0,1875,1285,0.9,3.0,3.2,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711,418,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Bashir,Humphreys,Humphreys,a,,4.0,0.1,0.0,0,0,140,171,0.0,0.0,-0.5,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Jordan,Beyer,Jordan,i,Hamstring injury - Unknown return date,4.0,0.1,0.0,0,0,10,499,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,146,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Lucas,Pires Silva,Lucas Pires,a,,3.9,0.2,0.0,0,-1,1814,609,0.0,0.0,-0.5,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1549,297,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Shurandy,Sambo,Sambo,u,Has joined Sparta Rotterdam on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,268,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,Daniel,Bentley,Bentley,a,,4.0,0.7,0.0,0,0,637,1194,0.0,0.0,0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,381,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,Joe,Hodge,Hodge,u,Signed by CD Tondela,4.5,0.0,0.0,0,0,0,195,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Oliver,Sonne,Sonne,a,,4.0,0.1,0.7,0,0,164,426,0.2,0.8,0.2,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,137,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Axel,Tuanzebe,Tuanzebe,a,,3.9,2.0,0.0,0,0,14067,7043,0.0,0.0,-0.5,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3192,2420,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Joe,Worrall,Worrall,a,,4.0,0.1,1.0,1,0,156,317,0.2,0.8,0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Freddie,Potts,Potts,a,,4.4,0.7,0.3,0,0,9048,3306,0.1,0.2,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3091,1153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,Fábio,Soares Silva,Fábio Silva,u,has joined Borussia Dortmund permanently.,4.9,0.3,0.0,0,0,0,3651,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Benjamin,White,White,a,,5.4,0.5,1.5,0,0,874,2510,0.3,1.1,1.5,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,783,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Jaidon,Anthony,Anthony,a,,5.5,1.1,7.3,3,0,23681,5709,1.3,4.4,6.8,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10432,2013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Josh,Cullen,Cullen,a,,5.0,1.9,6.3,3,0,16843,10079,1.3,4.6,5.8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6222,3157,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Zeki,Amdouni,Amdouni,i,Knee injury - Unknown return date,4.9,0.0,0.0,0,0,28,159,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Lyle,Foster,Foster,a,,5.0,1.1,3.3,2,0,28789,6306,0.7,2.4,2.8,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10470,2417,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Ashley,Barnes,Barnes,a,,4.4,1.6,0.0,0,0,7029,7371,0.0,0.0,-0.5,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2282,2384,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Michael,Obafemi,Obafemi,u,has joined VfL Bochum  on loan for the rest of the season.,4.4,0.3,0.0,0,0,0,2178,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Martin,Dúbravka,Dúbravka,a,,4.0,34.0,3.7,3,0,41413,21133,0.9,3.2,3.2,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15051,6937,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
