id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
153,i,0.0,0.0,4.4,523,120,0,0,-1,1,0.0,704,237,0,0,0.0,526,209,0,0,0.0,515,207,0.0,0.0,0,207,1,907,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518,213,0.0,505,212,0.0,469,197,0.0,522,213,,,,5,,Adam,Webster,Webster,Knee injury - Unknown return date,2025-08-08T14:30:04.202011+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
146,a,,,4.5,393,72,0,0,0,0,1.2,171,63,13,3,2.6,186,72,0,57,2.8,118,48,0.6,2.9,0,35547,779,47484,773,2.3,2.8,0.21,0.02,0.23,6.85,0.04,0.0,0.04,1.37,86.2,71,31,14.6,236,76,28.0,138,28,13.0,123,38,,,,5,,Lewis,Dunk,Dunk,,,450,0,1,0,8,0,0,0,1,0,0,5,42,,,,0.0,0.0,1.6,1.0,8.4
139,a,,,4.5,446,29,0,0,0,0,5.3,67,11,8,1,1.6,275,23,0,46,1.5,219,20,0.3,1.8,0,66146,945,281264,6249,1.0,1.5,0.0,0.01,0.01,6.85,0.0,0.0,0.0,1.37,90.0,68,9,10.0,279,2,0.0,561,67,9.9,180,9,,,,5,,Bart,Verbruggen,Verbruggen,,,450,0,0,0,8,0,0,0,0,0,9,5,0,,,,1.8,0.0,1.6,1.0,0.0
114,a,,,4.0,716,220,0,0,0,0,0.3,323,113,0,0,0.0,516,203,0,0,0.0,505,201,0.0,0.0,0,5165,96,11796,176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508,207,0.0,494,206,0.0,456,189,0.0,512,207,,,,5,,Benjamin,Arthur,Arthur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
157,a,,,6.4,69,48,0,0,-1,1,4.8,75,23,18,2,3.6,121,49,0,60,4.0,62,26,0.6,2.8,0,122993,3016,349818,5629,3.5,4.0,0.76,0.27,1.03,6.61,0.15,0.05,0.2,1.35,86.2,72,24,94.0,26,20,84.0,25,13,26.1,27,17,,,,5,,Mitoma,Kaoru,Mitoma,,,442,1,1,1,7,0,0,0,1,0,0,5,19,,,,0.0,0.2,1.43,1.02,3.87
295,a,,,4.5,396,74,0,0,0,0,0.7,213,77,20,1,4.0,83,36,0,68,4.5,43,17,1.0,4.4,0,59908,3014,29393,735,4.5,3.5,0.55,0.06,0.61,7.05,0.11,0.01,0.12,1.41,94.6,62,28,12.4,250,81,40.0,93,11,14.7,96,31,,,,5,,Michael,Keane,Keane,,,450,0,0,2,5,0,0,0,0,0,0,5,47,,,,0.0,0.4,1.0,1.0,9.4
137,a,,,4.4,578,74,0,0,-1,1,0.4,257,41,0,0,0.0,558,53,0,0,0.0,548,52,0.0,0.0,0,19453,817,27716,455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549,51,0.0,537,51,0.0,505,49,0.0,553,52,,,,5,,Iwan,Morgan,Morgan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
167,a,,,4.9,366,229,0,0,-1,1,2.8,104,36,6,1,1.2,298,144,0,22,0.8,290,141,0.2,1.2,0,67264,652,263600,4409,0.3,0.8,0.04,0.01,0.05,4.25,0.01,0.0,0.01,1.59,11.0,319,150,26.8,156,104,2.0,326,172,4.0,303,150,,,,5,,Carlos,Baleba,Baleba,,,241,0,0,1,3,0,0,0,1,0,0,4,29,,,,0.0,0.37,1.12,1.49,10.83
741,a,,,4.5,498,66,0,0,0,0,0.0,736,82,0,0,0.0,643,66,0,0,0.0,635,65,0.0,0.0,0,129,129,14,14,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633,65,0.0,629,65,0.0,602,62,0.0,636,65,,,,5,,Harry,Gray,Gray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
155,a,,,4.0,713,217,0,0,0,0,0.2,389,143,0,0,0.0,513,200,0,0,0.0,502,198,0.0,0.0,0,3040,65,7333,125,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505,204,0.0,491,203,0.0,453,186,0.0,509,204,,,,5,,Jacob,Slater,Slater,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
291,a,,,5.5,129,14,0,0,0,0,7.0,57,21,26,3,5.2,46,23,0,78,5.5,22,9,1.0,4.7,0,260421,13104,239295,4553,5.5,4.5,0.2,0.07,0.27,7.05,0.04,0.01,0.05,1.41,131.0,20,5,21.3,190,54,17.0,204,53,17.0,72,21,,,,5,,James,Tarkowski,Tarkowski,,,450,0,0,2,5,0,0,0,0,0,0,5,61,,,,0.0,0.4,1.0,1.0,12.2
254,i,0.0,0.0,4.0,621,51,0,0,0,0,0.4,279,38,0,0,0.0,439,37,0,0,0.0,427,36,0.0,0.0,0,6139,10,11398,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430,37,0.0,414,20,0.0,374,13,0.0,434,37,,,,5,,Walter,Benítez,Benitez,Hand injury - Expected back 05 Oct,2025-09-19T14:49:12.216385+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
692,a,,,5.0,307,51,0,0,0,0,0.0,658,221,0,0,0.0,702,241,0,0,0.0,697,240,0.0,0.0,0,1306,8,1293,39,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699,241,0.0,700,241,0.0,683,235,0.0,700,241,,,,5,,Giovanni,Leoni,Leoni,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
225,a,,,5.4,185,24,0,0,-1,1,4.4,80,31,12,4,2.4,202,78,0,66,1.8,204,77,0.3,2.2,0,162648,2773,329580,3514,2.3,2.3,0.08,0.5,0.58,4.34,0.03,0.19,0.22,1.61,57.0,129,56,98.5,25,6,15.0,213,57,17.1,70,20,3.0,2.0,,5,,Reece,James,James,,,243,0,1,1,3,0,0,0,1,0,0,2,18,,,,0.0,0.37,1.11,0.74,6.67
355,u,0.0,0.0,4.9,342,213,0,0,-1,1,0.1,572,216,0,0,0.0,669,279,0,0,0.0,664,276,0.0,0.0,0,1234,0,8066,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664,275,0.0,658,277,0.0,636,271,0.0,666,277,,,,5,,Sam,Greenwood,Greenwood,has joined Pogon Szczecin permanently.,2025-09-02T12:00:32.393623+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
323,a,,,3.9,737,241,-1,1,-1,1,0.1,413,154,0,0,0.0,423,156,0,0,0.0,411,153,0.0,0.0,0,1825,46,6622,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414,159,0.0,395,155,0.0,354,135,0.0,418,159,,,,5,,Samuel,Amissah,Amissah,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
379,a,,,3.9,722,226,0,0,-1,1,0.2,364,130,0,0,0.0,408,141,0,0,0.0,396,138,0.0,0.0,0,9793,75,10529,217,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399,144,0.0,380,140,0.0,339,120,0.0,403,144,,,,5,,Rhys,Williams,R.Williams,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
232,a,100.0,100.0,4.5,398,76,0,0,0,0,1.1,177,65,11,0,2.8,173,68,0,53,2.8,119,49,0.6,2.4,0,79165,1025,85873,2668,3.3,3.3,0.05,0.07,0.11,4.83,0.01,0.02,0.03,1.23,99.0,53,22,6.4,299,100,11.0,235,70,11.7,143,48,,,,5,,Tosin,Adarabioyo,Tosin,,2025-08-18T08:00:05.503139+00:00,353,0,0,1,5,0,0,0,1,0,0,3,37,,,,0.0,0.25,1.27,0.76,9.43
344,a,100.0,100.0,4.0,647,175,0,0,0,0,0.1,423,159,0,0,0.0,458,169,0,0,0.0,446,166,0.0,0.0,0,3996,51,8575,452,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449,172,0.0,435,171,0.0,395,152,0.0,453,172,,,,5,,Jaka,Bijol,Bijol,,2025-07-21T10:00:04.901206+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
453,a,,,6.4,71,50,0,0,-1,1,0.3,294,97,1,0,1.0,388,189,0,4,0.2,390,187,0.0,0.2,0,25228,432,19075,838,0.7,0.7,0.0,0.05,0.05,0.71,0.0,0.41,0.41,5.81,2.0,382,180,10.5,273,155,6.0,282,152,1.9,353,170,,,,5,,Alejandro,Garnacho Ferreyra,Garnacho,,,11,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,8.18,0.0,8.18
740,a,,,4.0,704,211,0,0,0,0,0.0,696,236,0,0,0.0,506,196,0,0,0.0,494,193,0.0,0.0,0,500,77,77,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497,199,0.0,483,198,0.0,445,181,0.0,501,199,,,,5,,Stephen,Mfuni,Mfuni,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
439,a,,,4.4,601,155,0,0,-1,1,0.1,560,202,0,0,0.0,578,222,0,0,0.0,568,221,0.0,0.0,0,873,14,4195,68,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569,225,0.0,557,224,0.0,526,213,0.0,573,225,,,,5,,Diego,León Blanco,D.Leon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
259,a,,,4.9,331,54,0,0,-1,1,0.1,449,171,0,0,0.0,665,237,0,0,0.0,660,236,0.0,0.0,0,3094,78,7351,157,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660,237,0.0,654,237,0.0,631,228,0.0,662,237,4.0,,,5,,Borna,Sosa,Sosa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
297,a,,,4.0,679,192,0,0,0,0,0.2,369,134,0,0,0.0,484,180,0,0,0.0,472,177,0.0,0.0,0,3311,72,8913,164,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475,183,0.0,461,182,0.0,422,164,0.0,479,183,,,,5,,Roman,Dixon,Dixon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
401,a,100.0,100.0,4.0,622,52,0,0,0,0,0.1,446,67,0,0,0.0,440,38,0,0,0.0,428,37,0.0,0.0,0,1386,48,6941,61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431,38,0.0,415,21,0.0,375,14,0.0,435,38,,,,5,,Marcus,Bettinelli,Bettinelli,,2025-08-22T12:00:07.134628+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
737,a,,,4.5,510,67,0,0,0,0,0.0,627,76,0,0,0.0,649,67,0,0,0.0,642,66,0.0,0.0,0,3266,225,756,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,66,0.0,637,66,0.0,610,63,0.0,644,66,,,,5,,Jonah,Kusi-Asare,Kusi-Asare,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
661,a,,,8.7,9,5,-1,1,2,-2,28.0,10,3,32,8,6.4,19,4,7,120,5.2,33,4,0.6,3.7,0,2205232,41391,1094720,28344,6.2,6.2,1.77,0.2,1.97,3.45,0.44,0.05,0.49,0.85,147.6,11,3,51.8,81,7,93.0,20,10,29.2,21,5,,,,5,,Hugo,Ekitiké,Ekitiké,,,365,3,1,2,3,0,0,0,0,0,0,5,23,,,,0.0,0.49,0.74,1.23,5.67
469,a,,,5.0,246,9,0,0,0,0,6.0,63,10,26,0,6.5,17,2,3,89,4.2,48,4,0.8,5.2,0,347596,7526,140630,4601,4.2,4.7,0.0,0.0,0.0,2.09,0.0,0.0,0.0,0.52,73.6,100,15,0.0,680,80,0.0,658,75,7.3,232,15,,,,5,,Nick,Pope,Pope,,,360,0,1,3,3,0,0,0,1,0,8,4,0,,,,2.0,0.75,0.75,1.0,0.0
501,a,,,4.4,596,80,0,0,-1,1,0.2,339,55,0,0,0.0,574,59,0,0,0.0,564,58,0.0,0.0,0,7846,261,14006,249,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565,57,0.0,553,57,0.0,522,55,0.0,569,58,,,,5,,Sean,Neave,Neave,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
729,u,0.0,0.0,4.5,479,109,0,0,0,0,0.0,740,245,0,0,0.0,626,231,0,0,0.0,618,230,0.0,0.0,0,25,0,24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616,232,0.0,612,232,0.0,585,223,0.0,619,232,,,,5,,Luis Eduardo,Soares da Silva,Cuiabano,has joined Botafogo on loan for the rest of the season.,2025-09-05T08:56:15.818633+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
528,a,,,4.4,541,34,0,0,-1,1,0.2,338,51,0,0,0.0,535,76,0,0,0.0,524,75,0.0,0.0,0,4501,54,17385,209,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526,76,0.0,513,60,0.0,478,53,0.0,530,76,,,,5,,Anthony,Patterson,Patterson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
307,a,,,4.5,458,265,0,0,0,0,0.0,596,237,0,0,0.0,610,240,0,0,0.0,602,234,0.0,0.0,0,1209,33,2203,42,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600,230,0.0,596,234,0.0,569,224,0.0,604,233,,,,5,,Coby,Ebere,Ebere,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
356,a,,,4.9,359,224,0,0,-1,1,0.0,595,236,7,1,1.8,257,122,0,40,1.5,222,101,0.3,1.4,0,706,24,2208,40,1.0,1.0,0.0,0.01,0.01,3.64,0.0,0.0,0.0,1.7,24.6,259,117,8.6,286,158,2.0,325,171,3.5,319,159,2.0,1.0,,5,,Ilia,Gruev,Gruev,,,193,0,0,1,5,0,0,0,0,0,0,2,15,,,,0.0,0.47,2.33,0.93,6.99
486,a,,,7.0,41,25,0,0,0,0,6.6,60,18,7,0,1.8,264,127,0,24,1.0,278,136,0.1,1.0,0,474758,2385,626104,12268,1.0,1.5,0.57,0.13,0.7,1.03,0.25,0.06,0.31,0.45,19.2,279,128,46.8,93,64,37.0,109,64,10.3,167,85,,,,5,,Anthony,Elanga,Elanga,,,205,0,0,1,3,0,0,0,0,0,0,2,5,,,,0.0,0.44,1.32,0.88,2.2
515,a,,,7.5,24,15,0,0,0,0,5.2,69,20,13,2,2.6,191,84,0,63,2.0,189,84,0.3,1.7,0,317821,1725,326857,9064,2.5,2.5,0.76,0.52,1.28,7.62,0.16,0.11,0.27,1.65,51.4,147,50,119.0,16,13,81.0,32,18,24.9,36,23,,2.0,2.0,5,,Morgan,Gibbs-White,Gibbs-White,,,416,0,1,0,8,0,0,0,0,0,0,5,21,,,,0.0,0.0,1.73,1.08,4.54
350,a,,,5.4,189,118,0,0,-1,1,0.1,570,214,10,2,2.0,246,114,0,51,2.2,158,66,0.4,1.9,0,1654,48,4084,66,1.7,1.7,0.18,0.78,0.96,3.48,0.07,0.29,0.36,1.29,38.6,194,80,45.1,97,67,30.0,131,78,11.4,148,79,,2.0,,5,,Brenden,Aaronson,Aaronson,,,243,0,0,1,2,0,0,0,0,0,0,2,28,,,,0.0,0.37,0.74,0.74,10.37
433,u,0.0,0.0,4.0,712,86,0,0,0,0,0.0,732,86,0,0,0.0,512,72,0,0,0.0,501,71,0.0,0.0,0,0,0,181,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504,72,0.0,490,55,0.0,452,48,0.0,508,72,,,,5,,Elyh,Harrison,Harrison,On loan to Shrewsbury Town,2025-07-23T18:48:43.383466+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
398,a,,,4.4,569,72,0,0,-1,1,0.1,427,62,0,0,0.0,552,51,0,0,0.0,542,50,0.0,0.0,0,4585,120,9491,177,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543,49,0.0,530,49,0.0,498,47,0.0,547,50,,,,5,,Jayden,Danns,Danns,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
397,u,0.0,0.0,6.5,59,19,0,0,0,0,0.1,512,69,0,0,0.0,734,79,0,0,0.0,732,78,0.0,0.0,0,0,0,14871,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734,79,0.0,734,79,0.0,734,79,0.0,734,79,,,,5,,Darwin,Núñez Ribeiro,Darwin,Has joined Al-Hilal permanently.,2025-08-11T11:06:59.061616+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
572,i,0.0,0.0,4.5,451,101,0,0,0,0,0.0,718,241,0,0,0.0,606,228,0,0,0.0,598,227,0.0,0.0,0,190,1,327,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597,231,0.0,592,231,0.0,565,221,0.0,601,231,,,,5,,Radu,Drăgușin,Dragusin,Knee injury - Unknown return date,2025-07-21T10:00:05.088977+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
582,a,,,6.6,50,33,0,0,1,-1,31.2,7,3,25,7,5.0,56,20,1,80,3.8,73,29,0.6,3.8,1,1641876,38842,953558,18740,3.8,3.8,0.64,1.02,1.66,6.0,0.13,0.21,0.34,1.23,107.0,43,16,178.7,3,3,77.0,38,23,36.2,10,7,2.0,,,5,,Mohammed,Kudus,Kudus,,,439,0,4,3,3,0,0,0,1,0,0,5,29,,,,0.0,0.62,0.62,1.03,5.95
625,a,100.0,100.0,5.7,121,32,-1,1,-3,3,1.2,172,29,6,1,1.5,287,25,0,9,1.0,271,26,0.2,1.1,0,31063,426,303961,2349,1.0,1.0,0.29,0.13,0.42,3.39,0.11,0.05,0.16,1.33,8.0,339,25,36.9,118,11,69.0,45,16,11.3,151,18,,,,5,,Niclas,Füllkrug,Füllkrug,,2025-09-11T17:30:07.116298+00:00,229,0,0,1,7,0,0,0,0,0,0,3,4,,,,0.0,0.39,2.75,1.18,1.57
111,a,100.0,100.0,4.4,538,132,0,0,-1,1,0.1,415,155,0,-1,0.0,534,215,0,1,0.0,523,213,0.0,0.0,0,3015,99,12073,107,0.0,0.0,0.0,0.04,0.04,2.09,0.0,0.02,0.02,1.21,18.0,285,110,0.7,353,127,8.0,252,80,2.7,340,119,,,,5,,Ethan,Pinnock,Pinnock,,2025-08-18T08:00:05.393517+00:00,155,0,0,0,4,1,0,0,1,0,0,2,15,,,,0.0,0.0,2.32,1.16,8.71
230,a,100.0,100.0,4.4,552,142,0,0,-1,1,0.2,372,136,3,1,1.0,324,117,0,18,0.8,282,95,0.2,0.7,0,5755,508,13014,212,1.3,1.3,0.0,0.01,0.01,2.42,0.0,0.01,0.01,1.69,27.2,247,95,4.3,312,107,0.0,485,206,3.2,324,110,,,,5,,Wesley,Fofana,Fofana,,2025-08-15T10:30:06.840432+00:00,129,0,0,0,3,0,0,0,0,0,0,2,13,,,,0.0,0.0,2.09,1.4,9.07
248,u,0.0,0.0,4.5,504,296,0,0,0,0,0.0,712,311,0,0,0.0,646,267,0,0,0.0,639,262,0.0,0.0,0,0,0,793,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638,259,0.0,634,263,0.0,607,253,0.0,641,262,,,,5,,Kendry,Páez Andrade,Paez,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.664358+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
