id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
7,Riccardo,Calafiori,Calafiori,a,,5.8,14.9,4.3,6,1,42873,24878,0.7,8.3,4.8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,129,8315,6019,0,0.0,0.0,0.0,0.0,105.4,66.4,118.0,28.9
297,Roman,Dixon,Dixon,a,,3.9,0.2,0.0,0,0,113,397,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Idrissa Gana,Gueye,Gana,a,,5.4,0.1,2.0,2,0,696,672,0.4,4.8,2.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,119,96,136,0,0.0,0.0,0.0,0.0,98.0,64.8,59.0,22.200000000000003
303,James,Garner,Garner,a,,5.0,1.0,3.7,3,0,3955,4235,0.7,7.2,3.7,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,166,732,889,0,0.0,0.0,0.0,0.0,186.79999999999998,149.9,68.0,40.5
304,Tim,Iroegbunam,Iroegbunam,a,,4.9,0.0,1.7,1,0,34,80,0.3,2.4,1.7,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,5,15,0,0.0,0.0,0.0,0.0,35.0,5.6,7.0,4.8
705,Elijah,Campbell,Campbell,a,,4.0,0.2,0.0,0,0,174,401,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,80,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Noni,Madueke,Madueke,i,Knee injury - Unknown return date,6.9,0.7,0.0,0,0,36,3052,0.0,1.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,6,595,0,0.0,0.0,0.0,0.0,30.2,111.7,105.0,24.6
315,Steven,Benda,Benda,u,Has joined Millwall on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Leandro,Trossard,Trossard,a,,6.9,0.4,5.0,10,0,7970,916,0.7,3.2,5.5,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1392,291,0,0.0,0.0,0.0,0.0,43.39999999999999,81.8,57.0,18.2
21,Declan,Rice,Rice,a,,6.6,11.3,7.7,3,1,165130,17289,1.2,6.5,8.2,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,154,35234,4049,0,0.0,0.0,0.0,0.0,156.4,206.4,42.0,40.5
22,Mikel,Merino Zazón,Merino,a,,5.9,0.6,2.7,1,0,3482,4544,0.5,2.7,3.2,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,631,899,0,0.0,0.0,0.0,0.0,63.6,43.699999999999996,64.0,16.799999999999997
23,Fábio,Ferreira Vieira,Fábio Vieira,u,has joined Hamburger on loan for the rest of the season.,5.4,0.0,0.0,0,0,0,31,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,Piero,Hincapié,Hincapie,a,,5.4,0.0,0.0,0,0,104,76,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Timothy,Castagne,Castagne,a,,4.4,0.1,2.0,2,0,411,282,0.5,2.0,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,143,78,0,0.0,0.0,0.0,0.0,50.599999999999994,51.8,37.0,13.899999999999999
24,Christian,Nørgaard,Nørgaard,a,,5.3,0.2,0.3,1,0,170,404,0.1,0.2,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,111,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Yasin,Özcan,Yasin,u,has joined Anderlecht on loan for the rest of the season.,4.0,0.2,0.0,0,0,0,474,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Ethan,Nwaneri,Nwaneri,a,,5.2,0.2,0.3,0,0,293,743,0.1,1.2,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,54,142,0,0.0,0.0,0.0,0.0,8.2,22.0,21.0,5.0
26,Martín,Zubimendi Ibáñez,Zubimendi,a,,5.5,4.1,2.7,3,0,11105,26039,0.5,6.4,3.2,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,140,2181,5610,0,0.0,0.0,0.0,0.0,141.4,95.2,45.0,28.200000000000003
28,Ismeal,Kabia,Kabia,u,has joined Shrewsbury Town on loan for the rest of the season.,4.5,0.1,0.0,0,0,0,437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Albert,Sambi Lokonga,Sambi,u,has joined Hamburger permanently.,4.5,0.1,0.0,0,0,0,163,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Emiliano,Buendía Stati,Buendía,a,,5.3,0.2,6.3,7,0,4336,972,1.2,4.5,5.8,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,46,1455,266,0,0.0,0.0,0.0,0.0,75.8,77.60000000000001,82.0,23.6
30,Kai,Havertz,Havertz,i,Knee injury - Unknown return date,7.3,0.3,0.0,0,0,53,439,0.0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,95,0,0.0,0.0,0.0,0.0,2.8,0.8,2.0,0.6
31,Gabriel,Fernando de Jesus,G.Jesus,i,Knee injury - Expected back 30 Dec,6.4,0.0,0.0,0,0,51,91,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Illan,Meslier,Meslier,a,,4.3,0.4,0.0,0,0,200,1133,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,220,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Eberechi,Eze,Eze,a,,7.6,13.8,3.7,3,0,23651,63020,0.5,3.3,4.2,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,3853,12842,0,0.0,0.0,0.0,0.0,70.2,62.2,142.0,27.5
341,Karl,Darlow,Darlow,a,,4.0,2.5,1.3,1,0,3037,4689,0.3,2.5,0.8,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,642,1240,0,0.0,0.0,0.0,0.0,98.6,0.0,0.0,9.9
202,Jacob,Bruun Larsen,Bruun Larsen,a,,5.3,0.0,1.0,1,0,96,119,0.2,2.3,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,25,36,0,0.0,0.0,0.0,0.0,33.199999999999996,31.200000000000003,20.0,8.299999999999999
377,Konstantinos,Tsimikas,Tsimikas,u,has joined AS Roma on loan for the rest of the season.,4.8,0.1,0.0,0,0,0,183,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Lucas,Digne,Digne,a,,4.5,1.8,3.7,5,0,2413,5394,0.8,5.8,3.2,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,609,1045,0,0.0,0.0,0.0,0.0,82.80000000000001,122.5,45.0,24.900000000000002
38,Ezri,Konsa Ngoyo,Konsa,a,,4.5,9.5,2.0,2,0,3613,37827,0.4,4.0,1.5,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,716,8216,0,0.0,0.0,0.0,0.0,100.0,21.200000000000003,23.0,14.4
39,Ian,Maatsen,Maatsen,a,,4.3,0.5,0.7,1,0,454,1488,0.2,0.9,0.2,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,96,311,0,0.0,0.0,0.0,0.0,36.6,57.0,13.0,10.7
40,Tyrone,Mings,Mings,d,Lack of match fitness - 75% chance of playing,4.5,1.0,0.3,0,0,69,6879,0.1,5.1,-0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83,12,1321,0,0.0,0.0,0.0,0.0,118.2,44.2,25.0,18.8
41,Pau,Torres,Pau,a,,4.3,0.3,2.3,2,-1,607,856,0.5,2.3,1.8,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,145,197,0,0.0,0.0,0.0,0.0,62.4,8.4,13.0,8.4
42,Andrés,García,A.García,a,,3.9,0.3,0.0,0,0,1366,891,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,198,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Álex,Moreno Lopera,Alex Moreno,u,Has joined Girona permanently.,4.0,2.7,0.0,0,0,0,10001,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2042,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Lamare,Bogarde,Bogarde,a,,4.0,0.7,1.3,0,0,1070,3046,0.3,3.8,0.8,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,47,209,669,0,0.0,0.0,0.0,0.0,20.2,32.1,6.0,5.7
45,Lino,da Cruz Sousa,Sousa,a,,4.0,0.3,0.0,0,0,335,809,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Leander,Dendoncker,Dendoncker,u,Has joined Real Oviedo permanently.,4.5,0.1,0.0,0,0,0,263,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,a,,4.5,0.1,0.0,0,0,214,227,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Mikkel,Damsgaard,Damsgaard,a,,5.8,0.6,2.3,3,0,1071,2169,0.4,3.8,1.3,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75,292,599,0,0.0,0.0,0.0,0.0,101.4,111.80000000000001,40.0,25.4
8,Jurriën,Timber,J.Timber,a,,6.0,20.9,6.3,6,1,117297,18634,1.0,9.0,6.8,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,7,178,26502,4930,0,0.0,0.0,0.0,0.0,191.0,123.10000000000001,183.0,49.8
63,Kadan,Young,Young,a,,4.4,0.7,0.0,0,0,1803,2526,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,545,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Antoni,Milambo,Milambo,i,Knee injury - Expected back 01 Jun,5.3,0.0,0.0,0,0,9,285,0.0,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,60,0,0.0,0.0,0.0,0.0,4.0,1.8,0.0,0.6
11,Benjamin,White,White,a,,5.4,0.4,0.0,0,0,511,1630,0.0,1.1,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,117,355,0,0.0,0.0,0.0,0.0,15.4,11.3,1.0,2.8
13,Brayden,Clarke,Clarke,a,,3.9,0.5,0.0,0,0,859,1582,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,325,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Fábio,Freitas Gouveia Carvalho,Carvalho,a,,4.9,0.2,0.3,0,0,219,1114,0.1,2.4,-0.7,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39,45,291,0,0.0,0.0,0.0,0.0,38.8,6.2,36.0,8.0
124,Jordan,Henderson,Henderson,a,,5.0,0.4,3.0,2,0,1451,1904,0.6,4.8,2.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,89,360,495,0,0.0,0.0,0.0,0.0,81.0,75.4,5.0,16.1
662,Cristhian,Mosquera,Mosquera,a,,5.4,0.2,0.3,0,0,153,1360,0.1,2.2,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,57,39,257,0,0.0,0.0,0.0,0.0,55.2,2.6,4.0,6.2
132,Paris,Maghoma,Maghoma,d,Lack of match fitness - 25% chance of playing,4.5,0.0,0.0,0,0,13,32,0.0,0.0,-0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Abdukodir,Khusanov,Khusanov,d,Ankle injury - 25% chance of playing,5.4,0.3,0.0,0,0,26,1362,0.0,2.0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,7,258,0,0.0,0.0,0.0,0.0,42.4,5.2,0.0,4.8
411,Nico,O'Reilly,O’Reilly,a,,4.9,0.9,6.0,11,0,22877,1859,1.2,6.3,6.5,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,4794,580,0,0.0,0.0,0.0,0.0,91.60000000000001,72.2,19.0,18.200000000000003
34,Joe,Gauci,Gauci,u,Has joined Port Vale on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,273,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Lewis,Dunk,Dunk,a,,4.5,1.1,1.3,2,0,2002,3143,0.3,3.8,1.3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,489,778,0,0.0,0.0,0.0,0.0,107.2,18.7,33.0,16.0
412,Vitor,de Oliveira Nunes dos Reis,Vitor Reis,u,Has joined Girona on loan for the rest of the season.,5.0,0.0,0.0,0,0,0,4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Youri,Tielemans,Tielemans,d,Calf injury - 25% chance of playing,5.9,0.6,0.0,0,0,25,2535,0.0,1.4,-0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,3,541,0,0.0,0.0,0.0,0.0,34.2,74.2,29.0,13.8
49,Leon,Bailey,Bailey,u,Has joined AS Roma on loan for the rest of the season.,5.5,0.1,0.0,0,0,0,186,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Jan Paul,van Hecke,Van Hecke,a,,4.4,1.0,6.0,4,0,7612,2680,1.4,5.9,6.0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,71,1927,728,0,0.0,0.0,0.0,0.0,185.8,8.5,64.0,25.9
51,Samuel,Iling-Junior,Iling Jr,u,has joined West Bromwich Albion on loan for the rest of the season,5.5,0.0,0.0,0,0,0,62,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Donyell,Malen,Malen,a,,5.1,0.8,6.0,2,0,6347,3539,1.2,4.7,5.5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,62,1253,888,0,0.0,0.0,0.0,0.0,80.4,44.4,83.0,20.5
413,Omar,Marmoush,Marmoush,a,,8.3,2.6,0.0,0,0,3456,4209,0.0,1.1,0.5,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,37,804,848,0,0.0,0.0,0.0,0.0,38.2,36.1,58.0,13.3
152,Joël,Veltman,Veltman,d,Calf injury - 75% chance of playing,4.4,0.1,0.0,0,0,20,775,0.0,1.6,0.0,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,164,0,0.0,0.0,0.0,0.0,68.2,19.9,6.0,9.5
56,Enzo,Barrenechea,Barrenechea,u,Season-long loan to Benfica,5.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Lewis,Dobbin,Dobbin,u,Has joined Preston North End on loan for the rest of the season.,5.0,0.0,0.0,0,0,0,36,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Phil,Foden,Foden,a,,8.1,5.8,2.3,3,0,11493,44000,0.3,2.8,2.8,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,84,2121,8688,0,0.0,0.0,0.0,0.0,76.8,128.5,65.0,27.0
65,Zépiqueno,Redmond,Redmond,u,has joined Huddersfield Town on loan for the rest of the season.,4.5,0.4,0.0,0,0,0,1210,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Harvey,Elliott,Elliott,a,,5.4,0.4,0.3,0,0,487,3517,0.1,0.7,-0.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,77,704,0,0.0,0.0,0.0,0.0,8.6,17.8,18.0,4.4
456,Jadon,Sancho,Sancho,a,,5.9,0.2,0.0,0,0,531,729,0.0,0.2,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,100,134,0,0.0,0.0,0.0,0.0,0.8,2.8,7.0,1.1
710,Travis,Patterson,Patterson,a,,3.9,0.1,0.0,0,-1,3283,441,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1483,161,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Maxime,Estève,Estève,a,,4.0,13.1,2.3,8,0,9877,16420,0.6,5.8,1.8,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2120,3879,0,0.0,0.0,0.0,0.0,135.6,14.399999999999999,30.0,18.099999999999998
420,İlkay,Gündoğan,Gündoğan,u,has joined Galatasaray permanently.,6.3,0.1,0.0,0,0,0,110,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Jordan,Beyer,Jordan,i,Hamstring injury - Unknown return date,4.0,0.1,0.0,0,0,10,178,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Matt,O'Riley,O'Riley,u,has joined Marseille on loan for the rest of the season.,5.5,0.4,0.0,0,0,0,1201,0.0,2.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,36,0,255,0,0.0,0.0,0.0,0.0,60.8,66.6,63.0,19.0
207,Hannibal,Mejbri,Hannibal,a,,4.9,0.1,0.3,0,0,182,544,0.1,2.4,-0.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,39,122,0,0.0,0.0,0.0,0.0,15.0,40.7,13.0,6.8
208,Luca,Koleosho,Koleosho,u,Has joined Espanyol on loan for the rest of the season.,5.0,0.0,0.0,0,0,0,16,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Zeki,Amdouni,Amdouni,i,Knee injury - Unknown return date,4.9,0.0,0.0,0,0,39,65,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Evan,Ferguson,Ferguson,u,Has joined AS Roma on loan for the rest of the season,5.5,0.0,0.0,0,0,0,10,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Josh,Laurent,Laurent,a,,4.9,0.0,1.7,1,0,37,68,0.3,2.4,1.2,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,11,17,0,0.0,0.0,0.0,0.0,52.6,21.3,32.0,10.8
210,Loum,Tchaouna,Tchaouna,a,,4.9,0.0,3.0,6,0,425,126,0.6,3.9,2.5,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,76,30,0,0.0,0.0,0.0,0.0,18.599999999999994,29.8,33.0,8.2
