id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
66,Norberto,Murara Neto,Neto,u,Has joined Botafogo permanently.,2025-08-11T01:25:12.553868+00:00,4.5,390,21,0.1,508,77,0.0,566,80,0,0,0,0,0,0,279,0.0,0.0,0.0,0.0,0.0,609,82,0.0,0.0,602,82,593,73,569,63,605,82,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
578,Luka,Vušković,Vuskovic,u,has joined Hamburger SV on loan for the rest of the season.,2025-09-02T13:17:42.706711+00:00,3.9,743,244,0.4,254,97,0.0,412,161,0,0,0,-1,1,0,1676,0.0,0.0,0.0,0.0,0.0,469,180,0.0,0.0,463,180,444,177,412,169,465,179,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
586,Lucas,Bergvall,Bergvall,a,,,5.4,194,122,0.5,240,80,0.7,309,149,1,0,0,-1,1,833,8134,0.1,4.1,0.7,0.7,3.1,146,60,,,162,64,193,125,65,38,136,71,,,,,,,,0.14,0.06,0.2,1.07,0.0,0.48,0.72,0.96,8.9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,527,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
587,Yves,Bissouma,Bissouma,i,Ankle injury - Unknown return date,2025-08-22T13:47:04.343594+00:00,5.2,224,139,0.0,588,227,0.0,690,299,0,0,0,-3,3,26,125,0.0,0.0,0.0,0.0,0.0,714,312,0.0,0.0,712,311,710,311,704,308,714,312,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9,Jakub,Kiwior,Kiwior,u,has joined Porto on loan for the rest of the season.,2025-09-02T13:37:25.929594+00:00,5.4,181,23,0.1,560,203,0.0,707,242,0,0,0,-1,1,0,108,0.0,0.0,0.0,0.0,0.0,723,245,0.0,0.0,721,245,720,245,717,244,723,245,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10,Myles,Lewis-Skelly,Lewis-Skelly,a,,,5.2,228,32,1.7,141,54,0.7,303,104,0,0,0,-3,3,1870,9038,0.1,0.8,1.2,1.2,0.8,422,141,,,385,143,339,114,345,124,391,139,,,,,,,,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,4.34,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,246,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14,Maldini,Kacurri,Kacurri,u,has joined Morecambe on loan for the rest of the season.,2025-09-22T21:14:30.857843+00:00,3.9,739,240,0.1,409,153,0.0,408,157,0,0,0,-1,1,0,798,0.0,0.0,0.0,0.0,0.0,466,177,0.0,0.0,460,177,440,173,408,165,462,176,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15,Josh,Nichols,Nichols,a,,,3.9,721,224,0.2,360,128,0.0,391,142,0,0,0,-1,1,233,1035,0.0,0.0,0.5,0.5,0.0,450,163,,,444,163,424,159,392,151,446,162,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17,Martin,Ødegaard,Ødegaard,i,Knee injury - Unknown return date,2025-10-04T20:00:07.945438+00:00,7.9,17,12,1.5,148,50,1.7,216,107,0,0,0,-1,1,86,12657,0.2,1.6,0.0,0.0,2.2,245,115,0.0,0.0,279,126,127,87,247,135,236,119,3.0,2.0,3.0,,,,,0.06,0.36,0.42,1.06,0.0,0.45,0.45,1.79,8.51,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,403,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
57,Lewis,Dobbin,Dobbin,u,Has joined Preston North End on loan for the rest of the season.,2025-08-26T13:44:19.058961+00:00,5.0,270,166,0.0,629,258,0.0,679,291,0,0,0,0,0,0,56,0.0,0.0,0.0,0.0,0.0,703,304,0.0,0.0,700,303,697,303,689,299,703,304,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
81,Justin,Kluivert,Kluivert,a,,2025-08-10T22:00:04.480285+00:00,7.0,33,19,1.1,170,60,3.3,103,51,2,0,0,0,0,14848,8100,0.5,2.0,3.3,3.3,2.0,273,129,100.0,100.0,216,91,89,65,184,107,179,93,3.0,,1.0,,,,,0.13,0.24,0.37,1.82,0.0,0.0,1.92,0.77,5.38,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,433,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
107,Keane,Lewis-Potter,Lewis-Potter,a,,,4.9,320,54,0.3,291,106,1.7,199,70,4,-1,1,-1,1,471,1806,0.3,4.1,0.7,1.7,2.9,175,69,,,256,99,211,59,269,82,275,92,,4.0,,,,,,0.03,0.03,0.06,1.49,0.0,0.44,1.75,1.09,4.37,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
120,Kevin,Schade,Schade,a,,2025-08-09T14:00:04.851048+00:00,7.0,36,21,0.5,233,78,3.7,89,42,6,0,0,0,0,4163,5037,0.5,3.4,2.7,3.7,3.0,171,71,100.0,100.0,127,44,87,63,16,7,40,27,,,,,,,,0.28,0.07,0.35,1.12,0.0,0.27,1.09,0.95,6.66,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,298,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
155,Jacob,Slater,Slater,u,has joined Harrogate Town on loan until January.,2025-09-22T21:52:58.46237+00:00,4.0,693,200,0.1,436,163,0.0,486,195,0,0,0,0,0,0,494,0.0,0.0,0.0,0.0,0.0,539,210,0.0,0.0,533,210,518,209,486,201,536,210,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
160,Yankuba,Minteh,Minteh,a,,,6.0,92,60,3.5,96,31,3.0,116,57,2,0,0,0,0,26694,33787,0.5,5.5,3.0,2.5,4.1,73,26,,,59,19,25,23,11,6,11,8,,,,,,,,0.23,0.2,0.43,1.35,0.0,0.13,1.19,1.06,8.31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1203,2396,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
429,Kalvin,Phillips,Phillips,a,,,4.8,358,224,0.1,533,194,0.0,636,264,0,-1,1,-2,2,141,240,0.0,0.0,0.5,0.5,0.0,671,283,,,669,283,663,282,645,274,672,284,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
265,Caleb,Kporha,Kporha,i,Back injury - Unknown return date,2025-08-10T22:30:04.775923+00:00,4.0,694,201,0.0,680,232,0.0,487,196,0,0,0,0,0,13,38,0.0,0.0,0.0,0.0,0.0,540,211,0.0,0.0,534,211,519,210,487,202,537,211,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
281,Kaden,Rodney,Rodney,a,,,4.5,446,264,0.0,586,225,0.0,596,235,0,0,0,0,0,192,204,0.0,0.0,-0.5,0.0,0.0,636,258,,,630,254,623,254,603,245,633,255,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
307,Coby,Ebere,Ebere,a,,,4.4,550,310,0.0,590,229,0.0,536,194,0,0,0,-1,1,159,154,0.0,0.0,0.0,-0.5,0.0,581,219,,,574,215,564,215,539,205,577,216,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
318,Calvin,Bassey,Bassey,a,,,4.5,414,86,0.5,232,87,0.7,289,98,1,0,0,0,0,2258,2779,0.2,4.2,0.2,0.2,2.4,217,82,,,111,52,270,87,293,98,211,71,,,,,,,,0.02,0.01,0.03,1.36,0.0,0.14,1.55,0.99,6.63,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,136,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
329,Harry,Wilson,Wilson,a,,2025-08-28T17:30:07.780586+00:00,5.3,199,125,0.4,276,96,2.0,178,84,2,0,0,-2,2,2540,2484,0.4,4.3,1.5,1.5,2.9,177,73,100.0,100.0,173,70,83,60,54,32,94,52,3.0,3.0,,,,,,0.16,0.06,0.22,1.03,0.0,0.17,1.04,1.04,6.95,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
333,Martial,Godo,Godo,u,has joined Strasbourg permanently.,2025-09-02T13:30:29.210428+00:00,4.5,464,277,0.0,618,250,0.0,610,247,0,0,0,0,0,0,113,0.0,0.0,0.0,0.0,0.0,650,270,0.0,0.0,644,266,637,266,617,257,647,267,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
731,Kevin,Santos Lopes de Macedo,Kevin,a,,2025-09-24T06:30:08.624024+00:00,6.0,91,59,0.1,536,195,1.0,273,132,1,0,0,0,0,413,1022,0.2,0.7,0.5,0.5,0.8,424,204,100.0,100.0,295,133,186,122,272,150,288,142,,,,,,,,0.04,0.09,0.13,1.29,0.0,0.0,2.41,0.0,10.45,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
344,Jaka,Bijol,Bijol,a,,2025-07-21T10:00:04.901206+00:00,3.9,711,216,0.1,435,162,0.0,381,134,0,0,0,-1,1,270,719,0.0,0.0,-0.5,0.0,0.0,440,155,100.0,100.0,434,155,414,151,382,143,436,154,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
348,Joe,Rodon,Rodon,a,,2025-09-05T10:00:06.564684+00:00,4.1,611,160,5.7,65,23,3.0,106,38,1,0,0,1,-1,15287,26036,0.7,7.6,2.5,3.0,3.9,86,38,100.0,100.0,31,13,282,95,77,8,82,22,,,,,,,,0.05,0.01,0.06,1.04,0.0,0.25,1.62,1.0,8.38,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462,1400,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
349,Isaac,Schmidt,Schmidt,u,has joined Werder Bremen on loan for the rest of the season.,2025-09-02T12:00:32.361624+00:00,4.0,669,184,0.1,492,182,0.0,464,181,0,0,0,0,0,0,270,0.0,0.0,0.0,0.0,0.0,519,198,0.0,0.0,512,197,497,196,464,187,515,197,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
153,Adam,Webster,Webster,i,Knee injury - Unknown return date,2025-08-08T14:30:04.202011+00:00,4.4,500,113,0.0,711,238,0.0,508,209,0,0,0,-1,1,42,47,0.0,0.0,0.0,0.0,0.0,558,222,0.0,0.0,552,222,541,222,512,216,555,222,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
222,Mike,Penders,Penders,u,Has joined RC Strasbourg on loan for the rest of the season.,2025-07-28T11:48:06.001822+00:00,4.0,681,76,0.0,731,83,0.0,474,64,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,528,70,0.0,0.0,521,70,506,56,474,44,524,70,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
350,Brenden,Aaronson,Aaronson,a,,,5.4,177,108,0.1,495,172,3.7,84,37,2,0,0,-1,1,903,1244,0.7,3.9,3.2,3.7,2.6,201,88,,,200,84,69,49,49,27,95,53,,2.0,,,,,,0.21,0.2,0.41,0.98,0.0,0.2,1.17,0.98,8.61,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,131,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
351,Wilfried,Gnonto,Gnonto,d,Calf injury - 50% chance of playing,2025-09-18T14:30:08.147956+00:00,5.2,227,142,0.1,477,162,0.0,691,300,0,0,0,-3,3,11,605,0.0,1.2,-0.2,0.0,1.5,317,150,50.0,0.0,358,167,267,157,271,149,334,164,,,,,,,,0.08,0.03,0.11,1.17,0.0,0.47,2.36,1.41,8.01,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
365,Lukas,Nmecha,Nmecha,a,,2025-09-11T17:30:06.775545+00:00,5.0,252,50,0.7,200,32,1.0,254,24,1,0,0,0,0,3144,7313,0.2,2.6,0.5,1.0,1.6,299,29,100.0,100.0,261,23,317,33,108,25,245,24,,,1.0,,,,,0.89,0.03,0.92,1.45,0.0,0.53,2.11,0.53,6.84,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,314,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
379,Rhys,Williams,R.Williams,a,,,3.9,707,212,0.2,367,131,0.0,377,130,0,0,0,-1,1,143,635,0.0,0.0,1.0,1.0,0.0,436,151,,,430,151,410,147,378,139,432,150,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
380,Calvin,Ramsay,Ramsay,a,,,3.9,719,222,0.2,354,126,0.0,389,140,0,0,0,-1,1,180,674,0.0,0.0,1.0,1.0,0.0,448,161,,,442,161,422,157,390,149,444,160,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
469,Nick,Pope,Pope,a,,,5.2,220,6,11.8,35,4,3.7,82,7,2,1,-1,2,-2,80156,27711,0.7,8.3,4.2,4.2,5.4,27,3,,,40,8,709,83,703,81,182,8,,,,,,,,0.0,0.0,0.0,0.74,2.75,0.62,0.88,1.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4746,1242,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
479,Emil,Krafth,Krafth,a,,,4.4,502,115,0.0,582,209,0.0,510,211,0,0,0,-1,1,30,133,0.0,0.0,0.5,0.5,0.0,559,223,,,553,223,542,223,513,217,556,223,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
386,Alexis,Mac Allister,Mac Allister,a,,2025-08-28T17:30:07.82211+00:00,6.3,72,49,1.3,160,55,2.0,186,88,2,0,0,-2,2,3577,5885,0.3,2.7,3.0,3.0,2.4,223,100,100.0,100.0,221,94,106,77,197,115,194,102,2.0,5.0,3.0,,,,,0.07,0.05,0.12,1.13,0.0,0.2,1.01,1.41,7.67,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,221,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
390,Ryan,Gravenberch,Gravenberch,d,Ankle injury - 75% chance of playing,2025-10-20T00:30:09.747338+00:00,5.7,125,82,5.7,67,20,4.0,73,30,2,0,0,2,-2,31412,122751,0.7,6.8,3.8,5.0,5.6,25,6,75.0,100.0,45,15,66,47,141,84,61,39,,,,,,,,0.06,0.06,0.12,1.03,0.0,0.3,1.2,1.05,8.99,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,7344,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
499,Alexander,Isak,Isak,d,Groin Injury - 75% chance of playing,2025-10-23T07:30:08.636044+00:00,10.5,3,2,8.7,47,10,3.0,118,10,2,-1,1,0,0,16758,225147,0.3,1.0,3.0,4.0,2.5,214,21,75.0,100.0,337,29,266,24,148,31,296,31,,3.0,2.0,,,,,0.34,0.01,0.35,1.2,0.0,0.0,1.08,1.08,3.96,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,16885,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
411,Nico,O'Reilly,O’Reilly,a,,2025-09-05T10:00:06.671127+00:00,4.9,336,57,1.0,175,65,6.0,23,10,11,0,0,-1,1,32382,3502,1.2,6.3,6.5,6.5,4.4,60,27,100.0,100.0,119,57,84,20,202,52,129,42,,,,,,,,0.07,0.08,0.15,1.1,0.0,0.76,0.38,0.95,7.59,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1535,219,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
430,Erling,Haaland,Haaland,a,,2025-09-24T06:00:06.159318+00:00,14.7,1,1,66.9,1,1,12.3,1,1,13,1,-1,7,-7,366424,5688,0.8,5.6,12.8,12.8,10.4,1,1,100.0,100.0,1,1,142,13,1,1,1,1,,5.0,1.0,,,,,1.14,0.08,1.22,1.05,0.0,0.66,0.66,1.05,3.95,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12651,415,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
736,Gianluigi,Donnarumma,Donnarumma,a,,,5.7,121,2,10.2,40,6,4.7,49,4,6,0,0,2,-2,71389,18289,0.8,3.7,5.2,5.2,4.2,68,6,,,217,23,730,86,730,86,326,23,,,,,,,,0.0,0.0,0.0,0.9,1.4,0.6,0.4,1.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2578,968,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
