id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
281,Kaden,Rodney,Rodney,a,,,4.5,446,264,0.0,584,223,0.0,596,235,0,0,0,0,0,188,198,0.0,0.0,-0.5,0.0,0.0,636,258,,,630,254,623,254,603,245,633,255,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
318,Calvin,Bassey,Bassey,a,,,4.5,414,86,0.5,232,87,0.7,289,98,1,0,0,0,0,2115,2690,0.2,4.2,0.2,0.2,2.4,217,82,,,111,52,270,87,293,98,211,71,,,,,,,,0.02,0.01,0.03,1.36,0.0,0.14,1.55,0.99,6.63,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,47,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
329,Harry,Wilson,Wilson,a,,2025-08-28T17:30:07.780586+00:00,5.3,199,125,0.4,276,96,2.0,178,84,2,0,0,-2,2,2468,2381,0.4,4.3,1.5,1.5,2.9,177,73,100.0,100.0,173,70,83,60,54,32,94,52,3.0,3.0,,,,,,0.16,0.06,0.22,1.03,0.0,0.17,1.04,1.04,6.95,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
333,Martial,Godo,Godo,u,has joined Strasbourg permanently.,2025-09-02T13:30:29.210428+00:00,4.5,464,277,0.0,618,250,0.0,610,247,0,0,0,0,0,0,111,0.0,0.0,0.0,0.0,0.0,650,270,0.0,0.0,644,266,637,266,617,257,647,267,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
33,Marco,Bizot,M.Bizot,a,,,4.4,494,26,0.5,229,32,0.0,505,73,0,0,0,-1,1,173,2242,0.0,1.6,-0.5,0.0,3.5,113,12,,,320,27,538,67,510,55,380,27,,,,,,,,0.0,0.0,0.0,2.05,2.0,0.5,1.5,1.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
731,Kevin,Santos Lopes de Macedo,Kevin,a,,2025-09-24T06:30:08.624024+00:00,6.0,91,59,0.1,535,195,1.0,273,132,1,0,0,0,0,405,983,0.2,0.7,0.5,0.5,0.8,424,204,100.0,100.0,295,133,186,122,272,150,288,142,,,,,,,,0.04,0.09,0.13,1.29,0.0,0.0,2.41,0.0,10.45,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
344,Jaka,Bijol,Bijol,a,,2025-07-21T10:00:04.901206+00:00,3.9,711,216,0.1,435,162,0.0,381,134,0,0,0,-1,1,257,689,0.0,0.0,-0.5,0.0,0.0,440,155,100.0,100.0,434,155,414,151,382,143,436,154,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
348,Joe,Rodon,Rodon,a,,2025-09-05T10:00:06.564684+00:00,4.1,611,160,5.7,65,23,3.0,106,38,1,0,0,1,-1,14327,25144,0.7,7.6,2.5,3.0,3.9,86,38,100.0,100.0,31,13,282,95,77,8,82,22,,,,,,,,0.05,0.01,0.06,1.04,0.0,0.25,1.62,1.0,8.38,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,508,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
349,Isaac,Schmidt,Schmidt,u,has joined Werder Bremen on loan for the rest of the season.,2025-09-02T12:00:32.361624+00:00,4.0,669,184,0.1,492,182,0.0,464,181,0,0,0,0,0,0,255,0.0,0.0,0.0,0.0,0.0,519,198,0.0,0.0,512,197,497,196,464,187,515,197,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
350,Brenden,Aaronson,Aaronson,a,,,5.4,177,108,0.1,495,172,3.7,84,37,2,0,0,-1,1,844,1169,0.7,3.9,3.2,3.7,2.6,201,88,,,200,84,69,49,49,27,95,53,,2.0,,,,,,0.21,0.2,0.41,0.98,0.0,0.2,1.17,0.98,8.61,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
351,Wilfried,Gnonto,Gnonto,d,Calf injury - 50% chance of playing,2025-09-18T14:30:08.147956+00:00,5.2,227,142,0.1,477,162,0.0,691,300,0,0,0,-3,3,10,593,0.0,1.2,-0.2,0.0,1.5,317,150,50.0,0.0,358,167,267,157,271,149,334,164,,,,,,,,0.08,0.03,0.11,1.17,0.0,0.47,2.36,1.41,8.01,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
365,Lukas,Nmecha,Nmecha,a,,2025-09-11T17:30:06.775545+00:00,5.0,252,50,0.7,200,32,1.0,254,24,1,0,0,0,0,3068,7120,0.2,2.6,0.5,1.0,1.6,299,29,100.0,100.0,261,23,317,33,108,25,245,24,,,1.0,,,,,0.89,0.03,0.92,1.45,0.0,0.53,2.11,0.53,6.84,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,121,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
379,Rhys,Williams,R.Williams,a,,,3.9,707,212,0.2,366,130,0.0,377,130,0,0,0,-1,1,138,620,0.0,0.0,1.0,1.0,0.0,436,151,,,430,151,410,147,378,139,432,150,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
380,Calvin,Ramsay,Ramsay,a,,,3.9,719,222,0.2,354,126,0.0,389,140,0,0,0,-1,1,173,661,0.0,0.0,1.0,1.0,0.0,448,161,,,442,161,422,157,390,149,444,160,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
386,Alexis,Mac Allister,Mac Allister,a,,2025-08-28T17:30:07.82211+00:00,6.3,72,49,1.3,160,55,2.0,186,88,2,0,0,-2,2,3513,5746,0.3,2.7,3.0,3.0,2.4,223,100,100.0,100.0,221,94,106,77,197,115,194,102,2.0,5.0,3.0,,,,,0.07,0.05,0.12,1.13,0.0,0.2,1.01,1.41,7.67,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
390,Ryan,Gravenberch,Gravenberch,d,Ankle injury - 75% chance of playing,2025-10-20T00:30:09.747338+00:00,5.7,125,82,5.7,66,20,4.0,73,30,2,0,0,2,-2,31331,117940,0.7,6.8,3.8,5.0,5.6,25,6,75.0,100.0,45,15,66,47,141,84,61,39,,,,,,,,0.06,0.06,0.12,1.03,0.0,0.3,1.2,1.05,8.99,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
703,Sam,Proctor,Proctor,a,,,4.0,685,78,0.2,332,49,0.0,478,66,0,0,0,0,0,98,531,0.0,0.0,-0.5,0.0,0.0,532,72,,,525,72,510,58,478,46,528,72,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
213,Jaydon,Banel,Banel,a,,,4.5,454,271,0.0,585,224,0.0,602,241,0,0,0,0,0,230,231,0.0,0.0,-0.5,0.0,0.0,642,264,,,636,260,629,260,609,251,639,261,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
744,Nehemiah,Oriola,Oriola,a,,,4.5,457,272,0.0,738,325,0.0,604,242,0,0,0,0,0,178,16,0.0,0.0,1.2,0.7,0.0,644,265,,,638,261,631,261,611,252,641,262,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
335,Josh,King,King,a,,,4.5,471,280,4.0,86,27,2.0,162,76,2,0,0,0,0,26058,24401,0.4,3.1,1.5,1.5,1.8,277,131,,,246,109,176,115,43,24,147,76,,,,,,,,0.13,0.05,0.18,1.48,0.0,0.17,1.53,1.36,6.29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,509,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
499,Alexander,Isak,Isak,d,Groin Injury - 75% chance of playing,2025-10-23T07:30:08.636044+00:00,10.5,3,2,8.8,46,9,3.0,118,10,2,-1,1,0,0,16720,213908,0.3,1.0,3.0,4.0,2.5,214,21,75.0,100.0,337,29,266,24,148,31,296,31,,3.0,2.0,,,,,0.34,0.01,0.35,1.2,0.0,0.0,1.08,1.08,3.96,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5646,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
411,Nico,O'Reilly,O’Reilly,a,,2025-09-05T10:00:06.671127+00:00,4.9,336,57,1.0,175,65,6.0,23,10,11,0,0,-1,1,31386,3368,1.2,6.3,6.5,6.5,4.4,60,27,100.0,100.0,119,57,84,20,202,52,129,42,,,,,,,,0.07,0.08,0.15,1.1,0.0,0.76,0.38,0.95,7.59,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
430,Erling,Haaland,Haaland,a,,2025-09-24T06:00:06.159318+00:00,14.7,1,1,66.8,1,1,12.3,1,1,13,1,-1,7,-7,358161,5436,0.8,5.6,12.8,12.8,10.4,1,1,100.0,100.0,1,1,142,13,1,1,1,1,,5.0,1.0,,,,,1.14,0.08,1.22,1.05,0.0,0.66,0.66,1.05,3.95,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4388,163,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
736,Gianluigi,Donnarumma,Donnarumma,a,,,5.7,121,2,10.2,40,6,4.7,49,4,6,0,0,2,-2,69713,17643,0.8,3.7,5.2,5.2,4.2,68,6,,,217,23,730,86,730,86,326,23,,,,,,,,0.0,0.0,0.0,0.9,1.4,0.6,0.4,1.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,322,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
739,Divine,Mukasa,Mukasa,a,,,4.5,474,283,0.0,671,285,0.0,619,252,0,0,0,0,0,101,134,0.0,0.0,0.5,0.5,0.0,659,275,,,653,271,646,271,626,262,656,272,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
119,Bryan,Mbeumo,Mbeumo,a,,,8.0,16,11,14.7,25,9,5.7,33,13,9,0,0,0,0,183113,27479,0.7,4.5,5.7,4.7,4.5,56,18,,,88,26,4,4,6,3,6,5,2.0,2.0,,,,,,0.31,0.24,0.55,1.59,0.0,0.26,1.45,1.05,2.63,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3779,382,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
432,André,Onana,Onana,u,has joined Trabzonspor on loan for the rest of the season.,2025-09-12T15:53:11.993916+00:00,4.9,304,12,0.2,379,59,0.0,653,85,0,0,0,-1,1,0,384,0.0,0.0,0.0,0.0,0.0,682,85,0.0,0.0,680,85,675,80,661,73,683,85,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
392,Endo,Wataru,Endo,a,,2025-10-13T09:30:08.494382+00:00,4.9,298,187,0.1,479,163,0.3,344,162,0,0,0,-1,1,91,610,0.1,1.2,1.3,0.3,1.5,315,148,100.0,25.0,311,142,321,174,658,281,361,175,,,,,,,,0.0,0.0,0.0,4.28,0.0,0.0,7.5,0.0,15.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
441,Patrick,Dorgu,Dorgu,a,,,4.4,576,142,3.8,89,34,0.7,287,96,1,0,0,-1,1,2175,30686,0.2,2.5,0.7,-0.3,1.6,296,105,,,157,65,65,16,128,22,113,35,,,,,,,,0.04,0.1,0.14,1.81,0.0,0.0,1.62,0.9,6.65,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,601,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
489,Jacob,Murphy,J.Murphy,a,,,6.2,80,55,0.9,186,63,1.7,211,103,1,0,0,-3,3,2375,7523,0.3,2.9,2.2,2.2,2.6,203,90,,,233,101,100,72,40,22,110,62,,,,,,,,0.36,0.19,0.55,0.88,0.0,1.02,0.25,1.02,3.31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,164,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
494,Joe,Willock,Willock,a,,2025-08-10T23:30:07.13669+00:00,5.0,254,155,0.1,540,197,0.0,675,287,0,0,0,0,0,327,352,0.0,0.8,0.5,0.5,2.0,265,123,100.0,100.0,370,171,370,189,328,172,387,184,,,,,,,,0.09,0.01,0.1,0.54,0.0,1.05,0.0,1.05,11.51,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
498,Joe,White,White,u,Has joined Leyton Orient on loan for the rest of the season.,2025-07-30T14:07:15.215025+00:00,4.5,430,254,0.0,712,311,0.0,585,225,0,0,0,0,0,0,15,0.0,0.0,0.0,0.0,0.0,625,248,0.0,0.0,619,244,612,244,592,235,622,245,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
502,Matz,Sels,Sels,a,,,4.8,355,15,9.4,43,8,2.3,144,11,2,-1,1,-2,2,2089,58757,0.5,3.5,2.3,1.8,2.1,249,21,,,18,4,661,77,643,70,149,4,,,,,,,,0.0,0.0,0.0,1.73,3.5,0.0,1.88,1.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,950,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
530,Blondy,Nna Noukeu,Nna Noukeu,a,,,4.0,666,72,0.1,430,66,0.0,461,60,0,0,0,0,0,160,280,0.0,0.0,-1.0,-0.5,0.0,516,66,,,509,66,494,52,461,40,512,66,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
547,Enzo,Le Fée,E.Le Fée,a,,2025-09-13T21:30:08.34957+00:00,4.9,340,211,0.4,268,92,3.3,96,44,5,0,0,-1,1,1629,2167,0.7,5.1,2.3,2.8,3.6,109,43,100.0,100.0,118,38,102,73,214,122,140,74,2.0,2.0,,,,,,0.16,0.05,0.21,1.22,0.0,0.39,0.97,0.97,11.03,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
206,Marcus,Edwards,Edwards,a,,,4.7,383,241,0.1,558,205,0.0,633,263,0,-1,1,-3,3,226,302,0.0,0.2,-0.5,0.0,1.0,374,176,,,667,282,659,281,641,273,670,283,4.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
287,Jordan,Pickford,Pickford,a,,,5.5,138,3,10.1,41,7,2.3,150,12,2,0,0,0,0,7996,28300,0.4,5.8,2.3,1.8,4.0,81,8,,,16,3,725,85,723,84,143,3,,,,,,,,0.0,0.01,0.01,1.53,2.75,0.25,1.12,1.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,446,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
551,Chris,Rigg,Rigg,a,,,4.8,379,238,0.0,571,212,1.3,227,110,3,0,0,-2,2,337,207,0.3,1.5,0.3,0.8,1.4,323,153,,,383,178,248,150,313,166,354,172,,,,,,,,0.06,0.03,0.09,0.62,0.0,0.53,0.0,1.58,5.26,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
556,Pierre,Ekwah Elimby,Ekwah,u,Has joined AS Saint-Etienne permanently.,2025-08-14T14:03:00.702056+00:00,4.5,428,252,0.0,710,310,0.0,583,223,0,0,0,0,0,0,26,0.0,0.0,0.0,0.0,0.0,623,246,0.0,0.0,617,242,610,242,590,233,620,243,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
560,Wilson,Isidor,Isidor,a,,,5.6,132,33,3.1,103,17,1.7,208,19,2,0,0,1,-1,17124,59373,0.3,5.4,0.7,1.2,3.8,96,11,,,130,11,340,37,29,13,111,16,,,3.0,,,,,0.25,0.01,0.26,1.31,0.0,0.6,1.0,1.0,2.99,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,1166,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
561,Eliezer,Mayenda Dossou,Mayenda,a,,,5.5,158,39,0.8,193,30,0.7,313,36,1,0,0,0,0,886,7913,0.1,2.7,-0.3,0.2,2.5,212,20,,,259,22,252,23,140,30,246,25,,,1.0,,,,,0.16,0.02,0.18,0.98,0.0,0.7,0.35,1.05,2.45,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,124,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
