id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
11,Benjamin,White,White,a,,2025-09-18T04:00:07.77828+00:00,5.4,169,20,0.4,259,98,0.0,703,240,0,0,0,-1,1,151,153,0.0,1.1,1.0,0.5,6.0,11,7,100.0,100.0,361,135,320,112,370,133,378,134,,,,,,,,0.01,0.01,0.02,1.12,0.0,1.29,0.0,1.29,10.29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,1250,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13,Brayden,Clarke,Clarke,a,,,3.9,734,236,0.5,242,90,0.0,411,157,0,0,0,-1,1,118,182,0.0,0.0,1.0,0.5,0.0,463,174,,,456,174,437,171,404,162,458,173,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713,1377,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14,Maldini,Kacurri,Kacurri,u,has joined Morecambe on loan for the rest of the season.,2025-09-22T21:14:30.857843+00:00,3.9,739,240,0.1,412,155,0.0,415,160,0,0,0,-1,1,0,79,0.0,0.0,0.0,0.0,0.0,467,177,0.0,0.0,460,177,441,174,408,165,462,176,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15,Josh,Nichols,Nichols,a,,,3.9,721,224,0.2,360,128,0.0,398,145,0,0,0,-1,1,30,84,0.0,0.0,1.0,0.5,0.0,451,163,,,444,163,425,160,392,151,446,162,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,631,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16,Bukayo,Saka,Saka,a,,2025-08-23T22:30:05.759392+00:00,10.0,5,3,16.4,23,8,4.2,40,17,0,0,0,0,0,14125,1276,0.4,2.7,5.2,4.7,4.5,55,19,100.0,100.0,94,29,22,20,33,17,20,15,1.0,4.0,1.0,,,,,0.27,0.41,0.68,0.72,0.0,0.62,0.21,1.03,7.43,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252002,16089,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17,Martin,Ødegaard,Ødegaard,i,Knee injury - Unknown return date,2025-10-04T20:00:07.945438+00:00,7.9,17,12,1.5,151,52,1.2,228,116,0,0,0,-1,1,12,1004,0.2,1.6,0.0,0.0,2.2,249,117,0.0,0.0,280,126,130,89,248,136,238,119,3.0,2.0,3.0,,,,,0.06,0.36,0.42,1.06,0.0,0.45,0.45,1.79,8.51,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,6556,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18,Noni,Madueke,Madueke,i,Knee injury - Unknown return date,2025-09-21T22:30:05.839272+00:00,6.9,41,25,0.6,214,69,0.0,737,326,0,0,0,-1,1,8,407,0.0,1.4,0.0,0.0,2.0,274,130,0.0,0.0,308,139,62,46,57,34,124,65,,,,,,,,0.09,0.25,0.34,0.6,0.0,0.59,0.59,1.18,4.14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2293,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19,Gabriel,Martinelli Silva,Martinelli,a,,,6.9,42,26,1.2,165,59,0.8,287,141,0,0,0,-1,1,880,542,0.1,2.2,1.8,1.3,2.1,257,120,,,256,113,233,143,71,41,195,103,,,,,,,,0.36,0.04,0.4,0.75,0.0,0.47,0.0,0.95,7.11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5922,5305,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
42,Andrés,García,A.García,d,Knock - 25% chance of playing,2025-10-23T13:30:07.986013+00:00,3.9,742,243,0.3,317,112,0.0,418,163,0,0,0,-1,1,38,239,0.0,0.0,-0.2,-0.1,0.0,469,179,25.0,25.0,462,179,444,177,411,168,464,178,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,1418,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
43,Álex,Moreno Lopera,Alex Moreno,u,Has joined Girona permanently.,2025-08-26T13:45:03.013808+00:00,4.0,622,161,2.6,113,43,0.0,430,167,0,0,0,0,0,0,980,0.0,0.0,0.0,0.0,0.0,481,183,0.0,0.0,474,183,458,181,425,172,476,182,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11464,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
44,Lamare,Bogarde,Bogarde,a,,,4.0,675,188,0.7,203,78,1.0,234,76,0,0,0,0,0,168,286,0.2,3.8,0.0,0.5,2.5,209,79,,,343,128,222,63,323,110,332,111,,,,,,,,0.0,0.03,0.03,1.05,0.0,0.32,0.64,0.96,2.55,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992,2663,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20,Leandro,Trossard,Trossard,a,,2025-08-29T18:30:07.88549+00:00,6.9,38,23,0.4,264,91,3.8,49,22,0,0,0,-1,1,429,136,0.6,3.2,4.8,4.3,3.7,102,39,100.0,100.0,187,77,76,54,48,27,87,48,,,4.0,,,,,0.3,0.15,0.45,0.56,0.0,0.48,0.48,0.97,3.87,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4964,1103,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21,Declan,Rice,Rice,a,,2025-10-04T20:00:07.968078+00:00,6.6,50,34,12.5,34,13,5.8,13,4,0,0,0,1,-1,15357,1685,0.9,6.5,6.8,6.3,5.4,22,6,100.0,100.0,48,17,8,8,165,96,26,18,2.0,1.0,,,,,,0.07,0.18,0.25,0.59,0.0,0.57,0.43,1.0,7.69,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140692,20103,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22,Mikel,Merino Zazón,Merino,a,,,5.9,98,65,0.6,219,71,2.0,152,76,0,0,0,-1,1,279,508,0.3,2.7,3.0,2.5,2.3,231,107,,,203,86,178,117,104,63,190,99,,,,,,,,0.11,0.04,0.15,0.59,0.0,0.67,0.33,1.0,10.33,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614,4735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23,Fábio,Ferreira Vieira,Fábio Vieira,u,has joined Hamburger on loan for the rest of the season.,2025-09-02T13:38:06.128321+00:00,5.4,180,111,0.0,649,270,0.0,707,307,0,0,0,-1,1,0,3,0.0,0.0,0.0,0.0,0.0,722,316,0.0,0.0,720,315,719,316,716,315,722,316,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24,Christian,Nørgaard,Nørgaard,a,,2025-08-18T08:00:05.297235+00:00,5.3,198,124,0.1,396,131,0.2,363,173,0,0,0,-2,2,25,44,0.0,0.2,1.2,0.7,1.0,395,190,100.0,100.0,423,199,712,312,707,310,427,201,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,389,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25,Ethan,Nwaneri,Nwaneri,a,,,5.2,229,143,0.2,391,130,0.2,362,172,0,0,0,-3,3,40,96,0.0,1.2,1.2,0.7,1.5,319,152,,,381,177,263,155,250,137,339,165,4.0,3.0,,,,,,0.12,0.05,0.17,0.2,0.0,0.62,0.0,0.0,5.59,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,532,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26,Martín,Zubimendi Ibáñez,Zubimendi,a,,,5.5,151,96,4.0,84,27,2.0,151,75,0,0,0,0,0,1555,2595,0.4,6.4,3.0,2.5,4.4,60,22,,,68,22,63,47,154,90,76,43,,,,,,,,0.03,0.11,0.14,0.58,0.0,0.66,0.4,0.93,7.8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11534,28272,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28,Ismeal,Kabia,Kabia,u,has joined Shrewsbury Town on loan for the rest of the season.,2025-09-02T13:24:41.013511+00:00,4.5,472,282,0.1,422,142,0.0,622,252,0,0,0,0,0,0,38,0.0,0.0,0.0,0.0,0.0,659,274,0.0,0.0,652,270,645,270,625,261,655,271,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45,Lino,da Cruz Sousa,Sousa,a,,,4.0,674,187,0.3,304,109,0.0,474,185,0,0,0,0,0,53,101,0.0,0.0,-1.0,-0.5,0.0,524,200,,,516,199,501,198,468,189,519,199,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,689,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
46,Yasin,Özcan,Yasin,u,has joined Anderlecht on loan for the rest of the season.,2025-09-22T21:15:59.805053+00:00,4.0,691,199,0.2,395,146,0.0,490,196,0,0,0,0,0,0,66,0.0,0.0,0.0,0.0,0.0,538,209,0.0,0.0,531,209,516,208,484,200,534,209,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
48,Youri,Tielemans,Tielemans,d,Calf injury - 25% chance of playing,2025-09-14T22:00:07.795199+00:00,5.9,95,62,0.6,217,70,0.0,725,319,0,0,0,-1,1,1,290,0.0,1.4,-0.2,-0.1,2.0,272,128,25.0,25.0,298,135,110,80,220,125,230,115,3.0,,4.0,,,,,0.04,0.11,0.15,1.85,0.0,0.29,1.14,1.14,6.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2313,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
266,Eberechi,Eze,Eze,a,,,7.6,21,14,13.4,30,12,2.8,102,50,0,0,0,1,-1,2459,5218,0.4,3.3,3.8,3.3,3.6,112,46,,,188,78,92,68,29,15,80,45,1.0,1.0,1.0,,,,,0.27,0.17,0.44,0.65,0.0,0.79,0.4,0.99,5.34,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23050,64195,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
662,Cristhian,Mosquera,Mosquera,a,,,5.4,187,25,0.2,379,138,0.2,369,128,0,0,0,-1,1,91,130,0.0,2.2,1.2,0.7,2.4,222,83,,,239,93,368,131,346,125,326,109,,,,,,,,0.0,0.01,0.01,0.41,0.0,0.36,0.73,0.73,8.38,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,896,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
666,Viktor,Gyökeres,Gyökeres,a,,,9.0,6,3,22.7,15,3,1.5,201,20,0,0,0,0,0,7340,8827,0.2,3.1,2.5,2.0,3.5,117,12,,,111,10,116,9,3,3,24,5,,,2.0,,,,,0.46,0.06,0.52,0.53,0.0,0.54,0.41,1.08,3.24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63988,136357,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
700,Max,Dowman,Dowman,a,,,4.4,579,326,0.3,300,104,0.0,567,210,0,0,0,-1,1,204,299,0.0,1.1,1.0,0.5,2.5,210,94,,,420,198,384,194,229,128,377,179,,,,,,,,0.47,0.07,0.54,0.4,0.0,0.0,0.0,0.0,10.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1253,2396,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
711,Andre,Harriman-Annous,Harriman-Annous,a,,,4.5,488,294,0.0,690,297,0.0,634,263,0,0,0,0,0,3,5,0.0,0.0,1.0,0.5,0.0,668,282,,,665,281,657,280,638,272,668,282,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
725,Piero,Hincapié,Hincapie,a,,2025-09-24T06:00:06.296709+00:00,5.4,184,24,0.0,640,218,0.0,709,243,0,0,0,-1,1,46,15,0.0,0.0,1.0,0.5,0.0,724,246,100.0,100.0,722,246,721,246,718,245,724,246,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
32,Emiliano,Martínez Romero,Martinez,a,,2025-10-03T14:00:08.570704+00:00,5.0,246,9,2.0,130,17,1.5,182,15,0,0,0,0,0,407,791,0.3,3.4,0.5,1.0,2.8,192,18,100.0,100.0,143,18,363,9,683,77,272,18,,,,,,,,0.0,0.0,0.0,1.07,2.0,0.17,0.83,1.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1769,5793,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
34,Joe,Gauci,Gauci,u,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391+00:00,4.0,654,65,0.1,423,65,0.0,458,54,0,0,0,0,0,0,23,0.0,0.0,0.0,0.0,0.0,509,59,0.0,0.0,501,59,486,45,453,33,504,59,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35,Filip,Marschall,Marschall,u,Has joined Stevenage permanently.,2025-07-30T14:08:21.698398+00:00,4.0,653,64,0.0,691,81,0.0,457,53,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,508,58,0.0,0.0,500,58,485,44,452,32,503,58,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
49,Leon,Bailey,Bailey,u,Has joined AS Roma on loan for the rest of the season.,2025-08-20T13:31:56.843157+00:00,5.5,144,91,0.1,490,168,0.0,718,314,0,0,0,0,0,0,17,0.0,0.0,0.0,0.0,0.0,729,321,0.0,0.0,727,320,727,321,725,320,729,321,8.0,4.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
36,Matty,Cash,Cash,a,,,4.6,386,68,4.8,76,26,1.5,176,63,0,0,0,1,-1,801,1973,0.3,6.7,0.5,1.0,3.9,87,39,,,63,28,70,17,201,51,86,25,,,,,,,,0.02,0.08,0.1,1.24,0.0,0.26,0.91,1.03,5.95,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4837,27064,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
37,Lucas,Digne,Digne,d,Ankle injury - 50% chance of playing,2025-10-23T13:30:07.954318+00:00,4.5,393,71,1.6,145,56,2.8,89,33,0,0,0,0,0,31,2123,0.6,5.8,0.9,1.1,3.2,133,55,50.0,50.0,130,60,49,9,153,33,88,26,7.0,2.0,,,,,,0.03,0.18,0.21,1.15,0.0,0.32,0.63,1.11,4.28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,17886,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
38,Ezri,Konsa Ngoyo,Konsa,a,,2025-08-16T19:30:05.327199+00:00,4.4,507,119,9.0,44,14,1.5,172,60,0,-1,1,-1,1,527,2978,0.3,4.1,0.5,1.0,2.6,200,76,100.0,100.0,119,57,246,77,231,67,199,64,,,,,,,,0.01,0.01,0.02,1.34,0.0,0.3,1.04,1.04,4.76,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3304,56540,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
39,Ian,Maatsen,Maatsen,a,,,4.3,597,151,0.5,247,93,0.5,289,96,0,0,0,-2,2,75,152,0.1,0.9,-0.5,0.0,0.8,419,137,,,271,103,123,29,280,88,245,85,,,,,,,,0.09,0.12,0.21,1.97,0.0,0.0,2.4,0.6,10.2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,1441,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
59,Amadou,Onana,Onana,a,,2025-08-29T18:30:08.037987+00:00,4.8,371,232,0.6,222,73,1.2,208,100,0,0,0,-2,2,163,114,0.3,2.3,0.2,0.7,2.8,187,82,100.0,100.0,246,106,309,169,270,150,303,150,,,,,,,,0.09,0.02,0.11,1.19,0.0,0.38,0.77,1.15,14.17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1539,1060,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
61,Leander,Dendoncker,Dendoncker,u,Has joined Real Oviedo permanently.,2025-08-20T13:31:56.822248+00:00,4.5,398,242,0.1,465,154,0.0,573,214,0,0,0,0,0,0,35,0.0,0.0,0.0,0.0,0.0,611,237,0.0,0.0,603,233,594,233,571,223,606,234,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
703,Sam,Proctor,Proctor,a,,,4.0,685,78,0.2,331,49,0.0,484,67,0,0,0,0,0,3,46,0.0,0.0,-1.0,-0.5,0.0,533,72,,,525,72,510,58,478,46,528,72,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,249,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
186,Connor,Roberts,Roberts,i,Achilles injury - Unknown return date,2025-08-22T12:30:06.986449+00:00,4.4,505,117,0.0,609,213,0.0,519,214,0,0,0,-1,1,2,19,0.0,0.0,0.0,0.0,0.0,562,224,0.0,0.0,555,224,544,224,516,218,558,224,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,113,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
