id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
169,Diego,Gómez Amarilla,Gomez,d,Hip injury - 75% chance of playing,4.9,0.1,1.7,1,0,71,1165,0.3,1.6,1.3,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,James,Milner,Milner,a,,5.0,0.1,0.7,1,0,543,765,0.1,2.2,0.7,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,124,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Reece,James,James,a,,5.4,6.1,8.3,18,0,218029,5951,1.5,6.9,9.3,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43025,1397,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Tyrique,George,George,a,,4.9,0.1,0.0,0,0,208,274,0.0,0.6,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Jaydee,Canvot,Canvot,a,,4.5,0.0,0.0,0,0,55,68,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,Christantus,Uche,Uche,a,,5.5,0.0,0.3,0,0,228,342,0.1,0.4,-0.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Kiernan,Dewsbury-Hall,Dewsbury-Hall,a,,5.0,3.3,1.0,2,0,4926,18242,0.2,4.4,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,908,3728,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Youssef,Ramalho Chermiti,Y.Chermiti,u,has joined Rangers permanently.,4.9,0.1,0.0,0,0,0,162,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Tyler,Onyango,Onyango,u,has joined Stockport County on loan for the rest of the season.,4.5,0.1,0.0,0,0,0,190,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Bernd,Leno,Leno,a,,5.0,1.4,2.0,3,0,2533,3884,0.4,4.6,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,584,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Jorge,Cuenca Barreno,J.Cuenca,a,,4.4,0.0,1.3,4,0,211,89,0.3,1.6,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Adama,Traoré Diarra,Adama,a,,5.2,0.2,1.3,1,0,435,634,0.2,1.3,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Andreas,Hoelgebaum Pereira,Andreas,u,has joined Palmeiras permanently.,5.3,0.1,0.0,0,0,0,215,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Ryan,Sessegnon,Sessegnon,a,,5.4,0.1,4.3,2,0,2244,837,0.8,4.6,3.8,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,119,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Harry,Wilson,Wilson,a,,5.3,0.4,2.0,2,0,2334,2180,0.4,4.3,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,430,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Raúl,Jiménez Rodríguez,Raúl,a,,6.2,0.8,2.7,2,0,3502,3632,0.4,2.3,2.2,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730,475,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,Samuel,Chukwueze,Chukwueze,i,Calf injury - Unknown return date,5.4,0.0,1.7,0,0,15,359,0.3,0.9,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,47,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Brenden,Aaronson,Aaronson,a,,5.4,0.1,3.7,2,0,734,1004,0.7,3.9,3.2,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,305,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Wilfried,Gnonto,Gnonto,d,Calf injury - 50% chance of playing,5.2,0.1,0.0,0,0,10,561,0.0,1.2,-0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Charlie,Crew,Crew,u,Has joined Doncaster Rovers on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,13,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Joe,Gelhardt,Gelhardt,u,Has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,37,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Darko,Gyabi,Gyabi,u,has joined Hull City permanently.,4.5,0.0,0.0,0,0,0,97,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Luis,Díaz Marulanda,Luis Díaz,u,Has joined Bayern Munch permanently.,8.0,0.0,0.0,0,0,0,37,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Cody,Gakpo,Gakpo,a,,7.5,13.6,5.0,7,0,215846,29674,0.7,5.3,6.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52967,4076,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Alexis,Mac Allister,Mac Allister,a,,6.3,1.3,2.0,2,0,3385,5449,0.3,2.7,3.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,724,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Dominik,Szoboszlai,Szoboszlai,a,,6.5,3.7,3.3,4,0,20752,19876,0.5,4.8,4.3,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5354,2691,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Curtis,Jones,C.Jones,a,,5.4,0.1,1.0,1,0,626,384,0.2,2.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Ryan,Gravenberch,Gravenberch,d,Ankle injury - 75% chance of playing,5.7,5.8,4.0,2,0,31148,109262,0.7,6.8,3.8,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,21666,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Jérémy,Doku,Doku,a,,6.6,7.1,4.0,1,0,20501,105100,0.6,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,18780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Darwin,Núñez Ribeiro,Darwin,u,Has joined Al-Hilal permanently.,6.5,0.1,0.0,0,0,0,59,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Jayden,Danns,Danns,i,Hamstring injury - Unknown return date,4.4,0.1,0.0,0,0,67,1068,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,103,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Alexander,Isak,Isak,d,Groin Injury - 75% chance of playing,10.5,8.9,3.0,2,-1,16607,192609,0.3,1.0,3.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,61785,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Hugo,Ekitiké,Ekitiké,a,,8.6,16.0,0.7,1,-1,91026,162846,0.1,4.0,1.7,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46576,10272,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,Giovanni,Leoni,Leoni,i,Knee injury - Expected back 01 Sep,4.9,0.0,0.0,0,0,20,44,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,James,Trafford,Trafford,a,,4.7,1.2,0.0,0,0,253,5208,0.0,2.3,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,539,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Ederson,Santana de Moraes,Ederson M.,u,has joined Fenerbache permanently.,5.3,1.0,0.0,0,0,0,2547,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Joško,Gvardiol,Gvardiol,a,,5.9,5.8,4.7,0,0,16014,44987,0.8,4.1,5.2,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2279,7113,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Manuel,Akanji,Akanji,u,has joined Inter Milan on loan for the rest of the season.,5.4,0.3,0.0,0,0,0,721,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Matheus,Nunes,Matheus N.,a,,5.3,0.7,8.0,7,0,14120,2053,1.5,5.3,8.5,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2528,403,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Rúben,dos Santos Gato Alves Dias,Rúben,a,,5.5,4.5,5.7,6,0,17730,9152,1.0,6.0,6.2,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2605,1537,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,John,Stones,Stones,a,,5.5,0.7,0.0,0,0,900,3096,0.0,1.6,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,331,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Jarrod,Bowen,Bowen,a,,7.8,8.8,4.3,2,0,61441,62236,0.6,4.7,4.8,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6738,12598,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Martín,Zubimendi Ibáñez,Zubimendi,a,,5.5,4.1,2.7,3,0,14490,35409,0.5,6.4,3.2,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,5904,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,Triston,Rowe,Rowe,u,has joined Annecy on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,353,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Rico,Lewis,Lewis,a,,4.9,1.9,0.7,1,-1,817,11993,0.1,3.1,1.2,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,1361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Vitor,de Oliveira Nunes dos Reis,Vitor Reis,u,Has joined Girona on loan for the rest of the season.,5.0,0.0,0.0,0,0,0,5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Omar,Marmoush,Marmoush,a,,8.3,2.6,0.0,0,0,4520,5207,0.0,1.1,0.5,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610,546,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Phil,Foden,Foden,a,,8.1,5.7,2.3,3,0,14151,63529,0.3,2.8,2.8,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1524,12953,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Sávio,Moreira de Oliveira,Savinho,a,,6.9,0.5,3.7,6,0,3925,1225,0.5,1.9,4.2,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,194,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,a,,6.3,0.6,1.0,1,0,1761,3569,0.2,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,435,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Rayan,Cherki,Cherki,a,,6.3,2.0,0.3,1,0,5691,4073,0.0,1.3,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586,498,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,İlkay,Gündoğan,Gündoğan,u,has joined Galatasaray permanently.,6.3,0.1,0.0,0,0,0,148,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,d,Muscle injury - 25% chance of playing,6.3,0.5,0.3,0,-1,42,4518,0.0,1.7,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,446,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Tijjani,Reijnders,Reijnders,a,,5.7,30.3,2.0,1,-1,27773,264421,0.4,5.6,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,53255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Sverre,Nypan,Nypan,u,Has joined Middlesbrough on loan for the rest of the season.,5.0,0.0,0.0,0,0,0,16,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,Divine,Mukasa,Mukasa,a,,4.5,0.0,0.0,0,0,97,126,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,André,Onana,Onana,u,has joined Trabzonspor on loan for the rest of the season.,4.9,0.2,0.0,0,0,0,376,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Tom,Heaton,Heaton,a,,4.0,0.3,0.0,0,0,137,618,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Norberto Bercique,Gomes Betuncal,Beto,a,,5.3,3.7,1.7,2,0,11595,33910,0.3,3.2,1.7,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1508,5004,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,Merlin,Röhl,Röhl,a,,5.0,0.0,0.3,1,0,33,13,0.1,0.4,0.3,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Dermot,Mee,Mee,a,,4.0,0.1,0.0,0,0,59,226,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Matthijs,de Ligt,De Ligt,a,,5.0,2.8,4.3,2,0,13489,7383,0.9,5.6,4.3,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2668,960,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Noussair,Mazraoui,Mazraoui,a,,4.9,0.2,0.0,0,0,291,698,0.0,1.8,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Luke,Shaw,Shaw,a,,4.5,0.3,3.0,2,0,2809,1096,0.7,3.8,3.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,184,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Leny,Yoro,Yoro,a,,4.5,1.9,2.7,1,0,2515,9071,0.6,4.7,2.7,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,1174,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Sékou,Koné,Kone,a,,4.4,0.1,0.0,0,0,184,339,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Joshua,Zirkzee,Zirkzee,a,,5.8,0.4,0.3,0,0,1072,1818,0.1,0.5,0.3,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,210,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Benjamin,Sesko,Šeško,a,,7.3,5.2,6.0,1,0,26308,31793,0.8,3.3,6.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3461,3955,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Odysseas,Vlachodimos,Odysseas,u,Has joined Sevilla on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,40,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Fabian,Schär,Schär,a,,5.4,1.9,0.0,0,0,3027,10973,0.0,4.3,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,1491,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Sven,Botman,Botman,a,,4.9,0.7,3.3,1,0,5244,2731,0.7,5.5,3.8,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1271,495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Jamaal,Lascelles,Lascelles,a,,4.4,0.1,0.0,0,0,61,208,0.0,0.2,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Bruno,Guimarães Rodriguez Moura,Bruno G.,a,,6.5,2.4,6.0,2,0,17729,10594,0.9,4.9,6.5,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3246,1963,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Jacob,Murphy,J.Murphy,a,,6.2,0.9,1.7,1,0,2193,6981,0.3,2.9,2.2,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,1102,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Sandro,Tonali,Tonali,a,,5.4,1.5,3.7,2,0,9729,7784,0.7,4.6,4.2,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1481,1407,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
