id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
172,Tom,Watson,Watson,a,,2025-08-10T18:00:05.491553+00:00,4.9,340,214,0.0,626,254,0.5,319,159,0,0,0,-1,1,33,55,0.1,0.4,0.5,0.5,1.0,404,189,100.0,100.0,410,192,389,196,337,175,411,193,,,,,,,,0.09,0.02,0.11,2.0,0.0,0.0,4.5,0.0,6.75,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
173,Mats,Wieffer,Wieffer,a,,2025-09-01T10:30:07.953121+00:00,4.9,328,206,0.3,292,103,6.0,18,7,3,0,0,-1,1,7368,886,1.2,7.3,6.0,6.0,4.0,79,33,100.0,100.0,109,39,99,74,176,102,118,64,,,,,,,,0.02,0.14,0.16,0.93,0.0,0.28,1.13,0.99,13.66,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3267,433,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
174,Malick,Yalcouyé,Yalcouye,u,Has joined Swansea City on loan for the rest of the season.,2025-08-15T12:03:00.771795+00:00,5.0,286,179,0.0,722,316,0.0,695,297,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,721,314,0.0,0.0,720,314,718,314,710,311,720,314,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
230,Wesley,Fofana,Fofana,a,,2025-09-26T11:30:06.513349+00:00,4.4,518,124,0.2,359,128,3.0,122,45,6,0,0,-1,1,1549,262,0.7,3.4,3.0,3.0,3.0,163,60,100.0,100.0,284,108,356,123,317,108,345,114,,,,,,,,0.04,0.01,0.05,0.79,0.0,0.59,0.88,1.17,7.33,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,132,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
244,Roméo,Lavia,Lavia,i,Thigh injury - Unknown return date,2025-11-06T09:30:08.519036+00:00,4.9,339,213,0.0,651,269,0.5,318,158,0,0,0,-1,1,6,217,0.1,0.8,0.0,0.0,1.0,403,188,0.0,0.0,392,182,358,185,378,195,409,192,,,,,,,,0.0,0.04,0.04,2.39,0.0,0.0,2.57,0.86,9.43,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
245,Mykhailo,Mudryk,Mudryk,s,Suspended - unknown return date,2025-07-21T10:00:04.82421+00:00,5.0,269,165,0.0,706,306,0.0,687,291,0,0,0,0,0,9,13,0.0,0.0,0.0,0.0,0.0,713,308,0.0,0.0,712,308,710,308,701,304,712,308,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
246,Andrey,Nascimento dos Santos,Andrey Santos,a,,2025-10-01T00:30:06.094463+00:00,4.5,447,267,0.3,311,108,0.5,312,153,1,0,0,0,0,684,926,0.1,1.6,0.5,0.5,0.9,433,207,100.0,100.0,346,161,226,141,222,125,302,151,,,,,,,,0.28,0.02,0.3,1.2,0.0,0.0,0.79,0.79,9.12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3,Karl,Hein,Hein,u,Has joined Werder Bremen on loan for the rest of the season.,2025-08-26T13:44:02.357864+00:00,4.0,653,61,0.3,324,47,0.0,467,55,0,0,0,0,0,0,428,0.0,0.0,0.0,0.0,0.0,524,62,0.0,0.0,517,63,502,49,469,36,518,63,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4,Tommy,Setford,Setford,a,,,4.0,677,70,0.2,360,54,0.0,485,64,0,0,0,0,0,173,417,0.0,0.0,1.0,1.0,0.0,541,71,,,534,72,519,58,487,45,535,72,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,192,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
5,Gabriel,dos Santos Magalhães,Gabriel,a,,2025-10-24T14:00:07.880778+00:00,6.6,52,1,43.8,4,1,8.5,1,1,1,0,0,6,-6,73303,14152,1.3,12.3,9.5,9.5,7.4,2,1,100.0,100.0,8,3,175,43,113,16,54,10,,,,,,,,0.07,0.06,0.13,0.56,0.0,0.64,0.45,1.0,9.09,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32763,6338,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6,William,Saliba,Saliba,a,,2025-10-28T21:00:08.018508+00:00,6.0,87,4,11.6,37,12,3.5,106,38,1,0,0,0,0,7572,15530,0.6,6.5,4.5,4.5,3.9,87,36,100.0,100.0,105,47,250,75,296,92,212,67,,,,,,,,0.04,0.03,0.07,0.58,0.0,0.62,0.37,1.12,7.09,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3673,6418,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
248,Kendry,Páez Andrade,Paez,u,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.664358+00:00,4.5,480,291,0.0,725,317,0.0,636,259,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,677,283,0.0,0.0,673,282,666,282,647,275,674,282,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
249,João Pedro,Junqueira de Jesus,João Pedro,a,,,7.5,23,8,48.4,3,2,5.0,46,7,7,1,-1,0,0,95176,35769,0.7,7.9,5.0,5.0,5.4,22,3,,,20,3,34,1,8,5,9,3,,,,,,,,0.37,0.07,0.44,1.2,0.0,0.48,0.87,1.07,4.94,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33001,16222,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
251,Nicolas,Jackson,N.Jackson,u,has joined Bayern Munich on loan for the rest of the season.,2025-09-02T11:35:16.339917+00:00,6.5,59,19,0.1,499,69,0.0,740,80,0,0,0,0,0,0,54,0.0,0.0,0.0,0.0,0.0,747,82,0.0,0.0,747,82,747,82,747,82,747,82,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
275,Naouirou,Ahamada,Ahamada,a,,,4.4,522,303,0.0,585,223,0.0,543,192,0,0,0,-1,1,49,78,0.0,0.0,0.0,0.0,0.0,590,219,,,582,214,571,214,545,206,583,214,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
278,Jesurun,Rak-Sakyi,J.Rak-Sakyi,u,has joined Caykur Rizespor on loan for the rest of the season.,2025-09-22T09:16:14.064898+00:00,4.4,521,302,0.0,605,240,0.0,542,191,0,0,0,-1,1,0,68,0.0,0.0,0.0,0.0,0.0,589,218,0.0,0.0,581,213,570,213,544,205,582,213,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
281,Kaden,Rodney,Rodney,a,,,4.5,445,265,0.0,580,219,0.0,607,237,0,0,0,0,0,113,113,0.0,0.0,0.0,0.0,0.0,650,263,,,642,258,635,258,616,251,643,258,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
282,Franco,Umeh-Chibueze,Umeh,u,has joined Portsmouth permanently.,2025-09-22T21:43:58.439788+00:00,4.5,462,279,0.0,662,278,0.0,620,248,0,0,0,0,0,0,29,0.0,0.0,0.0,0.0,0.0,663,274,0.0,0.0,657,271,650,271,631,264,658,271,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
283,Jean-Philippe,Mateta,Mateta,a,,,8.1,13,6,29.0,10,3,7.5,7,2,2,1,-1,6,-6,152771,28838,0.9,6.2,7.5,7.5,4.5,53,5,,,23,4,166,13,2,2,11,4,,,2.0,,,,,0.77,0.06,0.83,1.03,0.0,0.56,0.66,1.03,4.97,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54555,13352,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
284,Eddie,Nketiah,Nketiah,i,Hamstring injury - Expected back 22 Nov,2025-10-30T15:00:09.954721+00:00,5.4,165,41,0.3,289,45,0.5,331,37,0,0,0,-1,1,108,2793,0.1,1.5,0.0,0.0,1.6,324,32,0.0,0.0,309,28,219,22,174,33,268,28,,,,,,,,0.71,0.36,1.07,2.76,0.0,0.0,3.36,0.0,6.73,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1111,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
285,Odsonne,Édouard,Édouard,u,has joined RC Lens permanently.,2025-08-28T17:00:07.862344+00:00,5.0,249,50,0.2,339,54,0.0,683,73,0,0,0,0,0,0,304,0.0,0.2,0.0,0.0,1.0,407,46,0.0,0.0,427,47,705,75,695,75,436,51,,,,,,,,0.0,0.0,0.0,12.15,0.0,0.0,0.0,0.0,45.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
690,Rio,Cardines,Cardines,d,Groin Injury - 75% chance of playing,2025-11-05T22:30:08.408448+00:00,4.4,558,321,0.4,268,93,0.0,568,208,0,0,0,-1,1,16,1928,0.0,0.0,0.0,0.0,0.0,613,235,75.0,75.0,605,230,596,230,572,222,606,230,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,788,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7,Riccardo,Calafiori,Calafiori,a,,,5.8,112,7,16.0,26,10,4.8,53,18,1,0,0,3,-3,17736,30327,0.8,10.5,5.8,5.8,5.5,16,11,,,131,57,125,26,34,2,73,17,,,,,,,,0.24,0.03,0.27,0.5,0.0,0.74,0.53,1.16,4.94,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8628,11985,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
712,Yéremy,Pino Santos,Yeremy,a,,2025-09-20T23:30:07.351615+00:00,5.8,115,76,0.1,403,136,1.5,232,112,1,0,0,-2,2,812,663,0.3,2.6,1.5,1.5,1.7,315,145,100.0,100.0,291,130,72,55,103,63,158,85,,,,,,,,0.24,0.17,0.41,1.1,0.0,0.51,0.68,1.19,6.81,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
732,Christantus,Uche,Uche,a,,,5.5,153,39,0.0,612,76,0.2,376,46,0,0,0,0,0,295,184,0.0,0.5,0.2,0.2,1.0,424,50,,,418,44,399,47,287,44,398,45,,,,,,,,0.11,0.0,0.11,8.21,0.0,0.0,11.25,0.0,22.5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
289,Harry,Tyrer,Tyrer,a,,,3.9,715,79,0.1,449,71,0.0,403,27,0,0,0,-1,1,171,90,0.0,0.0,0.0,0.0,0.0,461,34,,,455,35,437,19,403,6,455,35,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
290,Jarrad,Branthwaite,Branthwaite,i,Hamstring injury - Unknown return date,2025-10-17T14:00:10.203776+00:00,5.3,205,28,0.2,394,145,0.0,706,244,0,0,0,-2,2,34,251,0.0,0.0,0.0,0.0,0.0,726,247,0.0,0.0,725,247,724,247,718,245,725,247,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,121,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
293,Jake,O'Brien,O'Brien,a,,,4.9,337,57,0.4,256,96,1.2,251,85,1,0,0,-1,1,171,1374,0.2,5.7,1.2,1.2,2.5,209,77,,,146,61,155,37,204,49,170,51,,,,,,,,0.04,0.02,0.06,1.56,0.0,0.21,1.24,1.04,6.64,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,521,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
294,Séamus,Coleman,Coleman,a,,,4.3,569,132,0.1,435,159,0.0,507,208,0,0,0,-2,2,80,226,0.0,0.5,0.0,0.0,1.0,378,135,,,556,224,541,223,510,214,557,224,,,,,,,,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
297,Roman,Dixon,Dixon,a,,,3.9,724,223,0.2,376,135,0.0,412,150,0,0,0,-1,1,54,214,0.0,0.0,0.0,0.0,0.0,470,168,,,464,169,446,167,412,156,464,168,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
298,Reece,Welch,Welch,a,,,3.9,719,221,0.1,410,152,0.0,407,148,0,0,0,-1,1,31,154,0.0,0.0,0.0,0.0,0.0,465,166,,,459,167,441,165,407,154,459,166,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
299,Iliman,Ndiaye,Ndiaye,a,,2025-11-04T11:00:08.204329+00:00,6.6,54,37,11.9,35,15,4.5,66,32,3,1,-1,1,-1,39290,25078,0.7,8.3,4.5,4.5,5.0,33,9,100.0,100.0,18,5,42,34,27,15,17,12,,,1.0,,,,,0.26,0.24,0.5,1.28,0.0,0.3,1.28,1.08,10.04,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14447,10423,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
300,Dwight,McNeil,McNeil,a,,,5.5,143,92,0.1,428,148,0.5,336,165,0,-1,1,-5,5,127,331,0.1,0.5,0.5,0.5,1.0,423,203,,,430,203,337,180,331,173,404,190,1.0,,,,,,,0.42,0.0,0.42,4.38,0.0,0.0,0.0,0.0,3.53,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,134,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
301,Carlos,Alcaraz Durán,Alcaraz,a,,,5.2,225,139,0.1,481,166,0.8,294,143,0,0,0,-3,3,94,221,0.2,1.5,0.8,0.8,1.0,414,196,,,356,165,288,165,192,111,316,157,,1.0,,,,,,0.06,0.03,0.09,2.11,0.0,0.0,1.49,0.74,8.55,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
302,Idrissa Gana,Gueye,Gana,a,,,5.4,155,97,0.1,414,140,4.5,64,31,10,0,0,-1,1,1039,286,0.8,7.8,4.5,4.5,3.8,96,39,,,104,37,102,77,77,45,90,54,,,,,,,,0.1,0.06,0.16,1.31,0.0,0.28,1.04,1.04,9.29,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,138,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
308,Isaac,Heath,Heath,u,has joined Accrington on loan for the rest of the season.,2025-09-02T12:26:54.658601+00:00,4.5,440,262,0.0,660,276,0.0,604,234,0,0,0,0,0,0,20,0.0,0.0,0.0,0.0,0.0,647,260,0.0,0.0,639,255,632,255,613,248,640,255,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
309,Jenson,Metcalfe,Metcalfe,u,Has joined Bradford City permanently.,2025-07-25T14:54:45.196473+00:00,4.5,436,260,0.0,749,332,0.0,601,232,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,644,258,0.0,0.0,636,253,629,253,610,246,637,253,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
310,Thierno,Barry,Barry,a,,,5.7,124,31,0.3,298,48,1.0,276,32,2,0,0,-3,3,765,811,0.2,2.1,1.0,1.0,1.1,368,40,,,375,35,249,25,179,34,322,35,,,,,,,,0.32,0.01,0.33,1.31,0.0,0.47,0.95,0.95,2.84,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,395,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
326,Adama,Traoré Diarra,Adama,a,,,5.2,215,134,0.2,398,133,1.2,254,121,1,0,0,-3,3,192,375,0.2,2.1,1.2,1.2,1.2,362,170,,,367,171,187,124,183,106,286,143,,,,,,,,0.07,0.2,0.27,1.69,0.0,0.0,2.23,0.37,4.83,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,154,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
327,Andreas,Hoelgebaum Pereira,Andreas,u,has joined Palmeiras permanently.,2025-09-02T13:24:11.133813+00:00,5.3,192,119,0.1,524,187,0.0,704,303,0,0,0,-2,2,0,94,0.0,0.0,0.0,0.0,0.0,725,316,0.0,0.0,724,316,723,316,717,315,724,316,1.0,1.0,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8,Jurriën,Timber,J.Timber,a,,,6.1,84,3,25.6,12,5,4.8,57,19,1,0,0,6,-6,31417,40786,0.8,11.0,5.8,5.8,6.1,6,4,,,42,17,44,8,25,1,22,1,,,,,,,,0.21,0.07,0.28,0.52,0.0,0.61,0.51,1.02,6.23,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15128,16300,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
