id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
185,Václav,Hladký,Hladký,a,,,4.0,618,40.0,0.2,395,60.0,0.0,429.0,40.0,0,0,0.0,0,0.0,21,45,0.0,0.0,0.0,0.0,0.0,498.0,47.0,,,494.0,48.0,478.0,34.0,445.0,19.0,493.0,48.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Connor,Roberts,Roberts,i,Achilles injury - Unknown return date,,4.4,499,110.0,0.0,619,217.0,0.0,532.0,215.0,0,0,0.0,-1,1.0,11,8,0.0,0.0,0.0,0.0,0.0,584.0,230.0,0.0,0.0,578.0,230.0,570.0,230.0,545.0,225.0,579.0,230.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Kyle,Walker,Walker,a,,,4.4,491,102.0,1.5,146,58.0,1.0,252.0,83.0,0,0,0.0,-1,1.0,507,1411,0.2,6.6,1.0,1.0,2.4,221.0,80.0,,,93.0,40.0,181.0,43.0,309.0,101.0,168.0,53.0,,,,,,,,0.01,0.04,0.05,2.16,0.0,0.17,2.0,1.0,7.5,12,0.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1022.0,2525.0,0.0,0.0,0.03999999999999998,0.040000000000000036,1.7199999999999989,16.400000000000006,15.800000000000004,0.0,3.1999999999999993,3.0,5.0,3.0,8.0
188,Hannes,Delcroix,Delcroix,a,,,3.9,707,211.0,0.2,343,121.0,0.0,393.0,137.0,0,0,0.0,-1,1.0,19,106,0.0,0.0,0.0,0.0,0.0,463.0,163.0,,,459.0,165.0,443.0,163.0,409.0,153.0,458.0,164.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Owen,Dodgson,Dodgson,u,Has joined Stockport County on loan for the rest of the season.,,4.0,648,174.0,0.0,679,231.0,0.0,456.0,174.0,0,0,0.0,0,0.0,0,4,0.0,0.0,0.0,0.0,0.0,524.0,199.0,0.0,0.0,519.0,200.0,506.0,199.0,473.0,190.0,519.0,200.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Jaydon,Banel,Banel,a,,,4.5,451,272.0,0.0,585,221.0,0.0,614.0,243.0,0,0,0.0,0,0.0,18,48,0.0,0.0,0.0,0.0,0.0,657.0,269.0,,,651.0,265.0,644.0,264.0,628.0,260.0,652.0,265.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Adrien,Truffert,Truffert,a,,,4.5,437,92.0,2.5,115,44.0,3.0,113.0,38.0,0,0,0.0,0,0.0,1399,3371,0.7,10.0,3.0,3.0,3.8,88.0,34.0,,,61.0,28.0,32.0,4.0,242.0,67.0,51.0,8.0,,,,,,,,0.01,0.07,0.08,1.27,0.0,0.34,1.54,1.03,6.93,12,0.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.0,6911.0,4670.0,0.0,0.0,0.33999999999999997,0.33999999999999997,0.6500000000000004,34.19999999999999,66.9,6.0,10.700000000000003,1.0,3.0,8.0,4.0
75,Matai,Akinmboni,Akinmboni,d,Muscle injury - 25% chance of playing,,3.9,733,229.0,0.2,338,119.0,0.0,416.0,152.0,0,0,0.0,-1,1.0,8,239,0.0,0.0,0.0,0.0,0.0,485.0,177.0,25.0,25.0,481.0,179.0,465.0,177.0,431.0,167.0,480.0,178.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Owen,Bevan,Bevan,a,,,3.9,729,226.0,0.2,393,146.0,0.0,412.0,149.0,0,0,0.0,-1,1.0,23,67,0.0,0.0,0.0,0.0,0.0,482.0,175.0,,,478.0,177.0,462.0,175.0,428.0,165.0,477.0,176.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Ellery,Balcombe,Balcombe,a,,,4.0,637,53.0,0.3,317,44.0,0.0,447.0,52.0,0,0,0.0,0,0.0,26,82,0.0,0.0,0.0,0.0,0.0,515.0,58.0,,,511.0,59.0,497.0,47.0,464.0,32.0,510.0,59.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Francisco Evanilson,de Lima Barbosa,Evanilson,a,,,7.0,35,15.0,1.4,152,21.0,2.0,196.0,20.0,5,0,0.0,0,0.0,2227,1129,0.3,4.3,2.0,2.0,3.0,174.0,18.0,100.0,100.0,279.0,26.0,91.0,3.0,17.0,8.0,83.0,11.0,,,2.0,,,,,0.23,0.04,0.27,0.92,0.0,0.33,1.44,1.0,3.88,12,5.0,90.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,5566.0,2445.0,0.0,0.46999999999999975,0.030000000000000027,0.5,0.6499999999999995,0.3999999999999986,2.1999999999999886,60.0,6.299999999999997,1.0,0.0,2.0,3.0
98,Enes,Ünal,Enes Ünal,a,,,5.4,159,40.0,0.0,635,78.0,1.8,212.0,24.0,6,0,0.0,-1,1.0,295,52,0.3,1.3,1.8,1.8,3.5,119.0,14.0,100.0,100.0,332.0,31.0,416.0,50.0,245.0,40.0,352.0,42.0,,2.0,,,,,,4.01,0.08,4.09,0.0,0.0,0.0,0.0,0.0,8.18,12,6.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,352.0,69.0,0.0,0.49,0.01,0.5,0.0,36.0,0.3,36.0,7.2,0.0,0.0,1.0,1.0
99,Daniel,Adu-Adjei,Adu-Adjei,u,has joined HNK Rijeka permanently.,,4.4,551,76.0,0.2,384,57.0,0.0,569.0,61.0,0,0,0.0,-1,1.0,0,144,0.0,0.0,0.0,0.0,0.0,615.0,66.0,0.0,0.0,608.0,64.0,600.0,64.0,578.0,63.0,609.0,65.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Tom,Watson,Watson,a,,,4.9,339,213.0,0.0,625,253.0,0.5,317.0,152.0,0,0,0.0,-1,1.0,6,19,0.1,0.4,0.5,0.5,1.0,411.0,193.0,100.0,100.0,415.0,192.0,393.0,197.0,340.0,176.0,417.0,195.0,,,,,,,,0.09,0.02,0.11,2.0,0.0,0.0,4.5,0.0,6.75,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Mats,Wieffer,Wieffer,a,,,4.9,328,205.0,0.4,281,100.0,5.2,33.0,17.0,4,0,0.0,-1,1.0,636,672,1.1,8.2,5.2,5.2,4.0,76.0,33.0,100.0,100.0,110.0,41.0,101.0,74.0,142.0,89.0,120.0,67.0,,,,,,,,0.02,0.13,0.15,1.05,0.0,0.25,1.11,0.99,13.46,12,4.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,1686.0,1059.0,0.0,0.05000000000000002,0.08000000000000007,0.1299999999999999,1.9100000000000001,14.200000000000017,2.9000000000000057,19.0,3.6000000000000014,3.0,4.0,5.0,12.0
174,Malick,Yalcouyé,Yalcouye,u,Has joined Swansea City on loan for the rest of the season.,,5.0,286,178.0,0.0,722,316.0,0.0,698.0,298.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,723.0,315.0,0.0,0.0,723.0,315.0,721.0,315.0,715.0,313.0,723.0,315.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Joe,Knight,Knight,a,,,4.5,458,276.0,0.1,485,169.0,0.2,349.0,165.0,0,0,0.0,0,0.0,31,86,0.0,0.2,0.2,0.2,1.0,395.0,183.0,,,657.0,269.0,650.0,268.0,634.0,264.0,658.0,269.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Adrian,Mazilu,Mazilu,u,has joined Dinamo Bucharest permanently.,,4.5,449,270.0,0.0,647,267.0,0.0,612.0,241.0,0,0,0.0,0,0.0,0,9,0.0,0.0,0.0,0.0,0.0,655.0,267.0,0.0,0.0,649.0,263.0,642.0,262.0,626.0,258.0,650.0,263.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Andrew,Moran,Moran,u,Has joined Los Angeles FC on loan for the rest of the season.,,4.5,441,263.0,0.0,661,277.0,0.0,606.0,235.0,0,0,0.0,0,0.0,0,7,0.0,0.0,0.0,0.0,0.0,649.0,261.0,0.0,0.0,643.0,257.0,636.0,256.0,620.0,252.0,644.0,257.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Danny,Welbeck,Welbeck,a,,,6.5,54,17.0,9.8,40,8.0,5.5,30.0,4.0,8,0,0.0,0,0.0,48567,6140,0.8,8.2,5.5,5.5,4.4,56.0,5.0,,,49.0,5.0,93.0,4.0,26.0,11.0,34.0,6.0,,1.0,1.0,,,,,0.55,0.06,0.61,1.26,0.0,0.23,1.58,1.01,3.72,12,8.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,29.0,67434.0,14101.0,0.0,0.7399999999999993,0.020000000000000018,0.7600000000000007,1.9100000000000001,30.799999999999983,6.400000000000006,34.0,7.099999999999994,1.0,1.0,2.0,4.0
258,Tyrick,Mitchell,Mitchell,a,,,5.0,262,40.0,2.6,114,43.0,6.2,16.0,4.0,6,0,0.0,0,0.0,2192,1345,1.2,12.2,6.2,6.2,5.1,27.0,15.0,,,52.0,23.0,61.0,13.0,122.0,18.0,54.0,9.0,,,,,,,,0.03,0.07,0.1,1.22,0.0,0.5,0.75,1.0,7.83,12,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,9719.0,2001.0,0.0,0.0,0.020000000000000018,0.020000000000000018,1.7899999999999991,11.400000000000006,5.5,4.0,2.1000000000000014,2.0,4.0,6.0,6.0
259,Borna,Sosa,Sosa,a,,,4.8,355,60.0,0.1,436,159.0,0.2,352.0,121.0,0,0,0.0,-2,2.0,52,86,0.0,0.2,0.2,0.2,1.0,405.0,142.0,,,688.0,241.0,681.0,241.0,669.0,240.0,688.0,241.0,4.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Marc,Guéhi,Guéhi,a,,,5.1,229,34.0,34.8,5,1.0,4.8,50.0,17.0,5,0,0.0,6,-6.0,24302,9721,0.9,13.5,4.8,4.8,6.3,4.0,2.0,100.0,100.0,43.0,16.0,136.0,30.0,99.0,14.0,71.0,18.0,,,,,,,,0.08,0.09,0.17,1.3,0.0,0.45,0.82,1.0,8.27,12,5.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,22.0,66457.0,14937.0,0.0,0.0,0.020000000000000018,0.020000000000000018,1.7899999999999991,17.19999999999999,2.8000000000000114,0.0,2.0,1.0,5.0,3.0,6.0
281,Kaden,Rodney,Rodney,a,,,4.5,444,265.0,0.0,580,217.0,0.0,608.0,237.0,0,0,0.0,0,0.0,12,39,0.0,0.0,0.0,0.0,0.0,651.0,263.0,,,645.0,259.0,638.0,258.0,622.0,254.0,646.0,259.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Michael,Keane,Keane,a,,,4.5,397,73.0,1.4,154,61.0,5.0,40.0,12.0,0,0,0.0,0,0.0,3655,980,1.1,12.4,5.0,5.0,5.1,25.0,13.0,100.0,100.0,18.0,6.0,309.0,102.0,97.0,12.0,89.0,24.0,,,,,,,,0.09,0.01,0.1,1.45,0.0,0.28,1.21,1.03,9.71,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8740.0,2703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Nathan,Patterson,Patterson,i,Foot injury - Unknown return date,,4.4,513,121.0,0.0,675,228.0,0.0,540.0,220.0,0,0,0.0,-1,1.0,3,8,0.0,0.0,0.0,0.0,0.0,589.0,233.0,0.0,0.0,582.0,232.0,574.0,232.0,550.0,228.0,583.0,232.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Oscar,Bobb,Bobb,a,,,5.3,204,128.0,0.3,334,118.0,0.5,325.0,158.0,0,0,0.0,-2,2.0,81,326,0.1,3.4,1.0,1.0,2.0,282.0,127.0,,,262.0,115.0,69.0,53.0,119.0,76.0,152.0,83.0,,,,,,,,0.08,0.22,0.3,0.99,0.0,0.39,0.97,0.97,5.62,12,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,155.0,614.0,0.0,0.030000000000000027,0.2499999999999999,0.28,0.0,2.200000000000003,13.200000000000017,15.0,3.0,0.0,0.0,1.0,1.0
396,Trey,Nyoni,Nyoni,a,,,4.3,603,334.0,0.5,231,81.0,0.0,525.0,186.0,0,0,0.0,-2,2.0,179,1018,0.0,0.0,0.5,0.5,0.0,579.0,216.0,,,573.0,211.0,565.0,211.0,540.0,205.0,574.0,211.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,1667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,John,Stones,Stones,a,,,5.4,155,17.0,0.7,203,76.0,0.5,326.0,110.0,0,0,0.0,-1,1.0,265,406,0.1,2.0,1.0,1.0,2.2,253.0,89.0,100.0,100.0,263.0,102.0,313.0,105.0,382.0,137.0,332.0,109.0,,,,,,,,0.0,0.02,0.02,1.27,0.0,0.28,1.67,1.11,4.72,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.0,571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Emil,Krafth,Krafth,a,,,4.3,567,133.0,0.0,583,212.0,0.0,504.0,204.0,0,0,0.0,-2,2.0,13,15,0.0,0.0,0.0,-0.5,0.0,564.0,223.0,,,435.0,154.0,394.0,141.0,519.0,217.0,436.0,154.0,,,,,,,,0.0,0.0,0.0,0.5,0.0,0.0,4.0,2.0,2.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
