id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
15,a,,,3.9,723,223.0,0,0.0,-1,1.0,0.2,373,134.0,0,0,0.0,477.0,172.0,0,0,0.0,399.0,143.0,0.0,0.0,0.0,13280,2,18517,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,172.0,0.0,452.0,170.0,0.0,418.0,159.0,0.0,470.0,171.0,,,,12,,Josh,Nichols,Nichols,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
16,a,100.0,100.0,10.1,5,3.0,0,0.0,1,-1.0,18.0,20,6.0,45,0,5.0,35.0,10.0,5,152,4.5,31.0,15.0,0.4,4.5,0.0,2392605,1001,2054056,401,5.5,5.5,2.41,2.26,4.67,4.43,0.32,0.3,0.62,0.59,194.2,81.0,28.0,257.3,17.0,17.0,229.0,18.0,11.0,68.0,16.0,11.0,1.0,4.0,1.0,12,,Bukayo,Saka,Saka,,,681,3,0,5,3,0,0,0,0,0,0,8,57,,,,0.0,0.66,0.4,1.06,7.53,12,4,41
17,d,50.0,50.0,7.8,19,13.0,0,0.0,-2,2.0,1.3,160,54.0,13,0,2.2,254.0,118.0,0,47,0.0,746.0,331.0,0.0,1.7,0.0,133452,9,414759,39,0.5,0.5,0.14,0.81,0.95,2.36,0.06,0.36,0.42,1.06,43.0,310.0,141.0,65.0,171.0,116.0,22.0,280.0,152.0,13.0,284.0,141.0,3.0,2.0,3.0,12,,Martin,Ødegaard,Ødegaard,Knee injury - 50% chance of playing,,201,0,1,1,1,0,0,0,0,0,0,4,19,,,,0.0,0.45,0.45,1.79,8.51,3,6,10
18,d,50.0,50.0,6.8,43,27.0,0,0.0,-2,2.0,0.6,229,80.0,10,0,2.0,284.0,129.0,0,39,0.0,740.0,329.0,0.0,1.5,0.0,149061,2,227135,17,0.5,0.5,0.29,0.86,1.15,2.04,0.09,0.25,0.34,0.6,30.2,335.0,152.0,111.7,94.0,71.0,105.0,87.0,51.0,24.6,190.0,102.0,,,,12,,Noni,Madueke,Madueke,Knee injury - 50% chance of playing,,304,0,0,2,2,0,0,0,0,0,0,4,14,,,,0.0,0.59,0.59,1.18,4.14,3,1,10
19,d,50.0,50.0,6.8,44,28.0,0,0.0,-2,2.0,0.8,195,68.0,16,0,2.0,285.0,130.0,1,56,0.2,364.0,177.0,0.0,2.4,0.0,91481,1,177395,73,0.6,0.6,0.75,0.08,0.83,1.97,0.32,0.03,0.35,0.83,51.0,294.0,133.0,30.6,266.0,157.0,93.0,105.0,65.0,17.5,247.0,123.0,,,,12,,Gabriel,Martinelli Silva,Martinelli,Muscle injury - 50% chance of playing,,214,1,0,1,0,0,0,0,0,0,0,2,16,,,,0.0,0.42,0.0,0.84,6.73,3,3,10
20,a,100.0,100.0,6.9,37,22.0,0,0.0,-1,1.0,0.9,187,65.0,40,0,4.4,57.0,23.0,4,137,4.5,30.0,14.0,0.7,5.8,0.0,106899,120,46171,45,5.5,5.5,1.92,1.15,3.07,3.61,0.27,0.16,0.43,0.51,147.0,136.0,51.0,157.0,57.0,44.0,174.0,41.0,23.0,47.8,49.0,34.0,,,4.0,12,,Leandro,Trossard,Trossard,,,642,2,2,4,4,0,0,0,0,0,0,7,31,,,,0.0,0.56,0.56,0.98,4.35,4,6,21
21,a,100.0,100.0,6.9,38,23.0,0,0.0,4,-4.0,21.8,17,5.0,65,0,5.9,9.0,3.0,10,254,5.5,8.0,5.0,0.8,9.4,0.0,2344743,2357,731272,417,6.5,6.5,1.18,2.38,3.56,5.45,0.12,0.24,0.36,0.55,273.4,22.0,7.0,318.0,4.0,4.0,99.0,97.0,57.0,69.1,14.0,9.0,2.0,1.0,,12,,Declan,Rice,Rice,,,893,2,4,6,5,0,0,0,0,0,0,10,95,,,,0.0,0.6,0.5,1.01,9.57,17,32,46
22,a,,,5.9,98,65.0,0,0.0,-1,1.0,1.0,185,64.0,23,0,2.3,231.0,104.0,0,80,1.8,180.0,87.0,0.3,3.9,0.0,149696,83,120807,77,2.8,2.8,0.72,0.23,0.95,2.64,0.16,0.05,0.21,0.58,98.4,210.0,87.0,74.5,153.0,107.0,84.0,119.0,74.0,25.3,183.0,96.0,,,,12,,Mikel,Merino Zazón,Merino,,,413,1,1,2,3,0,0,0,0,0,0,4,44,,,,0.0,0.44,0.65,0.87,9.59,7,11,26
23,u,0.0,0.0,5.4,172,107.0,0,0.0,-1,1.0,0.0,653,270.0,0,0,0.0,730.0,319.0,0,0,0.0,709.0,307.0,0.0,0.0,0.0,933,0,4285,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0,319.0,0.0,729.0,319.0,0.0,724.0,318.0,0.0,730.0,319.0,,,,12,,Fábio,Ferreira Vieira,Fábio Vieira,has joined Hamburger on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
24,a,100.0,100.0,5.2,213,133.0,0,0.0,-3,3.0,0.1,412,140.0,2,0,1.0,413.0,197.0,0,7,0.2,352.0,172.0,0.0,0.4,0.0,4309,1,56038,3,1.2,1.2,0.05,0.0,0.05,0.05,0.32,0.0,0.32,0.32,6.4,406.0,189.0,0.1,418.0,204.0,7.0,339.0,177.0,1.4,412.0,194.0,,,,12,,Christian,Nørgaard,Nørgaard,,,14,0,0,0,0,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.0,0.0,25.71,0,2,2
25,a,,,5.1,235,146.0,0,0.0,-4,4.0,0.1,407,137.0,7,0,1.4,343.0,162.0,0,17,0.2,350.0,170.0,0.0,1.4,0.0,10816,7,30727,5,1.2,1.2,0.23,0.08,0.31,0.73,0.13,0.04,0.17,0.4,8.4,399.0,187.0,22.4,294.0,168.0,24.0,271.0,148.0,5.4,360.0,173.0,4.0,3.0,,12,,Ethan,Nwaneri,Nwaneri,,,163,0,0,1,0,0,0,0,0,0,0,0,13,,,,0.0,0.55,0.0,0.0,7.18,2,1,10
26,a,100.0,100.0,5.4,177,110.0,0,0.0,-1,1.0,2.9,108,35.0,48,0,4.4,56.0,22.0,4,204,3.2,70.0,39.0,0.6,8.9,0.0,614312,120,566220,167,4.2,4.2,0.54,1.0,1.54,5.7,0.05,0.1,0.15,0.55,214.6,65.0,22.0,168.9,49.0,37.0,73.0,134.0,81.0,45.7,60.0,41.0,,,,12,,Martín,Zubimendi Ibáñez,Zubimendi,,,937,2,1,7,5,0,0,0,2,0,0,10,88,,,,0.0,0.67,0.48,0.96,8.45,21,33,34
28,u,0.0,0.0,4.5,469,283.0,0,0.0,0,0.0,0.1,445,153.0,0,0,0.0,670.0,277.0,0,0,0.0,618.0,248.0,0.0,0.0,0.0,6731,0,28317,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.0,275.0,0.0,657.0,274.0,0.0,639.0,268.0,0.0,666.0,275.0,,,,12,,Ismeal,Kabia,Kabia,has joined Shrewsbury Town on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
29,u,0.0,0.0,4.5,420,249.0,0,0.0,0,0.0,0.1,551,205.0,0,0,0.0,632.0,247.0,0,0,0.0,580.0,218.0,0.0,0.0,0.0,2952,0,13263,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,243.0,0.0,616.0,242.0,0.0,598.0,236.0,0.0,626.0,243.0,,,,12,,Albert,Sambi Lokonga,Sambi,has joined Hamburger permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
30,d,50.0,50.0,7.3,26,11.0,0,0.0,-2,2.0,0.3,295,47.0,1,0,1.0,432.0,54.0,0,4,0.0,745.0,82.0,0.0,0.1,0.0,9161,3,109399,6,0.5,0.5,0.0,0.01,0.01,0.82,0.0,0.03,0.03,2.46,2.8,424.0,46.0,0.8,401.0,48.0,2.0,381.0,49.0,0.6,428.0,50.0,,,,12,,Kai,Havertz,Havertz,Knee injury - 50% chance of playing,,30,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,9.0,0,1,2
31,d,50.0,50.0,6.4,62,20.0,0,0.0,-1,1.0,0.0,590,75.0,0,0,0.0,744.0,80.0,0,0,0.0,735.0,76.0,0.0,0.0,0.0,1520,3,3953,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.0,80.0,0.0,744.0,80.0,0.0,744.0,80.0,0.0,744.0,80.0,,,,12,,Gabriel,Fernando de Jesus,G.Jesus,Knee injury - 50% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
266,a,,,7.6,21,14.0,0,0.0,1,-1.0,13.1,33,14.0,41,0,4.1,75.0,30.0,3,146,4.0,45.0,23.0,0.5,5.4,0.0,1697138,577,1415815,664,5.0,5.0,1.88,0.95,2.83,4.09,0.24,0.12,0.36,0.53,127.0,165.0,69.0,104.9,106.0,79.0,202.0,28.0,16.0,43.4,68.0,45.0,1.0,1.0,1.0,12,,Eberechi,Eze,Eze,,,700,1,3,6,3,0,0,0,0,0,0,8,41,,,,0.0,0.77,0.39,1.03,5.27,7,7,27
662,a,,,5.4,180,22.0,0,0.0,-1,1.0,0.2,355,128.0,14,0,2.0,281.0,102.0,1,64,0.5,312.0,102.0,0.1,2.6,0.0,32931,94,29029,9,1.5,1.5,0.0,0.09,0.09,1.63,0.0,0.03,0.03,0.5,67.4,258.0,101.0,13.9,329.0,115.0,8.0,330.0,113.0,9.0,328.0,110.0,,,,12,,Cristhian,Mosquera,Mosquera,,,294,0,0,1,3,0,0,0,0,0,0,2,41,,,,0.0,0.31,0.92,0.61,8.57,8,20,13
666,d,50.0,50.0,8.8,7,3.0,0,0.0,-2,2.0,12.0,35,7.0,37,0,3.7,107.0,12.0,4,143,2.2,143.0,16.0,0.2,4.2,0.0,2396501,53,3982644,1967,1.6,1.6,4.45,0.66,5.11,4.39,0.5,0.07,0.57,0.49,158.6,121.0,8.0,106.9,103.0,6.0,312.0,5.0,4.0,57.7,29.0,6.0,,,2.0,12,,Viktor,Gyökeres,Gyökeres,Muscle injury - 50% chance of playing,,801,4,0,5,3,0,0,0,1,0,0,10,29,,,,0.0,0.56,0.34,1.12,3.26,2,7,20
700,a,,,4.3,606,334.0,0,0.0,-2,2.0,0.4,254,90.0,5,0,2.5,204.0,93.0,0,13,0.0,519.0,185.0,0.0,1.2,0.0,99566,115,62520,53,1.0,1.0,0.14,0.02,0.16,0.12,0.47,0.07,0.54,0.4,1.0,434.0,204.0,0.8,397.0,198.0,26.0,259.0,143.0,2.8,393.0,186.0,,,,12,,Max,Dowman,Dowman,,,27,0,1,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,10.0,2,0,1
711,a,,,4.5,486,296.0,0,0.0,0,0.0,0.0,693,296.0,0,0,0.0,681.0,287.0,0,0,0.0,631.0,260.0,0.0,0.0,0.0,1153,0,917,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.0,287.0,0.0,671.0,286.0,0.0,653.0,280.0,0.0,680.0,287.0,,,,12,,Andre,Harriman-Annous,Harriman-Annous,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
725,a,100.0,100.0,5.4,175,21.0,0,0.0,-1,1.0,0.1,558,200.0,2,0,1.0,422.0,143.0,0,7,0.5,310.0,101.0,0.1,0.4,0.0,7793,34,4271,5,1.5,1.5,0.0,0.0,0.0,0.41,0.0,0.0,0.0,1.42,0.8,436.0,153.0,0.6,404.0,147.0,0.0,726.0,248.0,0.1,438.0,153.0,,,,12,,Piero,Hincapié,Hincapie,,,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
32,a,100.0,100.0,5.0,241,8.0,0,0.0,0,0.0,2.9,106,15.0,40,0,4.4,54.0,4.0,3,158,5.8,5.0,1.0,1.2,8.0,0.0,298937,463,170803,43,5.8,5.8,0.0,0.03,0.03,10.41,0.0,0.0,0.0,1.16,179.8,96.0,14.0,3.0,377.0,9.0,0.0,692.0,77.0,18.2,238.0,14.0,,,,12,,Emiliano,Martínez Romero,Martinez,,,810,0,0,3,7,0,1,0,1,0,20,9,78,,,,2.22,0.33,0.78,1.0,0.0,0,8,80
33,a,,,4.3,563,30.0,0,0.0,-2,2.0,0.5,243,33.0,7,0,3.5,118.0,13.0,0,22,0.0,493.0,70.0,0.0,1.6,0.0,75820,2,95894,17,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,2.05,25.4,349.0,27.0,0.0,542.0,64.0,0.0,511.0,51.0,2.6,395.0,27.0,,,,12,,Marco,Bizot,M.Bizot,,,180,0,0,1,3,0,0,0,1,0,4,2,23,,,,2.0,0.5,1.5,1.0,0.0,0,4,19
34,u,0.0,0.0,4.0,648,57.0,0,0.0,0,0.0,0.1,437,67.0,0,0,0.0,525.0,62.0,0,0,0.0,449.0,55.0,0.0,0.0,0.0,0,0,14169,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,63.0,0.0,502.0,49.0,0.0,469.0,36.0,0.0,518.0,63.0,,,,12,,Joe,Gauci,Gauci,Has joined Port Vale on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
35,u,0.0,0.0,4.0,647,56.0,0,0.0,0,0.0,0.0,699,81.0,0,0,0.0,524.0,61.0,0,0,0.0,448.0,54.0,0.0,0.0,0.0,0,0,1042,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,62.0,0.0,501.0,48.0,0.0,468.0,35.0,0.0,517.0,62.0,,,,12,,Filip,Marschall,Marschall,Has joined Stevenage permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
36,d,75.0,75.0,4.6,387,68.0,0,0.0,1,-1.0,5.7,65,19.0,52,0,4.7,41.0,23.0,5,179,5.2,9.0,3.0,1.1,11.3,0.0,808382,367,469885,647,3.9,3.9,0.22,0.71,0.93,13.58,0.02,0.07,0.09,1.27,233.6,47.0,20.0,139.2,67.0,14.0,57.0,175.0,41.0,43.1,69.0,15.0,,,,12,,Matty,Cash,Cash,Knock - 75% chance of playing,,966,2,0,4,9,0,0,0,3,0,0,11,88,,,,0.0,0.37,0.84,1.02,6.06,18,47,24
37,a,100.0,100.0,4.5,394,71.0,0,0.0,0,0.0,1.9,131,49.0,42,0,3.8,91.0,37.0,0,170,4.0,39.0,12.0,0.9,9.3,0.0,174822,376,167723,25,4.0,4.0,0.27,1.33,1.6,10.97,0.03,0.15,0.18,1.21,161.4,111.0,51.0,181.5,43.0,7.0,58.0,171.0,39.0,39.9,86.0,25.0,7.0,2.0,,12,,Lucas,Digne,Digne,,,817,0,3,4,6,0,0,0,2,0,0,10,66,,,,0.0,0.44,0.66,1.1,4.63,14,28,27
38,d,75.0,75.0,4.4,499,111.0,0,0.0,-1,1.0,8.0,47,15.0,33,0,3.3,133.0,47.0,0,168,3.8,48.0,17.0,0.9,7.5,0.0,248741,53,1565537,500,2.8,2.8,0.04,0.15,0.19,12.98,0.0,0.02,0.02,1.34,178.2,100.0,44.0,27.4,274.0,87.0,33.0,241.0,67.0,23.9,195.0,62.0,,,,12,,Ezri,Konsa Ngoyo,Konsa,Calf injury - 75% chance of playing,,875,0,0,4,9,0,0,0,0,1,0,10,83,,,,0.0,0.41,0.93,1.03,5.76,4,52,30
39,a,,,4.2,610,156.0,0,0.0,-3,3.0,0.4,249,91.0,6,0,0.9,433.0,144.0,0,33,0.5,282.0,90.0,0.1,1.4,0.0,21182,9,70359,16,0.5,0.5,0.15,0.21,0.36,3.54,0.08,0.11,0.19,1.89,49.0,298.0,112.0,78.7,140.0,30.0,22.0,275.0,83.0,15.1,267.0,93.0,,,,12,,Ian,Maatsen,Maatsen,,,169,0,0,0,4,0,0,0,1,0,0,1,30,,,,0.0,0.0,2.13,0.53,9.59,4,14,12
40,i,0.0,0.0,4.4,495,107.0,0,0.0,-1,1.0,0.7,198,73.0,24,0,3.4,125.0,45.0,1,87,0.2,326.0,112.0,0.0,5.5,0.0,122232,0,162779,65,0.0,0.0,0.33,0.09,0.42,8.78,0.06,0.02,0.08,1.59,120.2,172.0,69.0,44.6,223.0,61.0,25.0,261.0,79.0,19.0,230.0,79.0,,,,12,,Tyrone,Mings,Mings,Hamstring injury - Expected back 23 Nov,,497,0,0,2,6,0,0,0,0,0,0,6,57,,,,0.0,0.36,1.09,1.09,7.42,2,39,16
41,a,,,4.3,579,142.0,0,0.0,-2,2.0,0.4,253,94.0,25,0,3.1,150.0,53.0,2,118,3.8,47.0,16.0,0.9,5.8,0.0,29903,83,38896,10,3.8,3.8,0.1,0.17,0.27,7.83,0.02,0.03,0.05,1.18,126.8,166.0,67.0,11.5,339.0,118.0,15.0,297.0,93.0,15.5,263.0,90.0,,,,12,,Pau,Torres,Pau,,,597,0,0,2,6,0,0,0,0,0,0,6,71,,,,0.0,0.3,0.9,0.9,6.63,7,37,30
42,d,25.0,25.0,3.9,743,240.0,0,0.0,-1,1.0,0.2,340,120.0,0,0,0.0,494.0,186.0,0,0,0.0,417.0,158.0,0.0,0.0,0.0,22035,1,28668,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,186.0,0.0,469.0,184.0,0.0,436.0,174.0,0.0,487.0,185.0,,,,12,,Andrés,García,A.García,Knock - 25% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
