id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
194,i,0.0,0.0,4.0,638,167.0,0,0.0,0,0.0,0.1,521,187.0,0,0,0.0,517.0,194.0,0,0,0.0,449.0,169.0,0.0,0.0,0.0,1052,2,13508,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,196.0,0.0,499.0,194.0,0.0,466.0,185.0,0.0,512.0,195.0,,,,12,,Jordan,Beyer,Jordan,Hamstring injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
185,a,,,4.0,618,40.0,0,0.0,0,0.0,0.2,396,60.0,0,0,0.0,499.0,48.0,0,0,0.0,430.0,41.0,0.0,0.0,0.0,5961,29,11773,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,49.0,0.0,479.0,35.0,0.0,446.0,20.0,0.0,494.0,49.0,,,,12,,Václav,Hladký,Hladký,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
186,i,0.0,0.0,4.4,499,110.0,0,0.0,-1,1.0,0.0,619,217.0,0,0,0.0,585.0,230.0,0,0,0.0,533.0,215.0,0.0,0.0,0.0,937,13,8127,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0,230.0,0.0,571.0,230.0,0.0,546.0,225.0,0.0,580.0,230.0,,,,12,,Connor,Roberts,Roberts,Achilles injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
187,a,,,4.4,491,102.0,0,0.0,-1,1.0,1.5,146,58.0,29,0,2.4,221.0,80.0,3,87,1.0,252.0,83.0,0.2,6.6,0.0,106541,657,164472,1864,1.0,1.0,0.12,0.49,0.61,25.98,0.01,0.04,0.05,2.16,205.6,93.0,40.0,68.2,181.0,43.0,14.0,309.0,101.0,28.8,168.0,53.0,,,,12,,Kyle,Walker,Walker,,,1080,0,1,2,24,0,0,0,4,0,0,12,143,,,,0.0,0.17,2.0,1.0,7.5,23,67,64
188,a,,,3.9,707,211.0,0,0.0,-1,1.0,0.2,344,121.0,0,0,0.0,465.0,164.0,0,0,0.0,395.0,138.0,0.0,0.0,0.0,10911,25,22878,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0,166.0,0.0,445.0,164.0,0.0,411.0,154.0,0.0,460.0,165.0,,,,12,,Hannes,Delcroix,Delcroix,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
189,u,0.0,0.0,4.0,647,174.0,0,0.0,0,0.0,0.0,679,231.0,0,0,0.0,524.0,199.0,0,0,0.0,456.0,174.0,0.0,0.0,0.0,0,0,2169,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,200.0,0.0,506.0,199.0,0.0,473.0,190.0,0.0,519.0,200.0,,,,12,,Owen,Dodgson,Dodgson,Has joined Stockport County on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
213,a,,,4.5,451,272.0,0,0.0,0,0.0,0.0,585,221.0,0,0,0.0,657.0,269.0,0,0,0.0,614.0,243.0,0.0,0.0,0.0,4938,24,5212,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,265.0,0.0,644.0,264.0,0.0,628.0,260.0,0.0,652.0,265.0,,,,12,,Jaydon,Banel,Banel,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
74,a,,,4.5,437,92.0,0,0.0,0,0.0,2.5,115,44.0,45,0,3.8,88.0,34.0,6,172,3.0,113.0,38.0,0.7,10.0,0.0,373823,1747,158429,4321,3.0,3.0,0.16,0.86,1.02,14.85,0.01,0.07,0.08,1.27,242.0,61.0,28.0,223.5,32.0,4.0,37.0,242.0,67.0,50.2,51.0,8.0,,,,12,,Adrien,Truffert,Truffert,,,1052,0,1,4,18,0,0,0,3,0,0,12,131,,,,0.0,0.34,1.54,1.03,6.93,24,57,62
75,d,25.0,25.0,3.9,733,229.0,0,0.0,-1,1.0,0.2,338,119.0,0,0,0.0,487.0,178.0,0,0,0.0,418.0,153.0,0.0,0.0,0.0,11444,10,23529,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,180.0,0.0,467.0,178.0,0.0,433.0,168.0,0.0,482.0,179.0,,,,12,,Matai,Akinmboni,Akinmboni,Muscle injury - 25% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
76,a,,,3.9,729,226.0,0,0.0,-1,1.0,0.2,392,145.0,0,0,0.0,484.0,176.0,0,0,0.0,414.0,150.0,0.0,0.0,0.0,6863,29,12173,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,178.0,0.0,464.0,176.0,0.0,430.0,166.0,0.0,479.0,177.0,,,,12,,Owen,Bevan,Bevan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
102,a,,,4.0,636,52.0,0,0.0,0,0.0,0.3,317,44.0,0,0,0.0,515.0,58.0,0,0,0.0,447.0,52.0,0.0,0.0,0.0,10284,34,15997,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.0,59.0,0.0,497.0,47.0,0.0,464.0,32.0,0.0,510.0,59.0,,,,12,,Ellery,Balcombe,Balcombe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
97,a,100.0,100.0,7.0,35,15.0,0,0.0,0,0.0,1.4,152,21.0,30,5,3.0,174.0,18.0,2,107,2.0,196.0,20.0,0.3,4.3,0.0,514369,2854,602006,1516,2.0,2.0,2.05,0.39,2.44,8.28,0.23,0.04,0.27,0.92,59.4,279.0,26.0,122.6,91.0,3.0,250.0,17.0,8.0,43.0,83.0,11.0,,,2.0,12,,Francisco Evanilson,de Lima Barbosa,Evanilson,,,811,1,2,3,13,0,0,0,1,0,0,9,35,,,,0.0,0.33,1.44,1.0,3.88,2,8,25
98,a,100.0,100.0,5.4,159,40.0,0,0.0,-1,1.0,0.0,632,78.0,7,6,3.5,119.0,14.0,1,33,1.8,212.0,24.0,0.3,1.3,0.0,3230,379,1961,65,1.8,1.8,0.49,0.01,0.5,0.0,4.01,0.08,4.09,0.0,36.0,332.0,31.0,0.3,416.0,50.0,36.0,245.0,40.0,7.2,352.0,42.0,,2.0,,12,,Enes,Ünal,Enes Ünal,,,11,1,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,8.18,0,0,1
99,u,0.0,0.0,4.4,551,76.0,0,0.0,-1,1.0,0.2,384,57.0,0,0,0.0,616.0,66.0,0,0,0.0,570.0,61.0,0.0,0.0,0.0,22144,0,40047,178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,64.0,0.0,601.0,64.0,0.0,579.0,63.0,0.0,610.0,65.0,,,,12,,Daniel,Adu-Adjei,Adu-Adjei,has joined HNK Rijeka permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
172,a,100.0,100.0,4.9,339,213.0,0,0.0,-1,1.0,0.0,626,253.0,2,0,1.0,411.0,193.0,0,9,0.5,317.0,152.0,0.1,0.4,0.0,1185,7,2501,29,0.5,0.5,0.04,0.01,0.05,0.89,0.09,0.02,0.11,2.0,5.6,415.0,192.0,1.3,393.0,197.0,7.0,340.0,176.0,1.4,417.0,195.0,,,,12,,Tom,Watson,Watson,,,40,0,0,0,2,0,0,0,0,0,0,0,3,,,,0.0,0.0,4.5,0.0,6.75,1,0,2
173,a,100.0,100.0,4.9,328,205.0,0,0.0,-1,1.0,0.4,281,100.0,40,4,4.0,76.0,33.0,2,165,5.2,33.0,17.0,1.1,8.2,0.0,46688,838,12212,909,5.2,5.2,0.2,1.05,1.25,8.48,0.02,0.13,0.15,1.05,180.8,110.0,41.0,113.7,101.0,74.0,76.0,142.0,89.0,37.1,120.0,67.0,,,,12,,Mats,Wieffer,Wieffer,,,729,0,3,2,9,0,0,0,3,0,0,8,109,,,,0.0,0.25,1.11,0.99,13.46,33,32,44
174,u,0.0,0.0,5.0,286,178.0,0,0.0,0,0.0,0.0,722,316.0,0,0,0.0,723.0,315.0,0,0,0.0,698.0,298.0,0.0,0.0,0.0,0,0,1235,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.0,315.0,0.0,721.0,315.0,0.0,715.0,313.0,0.0,723.0,315.0,,,,12,,Malick,Yalcouyé,Yalcouye,Has joined Swansea City on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
175,a,,,4.5,458,276.0,0,0.0,0,0.0,0.1,485,169.0,1,0,1.0,395.0,183.0,0,3,0.2,349.0,165.0,0.0,0.2,0.0,7635,38,9334,115,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,269.0,0.0,650.0,268.0,0.0,634.0,264.0,0.0,658.0,269.0,,,,12,,Joe,Knight,Knight,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
176,u,0.0,0.0,4.5,449,270.0,0,0.0,0,0.0,0.0,647,267.0,0,0,0.0,655.0,267.0,0,0,0.0,612.0,241.0,0.0,0.0,0.0,1435,0,4142,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.0,263.0,0.0,642.0,262.0,0.0,626.0,258.0,0.0,650.0,263.0,,,,12,,Adrian,Mazilu,Mazilu,has joined Dinamo Bucharest permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
177,u,0.0,0.0,4.5,441,263.0,0,0.0,0,0.0,0.0,661,277.0,0,0,0.0,649.0,261.0,0,0,0.0,606.0,235.0,0.0,0.0,0.0,490,0,4817,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0,257.0,0.0,636.0,256.0,0.0,620.0,252.0,0.0,644.0,257.0,,,,12,,Andrew,Moran,Moran,Has joined Los Angeles FC on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
178,a,,,6.6,48,17.0,1,-1.0,1,-1.0,9.9,40,8.0,53,8,4.4,56.0,5.0,8,225,5.5,31.0,4.0,0.8,8.0,0.0,1269844,62405,593695,7649,5.5,5.5,4.89,0.55,5.44,11.18,0.55,0.06,0.61,1.26,257.2,49.0,5.0,120.5,93.0,4.0,224.0,26.0,11.0,59.8,34.0,6.0,,1.0,1.0,12,,Danny,Welbeck,Welbeck,,,799,7,0,2,14,0,0,1,2,0,0,9,33,,,,0.0,0.23,1.58,1.01,3.72,7,10,16
306,a,,,4.4,542,315.0,0,0.0,-1,1.0,0.1,514,183.0,0,0,0.0,609.0,232.0,0,0,0.0,562.0,204.0,0.0,0.0,0.0,5597,34,8622,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0,227.0,0.0,594.0,227.0,0.0,572.0,221.0,0.0,603.0,227.0,,,,12,,Callum,Bates,Bates,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
258,a,,,5.0,262,40.0,0,0.0,0,0.0,2.6,114,43.0,61,6,5.1,27.0,15.0,5,239,6.2,16.0,4.0,1.2,12.2,0.0,293555,2834,162144,1765,6.2,6.2,0.39,0.8,1.19,14.67,0.03,0.07,0.1,1.22,249.4,52.0,23.0,166.2,61.0,13.0,85.0,122.0,18.0,50.1,54.0,9.0,,,,12,,Tyrick,Mitchell,Mitchell,,,1080,1,0,6,9,0,0,0,2,0,0,12,142,,,,0.0,0.5,0.75,1.0,7.83,41,53,67
259,a,,,4.8,355,60.0,0,0.0,-2,2.0,0.1,437,159.0,1,0,1.0,405.0,142.0,0,3,0.2,352.0,121.0,0.0,0.2,0.0,6274,69,12536,115,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.0,241.0,0.0,681.0,241.0,0.0,669.0,240.0,0.0,688.0,241.0,4.0,,,12,,Borna,Sosa,Sosa,,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,0.0,0,0,1
260,a,100.0,100.0,5.1,229,34.0,0,0.0,6,-6.0,34.8,5,1.0,69,5,6.3,4.0,2.0,5,236,4.8,50.0,17.0,0.9,13.5,0.0,3530466,30942,886503,12558,4.8,4.8,0.89,1.02,1.91,14.29,0.08,0.09,0.17,1.3,261.2,43.0,16.0,90.9,136.0,30.0,103.0,99.0,14.0,45.5,71.0,18.0,,,,12,,Marc,Guéhi,Guéhi,,,990,1,3,5,9,0,0,0,1,0,0,11,126,,,,0.0,0.45,0.82,1.0,8.27,23,68,38
281,a,,,4.5,444,265.0,0,0.0,0,0.0,0.0,582,218.0,0,0,0.0,651.0,263.0,0,0,0.0,608.0,237.0,0.0,0.0,0.0,3204,14,4304,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,259.0,0.0,638.0,258.0,0.0,622.0,254.0,0.0,646.0,259.0,,,,12,,Kaden,Rodney,Rodney,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
295,a,100.0,100.0,4.5,397,73.0,0,0.0,0,0.0,1.4,154,61.0,56,0,5.1,25.0,13.0,4,155,5.0,40.0,12.0,1.1,12.4,0.0,216386,4801,99778,1298,5.0,5.0,0.99,0.12,1.11,15.5,0.09,0.01,0.1,1.45,293.4,18.0,6.0,20.2,309.0,102.0,105.0,97.0,12.0,41.8,89.0,24.0,,,,12,,Michael,Keane,Keane,,,964,2,0,3,13,0,0,0,0,0,0,11,134,,,,0.0,0.28,1.21,1.03,9.71,9,95,31
296,i,0.0,0.0,4.4,513,121.0,0,0.0,-1,1.0,0.0,675,228.0,0,0,0.0,590.0,233.0,0,0,0.0,541.0,220.0,0.0,0.0,0.0,650,4,2875,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0,232.0,0.0,575.0,232.0,0.0,551.0,228.0,0.0,584.0,232.0,,,,12,,Nathan,Patterson,Patterson,Foot injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
424,a,,,5.3,204,128.0,0,0.0,-2,2.0,0.2,333,118.0,18,0,2.0,282.0,127.0,0,82,0.5,325.0,158.0,0.1,3.4,0.0,80270,101,85130,407,1.0,1.0,0.4,1.15,1.55,5.1,0.08,0.22,0.3,0.99,69.8,262.0,115.0,154.3,69.0,53.0,87.0,119.0,76.0,31.2,152.0,83.0,,,,12,,Oscar,Bobb,Bobb,,,464,0,1,2,5,0,0,0,1,0,0,5,29,,,,0.0,0.39,0.97,0.97,5.62,8,3,18
396,a,,,4.3,602,333.0,0,0.0,-2,2.0,0.5,232,82.0,0,0,0.0,579.0,216.0,0,0,0.0,525.0,186.0,0.0,0.0,0.0,90937,226,47411,1292,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0,211.0,0.0,565.0,211.0,0.0,540.0,205.0,0.0,574.0,211.0,,,,12,,Trey,Nyoni,Nyoni,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
409,a,100.0,100.0,5.4,155,17.0,0,0.0,-1,1.0,0.7,204,76.0,11,0,2.2,253.0,89.0,0,46,0.5,326.0,110.0,0.1,2.0,0.0,46794,347,87013,517,1.0,1.0,0.0,0.06,0.06,4.58,0.0,0.02,0.02,1.27,69.6,263.0,102.0,19.3,313.0,105.0,2.0,382.0,137.0,9.1,332.0,109.0,,,,12,,John,Stones,Stones,,,324,0,0,1,6,0,0,0,0,0,0,4,32,,,,0.0,0.28,1.67,1.11,4.72,0,17,15
479,a,,,4.3,566,133.0,0,0.0,-2,2.0,0.0,581,212.0,0,0,0.0,564.0,223.0,0,-8,0.0,504.0,204.0,0.0,0.0,0.0,1302,16,3860,21,0.0,-0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,1.4,435.0,154.0,1.2,394.0,141.0,0.0,519.0,217.0,0.3,436.0,154.0,,,,12,,Emil,Krafth,Krafth,,,45,0,0,0,2,0,0,0,0,0,0,1,1,,,,0.0,0.0,4.0,2.0,2.0,0,1,0
427,a,,,5.4,170,105.0,0,0.0,-1,1.0,17.4,21,7.0,35,1,3.2,149.0,65.0,2,148,0.8,287.0,141.0,0.1,6.5,0.0,3123056,2484,3564095,48556,1.3,1.3,1.47,0.74,2.21,9.05,0.17,0.09,0.26,1.06,140.6,164.0,69.0,170.0,57.0,44.0,167.0,54.0,30.0,47.4,65.0,42.0,,,,12,,Tijjani,Reijnders,Reijnders,,,770,1,2,3,7,0,0,0,2,0,0,9,48,,,,0.0,0.35,0.82,1.05,5.61,6,16,26
428,u,0.0,0.0,5.0,284,176.0,0,0.0,0,0.0,0.0,690,294.0,0,0,0.0,722.0,314.0,0,0,0.0,697.0,297.0,0.0,0.0,0.0,73,0,2386,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,314.0,0.0,720.0,314.0,0.0,714.0,312.0,0.0,722.0,314.0,,,,12,,Sverre,Nypan,Nypan,Has joined Middlesbrough on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
429,a,,,4.8,349,221.0,0,0.0,-2,2.0,0.1,534,191.0,0,0,0.0,685.0,289.0,0,0,0.0,649.0,267.0,0.0,0.0,0.0,2977,33,6238,38,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.0,289.0,0.0,678.0,288.0,0.0,665.0,284.0,0.0,685.0,289.0,,,,12,,Kalvin,Phillips,Phillips,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
729,u,0.0,0.0,4.5,457,96.0,0,0.0,0,0.0,0.0,752,249.0,0,0,0.0,661.0,239.0,0,0,0.0,618.0,229.0,0.0,0.0,0.0,25,0,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.0,238.0,0.0,649.0,238.0,0.0,633.0,237.0,0.0,657.0,238.0,,,,12,,Luis Eduardo,Soares da Silva,Cuiabano,has joined Botafogo on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
646,a,,,5.3,202,127.0,0,0.0,-2,2.0,0.1,480,165.0,27,3,2.2,252.0,115.0,0,143,1.8,211.0,101.0,0.3,5.1,0.0,6360,32,11843,67,1.8,1.8,0.46,0.47,0.93,16.31,0.04,0.05,0.09,1.59,141.8,158.0,64.0,116.6,97.0,71.0,42.0,229.0,130.0,30.3,159.0,84.0,,,,12,,João Victor,Gomes da Silva,Gomes,,,925,0,0,1,22,0,0,0,4,0,0,10,121,,,,0.0,0.1,2.14,0.97,11.77,31,34,56
