id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
11,a,100.0,100.0,5.3,191,26.0,0,0.0,-2,2.0,0.4,264,98.0,6,0,6.0,4.0,2.0,0,23,0.0,708.0,243.0,0.0,1.1,0.0,34425,60,96215,47,1.0,1.0,0.01,0.01,0.02,0.87,0.01,0.01,0.02,1.12,15.4,388.0,142.0,11.3,352.0,123.0,1.0,390.0,139.0,2.8,404.0,142.0,,,,14,,Benjamin,White,White,,,70,0,0,1,0,0,0,0,0,0,0,1,12,,,,0.0,1.29,0.0,1.29,10.29,2,6,4
13,a,,,3.8,752,246.0,0,0.0,-2,2.0,0.5,246,89.0,0,0,0.0,457.0,163.0,0,0,0.0,368.0,129.0,0.0,0.0,0.0,33638,120,54922,83,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0,164.0,0.0,435.0,162.0,0.0,400.0,149.0,0.0,450.0,163.0,,,,14,,Brayden,Clarke,Clarke,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
14,u,0.0,0.0,3.9,738,232.0,0,0.0,-1,1.0,0.1,443,160.0,0,0,0.0,500.0,185.0,0,0,0.0,418.0,158.0,0.0,0.0,0.0,10218,0,20601,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,186.0,0.0,479.0,185.0,0.0,447.0,175.0,0.0,494.0,186.0,,,,14,,Maldini,Kacurri,Kacurri,has joined Morecambe on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
15,a,,,3.8,748,242.0,0,0.0,-2,2.0,0.2,377,136.0,0,0,0.0,454.0,160.0,0,0,0.0,365.0,126.0,0.0,0.0,0.0,13820,23,19619,29,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.0,161.0,0.0,432.0,159.0,0.0,396.0,145.0,0.0,447.0,160.0,,,,14,,Josh,Nichols,Nichols,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
16,a,100.0,100.0,10.1,5,3.0,0,0.0,1,-1.0,18.0,22,7.0,54,0,4.9,25.0,11.0,5,189,5.2,22.0,12.0,0.5,5.3,0.0,2576963,2767,2238077,5558,6.2,6.2,2.71,2.93,5.64,5.29,0.28,0.31,0.59,0.55,233.6,82.0,28.0,301.2,18.0,18.0,277.0,16.0,9.0,81.2,17.0,13.0,1.0,4.0,1.0,14,,Bukayo,Saka,Saka,,,861,3,1,5,5,0,0,0,0,0,0,10,75,,,,0.0,0.52,0.52,1.05,7.84,15,7,53
17,a,100.0,100.0,7.8,18,12.0,0,0.0,-2,2.0,1.4,154,53.0,14,0,2.0,283.0,128.0,0,50,0.2,359.0,172.0,0.0,1.8,0.0,140142,168,417472,67,1.2,1.2,0.14,0.85,0.99,2.63,0.05,0.33,0.38,1.01,44.4,323.0,148.0,67.8,198.0,129.0,22.0,297.0,158.0,13.4,303.0,149.0,3.0,2.0,3.0,14,,Martin,Ødegaard,Ødegaard,,,234,0,1,1,1,0,0,0,0,0,0,4,21,,,,0.0,0.38,0.38,1.54,8.08,3,6,12
18,a,100.0,100.0,6.8,43,27.0,0,0.0,-2,2.0,0.6,225,78.0,12,0,1.7,320.0,147.0,0,45,0.5,316.0,153.0,0.1,1.8,0.0,155220,107,229113,54,1.5,1.5,0.29,0.9,1.19,2.33,0.07,0.23,0.3,0.6,32.6,349.0,160.0,114.2,115.0,83.0,111.0,102.0,60.0,25.7,216.0,109.0,,,,14,,Noni,Madueke,Madueke,,,349,0,0,2,2,0,0,0,0,0,0,4,16,,,,0.0,0.52,0.52,1.03,4.13,3,2,11
19,a,100.0,100.0,6.8,44,28.0,0,0.0,-2,2.0,0.8,197,68.0,17,0,1.9,291.0,132.0,1,59,0.2,357.0,171.0,0.0,2.5,0.0,98422,169,181181,82,1.2,1.2,0.86,0.09,0.95,2.49,0.29,0.03,0.32,0.83,53.2,307.0,139.0,31.9,281.0,164.0,102.0,113.0,67.0,18.8,266.0,131.0,,,,14,,Gabriel,Martinelli Silva,Martinelli,,,270,1,0,1,1,0,0,0,0,0,0,3,16,,,,0.0,0.33,0.33,1.0,5.33,3,3,10
20,d,75.0,75.0,6.9,38,23.0,0,0.0,-1,1.0,0.9,190,66.0,52,0,5.2,16.0,5.0,6,176,5.2,21.0,11.0,0.8,7.5,0.0,147724,151,92723,1336,4.7,4.7,2.14,1.23,3.37,3.67,0.27,0.15,0.42,0.46,205.2,111.0,41.0,182.8,58.0,45.0,203.0,42.0,24.0,59.1,43.0,33.0,,,4.0,14,,Leandro,Trossard,Trossard,Knock - 75% chance of playing,,719,3,3,4,5,0,0,0,0,0,0,8,38,,,,0.0,0.5,0.63,1.0,4.76,6,6,26
21,a,100.0,100.0,7.0,34,20.0,0,0.0,5,-5.0,24.3,12,3.0,75,0,5.8,10.0,3.0,10,297,3.0,99.0,48.0,0.4,10.7,0.0,2778658,8574,849358,3910,4.0,4.0,1.44,2.83,4.27,6.31,0.12,0.24,0.36,0.53,338.4,14.0,4.0,378.1,7.0,7.0,116.0,97.0,56.0,83.3,14.0,11.0,2.0,1.0,,14,,Declan,Rice,Rice,,,1073,2,5,6,7,0,0,0,1,0,0,12,120,,,,0.0,0.5,0.59,1.01,10.07,23,41,56
22,a,,,5.9,97,63.0,0,0.0,-1,1.0,1.3,159,54.0,37,0,3.1,161.0,73.0,2,132,4.8,31.0,15.0,0.8,6.3,0.0,214739,2256,140237,333,5.8,5.8,1.43,0.69,2.12,3.5,0.22,0.11,0.33,0.53,157.0,153.0,60.0,92.6,145.0,102.0,124.0,85.0,50.0,37.0,139.0,75.0,,,,14,,Mikel,Merino Zazón,Merino,,,590,2,2,2,5,0,0,0,0,0,0,6,57,,,,0.0,0.31,0.76,0.92,8.69,13,13,31
23,u,0.0,0.0,5.4,170,107.0,0,0.0,-1,1.0,0.0,655,271.0,0,0,0.0,733.0,321.0,0,0,0.0,716.0,312.0,0.0,0.0,0.0,933,0,4303,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.0,321.0,0.0,732.0,321.0,0.0,728.0,320.0,0.0,733.0,321.0,,,,14,,Fábio,Ferreira Vieira,Fábio Vieira,has joined Hamburger on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
24,a,100.0,100.0,5.2,212,132.0,0,0.0,-3,3.0,0.1,413,138.0,2,0,1.0,424.0,202.0,0,7,0.0,701.0,301.0,0.0,0.4,0.0,4537,13,56834,17,1.0,1.0,0.05,0.0,0.05,0.05,0.32,0.0,0.32,0.32,6.4,415.0,193.0,0.1,425.0,206.0,7.0,351.0,182.0,1.4,421.0,197.0,,,,14,,Christian,Nørgaard,Nørgaard,,,14,0,0,0,0,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.0,0.0,25.71,0,2,2
25,a,,,5.1,237,145.0,0,0.0,-4,4.0,0.1,409,136.0,8,0,1.3,365.0,170.0,0,20,0.2,342.0,164.0,0.0,1.6,0.0,11137,18,31722,27,1.2,1.2,0.23,0.08,0.31,0.73,0.13,0.04,0.17,0.4,8.6,409.0,190.0,22.5,310.0,172.0,24.0,293.0,156.0,5.4,371.0,178.0,4.0,3.0,,14,,Ethan,Nwaneri,Nwaneri,,,165,0,0,1,0,0,0,0,0,0,0,0,13,,,,0.0,0.55,0.0,0.0,7.09,2,1,10
26,a,100.0,100.0,5.3,202,126.0,0,0.0,-2,2.0,2.6,113,37.0,50,0,3.8,91.0,41.0,4,217,1.8,175.0,91.0,0.3,9.4,0.0,629474,410,617636,986,2.8,2.8,0.59,1.02,1.61,6.29,0.05,0.08,0.13,0.52,225.6,93.0,33.0,197.0,51.0,40.0,75.0,164.0,99.0,49.9,73.0,45.0,,,,14,,Martín,Zubimendi Ibáñez,Zubimendi,,,1083,2,1,7,7,0,0,0,3,0,0,12,102,,,,0.0,0.58,0.58,1.0,8.48,23,39,40
28,u,0.0,0.0,4.5,469,285.0,0,0.0,0,0.0,0.1,449,151.0,0,0,0.0,675.0,279.0,0,0,0.0,621.0,246.0,0.0,0.0,0.0,6731,0,28775,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.0,278.0,0.0,663.0,277.0,0.0,649.0,273.0,0.0,672.0,278.0,,,,14,,Ismeal,Kabia,Kabia,has joined Shrewsbury Town on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
29,u,0.0,0.0,4.5,418,249.0,0,0.0,0,0.0,0.1,553,205.0,0,0,0.0,635.0,247.0,0,0,0.0,579.0,212.0,0.0,0.0,0.0,2952,0,13461,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0,244.0,0.0,620.0,243.0,0.0,606.0,239.0,0.0,630.0,244.0,,,,14,,Albert,Sambi Lokonga,Sambi,has joined Hamburger permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
30,i,0.0,0.0,7.3,26,11.0,0,0.0,-2,2.0,0.3,297,48.0,1,0,1.0,438.0,54.0,0,4,0.0,751.0,82.0,0.0,0.1,0.0,9417,6,109889,16,0.0,0.0,0.0,0.01,0.01,0.82,0.0,0.03,0.03,2.46,2.8,431.0,49.0,0.8,409.0,49.0,2.0,389.0,51.0,0.6,434.0,51.0,,,,14,,Kai,Havertz,Havertz,Knee injury - Unknown return date,,30,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,9.0,0,1,2
31,a,100.0,100.0,6.4,63,21.0,0,0.0,-1,1.0,0.0,576,75.0,0,0,0.0,747.0,80.0,0,0,0.0,742.0,76.0,0.0,0.0,0.0,2171,46,4284,14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.0,80.0,0.0,747.0,80.0,0.0,747.0,80.0,0.0,747.0,80.0,,,,14,,Gabriel,Fernando de Jesus,G.Jesus,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
266,a,,,7.8,19,13.0,0,0.0,3,-3.0,20.0,19,5.0,63,0,5.2,17.0,6.0,6,241,6.0,10.0,6.0,0.8,8.1,0.0,2629737,10090,1488447,4428,7.0,7.0,2.54,1.35,3.89,4.78,0.27,0.14,0.41,0.5,243.8,71.0,22.0,135.3,93.0,69.0,279.0,15.0,8.0,65.8,30.0,24.0,1.0,1.0,1.0,14,,Eberechi,Eze,Eze,,,861,4,3,6,5,0,0,0,0,0,0,10,55,,,,0.0,0.63,0.52,1.05,5.75,10,11,34
662,a,,,5.4,176,22.0,0,0.0,-1,1.0,0.3,333,118.0,16,0,1.8,306.0,109.0,1,76,0.8,279.0,95.0,0.1,3.0,0.0,41024,199,33254,51,1.8,1.8,0.0,0.12,0.12,2.42,0.0,0.03,0.03,0.56,80.0,251.0,97.0,18.9,323.0,109.0,8.0,342.0,118.0,10.7,326.0,107.0,,,,14,,Cristhian,Mosquera,Mosquera,,,386,0,0,1,4,0,0,0,1,0,0,3,46,,,,0.0,0.23,0.93,0.7,7.69,10,23,14
666,a,100.0,100.0,8.8,7,3.0,0,0.0,-2,2.0,10.7,38,8.0,37,0,3.4,130.0,12.0,4,143,0.0,754.0,83.0,0.0,4.2,0.0,2422552,765,4167433,1708,1.0,1.0,4.45,0.66,5.11,4.56,0.49,0.07,0.56,0.5,158.6,151.0,11.0,107.2,121.0,7.0,314.0,9.0,5.0,57.9,45.0,8.0,,,2.0,14,,Viktor,Gyökeres,Gyökeres,,,819,4,0,5,3,0,0,0,2,0,0,10,29,,,,0.0,0.55,0.33,1.1,3.19,2,7,20
700,a,,,4.3,602,334.0,0,0.0,-2,2.0,0.4,249,89.0,5,0,2.5,220.0,96.0,0,13,0.0,523.0,180.0,0.0,1.2,0.0,110123,467,72066,257,1.0,1.0,0.14,0.02,0.16,0.12,0.47,0.07,0.54,0.4,1.0,440.0,205.0,0.8,407.0,200.0,26.0,279.0,149.0,2.8,403.0,190.0,,,,14,,Max,Dowman,Dowman,,,27,0,1,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,10.0,2,0,1
711,a,,,4.5,485,297.0,0,0.0,0,0.0,0.0,691,295.0,0,0,0.0,686.0,289.0,0,0,0.0,634.0,258.0,0.0,0.0,0.0,1216,1,1020,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.0,290.0,0.0,677.0,289.0,0.0,663.0,285.0,0.0,686.0,290.0,,,,14,,Andre,Harriman-Annous,Harriman-Annous,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
725,a,100.0,100.0,5.4,173,21.0,0,0.0,-1,1.0,0.1,416,156.0,5,0,1.2,376.0,131.0,0,26,0.8,278.0,94.0,0.1,0.9,0.0,18580,191,5733,37,1.8,1.8,0.0,0.44,0.44,1.27,0.0,0.2,0.2,0.56,26.2,364.0,133.0,3.5,386.0,137.0,2.0,388.0,138.0,3.1,399.0,140.0,,,,14,,Piero,Hincapié,Hincapie,,,203,0,0,0,2,0,0,0,1,0,0,2,12,,,,0.0,0.0,0.89,0.89,5.32,3,9,11
32,a,100.0,100.0,5.1,229,7.0,0,0.0,1,-1.0,3.7,96,15.0,50,0,4.5,48.0,3.0,3,203,6.0,7.0,1.0,1.2,9.8,0.0,420715,2825,199320,816,5.0,6.0,0.0,0.03,0.03,12.69,0.0,0.0,0.0,1.15,239.0,76.0,14.0,3.0,389.0,11.0,0.0,717.0,81.0,24.1,230.0,14.0,,,,14,,Emiliano,Martínez Romero,Martinez,,,990,0,0,4,8,0,1,0,1,0,27,11,78,,,,2.45,0.36,0.73,1.0,0.0,0,9,91
33,a,,,4.3,551,29.0,0,0.0,-2,2.0,0.4,250,33.0,7,0,3.5,110.0,10.0,0,22,0.0,493.0,74.0,0.0,1.6,0.0,76148,7,98424,55,-1.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,2.05,25.4,368.0,27.0,0.0,550.0,68.0,0.0,522.0,54.0,2.6,406.0,27.0,,,,14,,Marco,Bizot,M.Bizot,,,180,0,0,1,3,0,0,0,1,0,4,2,23,,,,2.0,0.5,1.5,1.0,0.0,0,4,19
34,u,0.0,0.0,4.0,648,56.0,0,0.0,0,0.0,0.1,440,69.0,0,0,0.0,531.0,66.0,0,0,0.0,450.0,60.0,0.0,0.0,0.0,0,0,14616,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,66.0,0.0,512.0,54.0,0.0,480.0,40.0,0.0,525.0,66.0,,,,14,,Joe,Gauci,Gauci,Has joined Port Vale on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
35,u,0.0,0.0,4.0,647,55.0,0,0.0,0,0.0,0.0,701,81.0,0,0,0.0,530.0,65.0,0,0,0.0,449.0,59.0,0.0,0.0,0.0,0,0,1077,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0,65.0,0.0,511.0,53.0,0.0,479.0,39.0,0.0,524.0,65.0,,,,14,,Filip,Marschall,Marschall,Has joined Stevenage permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
36,a,100.0,100.0,4.7,378,66.0,0,0.0,2,-2.0,6.7,61,18.0,60,0,4.6,39.0,17.0,5,217,3.5,63.0,25.0,0.7,12.8,0.0,979400,2094,510184,919,2.5,3.5,0.34,1.0,1.34,15.86,0.03,0.08,0.11,1.25,261.8,58.0,28.0,175.0,62.0,13.0,82.0,150.0,28.0,52.0,60.0,13.0,,,,14,,Matty,Cash,Cash,,,1146,2,0,5,10,0,0,0,3,0,0,13,98,,,,0.0,0.39,0.79,1.02,5.89,23,52,29
37,a,100.0,100.0,4.5,396,73.0,0,0.0,0,0.0,2.1,123,49.0,50,0,3.8,87.0,34.0,1,202,4.2,41.0,14.0,0.9,11.1,0.0,210245,660,181918,272,3.2,4.2,0.35,1.48,1.83,12.69,0.03,0.14,0.17,1.2,175.8,133.0,59.0,222.2,43.0,8.0,61.0,192.0,44.0,45.7,88.0,26.0,7.0,2.0,,14,,Lucas,Digne,Digne,,,952,0,3,5,7,0,0,0,2,0,0,12,72,,,,0.0,0.47,0.66,1.13,4.54,15,33,34
38,a,100.0,100.0,4.4,496,107.0,0,0.0,-1,1.0,7.9,52,15.0,43,0,3.6,103.0,41.0,2,219,4.0,49.0,18.0,0.9,9.8,0.0,286459,1017,1602287,615,3.0,4.0,0.04,0.18,0.22,15.26,0.0,0.02,0.02,1.3,230.4,86.0,35.0,50.6,235.0,66.0,35.0,254.0,73.0,31.7,169.0,54.0,,,,14,,Ezri,Konsa Ngoyo,Konsa,,,1055,0,0,5,10,0,0,0,0,1,0,12,98,,,,0.0,0.43,0.85,1.02,6.06,7,64,36
39,a,,,4.2,611,155.0,0,0.0,-3,3.0,0.4,255,93.0,7,0,0.9,439.0,146.0,0,38,0.2,322.0,109.0,0.0,1.7,0.0,22516,39,72876,54,-0.8,0.2,0.25,0.21,0.46,4.1,0.11,0.09,0.2,1.72,57.4,298.0,111.0,79.7,166.0,38.0,29.0,272.0,82.0,16.7,278.0,93.0,,,,14,,Ian,Maatsen,Maatsen,,,214,0,0,0,4,0,0,0,1,0,0,1,34,,,,0.0,0.0,1.68,0.42,9.25,7,15,14
40,i,0.0,0.0,4.3,559,129.0,0,0.0,-2,2.0,0.7,209,77.0,24,0,3.4,122.0,45.0,1,87,0.0,498.0,205.0,0.0,5.6,0.0,122308,6,171194,166,0.0,0.0,0.33,0.09,0.42,8.78,0.06,0.02,0.08,1.59,120.2,209.0,83.0,44.6,246.0,72.0,25.0,283.0,89.0,19.0,262.0,87.0,,,,14,,Tyrone,Mings,Mings,Hamstring injury - Expected back 23 Nov,,497,0,0,2,6,0,0,0,0,0,0,6,57,,,,0.0,0.36,1.09,1.09,7.42,2,39,16
41,a,,,4.3,569,137.0,0,0.0,-2,2.0,0.5,238,86.0,35,0,3.5,111.0,44.0,2,159,4.0,48.0,17.0,0.9,8.1,0.0,43721,275,42520,88,3.0,4.0,0.22,0.19,0.41,10.11,0.03,0.02,0.05,1.17,175.0,134.0,60.0,15.2,336.0,115.0,22.0,294.0,93.0,21.4,247.0,80.0,,,,14,,Pau,Torres,Pau,,,777,0,0,3,7,0,0,0,0,0,0,8,87,,,,0.0,0.35,0.81,0.93,6.95,11,49,44
42,a,100.0,100.0,3.9,740,234.0,0,0.0,-1,1.0,0.2,346,124.0,0,0,0.0,502.0,187.0,0,0,0.0,420.0,160.0,0.0,0.0,0.0,22533,25,30037,32,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.0,188.0,0.0,481.0,187.0,0.0,449.0,177.0,0.0,496.0,188.0,,,,14,,Andrés,García,A.García,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
43,u,0.0,0.0,4.0,623,161.0,0,0.0,0,0.0,2.1,122,48.0,0,0,0.0,508.0,190.0,0,0,0.0,427.0,163.0,0.0,0.0,0.0,44476,0,830391,277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,191.0,0.0,489.0,190.0,0.0,457.0,180.0,0.0,502.0,191.0,,,,14,,Álex,Moreno Lopera,Alex Moreno,Has joined Girona permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
