id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
230,Wesley,Fofana,Fofana,a,,2025-09-26T11:30:06.513349+00:00,4.4,520,126,0.2,390,144,2.0,175,68,6,0,0,-1,1,1300,190,0.5,2.0,2.0,2.0,2.2,230,87,100.0,100.0,316,120,363,126,538,224,369,125,,,,,,,,0.0,0.0,0.0,1.05,0.0,0.41,1.24,1.24,7.47,10,6.0,88.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,1611.0,918.0,0.0,0.0,0.0,0.0,0.10000000000000009,9.0,0.6,0.0,1.0,0.0,5.0,6.0,5.0
527,Taiwo,Awoniyi,Awoniyi,a,,,5.2,218,46,0.4,280,43,0.8,288,31,1,0,0,-3,3,574,883,0.2,0.6,0.8,0.8,1.0,407,45,,,391,38,273,28,218,39,342,38,,,,,,,,0.17,0.02,0.19,0.86,0.0,0.0,0.88,0.88,6.18,10,1.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1647.0,2898.0,0.0,0.0,0.0,0.0,0.51,2.0,8.3,0.0,1.4,0.0,0.0,1.0,2.0
605,Maximilian,Kilman,Kilman,a,,,4.3,584,144,0.2,377,136,2.0,172,65,2,0,0,-2,2,361,289,0.5,4.4,2.0,2.0,1.9,281,101,,,44,16,219,61,209,55,120,39,,,,,,,,0.05,0.02,0.07,1.56,0.0,0.1,2.1,1.0,9.1,10,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,721.0,1820.0,0.0,0.08999999999999997,0.010000000000000009,0.10000000000000009,0.5199999999999996,8.6,9.700000000000001,24.0,4.2,1.0,2.0,1.0,8.0
608,Ollie,Scarles,Scarles,i,Shoulder injury - Expected back 27 Dec,2025-10-25T09:30:08.953324+00:00,4.4,548,133,0.0,617,215,0.3,335,114,0,0,0,-1,1,3,91,0.1,0.2,0.0,0.0,0.5,440,151,0.0,0.0,395,144,386,139,558,225,415,145,,,,,,,,0.0,0.01,0.01,2.79,0.0,0.0,3.91,2.61,6.52,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,Crysencio,Summerville,Summerville,a,,2025-07-21T10:00:05.129084+00:00,5.5,149,94,0.1,456,155,1.3,244,115,2,0,0,0,0,598,467,0.2,3.3,1.3,1.3,2.2,246,108,100.0,100.0,227,97,128,91,113,68,173,89,,,,,,,,0.11,0.07,0.18,1.7,0.0,0.0,1.94,1.13,8.89,10,2.0,78.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,1048.0,2911.0,0.0,0.20999999999999996,0.020000000000000018,0.22999999999999987,0.4399999999999995,9.2,10.3,19.0,3.9,0.0,5.0,3.0,10.0
616,Edson,Álvarez Velázquez,Álvarez,u,Has joined Fenerbahçe on loan for the rest of the season.,2025-08-26T13:45:35.07393+00:00,4.9,308,195,0.1,562,208,0.0,659,274,0,0,0,-1,1,0,52,0.0,0.0,0.0,0.0,0.0,691,292,0.0,0.0,689,292,684,292,671,287,689,292,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,Josh,Dasilva,Dasilva,a,,,5.0,248,154,0.0,748,333,0.0,677,286,0,0,0,0,0,1,0,0.0,0.0,1.7,1.7,0.0,705,303,,,704,303,700,303,689,298,704,303,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Mike,Penders,Penders,u,Has joined RC Strasbourg on loan for the rest of the season.,2025-07-28T11:48:06.001822+00:00,4.0,677,72,0.0,733,83,0.0,480,63,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,538,70,0.0,0.0,529,70,515,57,483,44,530,70,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Levi,Samuels Colwill,Colwill,i,Anterior cruciate ligament - Unknown return date,2025-08-08T14:30:04.25516+00:00,4.8,369,63,0.1,446,162,0.0,648,233,0,0,0,-2,2,12,121,0.0,0.0,0.0,0.0,0.0,684,241,0.0,0.0,682,240,677,240,663,238,682,240,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Malo,Gusto,Gusto,a,,2025-10-18T18:30:08.27578+00:00,4.9,336,58,1.0,175,65,3.0,124,47,6,0,0,-1,1,2596,968,0.6,4.9,3.0,3.0,3.0,159,60,100.0,100.0,236,92,101,22,271,83,219,73,,,,,,,,0.01,0.07,0.08,1.51,0.0,0.57,0.95,0.95,4.57,10,6.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,4307.0,5062.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.09999999999999964,18.0,30.8,0.0,4.9,3.0,3.0,5.0,6.0
235,Cole,Palmer,Palmer,i,Groin Injury - Expected back 22 Nov,2025-09-20T23:30:06.610468+00:00,10.3,4,2,9.2,42,16,0.0,746,333,0,0,0,-2,2,451,15422,0.0,1.1,0.0,0.0,3.7,105,45,0.0,0.0,293,132,301,167,141,85,281,140,5.0,1.0,1.0,,,,,0.5,0.08,0.58,1.59,0.0,0.62,1.25,1.25,4.38,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0,54579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Roméo,Lavia,Lavia,a,,2025-08-10T22:00:04.594276+00:00,4.9,344,216,0.0,636,262,0.7,296,143,1,0,0,-1,1,94,112,0.1,0.8,0.7,0.7,1.0,399,187,100.0,100.0,387,180,351,185,375,195,402,189,,,,,,,,0.0,0.04,0.04,2.39,0.0,0.0,2.57,0.86,9.43,10,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,266.0,404.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.4,2.0,0.2,0.0,0.0,0.0,0.0
453,Alejandro,Garnacho Ferreyra,Garnacho,a,,,6.4,67,44,0.4,275,96,3.3,107,49,3,0,0,-1,1,3434,1344,0.5,2.0,3.3,3.3,2.6,205,89,,,284,125,215,136,69,41,207,108,,,,,,,,0.11,0.25,0.36,1.38,0.0,0.36,1.07,1.43,5.71,10,3.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7395.0,4401.0,0.0,0.04999999999999999,0.5599999999999999,0.6100000000000001,0.07000000000000028,11.4,18.599999999999998,33.0,6.7,2.0,0.0,3.0,6.0
253,Dean,Henderson,Henderson,a,,,5.0,246,10,7.6,52,10,2.8,138,13,6,0,0,0,0,8358,6556,0.6,7.2,2.8,2.8,3.6,107,8,,,70,11,346,8,688,78,210,11,,,,,,,,0.0,0.01,0.01,1.25,2.2,0.4,0.9,1.0,0.0,10,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,16.0,29602.0,29346.0,0.0,0.0,0.0,0.0,0.5399999999999991,13.0,0.0,0.0,1.3,0.0,1.0,3.0,0.0
255,Remi,Matthews,Matthews,a,,,4.0,631,52,0.1,470,74,0.0,443,43,0,0,0,0,0,33,123,0.0,0.0,0.0,0.0,0.0,502,50,,,494,50,479,37,446,24,494,50,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Mark,Gillespie,Gillespie,a,,,4.0,619,44,0.1,419,64,0.0,431,35,0,0,0,0,0,34,109,0.0,0.0,0.0,0.0,0.0,490,42,,,482,42,467,29,434,16,482,42,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Ismaïla,Sarr,Sarr,a,,2025-09-01T10:30:08.125928+00:00,6.6,52,35,11.6,35,14,3.5,101,45,3,0,0,1,-1,57403,20968,0.5,6.5,3.5,3.5,5.4,21,6,100.0,100.0,84,29,124,88,41,24,63,41,,,,,,,,0.46,0.04,0.5,1.29,0.0,0.51,0.77,1.03,6.92,10,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,442884.0,53824.0,0.0,0.33999999999999986,0.010000000000000009,0.3500000000000001,0.5399999999999991,5.8,0.0,9.0,0.7,0.0,3.0,4.0,10.0
275,Naouirou,Ahamada,Ahamada,a,,,4.4,524,303,0.0,581,219,0.0,539,192,0,0,0,-1,1,54,117,0.0,0.0,0.0,0.0,0.0,587,219,,,577,213,567,214,542,206,578,214,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Coby,Ebere,Ebere,a,,,4.4,541,311,0.0,592,230,0.0,547,198,0,0,0,-1,1,46,64,0.0,0.0,0.0,0.0,0.0,594,225,,,584,219,575,220,551,212,585,220,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Elijah,Campbell,Campbell,a,,,4.0,664,181,0.2,387,142,0.0,469,182,0,0,0,0,0,126,240,0.0,0.0,0.0,0.0,0.0,528,200,,,519,199,505,198,472,187,520,199,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Tanaka,Ao,Tanaka,a,,2025-08-24T01:30:06.493361+00:00,4.8,366,231,0.1,440,153,2.0,179,79,2,0,0,-2,2,194,224,0.4,2.7,2.0,2.0,1.6,313,145,100.0,100.0,361,169,160,108,312,165,318,155,,,,,,,,0.04,0.03,0.07,1.43,0.0,0.56,1.69,1.12,7.88,10,2.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,726.0,694.0,0.0,0.0,0.009999999999999995,0.010000000000000009,1.6900000000000004,4.0,5.1,0.0,1.0,1.0,2.0,3.0,9.0
363,Patrick,Bamford,Bamford,u,has departed the club as a free agent.,2025-09-02T12:00:32.408955+00:00,4.9,291,54,0.4,259,37,0.0,653,67,0,0,0,-1,1,0,735,0.0,0.0,0.0,0.0,0.0,687,73,0.0,0.0,685,72,680,71,666,71,685,72,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Alisson,Becker,A.Becker,i,Muscle injury - Unknown return date,2025-10-01T00:30:06.184759+00:00,5.4,158,4,5.8,63,12,0.0,705,86,0,0,0,-1,1,120,18741,0.0,3.7,0.0,0.0,3.3,134,13,0.0,0.0,172,18,416,12,715,83,296,18,,,,,,,,0.0,0.0,0.0,1.14,1.5,0.33,1.17,1.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,68568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Andrew,Robertson,Robertson,a,,,5.8,106,7,0.9,182,68,3.0,128,48,8,0,0,-2,2,796,771,0.5,1.9,3.0,3.5,2.2,249,93,,,250,99,95,21,187,46,200,65,4.0,,,,,,,0.08,0.2,0.28,0.98,0.0,0.38,1.14,0.38,6.1,10,8.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,24.0,1522.0,3557.0,1.0,0.07999999999999999,0.10000000000000003,0.16999999999999993,0.41000000000000014,6.0,16.1,5.0,2.8000000000000003,0.0,2.0,1.0,5.0
373,Virgil,van Dijk,Virgil,a,,,6.0,86,4,23.6,15,6,3.7,95,33,5,0,0,0,0,6490,58726,0.6,6.7,3.7,4.2,4.0,79,34,,,5,2,213,57,153,30,64,14,,3.0,,,,,,0.04,0.02,0.06,1.24,0.0,0.3,1.4,1.0,11.6,10,5.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.0,20543.0,277985.0,0.0,0.0,0.01999999999999999,0.020000000000000018,0.40999999999999837,22.6,1.8,0.0,2.4,1.0,5.0,1.0,6.0
374,Ibrahima,Konaté,Konaté,a,,2025-10-05T01:30:08.114532+00:00,5.4,165,19,2.7,108,40,4.7,49,20,8,0,0,-1,1,2964,4736,0.9,7.0,4.7,5.2,3.8,94,39,100.0,100.0,54,22,145,36,235,64,117,37,,,,,,,,0.08,0.04,0.12,1.16,0.0,0.32,1.3,1.08,9.41,10,8.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,8330.0,24229.0,0.0,0.13,0.010000000000000009,0.14,0.41000000000000014,15.0,1.8,0.0,2.1,0.0,6.0,1.0,12.0
377,Konstantinos,Tsimikas,Tsimikas,u,has joined AS Roma on loan for the rest of the season.,2025-09-22T09:16:54.545563+00:00,4.8,359,61,0.1,556,199,0.0,643,231,0,0,0,-2,2,0,79,0.0,0.0,0.0,0.0,0.0,680,239,0.0,0.0,678,238,672,238,656,236,678,238,3.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Rhys,Williams,R.Williams,a,,,3.8,746,245,0.2,342,122,0.0,381,132,0,-1,1,-2,2,4162,497,0.0,0.0,0.0,0.5,0.0,444,154,,,435,153,418,151,381,136,435,152,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4265.0,1093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Federico,Chiesa,Chiesa,a,,2025-10-03T09:30:08.615318+00:00,6.4,64,42,0.3,299,105,1.7,212,96,0,0,0,-1,1,316,1858,0.3,3.0,1.7,2.2,2.7,197,84,100.0,100.0,193,81,309,171,148,91,227,115,,,,,,,,0.65,0.06,0.71,1.6,0.0,0.0,2.45,0.0,8.18,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1366.0,4414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Rio,Cardines,Cardines,a,,,4.4,562,322,0.4,253,87,0.0,564,208,0,0,0,-1,1,336,1277,0.0,0.0,0.0,0.0,0.0,610,235,,,600,229,592,230,569,222,601,230,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.0,4291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Marcus,Bettinelli,Bettinelli,a,,2025-08-22T12:00:07.134628+00:00,4.0,627,51,0.1,447,70,0.0,439,42,0,0,0,0,0,51,135,0.0,0.0,0.0,0.5,0.0,498,49,100.0,100.0,490,49,475,36,442,23,490,49,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Vitor,de Oliveira Nunes dos Reis,Vitor Reis,u,Has joined Girona on loan for the rest of the season.,2025-08-11T01:23:23.836966+00:00,5.0,289,44,0.0,722,243,0.0,692,239,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,718,244,0.0,0.0,717,244,715,244,706,242,717,244,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Rayan,Cherki,Cherki,a,,2025-09-01T10:30:08.352331+00:00,6.3,73,50,2.5,113,39,3.0,131,60,10,0,0,-2,2,53328,1678,0.5,3.0,3.0,3.5,3.8,97,41,100.0,100.0,188,80,116,84,208,117,179,94,,,,,,,,0.29,0.43,0.72,0.86,0.0,0.0,1.68,1.12,8.39,10,10.0,72.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,32.0,66283.0,6289.0,0.0,0.24,0.24,0.48,0.7100000000000001,37.800000000000004,14.7,17.0,6.999999999999999,3.0,0.0,3.0,6.0
