id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
20,a,100.0,100.0,6.9,39,24,0,0,-1,1,0.3,313,107,12,3,2.4,223,102,0,50,2.8,135,61,0.4,1.7,0,12775,1730,25258,1591,3.3,3.3,0.66,0.57,1.23,1.93,0.2,0.18,0.38,0.59,43.4,251,111,81.8,76,56,57.0,107,67,18.2,152,80,,,4.0,8,,Leandro,Trossard,Trossard,,2025-08-29T18:30:07.88549+00:00,292,0,1,1,2,0,0,0,0,0,0,3,10,,,,0.0,0.31,0.62,0.92,3.08,0.0,0.0,0.0
21,d,75.0,,6.5,53,36,0,0,0,0,8.6,47,16,40,11,5.7,24,8,6,154,6.0,10,4,0.9,6.2,1,546041,56440,536424,42293,4.9,6.5,0.47,1.16,1.63,3.69,0.08,0.19,0.27,0.61,156.4,42,14,206.4,5,5,42.0,150,92,40.5,18,14,2.0,1.0,,8,,Declan,Rice,Rice,Back injury - 75% chance of playing,2025-10-04T20:00:07.968078+00:00,542,1,3,3,3,0,0,0,0,0,0,6,49,,,,0.0,0.5,0.5,1.0,8.14,0.0,0.0,0.0
22,a,,,5.9,98,66,0,0,-1,1,0.6,220,75,15,1,2.5,214,95,0,52,2.8,133,59,0.5,2.5,0,62607,4360,74892,7056,3.3,3.3,0.34,0.12,0.46,1.73,0.13,0.04,0.17,0.64,63.6,187,76,43.7,161,108,64.0,92,55,16.8,168,86,,,,8,,Mikel,Merino Zazón,Merino,,,242,1,0,2,1,0,0,0,0,0,0,3,26,,,,0.0,0.74,0.37,1.12,9.67,0.0,0.0,0.0
23,u,0.0,0.0,5.4,183,114,0,0,-1,1,0.0,644,267,0,0,0.0,718,314,0,0,0.0,708,308,0.0,0.0,0,933,0,4083,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717,313,0.0,716,314,0.0,712,314,0.0,718,314,,,,8,,Fábio,Ferreira Vieira,Fábio Vieira,has joined Hamburger on loan for the rest of the season.,2025-09-02T13:38:06.128321+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,a,100.0,100.0,5.3,200,125,0,0,-2,2,0.2,390,130,0,0,0.0,711,310,0,0,0.0,697,301,0.0,0.0,0,3083,253,52229,990,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710,309,0.0,709,310,0.0,703,309,0.0,711,310,,,,8,,Christian,Nørgaard,Nørgaard,,2025-08-18T08:00:05.297235+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,a,,,5.3,218,136,0,0,-2,2,0.2,383,128,6,1,1.5,314,148,0,15,1.2,254,118,0.2,1.1,0,8799,398,25459,1288,1.7,1.7,0.19,0.08,0.27,0.33,0.12,0.05,0.17,0.2,8.2,377,176,22.0,242,144,21.0,230,128,5.0,327,162,4.0,3.0,,8,,Ethan,Nwaneri,Nwaneri,,,145,0,0,1,0,0,0,0,0,0,0,0,9,,,,0.0,0.62,0.0,0.0,5.59,0.0,0.0,0.0
662,a,,,5.4,189,25,0,0,-1,1,0.2,361,129,12,0,2.4,221,82,1,57,2.2,166,60,0.4,2.2,0,21677,880,19554,2435,2.7,2.7,0.0,0.04,0.04,1.13,0.0,0.01,0.01,0.41,55.2,217,84,2.6,362,128,4.0,341,123,6.2,308,102,,,,8,,Cristhian,Mosquera,Mosquera,,,247,0,0,1,2,0,0,0,0,0,0,2,23,,,,0.0,0.36,0.73,0.73,8.38,0.0,0.0,0.0
722,a,,,5.0,259,159,0,0,0,0,0.0,687,295,12,4,3.0,151,62,0,55,3.0,122,54,0.6,2.4,0,1030,150,501,63,3.0,2.5,0.0,0.04,0.04,5.74,0.0,0.01,0.01,1.74,75.8,162,62,38.0,181,120,0.0,678,294,11.4,236,118,,,,8,,Florentino Ibrain,Morris Luís,Florentino,,,297,0,0,0,9,0,0,0,1,0,0,3,49,,,,0.0,0.0,2.73,0.91,14.85,0.0,0.0,0.0
700,a,,,4.5,489,293,0,0,0,0,0.3,290,98,5,0,2.5,207,90,0,13,0.0,633,262,0.0,1.1,0,69636,825,39379,4029,0.5,0.5,0.14,0.02,0.16,0.12,0.47,0.07,0.54,0.4,1.0,415,195,0.8,377,193,26.0,203,118,2.8,370,178,,,,8,,Max,Dowman,Dowman,,,27,0,1,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
711,a,,,4.5,495,297,0,0,0,0,0.0,695,300,0,0,0.0,661,279,0,0,0.0,638,266,0.0,0.0,0,928,48,563,87,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,277,0.0,652,278,0.0,632,270,0.0,661,279,,,,8,,Andre,Harriman-Annous,Harriman-Annous,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,d,75.0,0.0,5.4,187,24,0,0,-1,1,0.0,646,220,0,0,0.0,720,245,0,0,0.0,710,244,0.0,0.0,0,3525,25,3210,272,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719,245,0.0,718,245,0.0,714,243,0.0,720,245,,,,8,,Piero,Hincapié,Hincapie,Groin Injury - 75% chance of playing,2025-09-24T06:00:06.296709+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,a,100.0,75.0,5.0,245,9,0,0,0,0,2.1,131,17,15,1,3.0,150,15,0,76,3.2,102,8,0.6,3.0,0,173164,2811,127477,16104,3.2,2.8,0.0,0.03,0.03,5.68,0.0,0.01,0.01,1.14,86.2,147,19,3.0,359,9,0.0,675,76,8.9,268,18,,,,8,,Emiliano,Martínez Romero,Martinez,,2025-10-03T14:00:08.570704+00:00,450,0,0,1,4,0,0,0,1,0,10,5,0,,,,2.0,0.2,0.8,1.0,0.0,0.0,0.0,0.0
41,a,,,4.4,532,134,0,0,-1,1,0.3,292,105,8,4,2.0,256,91,0,40,1.2,247,89,0.3,1.8,0,11970,879,31377,1191,1.2,1.7,0.1,0.15,0.25,3.17,0.04,0.05,0.09,1.12,62.4,191,79,8.4,327,111,13.0,274,89,8.4,274,93,,,,8,,Pau,Torres,Pau,,,254,0,0,0,3,0,0,0,0,0,0,2,24,,,,0.0,0.0,1.06,0.71,8.5,0.0,0.0,0.0
42,a,100.0,100.0,3.9,740,242,0,0,-1,1,0.3,318,113,0,0,0.0,455,174,0,0,0.0,419,164,0.0,0.0,0,17226,2648,19506,1042,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451,175,0.0,431,172,0.0,399,162,0.0,452,174,,,,8,,Andrés,García,A.García,,2025-08-10T22:00:04.418109+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,u,0.0,0.0,4.0,619,159,0,0,0,0,3.0,108,40,0,0,0.0,467,178,0,0,0.0,431,168,0.0,0.0,0,44476,0,730107,16249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463,179,0.0,445,176,0.0,413,166,0.0,464,178,,,,8,,Álex,Moreno Lopera,Alex Moreno,Has joined Girona permanently.,2025-08-26T13:45:03.013808+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,a,,,4.0,677,189,0,0,0,0,0.7,197,75,15,2,2.5,205,77,3,47,3.5,80,33,0.9,3.8,0,68694,4700,28250,2939,3.5,4.0,0.0,0.08,0.08,3.28,0.0,0.03,0.03,1.05,20.2,329,121,32.1,197,54,6.0,314,108,5.7,315,105,,,,8,,Lamare,Bogarde,Bogarde,,,282,0,0,1,2,0,0,0,1,0,0,3,8,,,,0.0,0.32,0.64,0.96,2.55,0.0,0.0,0.0
45,a,,,4.0,676,188,0,0,0,0,0.3,301,107,0,0,0.0,513,196,0,0,0.0,478,187,0.0,0.0,0,11708,575,18459,1092,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508,196,0.0,492,195,0.0,459,184,0.0,510,196,,,,8,,Lino,da Cruz Sousa,Sousa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,a,100.0,75.0,4.9,304,188,0,0,-1,1,0.0,669,283,1,0,1.0,374,179,0,2,0.2,372,175,0.0,0.2,0,1584,264,1856,126,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,408,191,0.1,396,199,0.0,647,277,0.2,418,198,2.0,,,8,,Lewis,Cook,Cook,,2025-09-24T06:00:05.966439+00:00,4,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0
54,a,,,5.4,166,103,0,0,-1,1,0.7,204,68,21,3,3.0,155,64,0,102,3.5,94,41,0.6,3.9,0,51923,4085,56930,4273,3.5,4.0,0.61,0.91,1.52,8.17,0.1,0.15,0.25,1.35,90.6,136,47,131.6,34,29,38.0,164,99,26.1,80,47,6.0,6.0,,8,,John,McGinn,McGinn,,,546,1,0,3,5,0,0,0,1,0,0,7,42,,,,0.0,0.49,0.82,1.15,6.92,0.0,0.0,0.0
55,a,100.0,0.0,4.8,365,228,0,0,-2,2,0.0,609,244,1,1,1.0,365,170,0,1,0.2,367,170,0.0,0.2,0,476,153,7220,118,0.2,0.0,0.16,0.0,0.16,0.03,2.4,0.0,2.4,0.45,0.0,662,278,0.3,392,198,7.0,306,160,0.7,403,191,,,,8,,Ross,Barkley,Barkley,,2025-08-10T22:00:04.469618+00:00,6,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0
64,a,,,8.7,8,4,0,0,-3,3,9.2,45,10,20,2,2.9,169,17,2,62,3.5,98,9,0.4,2.3,0,495184,12866,2371475,87149,3.5,4.0,1.68,0.22,1.9,8.98,0.25,0.03,0.28,1.35,56.8,213,19,64.3,110,10,140.0,22,11,26.0,82,13,,,3.0,8,,Ollie,Watkins,Watkins,,,598,1,0,3,6,0,0,0,0,0,0,7,18,,,,0.0,0.45,0.9,1.05,2.71,0.0,0.0,0.0
65,u,0.0,0.0,4.5,471,63,0,0,0,0,0.4,264,41,0,0,0.0,646,63,0,0,0.0,619,58,0.0,0.0,0,17574,0,70866,2115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,63,0.0,635,62,0.0,614,61,0.0,643,63,,,,8,,Zépiqueno,Redmond,Redmond,has joined Huddersfield Town on loan for the rest of the season.,2025-09-02T13:26:36.441136+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,d,50.0,0.0,4.4,516,121,0,0,-1,1,0.0,600,210,0,0,0.0,550,220,0,0,0.0,520,215,0.0,0.0,0,728,11,7202,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546,221,0.0,534,221,0.0,506,214,0.0,548,221,,,,8,,Connor,Roberts,Roberts,Knee injury - 50% chance of playing,2025-08-22T12:30:06.986449+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,a,,,4.4,500,108,-1,1,-1,1,1.5,150,56,11,1,1.6,304,106,0,19,1.0,263,94,0.2,2.5,0,64672,3222,121963,6611,1.0,0.5,0.12,0.19,0.31,13.67,0.02,0.03,0.05,1.95,89.8,139,62,16.4,275,92,14.0,267,83,12.1,223,78,,,,8,,Kyle,Walker,Walker,,,630,0,0,1,15,0,0,0,2,0,0,7,42,,,,0.0,0.14,2.14,1.0,6.0,0.0,0.0,0.0
188,a,,,3.9,714,218,0,0,-1,1,0.3,328,117,0,0,0.0,431,152,0,0,0.0,394,141,0.0,0.0,0,9418,400,17735,758,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427,153,0.0,406,149,0.0,374,139,0.0,428,152,,,,8,,Hannes,Delcroix,Delcroix,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,u,0.0,0.0,4.0,652,177,0,0,0,0,0.0,670,228,0,0,0.0,494,190,0,0,0.0,459,181,0.0,0.0,0,0,0,1992,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489,190,0.0,473,189,0.0,440,178,0.0,491,190,,,,8,,Owen,Dodgson,Dodgson,Has joined Stockport County on loan for the rest of the season.,2025-08-11T01:08:30.737822+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,a,,,4.0,663,182,0,0,0,0,1.4,154,58,19,0,3.2,129,52,1,44,1.5,219,80,0.4,4.8,0,205499,1370,80802,6401,1.5,1.0,0.15,0.16,0.31,11.24,0.03,0.03,0.06,1.9,130.2,72,32,26.4,229,69,61.0,98,16,21.7,121,38,,,,8,,Hjalmar,Ekdal,Ekdal,,,532,0,0,1,12,0,0,0,0,0,0,6,60,,,,0.0,0.17,2.03,1.02,10.15,0.0,0.0,0.0
191,a,,,4.0,662,181,0,0,0,0,13.5,27,10,15,1,2.1,245,85,0,35,1.8,194,69,0.4,3.8,0,403664,9113,912722,51510,1.8,1.3,0.19,0.02,0.21,13.56,0.03,0.0,0.03,1.96,135.6,68,28,14.4,287,95,30.0,186,45,18.1,153,49,,,,8,,Maxime,Estève,Estève,,,622,0,0,1,15,2,0,0,0,0,0,7,67,,,,0.0,0.14,2.17,1.01,9.69,0.0,0.0,0.0
199,a,,,3.9,709,214,0,0,-1,1,0.2,358,127,4,1,1.0,342,118,0,9,0.5,322,110,0.1,1.0,0,12386,4046,7884,899,0.5,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,10.28,11.2,365,137,0.3,390,142,0.0,369,135,1.2,394,140,,,,8,,Joe,Worrall,Worrall,,,19,0,0,0,2,0,0,0,0,0,0,0,6,,,,0.0,0.0,9.47,0.0,28.42,0.0,0.0,0.0
217,a,,,5.0,268,52,0,0,0,0,2.4,119,19,21,1,3.0,152,14,2,82,2.8,132,14,0.6,4.2,0,356293,28925,149502,16544,2.8,2.3,0.93,0.13,1.06,11.24,0.15,0.02,0.17,1.79,82.2,151,12,66.5,103,8,67.0,84,22,21.2,123,18,,,,8,,Lyle,Foster,Foster,,,565,1,1,2,12,0,0,0,2,0,0,7,31,,,,0.0,0.32,1.91,1.12,4.94,0.0,0.0,0.0
68,a,,,4.0,646,61,0,0,0,0,1.1,175,24,0,0,0.0,488,53,0,0,0.0,453,50,0.0,0.0,0,36589,1235,39786,2611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484,53,0.0,467,38,0.0,434,27,0.0,485,53,,,,8,,Will,Dennis,Dennis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,a,,,3.9,719,223,0,0,-1,1,0.1,401,150,0,0,0.0,436,157,0,0,0.0,399,146,0.0,0.0,0,3916,127,8166,437,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432,158,0.0,411,154,0.0,379,144,0.0,433,157,,,,8,,Reece,Welch,Welch,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,a,,,6.0,88,57,0,0,0,0,0.0,671,284,5,1,1.2,333,159,0,27,1.2,260,122,0.2,0.8,0,2219,87,1332,209,0.7,0.7,0.13,0.27,0.4,3.23,0.07,0.14,0.21,1.69,30.2,290,131,73.7,90,67,49.0,134,82,15.3,185,96,,,,8,,Dilane,Bakwa,Bakwa,,,172,0,0,0,4,0,0,0,0,0,0,2,13,,,,0.0,0.0,2.09,1.05,6.8,0.0,0.0,0.0
97,a,,,7.0,35,15,0,0,0,0,3.0,107,17,22,2,3.1,140,13,2,89,2.8,136,15,0.4,3.1,0,468430,11367,362786,36222,2.8,2.8,1.32,0.3,1.62,6.22,0.19,0.04,0.23,0.91,59.0,205,16,107.2,58,2,173.0,15,8,33.8,38,9,,,2.0,8,,Francisco Evanilson,de Lima Barbosa,Evanilson,,,617,1,1,3,8,0,0,0,1,0,0,7,30,,,,0.0,0.44,1.17,1.02,4.38,0.0,0.0,0.0
98,i,0.0,0.0,5.4,169,42,0,0,-1,1,0.0,696,81,0,0,0.0,714,75,0,0,0.0,703,72,0.0,0.0,0,510,41,1069,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713,75,0.0,712,75,0.0,708,74,0.0,714,75,,2.0,,8,,Enes,Ünal,Enes Ünal,Knee injury - Unknown return date,2025-07-21T10:00:04.802496+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,u,0.0,0.0,4.4,581,78,0,0,-1,1,0.2,339,54,0,0,0.0,589,58,0,0,0.0,560,53,0.0,0.0,0,22144,0,33031,1979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583,58,0.0,573,57,0.0,549,56,0.0,585,58,,,,8,,Daniel,Adu-Adjei,Adu-Adjei,has joined HNK Rijeka permanently.,2025-09-22T21:19:25.247985+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,a,,,4.5,462,61,0,0,0,0,1.7,144,21,9,0,2.2,232,21,2,36,1.5,225,21,0.3,2.0,0,231589,16737,160232,13264,1.5,1.5,0.23,0.0,0.23,0.31,0.99,0.0,0.99,1.33,35.0,271,25,0.6,381,43,40.0,155,30,7.6,291,32,,,,8,,Eli Junior,Kroupi,Kroupi.Jr,,,21,1,0,0,1,0,0,0,1,0,0,0,2,,,,0.0,0.0,4.29,0.0,8.57,0.0,0.0,0.0
104,a,,,4.0,683,77,0,0,0,0,0.1,521,78,0,0,0.0,517,69,0,0,0.0,484,66,0.0,0.0,0,1226,62,2857,173,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,69,0.0,496,54,0.0,464,43,0.0,514,69,,,,8,,Julian,Eyestone,Eyestone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,a,,,4.0,675,76,0,0,0,0,0.6,211,28,0,0,0.0,512,68,0,0,0.0,477,65,0.0,0.0,0,5738,149,36061,1716,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507,68,0.0,491,53,0.0,458,42,0.0,509,68,,,,8,,Hákon Rafn,Valdimarsson,Valdimarsson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,a,,,4.9,335,58,-1,1,-1,1,1.2,165,60,18,2,2.6,194,76,1,58,1.5,229,85,0.3,3.7,0,49031,1164,100064,4713,1.5,1.0,0.17,0.39,0.56,9.76,0.02,0.06,0.08,1.39,138.4,64,26,22.9,239,75,71.0,78,10,23.3,104,30,,,,8,,Nathan,Collins,Collins,,,630,0,0,1,12,0,0,0,3,0,0,7,62,,,,0.0,0.14,1.71,1.0,8.86,0.0,0.0,0.0
107,a,,,5.0,266,42,0,0,0,0,0.4,282,103,16,0,2.7,186,73,0,41,0.8,306,105,0.2,3.2,0,16944,850,26905,1847,0.8,0.3,0.12,0.06,0.18,6.76,0.03,0.01,0.04,1.53,32.4,284,106,25.7,233,73,15.0,261,80,7.4,295,98,,4.0,,8,,Keane,Lewis-Potter,Lewis-Potter,,,398,0,0,2,8,0,0,0,0,0,0,5,19,,,,0.0,0.45,1.81,1.13,4.3,0.0,0.0,0.0
