id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
19,a,,,6.9,45,29,0,0,-1,1,1.2,164,57,14,1,2.3,229,107,1,51,3.0,114,54,0.4,2.0,0,73190,7537,109610,10313,3.5,3.5,0.23,0.08,0.31,1.54,0.11,0.04,0.15,0.77,46.8,243,107,29.8,209,133,50.0,130,79,12.7,220,110,,,,8,,Gabriel,Martinelli Silva,Martinelli,,,181,1,0,1,0,0,0,0,0,0,0,2,13,,,,0.0,0.5,0.0,0.99,6.46,0.0,0.0,0.0
20,a,100.0,100.0,6.9,39,24,0,0,-1,1,0.3,312,107,12,3,2.4,223,102,0,50,2.3,147,71,0.3,1.7,0,12943,1898,25455,1788,2.8,2.8,0.66,0.57,1.23,1.93,0.2,0.18,0.38,0.59,43.4,251,111,81.8,76,56,57.0,107,67,18.2,152,80,,,4.0,8,,Leandro,Trossard,Trossard,,2025-08-29T18:30:07.88549+00:00,292,0,1,1,2,0,0,0,0,0,0,3,10,,,,0.0,0.31,0.62,0.92,3.08,0.0,0.0,0.0
21,a,100.0,,6.5,53,36,0,0,0,0,8.7,47,16,40,11,5.7,24,8,6,154,7.7,4,2,1.2,6.2,1,555508,65907,541579,47448,8.2,8.2,0.47,1.16,1.63,3.69,0.08,0.19,0.27,0.61,156.4,42,14,206.4,5,5,42.0,150,92,40.5,18,14,2.0,1.0,,8,,Declan,Rice,Rice,,2025-10-04T20:00:07.968078+00:00,542,1,3,3,3,0,0,0,0,0,0,6,49,,,,0.0,0.5,0.5,1.0,8.14,0.0,0.0,0.0
22,a,,,5.9,98,66,0,0,-1,1,0.6,221,75,15,1,2.5,214,95,0,52,2.7,128,63,0.5,2.5,0,62988,4741,75483,7647,3.2,3.2,0.34,0.12,0.46,1.73,0.13,0.04,0.17,0.64,63.6,187,76,43.7,161,108,64.0,92,55,16.8,168,86,,,,8,,Mikel,Merino Zazón,Merino,,,242,1,0,2,1,0,0,0,0,0,0,3,26,,,,0.0,0.74,0.37,1.12,9.67,0.0,0.0,0.0
23,u,0.0,0.0,5.4,183,114,0,0,-1,1,0.0,644,267,0,0,0.0,718,314,0,0,0.0,703,306,0.0,0.0,0,933,0,4093,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717,313,0.0,716,314,0.0,712,314,0.0,718,314,,,,8,,Fábio,Ferreira Vieira,Fábio Vieira,has joined Hamburger on loan for the rest of the season.,2025-09-02T13:38:06.128321+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,a,100.0,100.0,5.3,200,125,0,0,-2,2,0.2,390,130,0,0,0.0,711,310,0,0,0.0,690,298,0.0,0.0,0,3116,286,52321,1082,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710,309,0.0,709,310,0.0,703,309,0.0,711,310,,,,8,,Christian,Nørgaard,Nørgaard,,2025-08-18T08:00:05.297235+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,a,,,5.2,230,144,-1,1,-3,3,0.2,383,128,6,1,1.5,314,148,0,15,0.7,309,150,0.1,1.2,0,8839,438,25586,1415,1.2,1.2,0.19,0.08,0.27,0.33,0.12,0.05,0.17,0.2,8.2,377,176,22.0,241,144,21.0,230,128,5.0,327,162,4.0,3.0,,8,,Ethan,Nwaneri,Nwaneri,,,145,0,0,1,0,0,0,0,0,0,0,0,9,,,,0.0,0.62,0.0,0.0,5.59,0.0,0.0,0.0
662,a,,,5.4,189,25,0,0,-1,1,0.2,361,129,12,0,2.4,221,82,1,57,0.7,313,108,0.1,2.2,0,21748,951,19798,2679,1.2,1.2,0.0,0.04,0.04,1.13,0.0,0.01,0.01,0.41,55.2,217,84,2.6,362,128,4.0,341,123,6.2,308,102,,,,8,,Cristhian,Mosquera,Mosquera,,,247,0,0,1,2,0,0,0,0,0,0,2,23,,,,0.0,0.36,0.73,0.73,8.38,0.0,0.0,0.0
722,a,,,5.0,259,159,0,0,0,0,0.0,686,294,12,4,3.0,151,62,0,55,3.0,105,50,0.6,2.4,0,1071,191,509,71,3.0,2.5,0.0,0.04,0.04,5.74,0.0,0.01,0.01,1.74,75.8,162,62,38.0,181,120,0.0,680,294,11.4,236,118,,,,8,,Florentino Ibrain,Morris Luís,Florentino,,,297,0,0,0,9,0,0,0,1,0,0,3,49,,,,0.0,0.0,2.73,0.91,14.85,0.0,0.0,0.0
511,a,,,4.4,543,138,0,0,-1,1,0.1,496,183,7,3,1.8,280,100,0,30,2.0,158,57,0.5,1.6,0,3282,169,6016,286,1.5,1.5,0.03,0.03,0.06,5.31,0.01,0.01,0.02,1.38,73.8,172,71,5.0,342,117,3.0,344,124,8.2,278,94,,,,8,,Felipe,Rodrigues da Silva,Morato,,,346,0,0,0,6,0,0,0,2,0,0,4,32,,,,0.0,0.0,1.56,1.04,8.32,0.0,0.0,0.0
693,a,,,5.5,158,100,0,0,0,0,0.0,632,259,4,1,1.0,399,196,0,19,0.7,316,155,0.1,0.7,0,3206,129,2633,243,0.2,0.2,0.42,0.35,0.77,3.62,0.73,0.61,1.34,6.27,23.2,314,143,57.6,121,87,38.0,165,100,11.6,233,115,,,,8,,Omari,Hutchinson,Hutchinson,,,52,0,0,0,2,0,0,0,0,0,0,0,4,,,,0.0,0.0,3.46,0.0,6.92,0.0,0.0,0.0
716,a,,,4.5,443,97,0,0,0,0,0.0,683,233,1,1,0.5,421,145,0,5,0.3,346,122,0.1,0.2,0,1247,71,812,101,-0.2,-0.2,0.0,0.04,0.04,4.16,0.0,0.03,0.03,2.62,20.4,328,120,13.4,296,100,4.0,332,118,3.8,351,121,,,,8,,Nicolò,Savona,Savona,,,143,0,0,0,4,0,0,0,0,0,0,1,8,,,,0.0,0.0,2.52,0.63,5.03,0.0,0.0,0.0
535,i,0.0,0.0,4.0,650,176,0,0,0,0,0.0,678,231,0,0,0.0,492,189,0,0,0.0,441,174,0.0,0.0,0,257,9,1773,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487,189,0.0,471,188,0.0,438,177,0.0,489,189,,,,8,,Dennis,Cirkin,Cirkin,Wrist Injury - Expected back 03 Nov,2025-07-21T10:00:05.027113+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,u,0.0,0.0,4.0,669,184,0,0,0,0,0.1,474,174,0,0,0.0,507,193,0,0,0.0,456,178,0.0,0.0,0,1038,0,12801,445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502,193,0.0,486,192,0.0,453,181,0.0,504,193,,,,8,,Niall,Huggins,Huggins,has joined Wycombe Wanderers on loan for the rest of the season.,2025-09-02T13:34:00.250364+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,a,,,4.5,487,293,0,0,0,0,0.3,291,98,5,0,2.5,207,90,0,13,0.0,620,254,0.0,1.1,0,69717,906,39739,4389,0.5,0.5,0.14,0.02,0.16,0.12,0.47,0.07,0.54,0.4,1.0,415,195,0.8,377,193,26.0,203,118,2.8,370,178,,,,8,,Max,Dowman,Dowman,,,27,0,1,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
711,a,,,4.5,493,297,0,0,0,0,0.0,692,298,0,0,0.0,661,279,0,0,0.0,625,258,0.0,0.0,0,934,54,572,96,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,277,0.0,652,278,0.0,632,270,0.0,661,279,,,,8,,Andre,Harriman-Annous,Harriman-Annous,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,d,75.0,0.0,5.4,187,24,0,0,-1,1,0.0,646,220,0,0,0.0,720,245,0,0,0.0,705,241,0.0,0.0,0,3526,26,3231,293,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719,245,0.0,718,245,0.0,714,243,0.0,720,245,,,,8,,Piero,Hincapié,Hincapie,Groin Injury - 75% chance of playing,2025-09-24T06:00:06.296709+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,a,100.0,75.0,4.9,302,188,0,0,-1,1,0.0,669,283,1,0,1.0,374,179,0,2,0.0,641,266,0.0,0.2,0,1610,290,1879,149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,408,191,0.1,396,199,0.0,648,277,0.2,418,198,2.0,,,8,,Lewis,Cook,Cook,,2025-09-24T06:00:05.966439+00:00,4,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0
670,a,,,4.6,388,19,0,0,1,-1,4.9,76,13,41,2,5.9,18,2,6,147,4.7,41,2,1.0,8.9,2,585948,78705,118432,15015,4.2,4.2,0.0,0.01,0.01,8.76,0.0,0.0,0.0,1.25,208.0,9,2,20.0,257,1,0.0,634,68,22.7,111,1,,,,8,,Robin,Roefs,Roefs,,,630,0,0,3,6,0,1,0,1,0,24,7,0,,,,3.43,0.43,0.86,1.0,0.0,0.0,0.0,0.0
41,a,,,4.4,530,133,0,0,-1,1,0.3,293,105,8,4,2.0,256,91,0,40,1.7,199,69,0.4,1.8,0,12036,945,31532,1346,1.7,2.2,0.1,0.15,0.25,3.17,0.04,0.05,0.09,1.12,62.4,191,79,8.4,327,111,13.0,274,89,8.4,274,93,,,,8,,Pau,Torres,Pau,,,254,0,0,0,3,0,0,0,0,0,0,2,24,,,,0.0,0.0,1.06,0.71,8.5,0.0,0.0,0.0
42,a,100.0,100.0,3.9,740,242,0,0,-1,1,0.3,318,113,0,0,0.0,455,174,0,0,0.0,403,158,0.0,0.0,0,17456,2878,19626,1162,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451,175,0.0,431,172,0.0,399,162,0.0,452,174,,,,8,,Andrés,García,A.García,,2025-08-10T22:00:04.418109+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,u,0.0,0.0,4.0,620,160,0,0,0,0,3.0,108,40,0,0,0.0,467,178,0,0,0.0,415,162,0.0,0.0,0,44476,0,731799,17941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463,179,0.0,445,176,0.0,413,166,0.0,464,178,,,,8,,Álex,Moreno Lopera,Alex Moreno,Has joined Girona permanently.,2025-08-26T13:45:03.013808+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,a,,,4.0,677,189,0,0,0,0,0.7,197,75,15,2,2.5,205,77,3,47,1.7,197,67,0.4,3.8,0,69099,5105,28629,3318,1.7,2.2,0.0,0.08,0.08,3.28,0.0,0.03,0.03,1.05,20.2,329,121,32.1,197,54,6.0,314,108,5.7,315,105,,,,8,,Lamare,Bogarde,Bogarde,,,282,0,0,1,2,0,0,0,1,0,0,3,8,,,,0.0,0.32,0.64,0.96,2.55,0.0,0.0,0.0
45,a,,,4.0,676,188,0,0,0,0,0.3,300,106,0,0,0.0,513,196,0,0,0.0,462,181,0.0,0.0,0,11772,639,18559,1192,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508,196,0.0,492,195,0.0,459,184,0.0,510,196,,,,8,,Lino,da Cruz Sousa,Sousa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,a,100.0,100.0,3.9,705,211,-1,1,-1,1,0.6,218,81,1,0,0.3,423,146,0,4,0.3,330,111,0.1,0.3,0,20201,4617,32254,1984,-0.2,-0.2,0.07,0.08,0.15,2.09,0.05,0.06,0.11,1.5,21.8,320,119,20.1,256,84,7.0,303,103,4.9,330,110,,,,8,,Arthur,Masuaku,Masuaku,,2025-08-11T13:51:46.23263+00:00,125,0,0,0,2,0,0,0,1,0,0,2,10,,,,0.0,0.0,1.44,1.44,7.2,0.0,0.0,0.0
730,a,,,5.5,149,36,0,0,0,0,0.1,547,72,3,1,1.0,396,41,0,10,0.7,314,33,0.1,0.5,0,10702,776,5817,828,0.2,0.2,0.0,0.0,0.0,1.45,0.0,0.0,0.0,2.29,3.4,397,39,0.3,393,44,0.0,723,75,0.4,416,46,,,,8,,Brian,Brobbey,Brobbey,,,57,0,0,0,0,0,0,0,0,0,0,0,6,,,,0.0,0.0,0.0,0.0,9.47,0.0,0.0,0.0
735,a,,,5.5,137,87,0,0,0,0,0.0,654,274,1,0,0.5,422,202,0,15,0.3,359,171,0.1,0.2,0,2092,490,972,301,-0.2,-0.2,0.21,0.03,0.24,2.62,0.21,0.03,0.24,2.68,15.0,352,163,27.5,222,139,40.0,156,94,8.3,277,138,,,,8,,Bertrand,Traoré,Traoré,,,88,0,0,0,2,0,0,0,1,0,0,1,6,,,,0.0,0.0,2.05,1.02,6.14,0.0,0.0,0.0
54,a,,,5.4,166,103,0,0,-1,1,0.7,205,68,21,3,3.0,155,64,0,102,3.7,84,40,0.7,3.9,0,52328,4490,57460,4803,3.7,4.2,0.61,0.91,1.52,8.17,0.1,0.15,0.25,1.35,90.6,136,47,131.6,34,29,38.0,164,99,26.1,80,47,6.0,6.0,,8,,John,McGinn,McGinn,,,546,1,0,3,5,0,0,0,1,0,0,7,42,,,,0.0,0.49,0.82,1.15,6.92,0.0,0.0,0.0
55,a,100.0,0.0,4.8,364,228,0,0,-2,2,0.0,607,243,1,1,1.0,365,170,0,1,0.3,349,163,0.1,0.2,0,520,197,7229,127,0.3,0.0,0.16,0.0,0.16,0.03,2.4,0.0,2.4,0.45,0.0,662,278,0.3,392,198,7.0,306,160,0.7,403,191,,,,8,,Ross,Barkley,Barkley,,2025-08-10T22:00:04.469618+00:00,6,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0
555,u,0.0,0.0,4.5,400,244,0,0,0,0,0.0,586,225,0,0,0.0,603,235,0,0,0.0,560,209,0.0,0.0,0,1291,0,8204,260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597,230,0.0,589,232,0.0,565,222,0.0,599,232,,,,8,,Alan,Browne,Browne,has joined Middlesbrough on loan for the rest of the season.,2025-09-02T13:31:41.354124+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,a,,,4.4,573,319,0,0,-1,1,0.1,545,198,0,0,0.0,584,222,0,0,0.0,541,196,0.0,0.0,0,3033,213,4796,353,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578,217,0.0,568,219,0.0,545,209,0.0,580,219,,,,8,,Harrison,Jones,H.Jones,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,a,,,3.9,710,84,-1,1,-1,1,0.3,325,48,0,0,0.0,427,30,0,0,0.0,374,25,0.0,0.0,0,5400,2361,10957,730,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423,30,0.0,402,13,0.0,370,2,0.0,424,30,,,,8,,Brandon,Austin,Austin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,a,,,3.9,720,85,0,0,-1,1,1.8,141,18,0,0,0.0,437,31,0,0,0.0,384,26,0.0,0.0,0,63757,18159,87645,6345,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433,31,0.0,412,14,0.0,380,3,0.0,434,31,,,,8,,Antonín,Kinský,Kinsky,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,d,75.0,,8.7,8,4,0,0,-3,3,9.1,45,10,20,2,2.9,169,17,2,62,4.0,73,10,0.5,2.3,0,496039,13721,2384371,100045,3.0,4.5,1.68,0.22,1.9,8.98,0.25,0.03,0.28,1.35,56.8,213,19,64.3,110,10,140.0,22,11,26.0,82,13,,,3.0,8,,Ollie,Watkins,Watkins,Knock - 75% chance of playing,2025-10-13T11:00:08.391124+00:00,598,1,0,3,6,0,0,0,0,0,0,7,18,,,,0.0,0.45,0.9,1.05,2.71,0.0,0.0,0.0
65,u,0.0,0.0,4.5,470,63,0,0,0,0,0.4,264,41,0,0,0.0,646,63,0,0,0.0,606,58,0.0,0.0,0,17574,0,71071,2320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,63,0.0,635,62,0.0,614,61,0.0,643,63,,,,8,,Zépiqueno,Redmond,Redmond,has joined Huddersfield Town on loan for the rest of the season.,2025-09-02T13:26:36.441136+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,a,,,3.9,718,222,0,0,-1,1,0.5,254,97,0,0,0.0,435,156,0,0,0.0,382,139,0.0,0.0,0,41490,3433,18875,2628,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431,157,0.0,410,153,0.0,378,143,0.0,432,156,,,,8,,Timothée,Pembélé,Pembele,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,d,50.0,0.0,4.4,514,120,0,0,-1,1,0.0,601,210,0,0,0.0,550,220,0,0,0.0,506,211,0.0,0.0,0,729,12,7230,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546,221,0.0,534,221,0.0,506,214,0.0,548,221,,,,8,,Connor,Roberts,Roberts,Knee injury - 50% chance of playing,2025-08-22T12:30:06.986449+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,a,,,4.4,498,107,-1,1,-1,1,1.5,150,56,11,1,1.6,304,106,0,19,1.0,252,88,0.2,2.5,0,65178,3728,122650,7298,1.0,0.5,0.12,0.19,0.31,13.67,0.02,0.03,0.05,1.95,89.8,139,62,16.4,275,92,14.0,267,83,12.1,223,78,,,,8,,Kyle,Walker,Walker,,,630,0,0,1,15,0,0,0,2,0,0,7,42,,,,0.0,0.14,2.14,1.0,6.0,0.0,0.0,0.0
188,a,,,3.9,714,218,0,0,-1,1,0.3,328,117,0,0,0.0,431,152,0,0,0.0,378,135,0.0,0.0,0,9469,451,17813,836,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427,153,0.0,406,149,0.0,374,139,0.0,428,152,,,,8,,Hannes,Delcroix,Delcroix,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,u,0.0,0.0,4.0,652,177,0,0,0,0,0.0,671,228,0,0,0.0,494,190,0,0,0.0,443,175,0.0,0.0,0,0,0,1996,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489,190,0.0,473,189,0.0,440,178,0.0,491,190,,,,8,,Owen,Dodgson,Dodgson,Has joined Stockport County on loan for the rest of the season.,2025-08-11T01:08:30.737822+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,d,50.0,50.0,5.2,225,141,0,0,-3,3,0.0,584,223,0,0,0.0,709,309,0,0,0.0,686,295,0.0,0.0,0,989,63,12634,228,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708,308,0.0,707,309,0.0,700,307,0.0,709,309,,,,8,,Yves,Bissouma,Bissouma,Knock - 50% chance of playing,2025-08-22T13:47:04.343594+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
