id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
700,Max,Dowman,Dowman,a,,4.4,0.3,0.0,0,0,2002,1732,0.0,1.1,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,3796.0,6257.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8,-26.0,-2.8
711,Andre,Harriman-Annous,Harriman-Annous,a,,4.5,0.0,0.0,0,0,17,31,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,Piero,Hincapié,Hincapie,a,,5.4,0.0,0.0,0,0,58,48,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Lewis,Cook,Cook,a,,4.9,0.0,0.2,1,0,125,50,0.0,0.4,0.2,0.2,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,466.0,196.0,0.0,0.0,0.0,0.0,1.46,1.2000000000000002,0.19999999999999998,0.0,0.2
670,Robin,Roefs,Roefs,a,,4.6,5.4,5.2,7,0,26845,4209,1.1,10.4,4.2,4.7,7.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,-6.0,-119.0,110812.0,25612.0,0.0,0.0,0.0,0.0,0.8300000000000001,-184.6,-20.0,0.0,-20.4
41,Pau,Torres,Pau,a,,4.3,0.3,1.8,2,-1,309,464,0.4,2.3,1.3,1.8,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-30.0,1301.0,2392.0,0.0,0.0,0.010000000000000009,0.010000000000000009,0.9699999999999998,-50.0,-7.300000000000001,-13.0,-7.0
42,Andrés,García,A.García,a,,3.9,0.3,0.0,0,0,850,507,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4193.0,1935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Álex,Moreno Lopera,Alex Moreno,u,Has joined Girona permanently.,4.0,2.8,0.0,0,0,0,5881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Lamare,Bogarde,Bogarde,a,,4.0,0.7,1.2,0,0,669,1721,0.3,3.8,0.7,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-47.0,5925.0,5999.0,0.0,0.0,0.0,0.0,0.0,-20.2,-32.1,-6.0,-5.7
45,Lino,da Cruz Sousa,Sousa,a,,4.0,0.3,0.0,0,0,207,463,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917.0,1792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,John,McGinn,McGinn,a,,5.4,0.7,3.2,2,0,1505,1712,0.6,4.3,2.7,3.2,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.0,6387.0,9134.0,0.0,0.06000000000000005,0.029999999999999916,0.09000000000000008,0.9700000000000006,-81.8,-116.8,-37.0,-23.6
55,Ross,Barkley,Barkley,a,,4.8,0.0,0.5,1,0,143,57,0.1,0.4,0.0,0.5,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,566.0,175.0,0.0,0.0,0.0,0.0,0.26,2.4,1.0,-7.0,-0.29999999999999993
678,Arthur,Masuaku,Masuaku,a,,3.9,0.7,0.2,0,0,4949,1386,0.1,0.3,-0.8,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,20433.0,4556.0,0.0,0.0,0.0,0.0,0.0,-21.8,-20.1,-7.0,-4.9
730,Brian,Brobbey,Brobbey,a,,5.5,0.1,0.5,0,0,180,434,0.1,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,980.0,1267.0,0.0,0.0,0.0,0.0,0.0,-3.4,-0.3,0.0,-0.4
735,Bertrand,Traoré,Traoré,a,,5.5,0.0,1.0,3,0,141,94,0.2,0.7,0.0,0.5,3.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-8.0,921.0,403.0,0.0,0.0,0.0,0.0,0.23999999999999977,-13.0,-26.8,-40.0,-8.0
557,Harrison,Jones,H.Jones,a,,4.4,0.1,0.0,0,0,80,93,0.0,0.0,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Brandon,Austin,Austin,a,,3.9,0.3,0.0,0,0,1101,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6627.0,1299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Antonín,Kinský,Kinsky,a,,3.9,1.9,0.0,0,0,4954,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23637.0,10156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ollie,Watkins,Watkins,a,,8.6,7.7,3.2,1,0,2835,29208,0.4,2.4,2.7,3.2,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-61.0,12097.0,233112.0,0.0,0.050000000000000044,0.0,0.050000000000000044,0.3099999999999987,-54.199999999999996,-63.0,-131.0,-24.7
65,Zépiqueno,Redmond,Redmond,u,has joined Huddersfield Town on loan for the rest of the season.,4.5,0.4,0.0,0,0,0,697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Timothée,Pembélé,Pembele,a,,3.9,0.5,0.0,0,0,429,886,0.0,0.0,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2648.0,3604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Alan,Browne,Browne,u,has joined Middlesbrough on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Connor,Roberts,Roberts,i,Achilles injury - Unknown return date,4.4,0.0,0.0,0,0,3,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Kyle,Walker,Walker,a,,4.4,1.5,4.0,14,0,3918,957,0.9,5.7,3.5,4.0,14.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,23.0,9930.0,9140.0,1.0,0.0,0.15999999999999998,0.15999999999999998,2.630000000000001,-52.4,-1.3999999999999986,-14.0,-6.8999999999999995
188,Hannes,Delcroix,Delcroix,a,,3.9,0.3,0.0,0,0,85,388,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,1526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Owen,Dodgson,Dodgson,u,Has joined Stockport County on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Yves,Bissouma,Bissouma,i,Ankle injury - Unknown return date,5.2,0.0,0.0,0,0,9,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Bryan,Gil Salvatierra,Bryan,u,has joined Girona permanently.,4.9,0.0,0.0,0,0,0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Pedro,Porro Sauceda,Pedro Porro,a,,5.6,20.7,2.5,1,0,5359,39537,0.4,5.5,2.5,2.5,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-112.0,39219.0,148213.0,0.0,0.0,0.020000000000000018,0.020000000000000018,0.3700000000000001,-106.80000000000001,-134.9,-21.0,-26.4
569,Cristian,Romero,Romero,d,Muscle injury - 75% chance of playing,5.1,6.9,1.2,0,0,1998,28528,0.2,6.3,0.9,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-132.0,15688.0,86195.0,0.0,0.0,0.0,0.0,0.0,-150.8,-29.2,-50.0,-22.9
573,Djed,Spence,Spence,a,,4.5,1.9,1.0,1,0,1155,6345,0.2,4.9,1.0,1.0,1.0,85.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-75.0,5659.0,29778.0,0.0,0.0,0.01999999999999999,0.020000000000000018,0.29000000000000004,-41.2,-45.7,-24.0,-11.0
575,Micky,van de Ven,Van de Ven,a,,4.8,32.7,1.2,0,0,8979,71769,0.3,6.7,1.2,1.2,0.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-2.0,-136.0,60254.0,229095.0,0.0,0.10000000000000009,0.010000000000000009,0.10999999999999999,0.3699999999999992,-127.19999999999999,-28.3,-46.0,-20.2
581,James,Maddison,Maddison,i,Anterior cruciate ligament - Unknown return date,6.9,0.1,0.0,0,0,26,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Rodrigo,Martins Gomes,R.Gomes,a,,4.5,0.1,0.5,2,0,78,157,0.1,2.7,1.0,1.0,2.0,76.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-19.0,376.0,919.0,0.0,0.05999999999999994,0.04999999999999999,0.10999999999999999,0.6499999999999999,-50.4,-15.700000000000001,-54.0,-12.0
191,Maxime,Estève,Estève,a,,4.0,13.1,2.8,8,0,5734,9016,0.7,5.8,2.3,2.8,8.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-9.0,25469.0,94535.0,0.0,0.0,0.0,0.0,2.630000000000001,-110.19999999999999,-14.1,-30.0,-15.500000000000002
199,Joe,Worrall,Worrall,a,,3.9,0.2,0.2,0,0,143,431,0.1,1.0,-0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,3534.0,1762.0,0.0,0.0,0.0,0.0,0.0,-11.2,-0.3,0.0,-1.2
217,Lyle,Foster,Foster,d,Dead leg - 75% chance of playing,5.0,2.1,2.2,0,0,1398,18235,0.4,4.2,1.3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-82.0,29223.0,54677.0,0.0,0.0,0.0,0.0,0.0,-82.2,-66.5,-67.0,-21.2
68,Will,Dennis,Dennis,a,,4.0,1.0,0.0,0,0,289,1006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1673.0,4186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Reece,Welch,Welch,a,,3.9,0.1,0.0,0,0,39,177,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Mason,Mount,Mount,a,,5.9,0.3,3.8,3,0,2237,742,0.6,3.6,3.8,2.8,3.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-56.0,8352.0,2282.0,0.0,0.15999999999999998,0.0,0.16000000000000003,0.8700000000000001,-55.800000000000004,-83.2,-45.0,-18.4
457,Carlos Henrique,Casimiro,Casemiro,a,,5.5,0.2,1.8,0,0,838,481,0.3,2.7,1.8,0.8,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-60.0,2592.0,1891.0,0.0,0.0,0.0,0.0,0.8200000000000003,-60.99999999999999,-35.5,-53.0,-15.0
458,Kobbie,Mainoo,Mainoo,a,,4.8,0.5,1.0,1,0,647,1046,0.2,1.2,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.0,2622.0,5019.0,0.0,0.0,0.0,0.0,0.54,-17.8,-44.5,-3.0,-6.5
459,Manuel,Ugarte Ribeiro,Ugarte,a,,4.8,0.1,1.2,1,0,409,328,0.3,2.3,1.2,0.2,1.0,32.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.0,1950.0,1687.0,0.0,0.0,0.0,0.0,1.9399999999999995,-26.199999999999996,-23.0,-2.0,-5.0
461,Jayce,Fitzgerald,Fitzgerald,a,,4.4,0.0,0.0,0,0,49,57,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Hjalmar,Ekdal,Ekdal,a,,4.0,1.4,0.5,0,0,197,5372,0.1,4.8,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-44.0,2990.0,13991.0,0.0,0.0,0.0,0.0,0.0,-130.2,-26.4,-61.0,-21.7
149,Igor Julio,dos Santos de Paulo,Igor,a,,4.5,0.1,0.2,0,0,155,106,0.0,0.2,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,469.0,438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Francisco Evanilson,de Lima Barbosa,Evanilson,d,Calf injury - 50% chance of playing,7.0,2.5,1.5,0,0,1284,32379,0.2,3.1,0.8,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-89.0,18064.0,95035.0,0.0,0.0,0.0,0.0,0.0,-59.0,-107.2,-173.0,-33.8
98,Enes,Ünal,Enes Ünal,i,Knee injury - Unknown return date,5.4,0.0,0.0,0,0,13,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Daniel,Adu-Adjei,Adu-Adjei,u,has joined HNK Rijeka permanently.,4.4,0.2,0.0,0,0,0,771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Emil,Krafth,Krafth,a,,4.4,0.0,0.0,0,0,8,48,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Blondy,Nna Noukeu,Nna Noukeu,a,,4.0,0.1,0.0,0,0,33,107,0.0,0.0,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Dan,Neil,Neil,a,,4.8,0.0,0.5,1,0,29,35,0.1,0.4,-0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,118.0,182.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
552,Noah,Sadiki,Sadiki,a,,5.0,0.0,1.8,3,0,24,156,0.4,3.4,0.8,1.0,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-60.0,174.0,770.0,0.0,0.03,0.010000000000000009,0.03999999999999998,0.7300000000000004,-55.0,-71.4,-7.0,-13.5
