id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
221,Filip,Jörgensen,Jörgensen,a,,4.4,0.2,0.2,0,0,174,791,0.0,0.2,0.7,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,194,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Malo,Gusto,Gusto,a,,4.9,1.2,1.5,5,0,3655,3098,0.3,3.1,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829,733,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Emiliano,Martínez Romero,Martinez,a,,5.0,2.1,3.2,1,0,1261,13278,0.6,3.0,3.2,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,2413,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Marco,Bizot,M.Bizot,a,,4.4,0.6,0.0,0,0,407,2054,0.0,1.6,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,463,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Joe,Gauci,Gauci,u,Has joined Port Vale on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,364,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Filip,Marschall,Marschall,u,Has joined Stevenage permanently.,4.0,0.0,0.0,0,0,0,32,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Lamare,Bogarde,Bogarde,a,,4.0,0.7,3.5,2,0,3344,2061,0.9,3.8,3.5,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,890,542,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Lino,da Cruz Sousa,Sousa,a,,4.0,0.3,0.0,0,0,426,796,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,203,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Yasin,Özcan,Yasin,u,has joined Anderlecht on loan for the rest of the season.,4.0,0.2,0.0,0,0,0,686,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Youri,Tielemans,Tielemans,d,Calf injury - 50% chance of playing,5.9,0.7,0.2,0,0,51,4613,0.0,1.4,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,983,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Amadou,Onana,Onana,a,,4.8,0.6,0.2,1,-1,203,2909,0.0,1.5,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,420,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Ben,Broggio,Broggio,a,,4.5,0.3,0.0,0,0,1299,1505,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,348,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,a,,4.5,0.1,0.0,0,0,289,295,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Kadan,Young,Young,a,,4.4,0.7,0.0,0,0,3763,2834,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847,721,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,Evann,Guessand,Guessand,a,,6.3,0.0,1.8,1,0,151,297,0.3,1.4,1.8,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,James,Wright,Wright,a,,4.0,0.5,0.0,0,0,226,743,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,217,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,Travis,Patterson,Patterson,a,,4.0,0.1,0.0,0,0,92,262,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Václav,Hladký,Hladký,a,,4.0,0.2,0.0,0,0,109,322,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Hannes,Delcroix,Delcroix,a,,3.9,0.3,0.0,0,0,298,545,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,134,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Dermot,Mee,Mee,a,,4.0,0.1,0.0,0,0,55,180,0.0,0.0,-1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Jordan,Beyer,Jordan,i,Hamstring injury - Unknown return date,4.0,0.1,0.0,0,0,11,211,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Lucas,Pires Silva,Lucas Pires,a,,3.9,0.2,0.0,0,0,156,419,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,116,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Shurandy,Sambo,Sambo,u,Has joined Sparta Rotterdam on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,107,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Diego,León Blanco,D.Leon,a,,4.3,0.1,0.0,0,0,68,212,0.0,0.0,-1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Oliver,Sonne,Sonne,a,,4.0,0.1,0.0,0,0,119,298,0.0,0.8,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Manuel,Benson Hedilazio,Benson,u,has joined Swansea City on loan for the rest of the season.,5.4,0.0,0.0,0,0,0,95,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Jacob,Bruun Larsen,Bruun Larsen,a,,5.3,0.0,0.5,1,0,78,88,0.1,2.1,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Enock,Agyei,Boateng,a,,4.8,0.0,0.0,0,0,77,148,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Darko,Churlinov,Churlinov,u,has joined Kocaelispor  permanently.,4.9,0.0,0.0,0,0,0,24,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Josh,Cullen,Cullen,a,,5.0,2.0,4.2,6,0,9181,7621,0.8,7.4,4.2,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3626,1522,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Marcus,Edwards,Edwards,a,,4.8,0.1,0.0,0,0,84,254,0.0,0.2,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Hannibal,Mejbri,Hannibal,a,,4.9,0.1,0.8,0,0,203,650,0.2,2.4,0.8,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,157,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Jaydon,Banel,Banel,a,,4.5,0.0,0.0,0,0,211,197,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Zeki,Amdouni,Amdouni,i,Knee injury - Unknown return date,4.9,0.0,0.0,0,0,25,80,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Lyle,Foster,Foster,a,,5.0,2.3,2.8,1,0,21351,11937,0.6,4.2,2.8,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4834,3092,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,Armando,Broja,Broja,a,,5.3,0.1,0.8,1,0,387,569,0.2,0.6,0.8,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,151,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Florentino Ibrain,Morris Luís,Florentino,a,,5.0,0.0,3.0,4,0,86,44,0.6,2.4,3.0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Norberto,Murara Neto,Neto,u,Has joined Botafogo permanently.,4.5,0.1,0.0,0,0,0,327,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Đorđe,Petrović,Petrović,a,,4.5,5.7,3.5,3,0,14018,10451,0.8,6.0,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2769,2600,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Chris,Mepham,Mepham,u,has joined West Bromwich Albion permanently.,4.0,0.1,0.0,0,0,0,326,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,Divine,Mukasa,Mukasa,a,,4.5,0.0,0.0,0,0,105,141,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Matt,Turner,Turner,u,Has joined Lyon permanently.,4.0,0.1,0.0,0,0,0,302,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Zak,Johnson,Johnson,a,,3.9,0.3,0.0,0,0,1242,796,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,224,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,Gianluigi,Donnarumma,Donnarumma,a,,5.6,9.0,3.8,6,0,75414,13743,0.7,2.7,4.3,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18142,3392,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Hamed,Traorè,H.Traorè,u,has joined Marseille on loan for the rest of the season.,4.5,0.5,0.0,0,0,0,3341,0.0,0.9,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Zain,Silcott-Duberry,Silcott-Duberry,u,has joined Olympiakos permanently.,4.4,0.1,0.0,0,0,0,978,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Ben,Winterburn,Winterburn,u,has joined Barnet on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,224,0.0,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Miodrag,Pivaš,Pivas,a,,3.9,0.2,0.0,0,0,267,631,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,173,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Alex,Murphy,A.Murphy,a,,3.9,0.7,0.0,0,0,1249,1761,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,430,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Ben,Gannon-Doak,Gannon-Doak,a,,4.9,0.0,1.2,4,0,159,113,0.2,1.0,1.2,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Dango,Ouattara,O.Dango,a,,6.0,0.5,1.0,0,0,960,3952,0.2,3.2,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,939,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Caoimhín,Kelleher,Kelleher,a,,4.5,8.1,3.5,3,0,10138,12571,0.8,4.7,3.5,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2732,3116,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Eric,da Silva Moreira,Da Silva Moreira,u,has joined Rio Ave on loan for the rest of the season.,4.5,0.1,0.0,0,0,0,261,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Ellery,Balcombe,Balcombe,a,,4.0,0.3,0.0,0,0,257,489,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,129,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Matthew,Cox,Cox,a,,4.0,0.1,0.0,0,0,121,227,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Julian,Eyestone,Eyestone,a,,4.0,0.1,0.0,0,0,49,135,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Hákon Rafn,Valdimarsson,Valdimarsson,a,,4.0,0.6,0.0,0,0,115,1261,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,303,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Nathan,Collins,Collins,a,,4.9,1.2,1.5,2,-1,884,3409,0.3,3.7,1.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,915,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Keane,Lewis-Potter,Lewis-Potter,a,,5.0,0.4,0.8,0,0,692,1318,0.2,3.2,0.8,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Kristoffer,Ajer,Ajer,a,,4.4,0.2,1.8,2,0,331,351,0.4,1.8,1.8,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Rico,Henry,Henry,a,,4.4,0.1,0.8,0,0,118,275,0.2,0.9,0.8,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Michael,Kayode,Kayode,a,,4.5,0.3,1.8,2,0,824,961,0.4,4.2,1.8,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,250,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,Arnaud,Kalimuendo,Kalimuendo,a,,6.0,0.1,0.8,0,0,359,563,0.1,0.8,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,167,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Jayden,Meghoma,Meghoma,u,Has joined Rangers on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,128,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Kevin,Schade,Schade,a,,7.0,0.5,3.5,1,0,5086,2633,0.5,2.6,3.5,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,774,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Mikkel,Damsgaard,Damsgaard,a,,5.8,0.6,3.0,2,0,1120,2204,0.5,3.3,3.0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,561,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Antoni,Milambo,Milambo,a,,5.3,0.0,0.0,0,0,62,140,0.0,0.2,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Fábio,Freitas Gouveia Carvalho,Carvalho,a,,4.9,0.3,2.2,1,0,425,1365,0.4,2.4,2.2,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,355,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Vitaly,Janelt,Janelt,a,,4.9,0.0,0.8,1,0,45,44,0.2,0.6,0.8,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Mathias,Jensen,Jensen,a,,4.9,0.1,2.2,1,0,232,242,0.4,2.4,2.2,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,76,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Gustavo,Nunes Fernandes Gomes,Nunes,d,Lack of match fitness - 50% chance of playing,4.9,0.0,0.0,0,0,1,10,0.0,0.0,0.0,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Frank,Onyeka,Onyeka,a,,5.0,0.1,0.5,1,0,93,219,0.1,2.2,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Yehor,Yarmoliuk,Yarmoliuk,a,,5.0,0.1,3.5,2,0,334,293,0.7,4.6,3.5,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Romelle,Donovan,Donovan,a,,4.5,0.1,0.0,0,0,467,436,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,119,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Yunus Emre,Konak,Konak,a,,4.4,0.2,0.0,0,0,640,887,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,218,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Paris,Maghoma,Maghoma,i,Lack of match fitness - Expected back 20 Oct,4.5,0.0,0.0,0,0,4,37,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Myles,Peart-Harris,Peart-Harris,a,,4.4,0.0,0.0,0,-1,162,132,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Ryan,Trevitt,Trevitt,u,Has joined Wigan on loan for the rest of the season,4.5,0.0,0.0,0,0,0,11,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Igor Thiago,Nascimento Rodrigues,Thiago,a,,6.1,3.2,4.5,2,1,73870,13385,0.7,5.2,4.5,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15785,3817,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Iwan,Morgan,Morgan,a,,4.4,0.4,0.0,0,0,1536,1740,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,450,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Jason,Steele,Steele,a,,4.4,0.3,0.0,0,0,165,724,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,191,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Bart,Verbruggen,Verbruggen,a,,4.4,4.5,1.5,1,0,2939,13420,0.3,2.5,1.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694,3433,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Tom,McGill,McGill,a,,4.0,0.4,0.0,0,0,276,633,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Carl,Rushworth,Rushworth,u,Has joined Coventry City on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Kjell,Scherpen,Scherpen,u,Has joined Union SG permanently,4.0,0.0,0.0,0,0,0,5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Archie,Gray,Gray,a,,4.8,0.1,0.2,0,-1,206,511,0.0,0.8,0.2,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,120,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Olivier,Boscagli,Boscagli,a,,4.3,0.1,0.0,0,0,81,213,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Diego,Coppola,Coppola,a,,4.4,0.1,0.2,0,0,57,133,0.0,0.5,-0.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Maxim,De Cuyper,De Cuyper,a,,4.4,2.4,2.5,1,0,1677,8041,0.6,3.2,2.0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,2122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,Dane,Scarlett,Scarlett,a,,4.4,0.7,0.0,0,0,1002,2414,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,556,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,Jhon,Arias,J.Arias,a,,5.2,0.2,2.5,3,0,611,947,0.5,2.7,3.0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,243,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Jackson,Tchatchoua,Tchatchoua,a,,4.5,0.0,1.8,4,0,120,44,0.4,2.0,2.3,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,Ladislav,Krejcí,Krejčí,a,,4.5,0.0,3.0,2,0,638,143,0.7,2.7,3.5,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
