id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
54,John,McGinn,McGinn,a,,5.4,0.7,3.7,3,0,4714,5156,0.7,3.9,3.7,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2240,2922,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Ross,Barkley,Barkley,a,,4.8,0.0,0.3,1,0,217,137,0.1,0.2,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,Arthur,Masuaku,Masuaku,a,,3.9,0.6,0.3,0,-1,5496,2160,0.1,0.3,-0.2,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5208,1329,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,Brian,Brobbey,Brobbey,a,,5.5,0.1,0.7,1,0,805,869,0.1,0.5,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,452,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,Bertrand,Traoré,Traoré,a,,5.5,0.0,0.3,0,0,518,314,0.1,0.2,-0.2,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,171,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Alan,Browne,Browne,u,has joined Middlesbrough on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,273,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Harrison,Jones,H.Jones,a,,4.4,0.1,0.0,0,0,224,376,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,218,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Brandon,Austin,Austin,a,,3.9,0.3,0.0,0,-1,2613,794,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2531,482,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Antonín,Kinský,Kinsky,a,,3.9,1.8,0.0,0,0,18995,6755,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9203,3825,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ollie,Watkins,Watkins,d,Knock - 75% chance of playing,8.7,9.0,4.0,2,0,13828,112975,0.5,2.3,3.0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5519,65347,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Zépiqueno,Redmond,Redmond,u,has joined Huddersfield Town on loan for the rest of the season.,4.5,0.4,0.0,0,0,0,2433,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Timothée,Pembélé,Pembele,a,,3.9,0.5,0.0,0,0,3527,2748,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1417,1450,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Connor,Roberts,Roberts,d,Knee injury - 50% chance of playing,4.4,0.0,0.0,0,0,13,191,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,116,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Kyle,Walker,Walker,a,,4.4,1.5,0.7,1,-1,4055,7706,0.2,2.5,0.7,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2227,4203,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Hannes,Delcroix,Delcroix,a,,3.9,0.3,0.0,0,0,470,900,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,489,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Owen,Dodgson,Dodgson,u,Has joined Stockport County on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,51,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Yves,Bissouma,Bissouma,d,Ankle injury - 50% chance of playing,5.2,0.0,0.0,0,0,64,237,0.0,0.0,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,129,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Bryan,Gil Salvatierra,Bryan,u,has joined Girona permanently.,4.9,0.0,0.0,0,0,0,226,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Pedro,Porro Sauceda,Pedro Porro,a,,5.6,21.5,3.0,7,0,34510,70066,0.5,5.4,3.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16599,36670,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,Cristian,Romero,Romero,a,,5.1,7.3,1.7,1,0,16741,52580,0.3,6.3,1.7,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6510,26361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Djed,Spence,Spence,a,,4.5,2.0,1.0,0,0,2926,22246,0.2,4.7,1.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1620,9247,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Micky,van de Ven,Van de Ven,a,,4.8,33.8,1.7,2,0,45580,111323,0.4,6.7,1.7,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22078,61719,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,James,Maddison,Maddison,i,Anterior cruciate ligament - Unknown return date,6.9,0.1,0.0,0,0,53,323,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,193,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Rodrigo,Martins Gomes,R.Gomes,a,,4.5,0.1,0.0,0,0,217,562,0.0,2.2,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,337,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Maxime,Estève,Estève,a,,4.0,13.5,1.0,1,0,11511,60465,0.2,3.8,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6502,32420,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Joe,Worrall,Worrall,a,,3.9,0.2,0.3,1,0,4372,1083,0.1,1.0,0.3,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2038,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Hjalmar,Ekdal,Ekdal,a,,4.0,1.4,0.7,0,0,1734,7441,0.2,4.8,0.7,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,822,3862,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Lyle,Foster,Foster,d,Knock - 75% chance of playing,5.0,2.4,3.0,1,0,33834,20808,0.6,4.2,2.2,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17317,11963,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Will,Dennis,Dennis,a,,4.0,1.0,0.0,0,0,1409,2996,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772,1537,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Reece,Welch,Welch,a,,3.9,0.1,0.0,0,0,150,499,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,264,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Mason,Mount,Mount,a,,5.9,0.3,4.0,10,0,5564,1322,0.7,3.1,3.0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3083,813,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Carlos Henrique,Casimiro,Casemiro,a,,5.5,0.2,2.3,4,0,1598,1307,0.4,2.7,1.3,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Kobbie,Mainoo,Mainoo,a,,4.8,0.5,1.0,1,0,2473,4120,0.2,1.0,0.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1112,2110,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Manuel,Ugarte Ribeiro,Ugarte,a,,4.8,0.1,1.3,1,-1,936,1385,0.3,2.1,0.3,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,708,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Jayce,Fitzgerald,Fitzgerald,a,,4.4,0.0,0.0,0,0,147,229,0.0,0.0,-1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,134,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Igor Julio,dos Santos de Paulo,Igor,a,,4.5,0.1,0.3,0,0,332,323,0.1,0.2,0.3,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,189,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Francisco Evanilson,de Lima Barbosa,Evanilson,a,,7.0,3.0,2.0,2,0,13414,43133,0.3,3.1,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6555,21091,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Enes,Ünal,Enes Ünal,i,Knee injury - Unknown return date,5.4,0.0,0.0,0,0,51,57,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Daniel,Adu-Adjei,Adu-Adjei,u,has joined HNK Rijeka permanently.,4.4,0.2,0.0,0,0,0,2218,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Blondy,Nna Noukeu,Nna Noukeu,a,,4.0,0.1,0.0,0,0,98,309,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Dan,Neil,Neil,a,,4.8,0.0,0.3,0,-1,64,147,0.1,0.2,-0.2,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,Noah,Sadiki,Sadiki,d,Ankle injury - 75% chance of playing,5.0,0.1,1.3,1,0,240,354,0.3,2.8,0.6,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,204,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Chemsdine,Talbi,Talbi,a,,5.0,0.2,2.0,1,0,396,1992,0.4,4.0,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,937,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,Niclas,Füllkrug,Füllkrug,d,Muscle injury - 50% chance of playing,5.7,0.9,1.7,2,0,3797,7132,0.3,1.8,0.8,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1812,3988,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Callum,Marshall,Marshall,a,,4.4,0.7,0.3,1,0,3373,3764,0.1,0.2,0.3,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1812,2065,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Harvey,Elliott,Elliott,a,,5.4,0.4,0.7,0,0,1087,6893,0.1,0.7,0.7,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,3510,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Jadon,Sancho,Sancho,d,Illness - 75% chance of playing,5.9,0.2,0.3,0,0,98,3555,0.1,0.2,0.2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1618,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,Evann,Guessand,Guessand,a,,6.3,0.0,2.0,1,0,218,469,0.3,1.4,2.0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,267,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Eli Junior,Kroupi,Kroupi.Jr,a,,4.5,1.7,2.0,0,0,19452,15386,0.4,2.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9887,7889,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Julian,Eyestone,Eyestone,a,,4.0,0.1,0.0,0,0,68,197,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,102,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Hákon Rafn,Valdimarsson,Valdimarsson,a,,4.0,0.6,0.0,0,0,178,2018,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,1060,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Marco,Bizot,M.Bizot,a,,4.4,0.6,0.0,0,0,561,3117,0.0,1.6,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,1526,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Tyrone,Mings,Mings,d,Ankle injury - 25% chance of playing,4.5,1.1,1.7,0,0,67,21376,0.4,5.1,0.4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,9778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Aarón,Anselmino,Anselmino,u,has joined Borussia Dortmund on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,281,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,João Pedro,Junqueira de Jesus,João Pedro,a,,7.7,61.2,2.0,2,0,124996,264170,0.3,5.1,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67326,136726,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Jesurun,Rak-Sakyi,J.Rak-Sakyi,u,has joined Caykur Rizespor on loan for the rest of the season.,4.4,0.0,0.0,0,0,0,529,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Odsonne,Édouard,Édouard,u,has joined RC Lens permanently.,5.0,0.3,0.0,0,0,0,1947,0.0,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Kevin,Schade,Schade,a,,7.0,0.5,2.3,1,0,7904,4458,0.3,2.6,2.3,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3976,2599,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Mikkel,Damsgaard,Damsgaard,a,,5.8,0.6,4.0,2,0,1936,3674,0.7,3.3,4.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096,2031,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Antoni,Milambo,Milambo,a,,5.3,0.0,0.0,0,0,89,216,0.0,0.2,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,109,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,Christantus,Uche,Uche,a,,5.5,0.0,0.3,1,0,494,410,0.1,0.4,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,232,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,Guglielmo,Vicario,Vicario,a,,5.1,11.9,2.0,3,0,18242,60127,0.4,6.9,2.0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8013,30362,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Paris,Maghoma,Maghoma,i,Lack of match fitness - Expected back 20 Oct,4.5,0.0,0.0,0,0,10,64,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Myles,Peart-Harris,Peart-Harris,a,,4.4,0.0,0.0,0,-1,272,204,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,101,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Ryan,Trevitt,Trevitt,u,Has joined Wigan on loan for the rest of the season,4.5,0.0,0.0,0,0,0,19,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Igor Thiago,Nascimento Rodrigues,Thiago,a,,6.1,3.4,5.7,2,1,110461,24262,0.9,5.2,5.7,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52376,14694,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Iwan,Morgan,Morgan,a,,4.4,0.4,0.0,0,0,2328,2784,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1146,1494,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Lewis,Dunk,Dunk,a,,4.5,1.2,1.7,1,0,3418,5465,0.4,3.3,1.2,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1842,3189,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
