id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
19,Gabriel,Martinelli Silva,Martinelli,a,,6.9,1.2,2.5,1,0,914,2090,0.4,2.2,3.0,3.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-48.0,9678.0,14454.0,0.0,0.59,0.0,0.5900000000000001,0.040000000000000036,-43.599999999999994,-29.3,-11.0,-8.399999999999999
20,Leandro,Trossard,Trossard,a,,6.9,0.3,4.2,10,0,2667,229,0.6,3.2,4.7,4.7,10.0,80.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-22.0,5514.0,2404.0,0.0,0.6,0.07000000000000006,0.6699999999999999,0.40000000000000013,-10.199999999999996,-66.6,-4.0,-8.1
21,Declan,Rice,Rice,a,,6.6,10.4,6.5,3,1,51399,4597,1.0,6.5,7.0,7.0,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.0,-144.0,263397.0,50807.0,0.0,0.040000000000000036,0.08000000000000007,0.1200000000000001,0.43999999999999995,-140.8,-186.9,-41.0,-36.9
22,Mikel,Merino Zazón,Merino,a,,5.9,0.6,2.2,1,0,1417,1431,0.4,2.7,2.7,2.7,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.0,10709.0,9184.0,0.0,0.0,0.010000000000000009,0.009999999999999953,0.040000000000000036,-60.2,-42.6,-60.0,-15.9
23,Fábio,Ferreira Vieira,Fábio Vieira,u,has joined Hamburger on loan for the rest of the season.,5.4,0.0,0.0,0,0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Christian,Nørgaard,Nørgaard,a,,5.3,0.2,0.2,1,0,55,118,0.0,0.2,0.7,0.7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,358.0,1347.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1
25,Ethan,Nwaneri,Nwaneri,a,,5.2,0.2,0.5,0,0,121,258,0.1,1.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,590.0,1679.0,0.0,0.0,0.0,0.0,0.0,-8.2,-22.0,-21.0,-5.0
662,Cristhian,Mosquera,Mosquera,a,,5.4,0.2,0.5,0,0,50,513,0.1,2.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-57.0,619.0,3246.0,0.0,0.0,0.0,0.0,0.0,-55.2,-2.6,-4.0,-6.2
722,Florentino Ibrain,Morris Luís,Florentino,a,,5.0,0.0,4.8,8,0,422,42,1.0,4.0,4.3,4.8,8.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-34.0,1085.0,171.0,0.0,0.02,0.0,0.019999999999999997,1.6799999999999997,-38.0,-24.3,1.0,-6.1000000000000005
511,Felipe,Rodrigues da Silva,Morato,a,,4.4,0.1,1.5,0,0,21,110,0.3,1.6,1.5,1.0,0.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-27.0,304.0,530.0,0.0,0.0,0.0,0.0,1.6700000000000008,-57.8,-4.5,-3.0,-6.499999999999999
693,Omari,Hutchinson,Hutchinson,a,,5.5,0.0,0.5,0,0,40,49,0.1,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.0,200.0,299.0,0.0,0.0,0.0,0.0,0.0,-23.2,-57.6,-38.0,-11.6
716,Nicolò,Savona,Savona,a,,4.5,0.0,0.5,1,0,18,25,0.1,0.4,0.5,0.0,1.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,108.0,140.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.2699999999999996,-18.2,-11.2,-4.0,-3.4
535,Dennis,Cirkin,Cirkin,i,Wrist Injury - Expected back 03 Nov,4.0,0.0,0.0,0,0,3,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Niall,Huggins,Huggins,u,has joined Wycombe Wanderers on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,Max,Dowman,Dowman,a,,4.4,0.3,0.0,0,0,1360,849,0.0,1.1,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,3154.0,5374.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8,-26.0,-2.8
711,Andre,Harriman-Annous,Harriman-Annous,a,,4.5,0.0,0.0,0,0,9,20,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,Piero,Hincapié,Hincapie,a,,5.4,0.0,0.0,0,0,36,29,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Lewis,Cook,Cook,a,,4.9,0.0,0.2,1,0,71,29,0.0,0.4,0.2,0.2,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,412.0,175.0,0.0,0.0,0.0,0.0,1.49,1.2000000000000002,0.19999999999999998,0.0,0.2
670,Robin,Roefs,Roefs,a,,4.6,5.3,5.2,7,0,14558,2394,1.1,10.4,4.2,4.7,7.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,-6.0,-119.0,98525.0,23797.0,0.0,0.0,0.0,0.0,0.7799999999999994,-184.6,-20.0,0.0,-20.4
41,Pau,Torres,Pau,a,,4.3,0.3,1.8,2,-1,163,247,0.4,2.3,1.3,1.8,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-30.0,1155.0,2175.0,0.0,0.0,0.010000000000000009,0.010000000000000009,0.9699999999999998,-62.4,-8.4,-13.0,-8.4
42,Andrés,García,A.García,a,,3.9,0.3,0.0,0,0,484,260,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3827.0,1688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Álex,Moreno Lopera,Alex Moreno,u,Has joined Girona permanently.,4.0,2.8,0.0,0,0,0,3330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Lamare,Bogarde,Bogarde,a,,4.0,0.7,1.2,0,0,410,811,0.3,3.8,0.7,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-47.0,5666.0,5089.0,0.0,0.0,0.0,0.0,0.0,-20.2,-32.1,-6.0,-5.7
45,Lino,da Cruz Sousa,Sousa,a,,4.0,0.3,0.0,0,0,128,236,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.0,1565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,John,McGinn,McGinn,a,,5.4,0.7,3.2,2,0,838,875,0.6,4.3,2.7,3.2,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.0,5720.0,8297.0,0.0,0.06000000000000005,0.029999999999999916,0.09000000000000008,0.9700000000000006,-90.6,-131.6,-38.0,-26.1
55,Ross,Barkley,Barkley,a,,4.8,0.0,0.5,1,0,72,32,0.1,0.4,0.0,0.5,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,495.0,150.0,0.0,0.0,0.0,0.0,0.26,0.0,-0.3,-7.0,-0.7
678,Arthur,Masuaku,Masuaku,a,,3.9,0.7,0.2,0,0,3050,742,0.1,0.3,-0.8,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,18534.0,3912.0,0.0,0.0,0.0,0.0,0.0,-21.8,-20.1,-7.0,-4.9
730,Brian,Brobbey,Brobbey,a,,5.5,0.1,0.5,0,0,96,251,0.1,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,896.0,1084.0,0.0,0.0,0.0,0.0,0.0,-3.4,-0.3,0.0,-0.4
735,Bertrand,Traoré,Traoré,a,,5.5,0.0,1.0,3,0,76,46,0.2,0.7,0.0,0.5,3.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-8.0,856.0,355.0,0.0,0.0,0.0,0.0,0.21999999999999975,-13.0,-26.8,-40.0,-8.0
557,Harrison,Jones,H.Jones,a,,4.4,0.1,0.0,0,0,58,47,0.0,0.0,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Brandon,Austin,Austin,a,,3.9,0.3,0.0,0,0,688,149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6214.0,1151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Antonín,Kinský,Kinsky,a,,3.9,1.9,0.0,0,0,2858,1062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21541.0,9199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ollie,Watkins,Watkins,a,,8.6,7.8,3.2,1,0,1461,15385,0.4,2.4,2.7,3.2,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-61.0,10723.0,219289.0,0.0,0.050000000000000044,0.0,0.050000000000000044,0.3099999999999987,-56.8,-64.3,-140.0,-26.0
65,Zépiqueno,Redmond,Redmond,u,has joined Huddersfield Town on loan for the rest of the season.,4.5,0.4,0.0,0,0,0,366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Timothée,Pembélé,Pembele,a,,3.9,0.5,0.0,0,0,255,475,0.0,0.0,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2474.0,3193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Alan,Browne,Browne,u,has joined Middlesbrough on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Connor,Roberts,Roberts,i,Achilles injury - Unknown return date,4.4,0.0,0.0,0,0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Kyle,Walker,Walker,a,,4.4,1.5,4.0,14,0,2032,557,0.9,5.7,3.5,4.0,14.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,23.0,8044.0,8740.0,1.0,0.0,0.15999999999999998,0.15999999999999998,1.6799999999999997,-52.4,-1.3999999999999986,-14.0,-6.8999999999999995
188,Hannes,Delcroix,Delcroix,a,,3.9,0.3,0.0,0,0,47,226,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,1364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Owen,Dodgson,Dodgson,u,Has joined Stockport County on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Yves,Bissouma,Bissouma,i,Ankle injury - Unknown return date,5.2,0.0,0.0,0,0,6,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Bryan,Gil Salvatierra,Bryan,u,has joined Girona permanently.,4.9,0.0,0.0,0,0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Pedro,Porro Sauceda,Pedro Porro,a,,5.6,20.9,2.5,1,0,3100,16881,0.4,5.5,2.5,2.5,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-112.0,36960.0,125557.0,0.0,0.0,0.020000000000000018,0.020000000000000018,0.3700000000000001,-121.4,-158.9,-23.0,-30.5
569,Cristian,Romero,Romero,a,,5.1,7.0,1.2,0,0,1383,10549,0.2,6.3,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-132.0,15073.0,68216.0,0.0,0.0,0.0,0.0,0.0,-150.8,-29.2,-50.0,-22.9
573,Djed,Spence,Spence,a,,4.5,1.9,1.0,1,0,709,3515,0.2,4.9,1.0,1.0,1.0,85.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-75.0,5213.0,26948.0,0.0,0.0,0.01999999999999999,0.020000000000000018,0.29000000000000004,-50.2,-48.5,-26.0,-12.4
575,Micky,van de Ven,Van de Ven,a,,4.8,33.1,1.2,0,0,5569,26900,0.3,6.7,1.2,1.2,0.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-2.0,-136.0,56844.0,184226.0,0.0,0.10000000000000009,0.010000000000000009,0.10999999999999999,0.3699999999999992,-138.2,-29.6,-50.0,-21.8
581,James,Maddison,Maddison,i,Anterior cruciate ligament - Unknown return date,6.9,0.1,0.0,0,0,19,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Rodrigo,Martins Gomes,R.Gomes,a,,4.5,0.1,0.5,2,0,49,83,0.1,2.7,1.0,1.0,2.0,76.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-19.0,347.0,845.0,0.0,0.04999999999999993,0.04999999999999999,0.09999999999999998,0.75,-49.4,-15.700000000000001,-54.0,-11.9
191,Maxime,Estève,Estève,a,,4.0,13.1,2.8,8,0,3134,4449,0.7,5.8,2.3,2.8,8.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-9.0,22869.0,89968.0,0.0,0.0,0.0,0.0,1.6799999999999997,-110.39999999999999,-14.1,-30.0,-15.500000000000002
199,Joe,Worrall,Worrall,a,,3.9,0.2,0.2,0,0,103,233,0.1,1.0,-0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,3494.0,1564.0,0.0,0.0,0.0,0.0,0.0,-11.2,-0.3,0.0,-1.2
217,Lyle,Foster,Foster,d,Dead leg - 75% chance of playing,5.0,2.2,2.2,0,0,939,9808,0.4,4.2,1.3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-82.0,28764.0,46250.0,0.0,0.0,0.0,0.0,0.0,-82.2,-66.5,-67.0,-21.2
68,Will,Dennis,Dennis,a,,4.0,1.0,0.0,0,0,162,529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1546.0,3709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Reece,Welch,Welch,a,,3.9,0.1,0.0,0,0,23,96,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Mason,Mount,Mount,a,,5.9,0.3,3.2,1,0,1267,303,0.5,3.2,3.2,2.2,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-59.0,7382.0,1843.0,0.0,0.15999999999999998,0.0,0.16000000000000003,0.3600000000000003,-58.2,-84.4,-56.0,-19.9
457,Carlos Henrique,Casimiro,Casemiro,a,,5.5,0.2,2.0,1,0,493,179,0.4,2.9,2.0,1.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-58.0,2247.0,1589.0,0.0,0.0,0.0,0.0,0.35999999999999943,-68.6,-37.3,-53.0,-15.9
458,Kobbie,Mainoo,Mainoo,a,,4.8,0.5,0.8,0,0,391,486,0.2,1.0,0.8,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,2366.0,4459.0,0.0,0.0,0.0,0.0,0.0,-20.8,-44.5,-3.0,-6.8
459,Manuel,Ugarte Ribeiro,Ugarte,a,,4.8,0.1,1.0,0,0,250,132,0.2,2.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.0,1791.0,1491.0,0.0,0.0,0.0,0.0,0.0,-34.8,-24.1,-2.0,-6.0
461,Jayce,Fitzgerald,Fitzgerald,a,,4.4,0.0,0.0,0,0,32,26,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Hjalmar,Ekdal,Ekdal,a,,4.0,1.4,0.5,0,0,111,3236,0.1,4.8,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-44.0,2904.0,11855.0,0.0,0.0,0.0,0.0,0.0,-130.2,-26.4,-61.0,-21.7
149,Igor Julio,dos Santos de Paulo,Igor,a,,4.5,0.1,0.2,0,0,85,65,0.0,0.2,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,399.0,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Francisco Evanilson,de Lima Barbosa,Evanilson,d,Calf injury - 50% chance of playing,7.0,2.6,1.5,0,0,1134,19244,0.2,3.1,0.8,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-89.0,17914.0,81900.0,0.0,0.0,0.0,0.0,0.0,-59.0,-107.2,-173.0,-33.8
98,Enes,Ünal,Enes Ünal,i,Knee injury - Unknown return date,5.4,0.0,0.0,0,0,10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Daniel,Adu-Adjei,Adu-Adjei,u,has joined HNK Rijeka permanently.,4.4,0.2,0.0,0,0,0,414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Emil,Krafth,Krafth,a,,4.4,0.0,0.0,0,0,3,30,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Blondy,Nna Noukeu,Nna Noukeu,a,,4.0,0.1,0.0,0,0,21,57,0.0,0.0,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Dan,Neil,Neil,a,,4.8,0.0,0.5,1,0,17,16,0.1,0.4,-0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,106.0,163.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0
552,Noah,Sadiki,Sadiki,d,Ankle injury - 75% chance of playing,5.0,0.0,1.8,3,0,12,113,0.4,3.4,0.6,1.0,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-59.0,162.0,727.0,0.0,0.03,0.010000000000000009,0.03999999999999998,0.620000000000001,-54.0,-71.4,-7.0,-13.399999999999999
