id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
24,Christian,Nørgaard,Nørgaard,a,,5.3,0.2,0.2,1,0,123,285,0.0,0.2,0.7,0.7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,426.0,1514.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1
25,Ethan,Nwaneri,Nwaneri,a,,5.2,0.2,0.5,0,0,230,589,0.1,1.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,699.0,2010.0,0.0,0.0,0.0,0.0,0.0,-8.2,-22.0,-21.0,-5.0
662,Cristhian,Mosquera,Mosquera,a,,5.4,0.2,0.5,0,0,106,1060,0.1,2.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-57.0,675.0,3793.0,0.0,0.0,0.0,0.0,0.0,-55.2,-2.6,-4.0,-6.2
722,Florentino Ibrain,Morris Luís,Florentino,a,,5.0,0.0,5.3,8,0,1218,109,1.1,4.0,4.8,5.3,8.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-34.0,1881.0,238.0,0.0,0.02,0.0,0.019999999999999997,2.629999999999999,-38.0,-24.3,1.0,-6.1000000000000005
511,Felipe,Rodrigues da Silva,Morato,a,,4.4,0.1,1.7,0,0,50,204,0.4,1.6,1.7,1.2,0.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-27.0,333.0,624.0,0.0,0.0,0.0,0.0,1.6700000000000008,-58.199999999999996,-4.5,-3.0,-6.6
693,Omari,Hutchinson,Hutchinson,a,,5.5,0.0,0.7,0,0,70,116,0.1,0.7,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.0,230.0,366.0,0.0,0.0,0.0,0.0,0.0,-23.2,-57.6,-38.0,-11.6
716,Nicolò,Savona,Savona,a,,4.5,0.0,0.7,1,0,30,49,0.2,0.4,0.7,0.2,1.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,120.0,164.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.2699999999999996,-16.2,-12.200000000000001,-4.0,-3.3
535,Dennis,Cirkin,Cirkin,i,Wrist Injury - Expected back 03 Nov,4.0,0.0,0.0,0,0,6,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Niall,Huggins,Huggins,u,has joined Wycombe Wanderers on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,Max,Dowman,Dowman,a,,4.4,0.3,0.0,0,0,2315,2185,0.0,1.1,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,4109.0,6710.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8,-26.0,-2.8
711,Andre,Harriman-Annous,Harriman-Annous,a,,4.5,0.0,0.0,0,0,22,43,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,Piero,Hincapié,Hincapie,a,,5.4,0.0,0.0,0,0,85,60,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Lewis,Cook,Cook,a,,4.9,0.0,0.2,1,0,162,67,0.0,0.4,0.2,0.2,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,503.0,213.0,0.0,0.0,0.0,0.0,1.46,1.2000000000000002,0.19999999999999998,0.0,0.2
670,Robin,Roefs,Roefs,a,,4.6,5.4,5.2,7,0,34210,5487,1.1,10.4,4.2,4.7,7.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,-6.0,-119.0,118177.0,26890.0,0.0,0.0,0.0,0.0,0.8300000000000001,-184.6,-20.0,0.0,-20.4
41,Pau,Torres,Pau,a,,4.3,0.3,1.8,2,-1,440,623,0.4,2.3,1.3,1.8,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-30.0,1432.0,2551.0,0.0,0.0,0.010000000000000009,0.010000000000000009,0.75,-50.0,-7.300000000000001,-13.0,-7.0
42,Andrés,García,A.García,a,,3.9,0.3,0.0,0,0,1086,655,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4429.0,2083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Álex,Moreno Lopera,Alex Moreno,u,Has joined Girona permanently.,4.0,2.7,0.0,0,0,0,7571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Lamare,Bogarde,Bogarde,a,,4.0,0.7,1.2,0,0,818,2236,0.3,3.8,0.7,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-47.0,6074.0,6514.0,0.0,0.0,0.0,0.0,0.0,-20.2,-32.1,-6.0,-5.7
45,Lino,da Cruz Sousa,Sousa,a,,4.0,0.3,0.0,0,0,258,627,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.0,1956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,Arthur,Masuaku,Masuaku,a,,3.9,0.7,0.2,0,0,5547,1759,0.1,0.3,-0.8,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,21031.0,4929.0,0.0,0.0,0.0,0.0,0.0,-21.8,-20.1,-7.0,-4.9
730,Brian,Brobbey,Brobbey,a,,5.5,0.1,0.5,0,0,229,551,0.1,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,1029.0,1384.0,0.0,0.0,0.0,0.0,0.0,-3.4,-0.3,0.0,-0.4
735,Bertrand,Traoré,Traoré,a,,5.5,0.0,1.0,3,0,181,112,0.2,0.7,0.0,0.5,3.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-8.0,961.0,421.0,0.0,0.0,0.0,0.0,0.23999999999999977,-13.0,-26.8,-40.0,-8.0
54,John,McGinn,McGinn,a,,5.4,0.7,3.2,2,0,2002,2293,0.6,4.3,2.7,3.2,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-92.0,6884.0,9715.0,0.0,0.030000000000000027,0.029999999999999916,0.06000000000000005,0.75,-81.8,-116.8,-37.0,-23.6
55,Ross,Barkley,Barkley,a,,4.8,0.0,0.5,1,0,183,74,0.1,0.4,0.0,0.5,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,606.0,192.0,0.0,0.0,0.0,0.0,0.2,2.4,1.0,-7.0,-0.29999999999999993
557,Harrison,Jones,H.Jones,a,,4.4,0.1,0.0,0,0,98,129,0.0,0.0,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Brandon,Austin,Austin,a,,3.9,0.3,0.0,0,0,1388,413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6914.0,1415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Antonín,Kinský,Kinsky,a,,3.9,1.9,0.0,0,0,6345,2803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25028.0,10940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ollie,Watkins,Watkins,a,,8.6,7.7,3.2,1,0,3650,37558,0.4,2.4,2.7,3.2,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-61.0,12912.0,241462.0,0.0,0.08000000000000007,0.0,0.08000000000000007,0.2400000000000002,-54.199999999999996,-63.0,-131.0,-24.7
65,Zépiqueno,Redmond,Redmond,u,has joined Huddersfield Town on loan for the rest of the season.,4.5,0.4,0.0,0,0,0,918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Timothée,Pembélé,Pembele,a,,3.9,0.5,0.0,0,0,520,1145,0.0,0.0,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2739.0,3863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Alan,Browne,Browne,u,has joined Middlesbrough on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Connor,Roberts,Roberts,i,Achilles injury - Unknown return date,4.4,0.0,0.0,0,0,4,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Kyle,Walker,Walker,a,,4.4,1.6,4.7,14,0,5067,1300,1.1,5.7,4.2,4.7,14.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,23.0,11079.0,9483.0,1.0,0.0,0.15999999999999998,0.15999999999999998,2.630000000000001,-52.4,-1.3999999999999986,-14.0,-6.8999999999999995
188,Hannes,Delcroix,Delcroix,a,,3.9,0.3,0.0,0,0,120,501,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0,1639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Owen,Dodgson,Dodgson,u,Has joined Stockport County on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Yves,Bissouma,Bissouma,i,Ankle injury - Unknown return date,5.2,0.0,0.0,0,0,12,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Bryan,Gil Salvatierra,Bryan,u,has joined Girona permanently.,4.9,0.0,0.0,0,0,0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Pedro,Porro Sauceda,Pedro Porro,a,,5.6,20.6,3.0,1,0,6990,52205,0.5,5.5,3.0,3.0,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-111.0,40850.0,160881.0,0.0,0.0,0.020000000000000018,0.020000000000000018,0.3199999999999994,-106.80000000000001,-134.9,-21.0,-26.4
569,Cristian,Romero,Romero,d,Muscle injury - 75% chance of playing,5.1,6.7,1.0,0,0,2065,44785,0.2,6.3,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-132.0,15755.0,102452.0,0.0,0.0,0.0,0.0,0.0,-150.8,-29.2,-50.0,-22.9
573,Djed,Spence,Spence,a,,4.5,1.9,1.0,1,0,1488,8035,0.2,4.9,1.0,1.0,1.0,85.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-76.0,5992.0,31468.0,0.0,0.0,0.01999999999999999,0.020000000000000018,0.1900000000000004,-41.2,-45.7,-24.0,-11.0
575,Micky,van de Ven,Van de Ven,a,,4.8,32.5,1.3,0,0,11573,94857,0.3,6.7,1.3,1.3,0.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-2.0,-133.0,62848.0,252183.0,0.0,0.10000000000000009,0.010000000000000009,0.10999999999999999,0.3200000000000003,-127.19999999999999,-28.3,-46.0,-20.2
581,James,Maddison,Maddison,i,Anterior cruciate ligament - Unknown return date,6.9,0.1,0.0,0,0,28,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Rodrigo,Martins Gomes,R.Gomes,a,,4.5,0.1,0.7,2,0,103,206,0.2,2.7,1.2,1.2,2.0,76.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-19.0,401.0,968.0,0.0,0.05999999999999994,0.04999999999999999,0.10999999999999999,0.6499999999999999,-50.4,-15.700000000000001,-54.0,-12.0
191,Maxime,Estève,Estève,a,,4.0,13.1,2.3,8,0,7346,11851,0.6,5.8,1.8,2.3,8.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-9.0,27081.0,97370.0,0.0,0.0,0.0,0.0,2.630000000000001,-110.19999999999999,-14.1,-30.0,-15.500000000000002
199,Joe,Worrall,Worrall,a,,3.9,0.2,0.3,0,0,187,554,0.1,1.0,-0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,3578.0,1885.0,0.0,0.0,0.0,0.0,0.0,-11.2,-0.3,0.0,-1.2
217,Lyle,Foster,Foster,d,Dead leg - 75% chance of playing,5.0,2.1,1.0,0,0,1642,22678,0.2,4.2,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-82.0,29467.0,59120.0,0.0,0.0,0.0,0.0,0.0,-82.2,-66.5,-67.0,-21.2
68,Will,Dennis,Dennis,a,,4.0,1.0,0.0,0,0,367,1316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751.0,4496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Reece,Welch,Welch,a,,3.9,0.1,0.0,0,0,46,236,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Mason,Mount,Mount,a,,5.9,0.3,4.7,3,0,3061,987,0.8,3.6,4.7,3.7,3.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-56.0,9176.0,2527.0,0.0,0.15999999999999998,0.0,0.16000000000000003,1.0099999999999998,-55.800000000000004,-83.2,-45.0,-18.4
457,Carlos Henrique,Casimiro,Casemiro,a,,5.5,0.2,1.3,0,0,1057,634,0.2,2.7,1.3,0.3,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-60.0,2811.0,2044.0,0.0,0.0,0.0,0.0,0.96,-60.99999999999999,-35.5,-53.0,-15.0
458,Kobbie,Mainoo,Mainoo,a,,4.8,0.5,1.0,1,0,800,1394,0.2,1.2,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.0,2775.0,5367.0,0.0,0.0,0.0,0.0,0.31000000000000005,-17.8,-44.5,-3.0,-6.5
459,Manuel,Ugarte Ribeiro,Ugarte,a,,4.8,0.1,1.3,1,0,517,442,0.3,2.3,1.3,0.3,1.0,32.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.0,2058.0,1801.0,0.0,0.0,0.0,0.0,1.79,-26.199999999999996,-23.0,-2.0,-5.0
461,Jayce,Fitzgerald,Fitzgerald,a,,4.4,0.0,0.0,0,0,60,71,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Hjalmar,Ekdal,Ekdal,a,,4.0,1.4,0.0,0,0,247,6466,0.0,4.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-44.0,3040.0,15085.0,0.0,0.0,0.0,0.0,0.0,-130.2,-26.4,-61.0,-21.7
149,Igor Julio,dos Santos de Paulo,Igor,a,,4.5,0.1,0.3,0,0,229,150,0.1,0.2,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,543.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Francisco Evanilson,de Lima Barbosa,Evanilson,d,Calf injury - 50% chance of playing,7.0,2.4,1.5,0,0,1352,40605,0.2,3.1,0.8,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-89.0,18132.0,103261.0,0.0,0.0,0.0,0.0,0.0,-59.0,-107.2,-173.0,-33.8
98,Enes,Ünal,Enes Ünal,i,Knee injury - Unknown return date,5.4,0.0,0.0,0,0,14,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Daniel,Adu-Adjei,Adu-Adjei,u,has joined HNK Rijeka permanently.,4.4,0.2,0.0,0,0,0,989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Emil,Krafth,Krafth,a,,4.4,0.0,0.0,0,0,11,66,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Blondy,Nna Noukeu,Nna Noukeu,a,,4.0,0.1,0.0,0,0,42,139,0.0,0.0,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Dan,Neil,Neil,a,,4.8,0.0,0.5,1,0,34,42,0.1,0.4,-0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,123.0,189.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
552,Noah,Sadiki,Sadiki,a,,5.0,0.0,1.8,3,0,50,174,0.4,3.4,0.8,1.0,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-60.0,200.0,788.0,0.0,0.03,0.010000000000000009,0.03999999999999998,0.7300000000000004,-55.0,-71.4,-7.0,-13.5
