id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
43,Álex,Moreno Lopera,Alex Moreno,u,Has joined Girona permanently.,4.0,3.0,0.0,0,0,0,16034,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Lamare,Bogarde,Bogarde,a,,4.0,0.7,3.5,2,0,4626,2889,0.9,3.8,3.5,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2172,1370,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Lino,da Cruz Sousa,Sousa,a,,4.0,0.3,0.0,0,0,567,1072,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Lewis,Cook,Cook,a,,4.9,0.0,0.2,0,0,260,123,0.0,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,John,McGinn,McGinn,a,,5.4,0.7,3.5,3,0,4055,4222,0.6,3.9,3.5,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581,1988,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Ross,Barkley,Barkley,a,,4.8,0.0,0.2,1,0,148,118,0.0,0.2,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ollie,Watkins,Watkins,a,,8.7,9.3,3.5,2,0,12726,85804,0.4,2.3,3.5,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4417,38176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Zépiqueno,Redmond,Redmond,u,has joined Huddersfield Town on loan for the rest of the season.,4.5,0.4,0.0,0,0,0,2075,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Harvey,Elliott,Elliott,a,,5.4,0.5,0.8,0,0,898,5645,0.1,0.7,0.8,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,2262,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Jadon,Sancho,Sancho,d,Illness - 75% chance of playing,5.9,0.2,0.2,0,0,81,3139,0.0,0.2,0.2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1202,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,Evann,Guessand,Guessand,a,,6.3,0.0,1.8,1,0,197,397,0.3,1.4,1.8,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,195,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Connor,Roberts,Roberts,d,Knee injury - 50% chance of playing,4.4,0.0,0.0,0,0,11,141,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Kyle,Walker,Walker,a,,4.4,1.5,1.0,1,-1,3178,6537,0.2,2.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1350,3034,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Hannes,Delcroix,Delcroix,a,,3.9,0.3,0.0,0,0,397,748,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,337,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Owen,Dodgson,Dodgson,u,Has joined Stockport County on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,43,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Hjalmar,Ekdal,Ekdal,a,,4.0,1.4,1.5,0,0,1345,6326,0.4,4.8,1.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,2747,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Maxime,Estève,Estève,a,,4.0,13.6,1.8,1,0,8969,50774,0.4,3.8,1.8,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3960,22729,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Joe,Worrall,Worrall,a,,3.9,0.2,0.5,1,0,4020,890,0.1,1.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1686,471,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Lyle,Foster,Foster,a,,5.0,2.4,2.8,1,0,28503,16321,0.6,4.2,2.8,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11986,7476,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Will,Dennis,Dennis,a,,4.0,1.1,0.0,0,0,1219,2582,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,1123,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Reece,Welch,Welch,a,,3.9,0.1,0.0,0,0,127,431,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,196,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Francisco Evanilson,de Lima Barbosa,Evanilson,a,,7.0,3.0,2.8,2,0,11253,35845,0.4,3.1,2.8,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4394,13803,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Enes,Ünal,Enes Ünal,i,Knee injury - Unknown return date,5.4,0.0,0.0,0,0,39,48,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Daniel,Adu-Adjei,Adu-Adjei,u,has joined HNK Rijeka permanently.,4.4,0.2,0.0,0,0,0,1951,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Eli Junior,Kroupi,Kroupi.Jr,a,,4.5,1.7,1.5,0,0,16502,13070,0.3,2.0,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6937,5573,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Julian,Eyestone,Eyestone,a,,4.0,0.1,0.0,0,0,60,172,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Hákon Rafn,Valdimarsson,Valdimarsson,a,,4.0,0.6,0.0,0,0,146,1691,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,733,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Nathan,Collins,Collins,a,,4.9,1.2,1.5,2,-1,1153,4635,0.3,3.7,1.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,2141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Keane,Lewis-Potter,Lewis-Potter,a,,5.0,0.4,0.8,0,0,841,1815,0.2,3.2,0.8,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,862,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Kevin,Schade,Schade,a,,7.0,0.5,3.5,1,0,6697,3700,0.5,2.6,3.5,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2769,1841,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Mikkel,Damsgaard,Damsgaard,a,,5.8,0.6,3.0,2,0,1507,3055,0.5,3.3,3.0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,1412,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Antoni,Milambo,Milambo,a,,5.3,0.0,0.0,0,0,75,184,0.0,0.2,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Jérémy,Doku,Doku,a,,6.6,7.7,6.0,1,0,78677,51454,0.9,4.4,6.5,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22961,27636,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Paris,Maghoma,Maghoma,i,Lack of match fitness - Expected back 20 Oct,4.5,0.0,0.0,0,0,7,49,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Myles,Peart-Harris,Peart-Harris,a,,4.4,0.0,0.0,0,-1,226,168,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Ryan,Trevitt,Trevitt,u,Has joined Wigan on loan for the rest of the season,4.5,0.0,0.0,0,0,0,18,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Igor Thiago,Nascimento Rodrigues,Thiago,a,,6.1,3.3,4.5,2,1,94159,19265,0.7,5.2,4.5,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36074,9697,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Iwan,Morgan,Morgan,a,,4.4,0.4,0.0,0,0,1999,2356,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817,1066,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Jason,Steele,Steele,a,,4.4,0.3,0.0,0,0,228,961,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Lewis,Dunk,Dunk,a,,4.5,1.2,1.8,1,0,2662,4539,0.4,3.3,1.3,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086,2263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Pervis,Estupiñán Tenorio,Estupiñan,u,Has joined AC Milan permanently,4.5,0.0,0.0,0,0,0,30,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Ferdi,Kadıoğlu,F.Kadıoğlu,a,,4.4,0.1,2.2,2,0,454,580,0.5,2.0,1.7,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,280,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Tariq,Lamptey,Lamptey,u,has joined Fiorentina permanently.,4.4,0.1,0.0,0,0,0,747,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Jan Paul,van Hecke,Van Hecke,a,,4.4,0.9,4.5,11,0,8929,2193,1.0,5.0,4.0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6547,1053,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Joël,Veltman,Veltman,d,Calf injury - 75% chance of playing,4.4,0.2,1.5,0,0,22,1543,0.3,1.6,0.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,531,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Adam,Webster,Webster,i,Knee injury - Unknown return date,4.4,0.0,0.0,0,0,7,22,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Eiran,Cashin,Cashin,u,Has joined Birmingham on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,11,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Jacob,Slater,Slater,u,has joined Harrogate Town on loan until January.,4.0,0.1,0.0,0,0,0,728,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Charlie,Tasker,Tasker,a,,3.9,0.1,0.0,0,0,524,449,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,222,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Mitoma,Kaoru,Mitoma,d,Knock - 75% chance of playing,6.3,3.6,2.8,0,-1,1017,49949,0.4,3.2,1.7,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,21088,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Georginio,Rutter,Georginio,a,,5.7,0.4,2.2,1,-1,604,3997,0.4,2.8,1.7,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,1557,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Solly,March,March,i,Knee injury - Unknown return date,5.8,0.0,0.0,0,0,17,32,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Yankuba,Minteh,Minteh,a,,6.0,3.5,5.5,2,1,40075,22455,0.9,5.2,5.0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13098,11191,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Julio,Enciso Espínola,Enciso,u,has joined Strasbourg permanently.,5.4,0.0,0.0,0,0,0,33,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Brajan,Gruda,Gruda,a,,5.4,0.1,2.2,2,0,368,643,0.4,3.5,1.7,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,313,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Jack,Hinshelwood,Hinshelwood,i,Ankle injury - Unknown return date,5.2,0.0,0.2,0,0,12,252,0.0,0.8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Abdallah,Sima,Sima,u,has joined Lens permanently.,5.4,0.0,0.0,0,0,0,44,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Yasin,Ayari,Ayari,a,,4.9,0.3,3.5,2,0,2445,2324,0.7,4.1,3.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082,1070,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Carlos,Baleba,Baleba,a,,4.8,2.3,0.8,0,0,4279,16336,0.2,1.7,0.3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1655,7555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Diego,Gómez Amarilla,Gomez,a,,4.9,0.1,1.0,2,0,379,665,0.2,1.4,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,318,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,James,Milner,Milner,a,,5.0,0.1,0.8,1,0,600,1079,0.2,2.0,0.3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Jeremy,Sarmiento Morante,Sarmiento,u,has joined Cremonese on loan for the rest of the season.,4.9,0.0,0.0,0,0,0,69,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Tom,Watson,Watson,a,,4.9,0.0,0.0,0,0,57,132,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Mats,Wieffer,Wieffer,a,,4.9,0.1,1.2,1,0,81,214,0.2,2.4,0.7,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Malick,Yalcouyé,Yalcouye,u,Has joined Swansea City on loan for the rest of the season.,5.0,0.0,0.0,0,0,0,13,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Joe,Knight,Knight,a,,4.5,0.1,0.0,0,0,452,495,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,228,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Andrew,Moran,Moran,u,Has joined Los Angeles FC on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,87,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Danny,Welbeck,Welbeck,a,,6.3,2.4,3.8,1,0,20740,18303,0.6,2.9,3.3,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7231,9069,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Evan,Ferguson,Ferguson,u,Has joined AS Roma on loan for the rest of the season,5.5,0.0,0.0,0,0,0,13,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Stefanos,Tzimas,Tzimas,a,,5.3,0.1,1.5,4,-1,1019,556,0.3,1.1,1.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601,266,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Charalampos,Kostoulas,Kostoulas,a,,4.9,0.3,0.0,0,0,1185,1777,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519,863,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Malo,Gusto,Gusto,a,,4.9,1.2,1.5,5,0,4797,4252,0.3,3.1,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1971,1887,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Benoît,Badiashile Mukinayi,B.Badiashile,a,,4.4,0.0,0.0,1,0,700,203,0.0,0.0,0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Mykhailo,Mudryk,Mudryk,s,Suspended - unknown return date,5.0,0.0,0.0,0,0,33,59,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Andrey,Nascimento dos Santos,Andrey Santos,d,Knock - 50% chance of playing,4.5,0.3,0.8,0,0,406,3845,0.2,1.1,0.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,1374,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Tyrick,Mitchell,Mitchell,a,,5.0,2.5,4.8,1,0,14392,9650,1.0,7.0,4.8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3742,4764,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Borna,Sosa,Sosa,a,,4.9,0.1,0.0,0,0,336,574,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,272,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
