player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,dispossessed,high_claim,corners,saves_inside_box,offsides,successful_dribbles_percent,tackles_won_percent,xgot,tackles,start_min,finish_min,team_goals_conceded,penalties_scored,penalties_missed,top_speed,distance_covered,walking_distance,running_distance,sprinting_distance,number_of_sprints,defensive_contributions
319,25-26-prem-fulham-vs-manchester-city,45,0,0,0,0.0,0.02,0,0,0,1,56,33,0.0,0.0,2,1,0.0,2,0.0,0,1,1,0,0,0,0,5,0,5,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,5,0,90,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,25-26-prem-fulham-vs-manchester-city,64,0,0,0,0.0,0.01,0,0,0,0,45,34,0.0,0.0,6,0,0.0,3,0.0,0,1,2,2,2,2,1,1,4,1,0.0,0,0.0,0,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,25-26-prem-fulham-vs-manchester-city,90,0,0,0,0.0,0.11,0,1,0,1,77,39,0.0,1.0,5,1,0.0,2,0.0,0,2,3,0,5,2,2,9,4,7,0.0,2,0.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,5,0,90,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,25-26-prem-fulham-vs-manchester-city,90,0,0,0,0.0,0.01,0,0,0,1,62,41,0.0,0.0,5,0,0.0,4,0.0,0,2,4,1,5,1,0,2,0,1,0.0,1,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1,0,90,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,25-26-prem-fulham-vs-manchester-city,26,0,0,0,0.0,0.0,0,0,0,0,16,11,0.0,0.0,1,0,0.0,1,0.0,0,0,1,1,1,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,25-26-prem-fulham-vs-manchester-city,26,0,0,0,0.0,0.34,0,0,0,0,15,6,0.0,1.0,0,1,0.0,0,0.0,0,0,3,0,0,0,0,0,3,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,25-26-prem-fulham-vs-manchester-city,90,0,0,0,0.0,0.01,0,0,0,0,77,54,0.0,0.0,5,0,0.0,1,0.0,0,2,6,0,6,3,0,4,1,1,0.0,3,0.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,25-26-prem-fulham-vs-manchester-city,17,0,0,0,0.0,0.01,0,0,0,3,8,3,0.0,1.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,2,2,0,0.0,2,0.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,25-26-prem-fulham-vs-manchester-city,73,0,0,1,0.17,0.02,0,0,0,2,25,16,0.0,0.0,1,0,0.0,2,0.0,0,1,3,0,0,0,0,4,5,2,0.0,2,0.0,2,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,25-26-prem-fulham-vs-manchester-city,16,0,0,1,0.13,0.0,1,0,1,1,4,1,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,1,0,1,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,25-26-prem-fulham-vs-manchester-city,45,0,0,0,0.0,0.01,0,0,0,0,31,14,0.0,1.0,1,1,0.0,0,0.0,0,0,2,1,0,0,0,4,2,4,0.0,0,0.0,2,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,2,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,25-26-prem-fulham-vs-manchester-city,45,0,0,0,0.0,0.0,0,0,0,0,46,30,0.0,0.0,4,0,0.0,0,0.0,0,0,3,0,0,0,0,5,2,5,0.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,4,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,25-26-prem-fulham-vs-manchester-city,90,0,0,0,0.0,0.01,0,1,0,1,58,20,0.0,0.0,1,0,0.0,0,0.0,0,1,1,0,2,0,1,5,10,5,0.0,0,0.0,0,3,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,4,0,90,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,25-26-prem-fulham-vs-manchester-city,90,0,0,0,0.0,0.0,0,1,0,0,36,25,0.0,0.0,2,0,0.0,8,0.0,0,0,5,0,1,0,0,3,0,2,0.0,1,0.0,1,0,1,4,2.05,-1.95,0,25,8,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,25-26-prem-fulham-vs-manchester-city,90,0,0,0,0.0,0.01,0,1,0,0,64,45,0.0,0.0,3,0,0.0,1,0.0,0,1,4,1,8,2,0,5,6,3,0.0,2,0.0,0,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,2,0,90,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,25-26-prem-fulham-vs-manchester-city,90,0,0,1,0.04,0.01,0,0,0,1,53,30,0.0,0.0,2,0,0.0,0,0.0,0,1,7,0,1,1,1,2,6,2,0.0,0,0.0,0,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,2,0,90,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,25-26-prem-fulham-vs-manchester-city,90,0,0,0,0.0,0.02,0,0,0,1,97,81,0.0,0.0,8,0,0.0,4,0.0,0,0,4,1,1,0,1,6,3,5,0.0,1,0.0,1,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,4,0,90,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,25-26-prem-fulham-vs-manchester-city,90,0,0,0,0.0,0.01,0,0,0,0,122,95,0.0,0.0,11,1,0.0,8,0.0,0,4,8,1,3,0,1,1,2,1,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1,0,90,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,25-26-prem-fulham-vs-manchester-city,90,0,0,0,0.0,0.0,0,0,0,0,30,22,0.0,0.0,0,0,0.0,3,0.0,0,0,7,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,5,1.96,-2.04,0,22,3,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,25-26-prem-fulham-vs-manchester-city,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,7,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,25-26-prem-fulham-vs-manchester-city,8,0,0,0,0.0,0.24,0,0,0,0,15,7,0.0,0.0,0,0,0.0,0,0.0,0,0,2,0,1,0,0,2,0,2,0.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1,0,90,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,25-26-prem-fulham-vs-manchester-city,8,0,0,0,0.0,0.18,0,2,0,3,21,8,0.0,1.0,0,1,0.0,0,0.0,0,0,0,0,0,0,1,2,4,2,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,25-26-prem-newcastle-united-vs-tottenham-hotspur,90,2,0,2,0.32,0.0,2,1,0,3,57,30,0.0,1.0,3,0,0.0,0,0.0,0,2,5,2,5,3,1,6,7,5,0.0,1,0.0,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,1.36,3,0,90,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,25-26-prem-newcastle-united-vs-tottenham-hotspur,90,0,0,0,0.0,0.04,0,0,0,3,79,51,0.0,0.0,3,0,0.0,0,0.0,0,2,4,0,9,6,0,10,2,3,0.0,7,0.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,2,0,90,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,25-26-prem-newcastle-united-vs-tottenham-hotspur,90,0,1,2,0.24,0.04,1,1,0,10,38,9,0.0,3.0,1,0,0.0,0,0.0,0,0,3,0,2,2,1,9,11,6,0.0,3,0.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,4,0,90,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,25-26-prem-newcastle-united-vs-tottenham-hotspur,90,0,0,0,0.0,0.0,0,0,0,0,44,14,0.0,0.0,5,0,0.0,7,0.0,0,0,9,0,5,0,0,1,0,0,0.0,1,0.0,0,0,4,2,2.47,0.47,1,14,7,0.0,1,0,0,0,0.0,0.0,0.0,0,0,90,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,25-26-prem-newcastle-united-vs-tottenham-hotspur,87,0,1,2,0.06,0.41,0,3,0,3,56,29,0.0,2.0,3,3,0.0,0,0.0,0,0,7,0,0,0,1,6,6,5,0.0,1,0.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,2,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,25-26-prem-newcastle-united-vs-tottenham-hotspur,90,0,0,0,0.0,0.01,0,0,0,0,58,35,0.0,0.0,3,0,0.0,2,0.0,0,1,3,2,11,7,0,5,4,1,0.0,4,0.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1,0,90,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,25-26-prem-newcastle-united-vs-tottenham-hotspur,45,1,0,1,0.06,0.03,1,0,0,2,38,21,0.0,1.0,5,0,0.0,3,0.0,0,0,1,0,0,0,0,2,0,2,0.0,0,0.0,2,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.33,0,0,90,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,25-26-prem-newcastle-united-vs-tottenham-hotspur,24,1,0,1,0.79,0.11,1,1,0,2,13,6,0.0,0.0,0,2,0.0,1,0.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.82,0,0,90,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,25-26-prem-newcastle-united-vs-tottenham-hotspur,66,0,0,4,0.19,0.11,0,1,0,6,43,16,0.0,3.0,6,3,0.0,1,0.0,0,0,2,1,0,0,1,3,2,3,0.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,25-26-prem-newcastle-united-vs-tottenham-hotspur,90,0,0,3,0.1,0.03,0,1,0,2,74,35,0.0,0.0,8,0,0.0,3,0.0,0,3,6,1,4,4,1,8,4,6,0.0,2,0.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,4,0,90,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
